ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
34, 325.000,-50.639, -5.251, 1186.236, -57.134, -11.737, 4.010, 87.185, 101.609
35, 230.000, -90.713, 20.234, 11.050, -47.708, -33.458, 0.010, 10.738, 125.042
35, 325.000,-113.602, 18.830, 1161.467, -248.064, 5.903, 4.010, 77.941, 88.637
36, 230.000, 45.944, 43.243, 39.019, -6.192, -44.236, 0.010, 41.139, 172.032
36, 325.000,47.511, 38.872, 1187.183, 32.230, -10.771, 4.010, 88.360, -108.480
37, 230.000, -51.662, -1.888, 7.142, 58.735, 4.106, 0.010, 6.917, -86.001
37, 325.000,-44.700, -1.325, 1187.392, 25.452, 3.019, 4.010, 88.763, -83.234
38, 230.000, -73.117, -51.026, 49.615, -0.587, -32.491, 0.010, 56.777, 178.965
38, 325.000,-82.926, -62.535, 1174.126, -128.077, -124.870, 4.010, 81.338, 134.273
39, 230.000, 8.190, -19.447, 23.433, 19.617, 50.830, 0.010, 23.272, -21.103
39, 630.000,24.084, -9.340, 1452.871, 56.124, 11.361, 6.011, 87.743, -78.557
40, 230.000, 0.916, -53.198, 16.933, -46.450, 32.762, 0.010, 16.589, 54.804
40, 325.000,-6.289, -50.546, 1186.655, -48.849, -4.468, 4.010, 87.633, 95.226
41, 230.000, 23.297, 10.210, 53.337, -17.909, 18.765, 0.010, 64.065, 43.664
41, 325.000,21.454, 13.487, 1187.307, 0.865, 29.443, 4.010, 88.579, -1.683
42, 230.000, 49.976, -46.267, 10.591, 48.589, 32.320, 0.010, 10.286, -56.370
42, 325.000,60.789, -44.294, 1183.237, 101.949, -10.733, 4.010, 85.048, -96.010
43, 230.000, -27.869, -64.252, 37.345, -5.090, -45.794, 0.010, 39.025, 173.658
43, 325.000,-30.633, -75.787, 1181.270, -35.168, -117.994, 4.010, 84.050, 163.403
44, 230.000, 43.344, 17.479, 54.587, -22.521, -5.538, 0.010, 66.981, 103.816
44, 325.000,41.765, 17.380, 1187.635, 6.456, 6.364, 4.010, 89.563, -45.411
45, 230.000, 24.878, 77.149, 46.294, -17.039, -32.928, 0.010, 51.310, 152.640
45, 325.000,24.511, 78.961, 1186.113, 12.197, 59.502, 4.010, 87.069, -11.585
46, 230.000, -82.423, -46.913, 25.125, -42.590, -32.749, 0.010, 25.064, 127.558
46, 325.000,-105.543, -61.311, 1151.891, -247.291, -150.297, 4.011, 75.898, 121.290
47, 230.000, -5.848, -75.671, 12.383, 15.135, 55.993, 0.010, 12.051, -15.126
47, 325.000,-3.949, -72.523, 1187.470, 10.235, -19.132, 4.010, 88.953, -151.854
48, 230.000, -38.358, 0.747, 45.177, -3.629, 38.256, 0.010, 49.615, 5.419
48, 325.000,-40.443, 6.650, 1186.581, -29.865, 41.127, 4.010, 87.547, 35.986
49, 230.000, -17.176, -18.630, 16.220, -56.513, 7.803, 0.010, 15.871, 82.139
49, 325.000,-26.755, -18.104, 1185.422, -72.847, -4.932, 4.010, 86.475, 93.873
50, 230.000, -15.721, 55.349, 11.606, -23.757, -53.090, 0.010, 11.285, 155.893
50, 325.000,-20.202, 49.761, 1186.994, -37.529, -13.960, 4.010, 88.068, 110.404
51, 230.000, 36.464, 60.393, 3.019, -48.941, 33.365, 0.010, 2.918, 55.716
51, 325.000,31.357, 69.730, 1183.510, -15.742, 98.051, 4.010, 85.204, 9.121
52, 230.000, -23.494, -74.892, 34.224, -41.880, 24.339, 0.010, 35.243, 59.836
52, 325.000,-31.748, -77.500, 1183.666, -73.873, -63.530, 4.010, 85.294, 130.695
53, 230.000, -39.104, 19.426, 54.828, -21.685, 6.426, 0.010, 67.583, 73.493
53, 325.000,-44.053, 21.224, 1186.432, -50.230, 20.343, 4.010, 87.385, 67.953
54, 230.000, -61.795, -52.171, 7.390, 0.121, -58.847, 0.010, 7.158, -179.882
54, 325.000,-67.907, -66.337, 1176.656, -85.309, -136.980, 4.010, 82.191, 148.086
55, 230.000, -24.050, 58.432, 32.568, -48.500, -10.234, 0.010, 33.307, 101.915
55, 325.000,-32.868, 60.258, 1184.673, -73.573, 41.175, 4.010, 85.929, 60.767
56, 230.000, 64.574, 69.516, 34.239, 27.028, 40.185, 0.010, 35.260, -33.924
56, 325.000,81.555, 89.400, 1153.917, 185.097, 211.682, 4.011, 76.305, -41.167
57, 230.000, -69.374, -68.518, 11.378, 58.124, 3.124, 0.010, 11.060, -86.924
57, 325.000,-75.607, -82.408, 1171.074, -106.934, -166.359, 4.010, 80.415, 147.267
58, 230.000, 3.394, -74.395, 42.768, 28.065, -30.016, 0.010, 46.145, -136.924
58, 325.000,7.876, -84.781, 1181.247, 34.427, -118.439, 4.010, 84.039, -163.792
59, 230.000, -28.595, 64.433, 26.452, 31.776, -42.523, 0.010, 26.487, -143.230
59, 325.000,-25.544, 61.995, 1187.550, 7.131, 15.243, 4.010, 89.188, -25.070
60, 230.000, -15.275, -32.403, 17.300, -45.295, -34.157, 0.010, 16.960, 127.020
60, 325.000,-23.007, -39.072, 1184.806, -58.434, -58.119, 4.010, 86.021, 134.845
61, 230.000, 39.274, -48.920, 19.058, 47.317, -30.258, 0.010, 18.743, -122.597
61, 325.000,49.002, -56.598, 1181.817, 87.822, -78.449, 4.010, 84.310, -131.773
62, 230.000, 22.077, 76.578, 14.927, -39.798, 41.364, 0.010, 14.577, 43.894
62, 325.000,18.085, 90.037, 1178.519, -14.580, 146.425, 4.010, 82.883, 5.686
63, 230.000, -9.102, -44.238, 42.042, -11.639, 40.183, 0.010, 45.142, 16.153
63, 325.000,-11.267, -39.906, 1187.461, -18.691, 11.959, 4.010, 88.929, 57.387
64, 230.000, -22.845, 59.622, 26.269, -51.198, 14.365, 0.010, 26.290, 74.328
64, 325.000,-32.105, 65.456, 1183.086, -76.400, 70.906, 4.010, 84.965, 47.136
65, 230.000, 90.426, -10.186, 13.081, 49.045, -30.678, 0.010, 12.742, -122.026
65, 325.000,112.122, -16.368, 1162.792, 235.577, -54.676, 4.010, 78.251, -103.067
66, 230.000, -25.781, 68.740, 36.409, -46.476, 5.656, 0.010, 37.871, 83.062
66, 325.000,-34.755, 74.802, 1182.142, -79.161, 82.649, 4.010, 84.470, 43.765
67, 230.000, 42.704, 27.146, 23.990, 45.209, 29.971, 0.010, 23.859, -56.458
67, 325.000,51.799, 33.119, 1183.698, 81.295, 52.994, 4.010, 85.313, -56.900
68, 230.000, -49.556, -83.865, 48.750, -24.489, -23.267, 0.010, 55.281, 133.535
68, 325.000,-65.226, -107.811, 1147.160, -165.365, -259.521, 4.011, 74.984, 147.495
69, 230.000, -31.340, -92.170, 19.829, -40.501, 38.525, 0.010, 19.532, 46.432
69, 325.000,-43.898, -106.657, 1165.463, -125.045, -191.279, 4.010, 78.906, 146.826
70, 230.000, 23.704, -13.876, 12.507, 53.516, -22.300, 0.010, 12.174, -112.622
70, 325.000,33.075, -17.934, 1184.961, 72.997, -33.110, 4.010, 86.130, -114.398
71, 230.000, -45.835, -79.120, 34.069, -39.764, 27.853, 0.010, 35.059, 54.991
71, 325.000,-58.233, -86.465, 1174.950, -129.113, -115.757, 4.010, 81.605, 131.878
72, 230.000, -9.854, -42.609, 9.671, 28.341, -51.194, 0.010, 9.385, -151.031
72, 325.000,-5.815, -52.538, 1184.411, 23.203, -84.786, 4.010, 85.755, -164.695
73, 230.000, 43.978, 87.335, 30.814, 43.665, -25.720, 0.010, 31.302, -120.499
73, 325.000,60.677, 104.572, 1156.641, 169.220, 210.145, 4.011, 76.869, -38.843
74, 230.000, 58.586, 4.141, 49.045, -23.597, -23.567, 0.010, 55.785, 134.963
74, 325.000,57.983, 0.781, 1187.272, 21.559, -21.836, 4.010, 88.520, -135.366
75, 230.000, 81.285, -19.601, 6.507, 53.032, -25.746, 0.010, 6.299, -115.896
75, 325.000,98.624, -25.754, 1171.813, 184.283, -58.802, 4.010, 80.626, -107.697
76, 230.000, -60.228, 75.154, 1.129, -9.075, 58.600, 0.010, 1.091, 8.803
76, 325.000,-75.740, 101.445, 1144.361, -171.658, 267.509, 4.010, 74.477, 32.688
77, 230.000, -34.106, -75.828, 54.578, 23.083, -2.452, 0.010, 66.959, -96.065
77, 325.000,-34.058, -83.610, 1182.699, -21.391, -106.362, 4.010, 84.759, 168.629
78, 230.000, -42.636, 82.590, 29.770, 17.307, 48.289, 0.010, 30.128, -19.718
78, 325.000,-47.437, 103.817, 1163.224, -71.037, 228.999, 4.010, 78.353, 17.234
79, 230.000, -44.503, 31.568, 37.135, -44.209, -13.573, 0.010, 38.764, 107.068
79, 325.000,-53.519, 31.072, 1184.748, -82.563, 10.572, 4.010, 85.981, 82.703
80, 230.000, 60.333, 25.494, 37.718, 7.918, 45.081, 0.010, 39.490, -9.962
80, 325.000,65.295, 33.940, 1183.616, 65.735, 72.732, 4.010, 85.265, -42.107
81, 230.000, 23.578, 83.407, 49.964, -31.303, -6.430, 0.010, 57.398, 101.607
81, 325.000,21.631, 91.751, 1181.676, 1.295, 119.180, 4.010, 84.240, -0.622
82, 230.000, 81.428, -16.295, 24.130, -19.298, -50.626, 0.010, 24.007, 159.134
82, 325.000,86.525, -25.492, 1181.675, 90.198, -77.852, 4.010, 84.242, -130.798
83, 230.000, 88.981, -33.875, 20.095, 51.623, -21.187, 0.010, 19.805, -112.314
83, 325.000,115.508, -44.197, 1149.208, 279.664, -108.191, 4.011, 75.376, -111.149
84, 230.000, -75.347, 5.202, 49.119, -19.767, -26.724, 0.010, 55.912, 143.511
84, 325.000,-84.293, 1.630, 1182.449, -108.820, -23.004, 4.010, 84.626, 101.936
85, 230.000, 69.115, 37.543, 37.334, -32.888, -32.283, 0.010, 39.011, 134.469
85, 325.000,69.677, 35.689, 1186.837, 43.664, 8.063, 4.010, 87.857, -79.538
86, 230.000, 70.206, 22.955, 42.607, 18.337, 36.960, 0.010, 45.920, -26.387
86, 325.000,78.395, 30.285, 1181.642, 99.508, 66.172, 4.010, 84.225, -56.376
87, 230.000, -27.486, -81.968, 55.624, 6.264, 19.604, 0.010, 69.696, -17.719
87, 325.000,-29.566, -88.040, 1182.926, -34.009, -100.407, 4.010, 84.879, 161.288
88, 230.000, 77.203, 59.920, 50.620, 19.396, -24.065, 0.010, 58.592, -141.132
88, 325.000,98.244, 70.764, 1156.873, 231.793, 136.218, 4.011, 76.917, -59.558
89, 230.000, -69.789, -54.671, 31.828, 47.169, 16.725, 0.010, 32.455, -70.477
89, 325.000,-70.856, -58.480, 1184.515, -55.891, -66.049, 4.010, 85.822, 139.762
90, 230.000, -35.309, 90.638, 29.305, -31.163, 41.083, 0.010, 29.610, 37.182
90, 325.000,-48.821, 119.727, 1139.942, -135.679, 304.594, 4.011, 73.695, 24.010
91, 230.000, -30.671, -14.359, 27.438, -52.365, 4.758, 0.010, 27.557, 84.809
91, 325.000,-40.045, -14.182, 1185.216, -76.158, -4.550, 4.010, 86.317, 93.419
92, 230.000, 8.780, -17.921, 17.081, 43.779, 36.184, 0.010, 16.738, -50.426
92, 325.000,16.094, -12.915, 1185.868, 62.563, 18.284, 4.010, 86.854, -73.709
93, 230.000, -37.072, -86.195, 35.967, 46.891, -5.018, 0.010, 37.332, -96.109
93, 325.000,-36.385, -101.021, 1173.408, -23.705, -182.013, 4.010, 81.110, 172.580
94, 230.000, -5.380, -56.484, 32.469, 17.300, 46.520, 0.010, 33.192, -20.399
94, 325.000,-2.979, -52.044, 1187.564, 14.342, 6.552, 4.010, 89.239, -65.448
95, 230.000, 45.889, -53.782, 10.518, -43.536, -38.879, 0.010, 10.215, 131.766
95, 325.000,42.312, -63.487, 1183.682, -0.183, -97.230, 4.010, 85.304, 179.892
96, 230.000, -37.907, -34.101, 53.458, 0.915, 25.672, 0.010, 64.334, -2.041
96, 325.000,-39.477, -31.745, 1187.368, -26.635, 2.443, 4.010, 88.710, 84.760
97, 230.000, -82.227, 33.591, 32.226, -46.875, -16.788, 0.010, 32.912, 109.705
97, 325.000,-100.369, 35.703, 1170.298, -198.192, 41.060, 4.010, 80.188, 78.296
98, 230.000, 13.007, 35.685, 19.141, -52.056, -21.010, 0.010, 18.828, 111.979
98, 325.000,5.349, 33.796, 1186.756, -46.454, 2.690, 4.010, 87.755, 86.686
99, 230.000, 73.314, -42.317, 26.437, -11.715, -51.783, 0.010, 26.472, 167.253
99, 325.000,79.573, -54.677, 1177.628, 96.434, -120.202, 4.010, 82.545, -141.261
100, 230.000, 22.680, 32.087, 31.507, -17.321, 47.169, 0.010, 32.089, 20.163
100, 325.000,20.918, 40.716, 1185.484, -2.962, 71.945, 4.010, 86.524, 2.357
101, 230.000, 42.899, -77.420, 34.939, -47.303, -7.700, 0.010, 36.093, 99.245
101, 325.000,41.146, -87.926, 1179.999, 17.140, -133.661, 4.010, 83.485, -172.692
102, 230.000, 21.106, 7.818, 45.678, 19.900, -32.173, 0.010, 50.369, -148.262
102, 325.000,25.002, 3.149, 1186.640, 40.571, -28.273, 4.010, 87.614, -124.872
103, 230.000, -1.950, -15.978, 35.951, 22.091, -41.679, 0.010, 37.312, -152.075
103, 325.000,1.423, -23.119, 1185.775, 22.660, -62.984, 4.010, 86.769, -160.213
104, 230.000, -58.677, 38.231, 56.877, 8.115, 14.724, 0.010, 73.533, -28.859
104, 325.000,-61.377, 42.976, 1185.377, -50.030, 54.161, 4.010, 86.441, 42.730
105, 230.000, -24.220, 76.591, 23.574, 41.595, -35.096, 0.010, 23.420, -130.156
105, 325.000,-19.971, 77.700, 1186.354, 16.324, 53.447, 4.010, 87.303, -16.984
106, 230.000, 40.195, -89.895, 13.088, -55.131, -17.518, 0.010, 12.749, 107.628
106, 325.000,42.767, -115.656, 1152.703, 54.954, -280.959, 4.011, 76.052, -168.933
107, 230.000, -43.857, -26.236, 50.207, -30.024, -9.769, 0.010, 57.835, 108.024
107, 325.000,-50.496, -28.963, 1185.492, -65.184, -30.272, 4.010, 86.531, 114.911
108, 230.000, -20.474, 58.915, 46.505, 18.570, 31.781, 0.010, 51.639, -30.298
108, 325.000,-18.847, 67.137, 1184.499, 1.649, 86.699, 4.010, 85.813, -1.090
109, 230.000, -63.009, 62.759, 53.932, -24.673, 0.476, 0.010, 65.413, 88.896
109, 325.000,-74.833, 71.042, 1174.881, -135.746, 108.577, 4.010, 81.584, 51.345
110, 230.000, -8.242, -48.875, 15.494, 57.010, -5.240, 0.010, 15.144, -95.252
110, 325.000,0.308, -51.902, 1185.692, 54.761, -41.165, 4.010, 86.693, -126.933
111, 230.000, -46.121, -86.035, 4.710, -34.435, -48.060, 0.010, 4.555, 144.378
111, 325.000,-63.886, -116.813, 1131.824, -177.638, -313.127, 4.011, 72.355, 150.434
112, 230.000, -28.773, 60.555, 17.769, -16.096, -54.248, 0.010, 17.434, 163.473
112, 325.000,-32.953, 55.758, 1186.877, -43.172, -3.896, 4.010, 87.908, 95.157
113, 230.000, -24.393, 58.028, 13.501, -20.798, -53.878, 0.010, 13.158, 158.892
113, 325.000,-28.945, 52.801, 1186.865, -42.754, -9.108, 4.010, 87.891, 102.026
114, 230.000, -70.929, 51.115, 36.154, 23.149, -40.922, 0.010, 37.559, -150.504
114, 325.000,-75.290, 50.692, 1184.546, -80.239, 31.188, 4.010, 85.843, 68.759
115, 230.000, -16.285, -65.372, 48.458, -10.909, -32.410, 0.010, 54.790, 161.397
115, 325.000,-18.997, -74.542, 1183.142, -27.912, -99.768, 4.010, 84.996, 164.370
116, 230.000, 62.862, 69.254, 21.749, 44.576, -32.521, 0.010, 21.513, -126.113
116, 325.000,79.933, 76.161, 1168.793, 181.046, 108.307, 4.010, 79.768, -59.111
117, 230.000, -17.279, -70.163, 29.214, 45.743, -23.912, 0.010, 29.510, -117.598
117, 325.000,-11.575, -78.888, 1182.942, 31.073, -101.193, 4.010, 84.886, -162.930
118, 230.000, -27.433, 4.314, 58.673, 2.190, -8.389, 0.010, 81.594, -165.369
118, 325.000,-28.149, 3.200, 1187.506, -18.966, -5.684, 4.010, 89.045, 106.683
119, 230.000, -21.795, -12.914, 2.735, -24.054, -54.144, 0.010, 2.643, 156.046
119, 325.000,-26.461, -22.049, 1185.082, -40.822, -66.873, 4.010, 86.218, 148.598
120, 230.000, 11.386, 76.375, 17.208, 18.277, 53.735, 0.010, 16.866, -18.784
120, 325.000,15.203, 91.472, 1176.730, 34.673, 157.045, 4.010, 82.217, -12.450
121, 230.000, 31.296, 37.589, 44.856, -28.404, 26.433, 0.010, 49.140, 47.059
121, 325.000,28.352, 43.309, 1186.356, -7.554, 55.296, 4.010, 87.307, 7.779
122, 230.000, 22.153, 69.107, 0.281, 16.156, 57.066, 0.010, 0.271, -15.807
122, 325.000,26.424, 83.469, 1178.305, 43.313, 142.407, 4.010, 82.800, -16.917
123, 230.000, 38.150, -10.322, 6.116, -35.598, -47.043, 0.010, 5.919, 142.884
123, 325.000,34.034, -18.191, 1186.230, -11.754, -57.244, 4.010, 87.180, 168.397
124, 230.000, -62.165, -11.187, 41.095, 42.764, -0.295, 0.010, 43.859, -90.396
124, 325.000,-59.035, -11.837, 1187.612, -6.449, -9.707, 4.010, 89.438, 146.402
125, 230.000, 6.744, -86.505, 50.898, -23.117, -19.814, 0.010, 59.113, 130.601
125, 325.000,4.167, -99.663, 1176.786, -14.727, -159.733, 4.010, 82.238, 174.732
126, 230.000, 52.935, 30.204, 0.972, -21.632, -55.216, 0.010, 0.939, 158.606
126, 325.000,52.278, 23.090, 1186.998, 19.612, -34.749, 4.010, 88.075, -150.560
127, 230.000, 44.665, -31.625, 32.564, -16.173, 46.857, 0.010, 33.302, 19.043
127, 325.000,44.269, -25.896, 1187.268, 16.209, 26.241, 4.010, 88.512, -31.703
128, 230.000, 21.155, 3.926, 23.208, -11.307, 53.396, 0.010, 23.036, 11.956
128, 325.000,20.209, 12.498, 1185.964, 8.064, 63.080, 4.010, 86.931, -7.285
129, 230.000, 71.021, -15.392, 17.767, 31.805, 46.802, 0.010, 17.432, -34.199
129, 325.000,81.196, -9.361, 1181.835, 112.554, 33.990, 4.010, 84.319, -73.196
130, 230.000, -95.432, -1.986, 0.910, -0.435, -59.301, 0.010, 0.880, 179.580
130, 325.000,-113.874, -11.036, 1164.657, -221.647, -71.170, 4.011, 78.697, 107.802
131, 230.000, -61.495, -8.851, 2.635, -30.289, -50.924, 0.010, 2.547, 149.257
131, 325.000,-69.894, -17.365, 1182.677, -88.679, -63.000, 4.010, 84.745, 125.391
132, 230.000, -53.622, 34.311, 16.023, 4.930, 56.891, 0.010, 15.673, -4.952
132, 325.000,-56.091, 45.198, 1183.202, -44.140, 92.970, 4.010, 85.029, 25.397
133, 230.000, 64.003, -7.235, 7.065, 33.294, 48.572, 0.010, 6.841, -34.429
133, 325.000,73.133, -0.102, 1182.906, 95.948, 45.668, 4.010, 84.867, -64.547
134, 230.000, -44.938, 63.980, 29.578, -42.197, 29.364, 0.010, 29.914, 55.167
134, 325.000,-55.422, 74.271, 1177.426, -104.599, 115.268, 4.010, 82.469, 42.222
135, 230.000, -74.997, -43.856, 13.322, -28.200, -50.447, 0.010, 12.980, 150.795
135, 325.000,-88.887, -57.080, 1169.785, -158.566, -130.477, 4.010, 80.044, 129.449
136, 230.000, -39.012, -64.739, 9.343, 41.031, -41.795, 0.010, 9.064, -135.529
136, 325.000,-35.834, -76.364, 1181.486, -0.657, -121.028, 4.010, 84.151, 179.689
137, 230.000, -87.626, -7.081, 45.515, 37.999, -1.436, 0.010, 50.123, -92.164
137, 325.000,-91.954, -8.088, 1184.038, -91.951, -12.382, 4.010, 85.519, 97.670
138, 230.000, -33.525, -34.078, 20.419, 23.322, -50.564, 0.010, 20.138, -155.239
138, 325.000,-31.395, -43.500, 1185.063, 0.484, -78.638, 4.010, 86.203, -179.647
139, 230.000, 37.691, 41.861, 34.063, 15.431, -46.035, 0.010, 35.053, -161.468
139, 325.000,41.905, 36.840, 1186.674, 45.650, -16.688, 4.010, 87.655, -110.080
140, 230.000, -14.801, -98.569, 41.510, -21.404, -36.558, 0.010, 44.417, 149.652
140, 325.000,-24.442, -147.311, 1093.828, -86.354, -456.266, 4.015, 66.997, 169.283
141, 230.000, -47.819, 60.640, 58.258, 9.691, -5.451, 0.010, 79.194, -119.356
141, 325.000,-50.203, 64.673, 1185.068, -44.928, 64.393, 4.010, 86.209, 34.905
142, 230.000, 77.098, 58.406, 40.683, 38.813, -18.871, 0.010, 43.309, -115.929
142, 325.000,99.849, 68.772, 1155.138, 243.289, 130.292, 4.010, 76.563, -61.829
143, 230.000, 58.258, 58.552, 17.974, -9.890, -55.649, 0.010, 17.641, 169.922
143, 325.000,62.022, 55.443, 1185.896, 63.360, 13.704, 4.010, 86.871, -77.795
144, 230.000, 63.782, 43.869, 14.057, 29.839, 49.292, 0.010, 13.710, -31.188
144, 325.000,74.114, 55.375, 1176.938, 114.750, 110.496, 4.010, 82.292, -46.082
145, 230.000, 78.456, 15.544, 39.350, -24.102, -37.260, 0.010, 41.565, 147.103
145, 325.000,81.502, 11.301, 1185.471, 68.867, -21.721, 4.010, 86.514, -107.506
146, 230.000, 58.203, -32.737, 46.748, 34.276, 12.547, 0.010, 52.018, -69.894
146, 325.000,67.090, -32.934, 1183.862, 93.269, -18.175, 4.010, 85.411, -101.027
147, 230.000, 50.492, 15.975, 13.040, 44.306, -37.210, 0.010, 12.701, -130.024
