ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
24, 325.000,-95.506, -51.268, 1172.352, -142.689, -125.577, 4.010, 80.791, 131.350
25, 230.000, 60.309, -23.464, 46.748, 15.211, 33.180, 0.010, 52.018, -24.629
25, 325.000,66.176, -19.839, 1185.455, 71.041, 14.334, 4.010, 86.502, -78.593
26, 230.000, -24.146, 69.525, 56.727, -14.220, -9.875, 0.010, 73.029, 124.778
26, 325.000,-28.011, 73.100, 1185.230, -41.282, 63.927, 4.010, 86.326, 32.853
27, 230.000, -62.384, 42.267, 46.648, -28.777, -22.659, 0.010, 51.862, 128.217
27, 325.000,-71.579, 42.196, 1182.985, -102.661, 23.778, 4.010, 84.910, 76.959
28, 230.000, -32.100, 19.086, 33.453, 42.184, -24.880, 0.010, 34.336, -120.532
28, 325.000,-26.815, 15.975, 1187.402, 21.721, -12.699, 4.010, 88.786, -120.311
29, 230.000, -29.181, 11.100, 1.251, -51.917, 28.647, 0.010, 1.208, 61.111
29, 325.000,-38.599, 16.101, 1184.710, -74.721, 37.898, 4.010, 85.955, 63.106
30, 230.000, -23.541, -31.446, 1.759, -50.456, 31.125, 0.010, 1.700, 58.331
30, 325.000,-32.518, -27.768, 1185.560, -69.762, 11.752, 4.010, 86.585, 80.438
31, 230.000, -47.353, 82.505, 15.049, -30.239, -48.752, 0.010, 14.698, 148.191
31, 325.000,-60.026, 89.895, 1173.370, -135.929, 123.547, 4.010, 81.103, 47.732
32, 230.000, 40.632, -20.404, 28.418, -51.088, -10.005, 0.010, 28.629, 101.080
32, 325.000,34.395, -22.807, 1187.123, -26.049, -24.853, 4.010, 88.263, 133.654
33, 230.000, -6.484, 67.520, 49.836, 5.703, -31.646, 0.010, 57.168, -169.785
33, 325.000,-6.019, 66.849, 1187.334, 0.151, 28.207, 4.010, 88.639, -0.306
34, 230.000, 76.849, 47.926, 39.233, 11.004, 43.097, 0.010, 41.414, -14.324
34, 325.000,89.797, 61.290, 1169.048, 157.299, 138.371, 4.010, 79.840, -48.663
35, 230.000, 62.282, 69.601, 7.890, 28.609, -51.351, 0.010, 7.645, -150.877
35, 325.000,76.319, 73.051, 1174.593, 155.840, 81.171, 4.010, 81.492, -62.487
36, 230.000, 2.929, -89.413, 31.978, -28.340, -41.132, 0.010, 32.627, 145.433
36, 325.000,-0.829, -108.158, 1168.773, -26.146, -209.408, 4.010, 79.765, 172.883
37, 230.000, -74.580, 15.931, 15.317, 26.532, -50.785, 0.010, 14.966, -152.415
37, 325.000,-76.124, 9.366, 1185.886, -53.012, -37.679, 4.010, 86.861, 125.404
38, 230.000, -18.516, 45.133, 14.987, 8.994, 56.676, 0.010, 14.637, -9.017
38, 325.000,-17.977, 56.132, 1183.897, -4.334, 94.486, 4.010, 85.432, 2.626
39, 230.000, -81.111, 13.043, 15.907, 25.511, 51.125, 0.010, 15.557, -26.519
39, 325.000,-84.858, 21.998, 1182.783, -78.863, 73.233, 4.010, 84.801, 47.120
40, 230.000, 36.786, 6.223, 27.310, -51.374, 11.511, 0.010, 27.417, 77.371
40, 325.000,30.219, 8.265, 1187.214, -28.198, 16.881, 4.010, 88.414, 59.093
41, 230.000, 11.879, 90.212, 39.658, -7.275, 43.497, 0.010, 41.964, 9.495
41, 325.000,12.648, 110.456, 1166.188, 15.073, 224.380, 4.010, 79.085, -3.843
42, 230.000, -18.619, 80.229, 3.187, 4.128, 59.080, 0.010, 3.081, -3.996
42, 325.000,-20.009, 97.970, 1173.017, -23.085, 184.555, 4.010, 80.990, 7.130
43, 230.000, 90.600, -22.418, 19.053, 12.083, 54.851, 0.010, 18.738, -12.423
43, 325.000,107.161, -18.068, 1170.875, 198.480, 15.437, 4.010, 80.350, -85.553
44, 230.000, 26.931, -6.867, 14.612, 57.454, 1.785, 0.010, 14.263, -88.220
44, 325.000,37.033, -6.846, 1185.012, 79.357, -2.720, 4.010, 86.167, -91.963
45, 230.000, -98.796, 7.145, 42.751, -32.156, -25.611, 0.010, 46.122, 128.536
45, 325.000,-133.785, 5.728, 1131.616, -360.621, -5.189, 4.011, 72.322, 90.824
46, 230.000, 25.316, -21.253, 2.355, 15.289, 57.257, 0.010, 2.276, -14.950
46, 325.000,28.737, -12.946, 1186.264, 34.808, 46.066, 4.010, 87.213, -37.075
47, 230.000, 6.494, -70.246, 38.413, -43.325, -12.848, 0.010, 40.366, 106.518
47, 325.000,0.386, -77.020, 1183.867, -40.165, -86.041, 4.010, 85.414, 154.976
48, 230.000, -47.735, 1.067, 3.700, 18.954, -56.078, 0.010, 3.576, -161.325
48, 325.000,-46.813, -7.757, 1186.123, -13.660, -59.014, 4.010, 87.077, 166.967
49, 230.000, -56.575, -21.024, 11.564, -21.230, -54.159, 0.010, 11.244, 158.595
49, 325.000,-63.121, -30.674, 1182.938, -72.844, -76.869, 4.010, 84.884, 136.540
50, 230.000, -55.676, -10.582, 46.574, 28.143, -23.589, 0.010, 51.746, -129.969
50, 325.000,-54.131, -14.686, 1187.126, -13.259, -33.361, 4.010, 88.268, 158.326
51, 230.000, 1.522, 44.148, 10.154, -57.408, 10.900, 0.010, 9.858, 79.250
51, 325.000,-7.460, 47.748, 1185.389, -60.063, 42.471, 4.010, 86.449, 54.735
52, 230.000, 26.392, -14.166, 6.592, -58.909, 1.972, 0.010, 6.382, 88.083
52, 325.000,18.059, -14.422, 1186.948, -39.290, -11.950, 4.010, 88.018, 106.917
53, 230.000, -1.418, -98.295, 52.033, -24.634, 14.260, 0.010, 61.320, 59.935
53, 325.000,-5.198, -120.503, 1158.477, -31.466, -259.756, 4.010, 77.273, 173.093
54, 230.000, 3.972, -22.360, 20.148, -53.982, 14.057, 0.010, 19.859, 75.404
54, 325.000,-4.406, -21.047, 1186.266, -56.859, -10.327, 4.010, 87.211, 100.295
55, 230.000, -51.306, -26.302, 15.365, -41.506, -39.481, 0.010, 15.015, 133.568
55, 325.000,-60.607, -33.907, 1182.562, -88.729, -65.049, 4.010, 84.685, 126.246
56, 230.000, -41.256, 1.904, 30.090, -49.411, 13.069, 0.010, 30.487, 75.184
56, 325.000,-50.672, 4.013, 1184.792, -81.201, 15.215, 4.010, 86.011, 79.387
57, 230.000, 75.321, 1.286, 25.780, -21.817, 48.755, 0.010, 25.765, 24.107
57, 325.000,77.653, 8.785, 1184.957, 59.016, 54.328, 4.010, 86.127, -47.368
58, 230.000, 33.073, -3.168, 6.046, 35.300, 47.276, 0.010, 5.850, -36.748
58, 325.000,39.970, 4.217, 1185.181, 59.821, 48.226, 4.010, 86.291, -51.125
59, 230.000, -25.065, 26.282, 35.395, -40.760, -24.565, 0.010, 36.640, 121.076
59, 325.000,-32.366, 23.514, 1186.109, -60.275, -8.332, 4.010, 87.063, 97.870
60, 230.000, 31.123, 12.850, 9.063, -53.197, 24.608, 0.010, 8.790, 65.176
60, 325.000,23.899, 17.256, 1186.634, -33.790, 36.251, 4.010, 87.609, 42.988
61, 230.000, -92.533, -8.622, 17.199, 20.314, 53.001, 0.010, 16.857, -20.971
61, 325.000,-103.537, -2.173, 1176.719, -155.233, 42.419, 4.010, 82.213, 74.717
62, 230.000, 60.046, -37.961, 41.247, 26.361, -33.488, 0.010, 44.064, -141.791
62, 325.000,68.401, -45.782, 1181.459, 93.460, -77.322, 4.010, 84.138, -129.602
63, 230.000, -33.010, 82.806, 3.745, -57.854, -12.509, 0.010, 3.620, 102.201
63, 325.000,-46.056, 91.888, 1174.306, -121.581, 129.589, 4.010, 81.395, 43.174
64, 230.000, -25.804, -86.843, 36.266, 31.180, 35.074, 0.010, 37.696, -41.637
64, 325.000,-24.547, -92.782, 1182.792, -8.905, -107.100, 4.010, 84.808, 175.247
65, 230.000, -46.713, 61.143, 29.467, -5.450, -51.182, 0.010, 29.791, 173.922
65, 325.000,-51.103, 58.083, 1186.190, -57.916, 12.521, 4.010, 87.140, 77.801
66, 230.000, -43.191, 61.418, 50.019, 6.880, -31.120, 0.010, 57.495, -167.533
66, 325.000,-45.317, 61.261, 1186.587, -38.986, 32.368, 4.010, 87.555, 50.299
67, 230.000, 5.298, -78.878, 35.911, 24.459, -40.370, 0.010, 37.264, -148.790
67, 325.000,9.460, -92.269, 1177.939, 33.757, -147.923, 4.010, 82.660, -167.145
68, 230.000, -39.511, 65.114, 58.383, 8.568, -5.971, 0.010, 79.858, -124.872
68, 325.000,-41.301, 69.270, 1185.237, -35.402, 67.174, 4.010, 86.334, 27.790
69, 230.000, 67.876, 44.160, 36.467, 27.283, 37.993, 0.010, 37.941, -35.682
69, 325.000,78.714, 54.237, 1176.654, 124.213, 103.044, 4.010, 82.190, -50.322
70, 230.000, -0.327, -25.368, 14.433, 53.766, 20.457, 0.010, 14.085, -69.169
70, 325.000,8.186, -23.124, 1186.207, 58.978, -0.803, 4.010, 87.153, -90.780
71, 230.000, -32.584, 22.324, 6.780, -18.978, -55.781, 0.010, 6.565, 161.210
71, 325.000,-36.898, 14.384, 1186.086, -42.525, -44.165, 4.010, 87.041, 136.084
72, 230.000, -25.632, 35.045, 46.538, -13.129, 34.343, 0.010, 51.689, 20.921
72, 325.000,-28.736, 41.797, 1185.672, -31.892, 61.011, 4.010, 86.677, 27.598
73, 230.000, -44.805, 21.917, 34.659, 14.164, -45.998, 0.010, 35.758, -162.886
73, 325.000,-44.596, 15.795, 1187.082, -17.034, -33.219, 4.010, 88.199, 152.853
74, 230.000, 33.800, -49.107, 26.264, -31.005, 43.203, 0.010, 26.284, 35.665
74, 325.000,30.713, -44.907, 1187.627, -6.493, 7.464, 4.010, 89.523, 41.017
75, 230.000, 34.210, -39.646, 17.713, 8.947, -55.891, 0.010, 17.377, -170.906
75, 325.000,37.307, -50.336, 1183.612, 36.529, -91.031, 4.010, 85.263, -158.135
76, 230.000, 3.390, 27.712, 48.196, 6.761, -33.898, 0.010, 54.352, -168.719
76, 325.000,4.566, 23.583, 1187.561, 10.629, -11.302, 4.010, 89.252, -136.756
77, 230.000, 37.627, -91.643, 35.685, 12.677, -45.646, 0.010, 36.990, -164.479
77, 325.000,51.582, -127.738, 1122.755, 141.472, -361.115, 4.012, 70.943, -158.607
78, 230.000, -14.867, 67.891, 42.330, -41.520, -1.398, 0.010, 45.537, 91.928
78, 325.000,-22.128, 72.212, 1184.298, -59.717, 66.553, 4.010, 85.682, 41.901
79, 230.000, -26.175, 52.543, 33.261, 17.301, -45.956, 0.010, 34.112, -159.370
79, 325.000,-24.817, 48.095, 1187.640, -1.976, -8.010, 4.010, 89.602, 166.145
80, 230.000, 26.975, 60.609, 1.814, 3.303, 59.190, 0.010, 1.752, -3.194
80, 325.000,29.299, 73.929, 1180.634, 30.792, 125.357, 4.010, 83.760, -13.801
81, 230.000, 6.150, 3.029, 58.946, -3.849, -5.311, 0.010, 83.650, 144.071
81, 630.000,9.013, 2.783, 1453.905, 14.759, 2.227, 6.011, 89.412, -81.418
82, 230.000, 3.872, 56.047, 55.011, 10.359, 19.599, 0.010, 68.051, -27.859
82, 325.000,5.634, 61.857, 1185.754, 14.163, 65.913, 4.010, 86.746, -12.127
83, 230.000, 30.808, 49.070, 51.682, 2.339, 29.002, 0.010, 60.621, -4.612
83, 325.000,32.794, 56.056, 1185.168, 28.074, 71.733, 4.010, 86.281, -21.373
84, 230.000, 3.961, -59.148, 25.983, -10.895, -52.190, 0.010, 25.982, 168.209
84, 325.000,2.504, -70.552, 1182.718, -8.230, -108.018, 4.010, 84.767, 175.643
85, 230.000, 35.715, 9.136, 5.571, 47.541, -35.021, 0.010, 5.390, -126.377
85, 325.000,44.696, 3.948, 1184.908, 74.715, -31.102, 4.010, 86.093, -112.600
86, 230.000, 78.666, 22.389, 25.527, -47.001, 25.630, 0.010, 25.493, 61.396
86, 325.000,78.607, 28.231, 1185.372, 47.845, 56.219, 4.010, 86.436, -40.399
87, 230.000, -89.163, -38.679, 38.224, 23.885, -38.549, 0.010, 40.127, -148.218
87, 325.000,-105.468, -52.672, 1161.418, -203.064, -142.761, 4.010, 77.936, 125.109
88, 230.000, -94.351, 8.882, 56.148, 18.884, -2.912, 0.010, 71.206, -98.767
88, 325.000,-107.855, 9.993, 1173.918, -179.586, 15.646, 4.010, 81.270, 85.021
89, 230.000, 47.892, 86.823, 6.862, -13.868, -57.256, 0.010, 6.644, 166.385
89, 325.000,57.970, 100.594, 1166.877, 121.395, 184.121, 4.009, 79.297, -33.398
90, 230.000, 26.843, -59.911, 54.459, -15.838, 17.351, 0.010, 66.666, 42.389
90, 325.000,26.032, -60.799, 1187.132, 7.035, -34.988, 4.010, 88.278, -168.631
91, 230.000, 42.749, 73.420, 36.324, -24.865, 39.748, 0.010, 37.767, 32.029
91, 325.000,43.827, 87.496, 1176.901, 37.422, 155.135, 4.010, 82.278, -13.562
92, 230.000, -54.190, 8.608, 15.128, 35.515, 45.028, 0.010, 14.778, -38.264
92, 325.000,-51.232, 16.046, 1186.409, -3.192, 54.593, 4.010, 87.361, 3.346
93, 230.000, 12.632, 23.387, 1.714, -58.221, -11.181, 0.010, 1.656, 100.871
93, 325.000,3.805, 22.534, 1186.464, -52.203, 11.557, 4.010, 87.420, 77.516
94, 230.000, 71.798, 41.405, 18.459, 19.626, -52.837, 0.010, 18.133, -159.622
94, 325.000,81.765, 37.482, 1181.664, 119.285, -1.653, 4.010, 84.235, -90.794
95, 230.000, -24.285, -37.073, 41.580, 40.403, 12.502, 0.010, 44.513, -72.806
95, 325.000,-19.080, -36.683, 1187.317, 26.112, -12.389, 4.010, 88.606, -115.383
96, 230.000, 18.391, 8.553, 42.947, -20.850, 35.192, 0.010, 46.395, 30.645
96, 325.000,15.899, 14.365, 1186.607, -1.782, 50.315, 4.010, 87.570, 2.029
97, 230.000, -67.325, -71.441, 25.744, -20.932, -49.160, 0.010, 25.726, 156.936
97, 325.000,-89.641, -98.994, 1131.510, -232.266, -276.740, 4.011, 72.292, 139.993
98, 230.000, -74.853, 53.291, 37.338, 21.768, -40.616, 0.010, 39.016, -151.811
98, 325.000,-81.938, 54.697, 1181.601, -109.049, 49.848, 4.010, 84.206, 65.434
99, 230.000, -2.938, 1.534, 53.644, -25.061, 3.445, 0.010, 64.753, 82.172
99, 630.000,-17.389, 4.391, 1453.190, -46.821, 10.193, 6.011, 88.111, 77.718
100, 230.000, -94.870, 28.948, 14.924, -8.937, 56.701, 0.010, 14.574, 8.957
100, 325.000,-126.067, 46.173, 1130.507, -327.268, 160.482, 4.011, 72.130, 63.878
101, 230.000, -42.085, -46.498, 25.954, 52.394, 9.943, 0.010, 25.951, -79.255
101, 325.000,-36.288, -47.471, 1187.149, 20.992, -28.143, 4.010, 88.306, -143.280
102, 230.000, 86.842, -6.088, 51.461, -27.921, 9.477, 0.010, 60.189, 71.251
102, 325.000,92.346, -5.378, 1183.478, 99.685, 1.266, 4.010, 85.185, -89.273
103, 230.000, 52.912, 84.673, 9.492, 57.775, -9.467, 0.010, 9.209, -99.306
103, 325.000,90.419, 129.042, 1069.239, 321.769, 399.574, 3.999, 64.368, -38.844
104, 230.000, -13.765, 69.671, 8.762, 52.150, -26.856, 0.010, 8.496, -117.247
104, 325.000,-6.597, 70.065, 1186.250, 42.898, 39.110, 4.010, 87.198, -47.645
105, 230.000, -48.905, 37.784, 31.243, -47.429, -17.089, 0.010, 31.788, 109.814
105, 325.000,-59.003, 37.345, 1183.804, -94.513, 15.284, 4.010, 85.376, 80.814
106, 230.000, -52.116, 76.359, 51.592, 3.791, 29.010, 0.010, 60.443, -7.446
106, 325.000,-59.916, 92.757, 1168.707, -100.660, 185.896, 4.010, 79.747, 28.435
107, 230.000, -63.042, -3.237, 13.266, -29.130, 49.931, 0.010, 12.925, 30.260
107, 325.000,-71.329, 4.331, 1183.237, -89.003, 50.855, 4.010, 85.049, 60.257
108, 230.000, -26.517, 73.652, 0.565, 46.613, 36.668, 0.010, 0.546, -51.810
108, 325.000,-21.662, 85.781, 1180.111, 17.879, 132.574, 4.010, 83.533, -7.680
109, 230.000, 45.076, -40.574, 26.380, 52.606, 7.371, 0.010, 26.409, -82.024
109, 325.000,55.751, -41.750, 1183.436, 96.245, -27.829, 4.010, 85.161, -106.127
110, 230.000, 36.950, -34.993, 12.151, 49.057, -31.040, 0.010, 11.822, -122.323
110, 325.000,46.456, -41.576, 1183.340, 81.279, -60.479, 4.010, 85.107, -126.653
111, 230.000, -47.544, -82.033, 32.298, -45.889, 19.200, 0.010, 32.995, 67.296
111, 325.000,-62.909, -94.376, 1165.888, -157.746, -162.302, 4.010, 79.014, 135.816
112, 230.000, 28.081, -0.603, 35.365, 32.771, 34.541, 0.010, 36.603, -43.493
112, 325.000,34.238, 4.739, 1185.864, 54.375, 36.433, 4.010, 86.841, -56.176
113, 230.000, -53.480, 21.002, 3.886, -51.043, -29.953, 0.010, 3.757, 120.406
113, 325.000,-64.390, 17.424, 1183.377, -99.832, -14.511, 4.010, 85.127, 98.270
114, 230.000, -93.803, -19.361, 2.445, 58.404, 10.031, 0.010, 2.363, -80.255
114, 325.000,-101.307, -21.204, 1179.827, -132.843, -29.678, 4.010, 83.419, 102.594
115, 230.000, 87.881, 15.076, 8.317, 39.268, -43.663, 0.010, 8.061, -138.034
115, 325.000,105.930, 10.628, 1170.246, 201.547, -21.591, 4.010, 80.173, -96.115
116, 230.000, 34.633, 66.135, 41.774, -36.097, 21.670, 0.010, 44.776, 59.023
116, 325.000,31.845, 74.415, 1183.685, -0.573, 97.195, 4.010, 85.306, 0.338
117, 230.000, -81.351, 50.247, 15.948, -48.745, 29.786, 0.010, 15.599, 58.573
117, 325.000,-106.548, 65.763, 1146.627, -263.567, 162.433, 4.011, 74.890, 58.355
118, 230.000, -70.162, 48.109, 1.300, -57.399, -14.876, 0.010, 1.256, 104.530
118, 325.000,-87.093, 51.468, 1173.354, -174.067, 59.175, 4.010, 81.095, 71.224
119, 230.000, 9.503, -32.061, 27.971, -50.893, -12.051, 0.010, 28.138, 103.321
119, 325.000,1.929, -35.182, 1186.193, -47.711, -35.030, 4.010, 87.143, 126.287
120, 230.000, -60.324, -59.034, 2.498, 43.959, 39.737, 0.010, 2.414, -47.888
120, 325.000,-59.310, -58.540, 1186.778, -30.980, -33.916, 4.010, 87.783, 137.590
121, 230.000, 9.455, -73.996, 48.375, -14.667, 31.022, 0.010, 54.650, 25.305
121, 325.000,7.942, -74.666, 1186.810, -5.842, -44.805, 4.010, 87.820, 172.572
122, 230.000, -57.829, 55.645, 8.277, -56.808, 14.898, 0.010, 8.022, 75.305
122, 325.000,-72.265, 63.455, 1175.342, -142.763, 93.538, 4.010, 81.738, 56.767
123, 230.000, -62.932, -57.626, 18.855, -23.047, 51.293, 0.010, 18.537, 24.195
123, 325.000,-73.029, -56.023, 1181.627, -116.528, -27.006, 4.010, 84.220, 103.049
124, 230.000, -7.118, -58.145, 6.243, 2.349, -58.933, 0.010, 6.042, -177.718
124, 325.000,-7.152, -70.681, 1182.132, -3.719, -114.496, 4.010, 84.465, 178.140
125, 230.000, -5.148, -77.876, 13.183, -44.135, 37.363, 0.010, 12.842, 49.750
125, 325.000,-12.294, -78.360, 1185.435, -53.978, -48.828, 4.010, 86.486, 132.132
126, 230.000, -2.995, -91.699, 36.266, -45.898, 9.786, 0.010, 37.696, 77.964
126, 325.000,-10.097, -103.609, 1175.447, -56.529, -160.326, 4.010, 81.771, 160.578
127, 230.000, 20.570, 67.726, 38.659, -24.949, -37.426, 0.010, 40.679, 146.312
127, 325.000,18.117, 66.407, 1187.386, -7.048, 24.938, 4.010, 88.750, 15.780
128, 230.000, 57.720, 41.874, 3.050, 30.547, -50.747, 0.010, 2.948, -148.954
128, 325.000,66.455, 36.884, 1184.000, 92.507, -11.981, 4.010, 85.495, -97.379
129, 230.000, -59.996, 32.493, 37.738, -38.639, -24.505, 0.010, 39.515, 122.383
129, 325.000,-69.831, 30.925, 1183.307, -101.528, 5.929, 4.010, 85.088, 86.658
130, 230.000, 42.589, -78.810, 44.746, -37.426, -10.710, 0.010, 48.977, 105.969
130, 325.000,42.639, -90.535, 1178.273, 31.086, -145.877, 4.010, 82.786, -167.970
131, 230.000, 59.518, -19.246, 30.503, 13.047, 49.163, 0.010, 30.951, -14.862
131, 325.000,64.878, -12.794, 1185.296, 65.852, 35.986, 4.010, 86.377, -61.345
132, 230.000, 33.695, 73.386, 34.128, -47.776, 8.389, 0.010, 35.130, 80.041
132, 325.000,29.573, 81.229, 1183.195, -9.290, 102.599, 4.010, 85.024, 5.174
133, 230.000, -72.018, 40.790, 42.163, -36.124, 20.856, 0.010, 45.308, 60.001
133, 325.000,-84.991, 48.197, 1175.959, -144.578, 82.322, 4.010, 81.947, 60.343
134, 230.000, -51.426, -44.113, 51.005, -24.680, -17.521, 0.010, 59.314, 125.372
134, 325.000,-58.517, -49.648, 1183.464, -77.700, -62.716, 4.010, 85.177, 128.909
135, 230.000, -68.789, -33.910, 52.768, -26.162, 6.979, 0.010, 62.836, 75.064
135, 325.000,-78.357, -35.675, 1182.043, -110.672, -32.939, 4.010, 84.421, 106.574
136, 230.000, 67.859, -51.653, 46.507, 36.606, 3.832, 0.010, 51.641, -84.023
136, 325.000,80.941, -56.948, 1176.413, 144.734, -75.258, 4.010, 82.105, -117.473
137, 230.000, -33.305, 8.441, 28.486, -52.016, -0.673, 0.010, 28.705, 90.742
137, 325.000,-42.726, 8.670, 1185.125, -77.542, 4.933, 4.010, 86.249, 86.360
138, 230.000, -36.556, 42.785, 4.102, 51.357, 29.381, 0.010, 3.965, -60.226
138, 325.000,-30.297, 49.539, 1185.595, 26.254, 65.049, 4.010, 86.614, -21.979
139, 230.000, -12.899, -78.601, 34.440, -27.159, 39.924, 0.010, 35.498, 34.226
139, 325.000,-18.041, -79.164, 1185.743, -44.976, -50.483, 4.010, 86.736, 138.302
140, 230.000, -4.092, 56.622, 4.243, -24.401, -53.891, 0.010, 4.102, 155.640
140, 325.000,-8.125, 50.858, 1187.221, -29.178, -14.547, 4.010, 88.427, 116.500
141, 230.000, 17.266, 3.366, 13.907, 0.948, 57.648, 0.010, 13.561, -0.942
141, 325.000,18.113, 12.675, 1185.471, 20.555, 69.161, 4.010, 86.517, -16.552
142, 230.000, -0.922, 76.010, 14.690, -40.353, -40.908, 0.010, 14.341, 135.391
142, 325.000,-7.162, 75.383, 1186.214, -44.803, 38.036, 4.010, 87.164, 49.670
143, 230.000, -53.704, -51.280, 4.943, 45.033, -38.279, 0.010, 4.781, -130.365
143, 325.000,-50.754, -61.025, 1183.590, -9.849, -97.844, 4.010, 85.250, 174.252
144, 230.000, 88.253, 7.839, 58.946, 3.192, 5.730, 0.010, 83.650, -29.123
144, 325.000,99.756, 9.648, 1177.974, 150.227, 19.347, 4.010, 82.673, -82.662
145, 230.000, 47.926, -3.776, 23.389, -51.451, 17.983, 0.010, 23.226, 70.735
145, 325.000,41.955, -1.137, 1187.368, -21.006, 16.481, 4.010, 88.712, 51.882
146, 230.000, 51.539, -3.832, 51.060, -16.877, -25.015, 0.010, 59.417, 145.994
146, 325.000,51.330, -7.806, 1187.137, 19.961, -29.412, 4.010, 88.285, -145.837
147, 230.000, -46.532, -86.442, 27.411, 19.799, -48.726, 0.010, 27.527, -157.887
