ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
24, 230.000, -99.441, -4.073, 28.550, -11.879, -50.611, 0.010, 28.775, 166.791
24, 325.000,-135.667, -12.667, 1126.537, -371.056, -71.383, 4.014, 71.458, 100.889
25, 230.000, -7.177, -44.320, 54.629, 19.686, 12.074, 0.010, 67.084, -58.479
25, 325.000,-4.486, -44.338, 1187.427, 15.909, -17.937, 4.010, 88.843, -138.429
26, 230.000, 77.222, -47.442, 26.870, 48.271, 21.575, 0.010, 26.939, -65.917
26, 325.000,95.773, -51.300, 1168.868, 199.954, -65.797, 4.010, 79.791, -108.214
27, 230.000, -52.023, -16.377, 28.157, 6.219, 51.828, 0.010, 28.343, -6.842
27, 325.000,-53.544, -9.152, 1186.441, -32.854, 42.838, 4.010, 87.395, 37.486
28, 230.000, -20.335, 43.330, 0.060, 59.142, -4.454, 0.010, 0.058, -94.307
28, 325.000,-11.831, 44.497, 1186.388, 48.671, 25.895, 4.010, 87.339, -61.985
29, 230.000, 84.752, -28.650, 30.805, -5.038, 50.431, 0.010, 31.292, 5.705
29, 325.000,94.668, -24.846, 1179.882, 135.510, 8.059, 4.010, 83.437, -86.596
30, 230.000, -30.918, -48.591, 45.850, 37.480, -3.264, 0.010, 50.630, -94.977
30, 325.000,-26.774, -51.527, 1186.827, 15.510, -41.939, 4.010, 87.842, -159.704
31, 230.000, -19.760, -66.594, 40.963, 42.488, -5.870, 0.010, 43.683, -97.866
31, 325.000,-14.631, -71.836, 1185.201, 26.367, -71.858, 4.010, 86.305, -159.851
32, 230.000, 16.871, -32.596, 10.726, -58.163, 4.431, 0.010, 10.419, 85.644
32, 325.000,8.336, -33.175, 1186.463, -50.325, -18.182, 4.010, 87.418, 109.864
33, 230.000, 56.279, 41.607, 0.670, 55.137, -21.842, 0.010, 0.647, -111.611
33, 325.000,68.860, 41.146, 1181.504, 119.185, 20.050, 4.010, 84.159, -80.451
34, 230.000, 62.153, 15.329, 29.066, 40.542, 32.081, 0.010, 29.345, -51.646
34, 325.000,72.242, 21.204, 1182.196, 102.733, 49.152, 4.010, 84.497, -64.432
35, 230.000, -44.634, 57.800, 9.997, -31.902, 48.989, 0.010, 9.704, 33.073
35, 325.000,-53.132, 69.989, 1178.295, -86.914, 120.938, 4.010, 82.796, 35.704
36, 230.000, -21.935, 38.818, 16.902, 55.357, 12.945, 0.010, 16.558, -76.838
36, 325.000,-14.181, 42.478, 1186.166, 43.666, 40.753, 4.010, 87.117, -46.977
37, 230.000, 45.284, 70.733, 9.867, 55.580, -18.197, 0.010, 9.576, -108.128
37, 325.000,58.528, 75.517, 1177.856, 127.559, 83.338, 4.010, 82.629, -56.842
38, 230.000, 47.512, 84.671, 18.301, -50.572, -25.003, 0.010, 17.973, 116.308
38, 325.000,49.737, 97.905, 1173.546, 56.548, 173.522, 4.010, 81.160, -18.050
39, 230.000, -64.451, 71.128, 20.924, 21.599, 51.121, 0.010, 20.658, -22.904
39, 325.000,-74.977, 93.578, 1156.391, -136.018, 234.196, 4.010, 76.819, 30.147
40, 230.000, 21.367, 43.527, 40.163, 1.772, -43.605, 0.010, 42.623, -177.674
40, 325.000,22.558, 38.707, 1187.445, 16.987, -15.573, 4.010, 88.888, -132.514
41, 230.000, 22.808, -96.633, 48.777, -18.020, 28.526, 0.010, 55.327, 32.282
41, 325.000,26.597, -119.285, 1156.865, 49.724, -264.021, 4.010, 76.926, -169.334
42, 230.000, 44.713, 4.560, 27.893, 32.877, 40.728, 0.010, 28.053, -38.912
42, 325.000,51.779, 11.084, 1184.869, 66.879, 46.590, 4.010, 86.065, -55.138
43, 230.000, 40.986, 34.061, 11.477, 45.624, -36.116, 0.010, 11.158, -128.365
43, 325.000,50.128, 30.058, 1184.881, 80.389, -12.327, 4.010, 86.073, -98.718
44, 230.000, -45.545, 54.523, 41.262, -14.708, -39.985, 0.010, 44.083, 159.804
44, 325.000,-50.795, 52.121, 1186.035, -61.262, 11.222, 4.010, 86.994, 79.620
45, 230.000, 30.532, -7.214, 45.114, 38.332, -3.620, 0.010, 49.521, -95.394
45, 325.000,37.603, -8.048, 1186.056, 61.255, -8.695, 4.010, 87.014, -98.079
46, 230.000, 97.841, 11.003, 37.307, 15.814, -43.310, 0.010, 38.978, -159.941
46, 325.000,126.350, 7.851, 1146.674, 309.379, -15.692, 4.011, 74.882, -92.904
47, 230.000, 64.979, 35.733, 1.289, 59.107, -4.725, 0.010, 1.245, -94.570
47, 325.000,79.457, 37.919, 1178.605, 141.665, 37.162, 4.010, 82.917, -75.301
48, 230.000, 47.470, 78.452, 31.352, -47.260, 17.356, 0.010, 31.912, 69.834
48, 325.000,47.452, 92.336, 1175.590, 35.808, 165.175, 4.010, 81.819, -12.232
49, 230.000, -31.781, -25.143, 34.438, 10.352, 47.165, 0.010, 35.496, -12.379
49, 325.000,-31.449, -18.846, 1187.166, -11.041, 32.770, 4.010, 88.332, 18.621
50, 230.000, -22.186, -78.224, 43.034, -35.555, 20.039, 0.010, 46.517, 60.594
50, 325.000,-29.500, -82.422, 1183.074, -67.593, -79.505, 4.010, 84.959, 139.630
51, 230.000, -24.918, -3.767, 25.169, 3.342, -53.600, 0.010, 25.110, -176.432
51, 325.000,-25.350, -12.325, 1185.995, -15.984, -60.955, 4.010, 86.959, 165.307
52, 230.000, 13.739, -86.897, 5.242, 9.505, -58.308, 0.010, 5.071, -170.741
52, 325.000,17.073, -107.710, 1166.420, 35.243, -220.885, 4.010, 79.144, -170.935
53, 230.000, 27.181, 84.183, 34.127, -45.276, 17.411, 0.010, 35.127, 68.966
53, 325.000,23.929, 97.298, 1176.946, -4.883, 159.203, 4.010, 82.293, 1.757
54, 230.000, -33.792, 58.227, 51.184, -12.766, 27.108, 0.010, 59.655, 25.217
54, 325.000,-37.909, 66.090, 1183.578, -47.028, 86.544, 4.010, 85.243, 28.520
55, 230.000, 77.018, 34.229, 7.063, 46.700, -35.873, 0.010, 6.839, -127.530
55, 325.000,92.630, 32.577, 1175.703, 167.754, 11.913, 4.010, 81.859, -85.938
56, 230.000, 70.571, -39.872, 52.627, -1.165, 27.325, 0.010, 62.539, 2.442
56, 325.000,76.738, -39.425, 1184.163, 88.720, -21.057, 4.010, 85.597, -103.352
57, 230.000, -34.270, 19.715, 35.949, 8.268, -46.443, 0.010, 37.310, -169.906
57, 325.000,-34.355, 13.316, 1187.036, -14.901, -35.808, 4.010, 88.129, 157.406
58, 230.000, -63.760, 0.092, 10.757, 56.709, -13.640, 0.010, 10.450, -103.525
58, 325.000,-58.377, -2.026, 1187.555, 7.593, -14.546, 4.010, 89.208, -152.434
59, 230.000, -10.390, 17.637, 49.204, 27.172, 18.928, 0.010, 56.059, -55.139
59, 325.000,-6.610, 21.265, 1186.831, 19.167, 40.594, 4.010, 87.834, -25.275
60, 230.000, -87.704, 14.432, 54.095, 17.612, -16.769, 0.010, 65.794, -133.595
60, 325.000,-95.809, 13.758, 1181.286, -122.897, 4.950, 4.010, 84.056, 87.693
61, 230.000, -1.940, -46.535, 57.979, -6.003, -10.955, 0.010, 77.842, 151.278
61, 325.000,-2.933, -50.213, 1186.805, -7.747, -44.630, 4.010, 87.814, 170.153
62, 230.000, 11.400, -76.070, 43.472, -39.464, -8.391, 0.010, 47.135, 102.003
62, 325.000,6.425, -83.498, 1183.203, -29.515, -98.553, 4.010, 85.031, 163.328
63, 230.000, -55.109, -31.171, 9.506, -15.314, -56.504, 0.010, 9.223, 164.836
63, 325.000,-60.865, -41.884, 1182.291, -68.007, -90.116, 4.010, 84.545, 142.960
64, 230.000, 57.832, 45.925, 29.601, -21.172, -46.831, 0.010, 29.940, 155.673
64, 325.000,58.617, 41.996, 1187.107, 36.359, -3.567, 4.010, 88.237, -95.602
65, 230.000, 68.059, 53.495, 18.544, -55.961, -6.494, 0.010, 18.220, 96.619
65, 325.000,66.826, 58.123, 1185.073, 36.150, 69.625, 4.010, 86.213, -27.439
66, 230.000, -19.841, 41.778, 21.174, -48.206, -27.303, 0.010, 20.916, 119.527
66, 325.000,-28.220, 39.322, 1185.872, -65.304, 0.434, 4.010, 86.848, 89.619
67, 230.000, -8.321, 19.688, 27.963, -28.307, 43.982, 0.010, 28.130, 32.765
67, 325.000,-13.069, 27.321, 1185.485, -36.636, 61.948, 4.010, 86.526, 30.600
68, 230.000, 53.791, -45.087, 12.419, -42.689, 39.256, 0.010, 12.086, 47.399
68, 325.000,50.530, -41.817, 1187.661, 4.218, 0.208, 4.010, 89.796, -87.179
69, 230.000, -71.883, 1.896, 25.375, -17.500, 50.670, 0.010, 25.330, 19.054
69, 325.000,-79.776, 9.767, 1182.389, -96.244, 57.024, 4.010, 84.595, 59.354
70, 230.000, -84.750, -14.213, 32.919, -30.467, -38.804, 0.010, 33.713, 141.863
70, 325.000,-99.394, -21.669, 1173.693, -169.395, -65.660, 4.010, 81.201, 111.187
71, 230.000, 44.787, -27.468, 44.744, -38.930, -0.272, 0.010, 48.975, 90.401
71, 325.000,40.888, -28.761, 1187.463, -8.539, -20.444, 4.010, 88.931, 157.330
72, 230.000, 64.696, -32.426, 41.731, 42.056, -2.730, 0.010, 44.717, -93.713
72, 325.000,75.908, -35.282, 1181.200, 117.496, -38.973, 4.010, 84.017, -108.350
73, 230.000, -51.880, -34.329, 12.325, 14.655, 56.134, 0.010, 11.993, -14.631
73, 325.000,-52.365, -27.424, 1186.933, -27.213, 31.755, 4.010, 87.982, 40.596
74, 230.000, -8.809, -8.571, 21.681, 36.844, -41.111, 0.010, 21.441, -138.133
74, 630.000,2.591, -35.404, 1451.026, 25.695, -89.459, 6.011, 86.330, -163.974
75, 230.000, -5.925, 74.431, 30.014, 12.580, 49.584, 0.010, 30.402, -14.236
75, 325.000,-4.504, 88.061, 1179.050, 6.672, 142.670, 4.010, 83.093, -2.678
76, 230.000, 98.242, -11.200, 36.590, -43.757, 16.251, 0.010, 38.092, 69.625
76, 325.000,116.472, -11.715, 1165.310, 228.778, -13.512, 4.010, 78.874, -93.380
77, 230.000, -52.615, 42.170, 28.510, -1.020, 51.998, 0.010, 28.731, 1.123
77, 325.000,-56.253, 52.915, 1182.386, -53.559, 98.252, 4.010, 84.594, 28.596
78, 230.000, -24.123, 58.769, 14.185, -38.905, -42.459, 0.010, 13.838, 137.501
78, 325.000,-31.515, 55.476, 1186.005, -62.629, 5.196, 4.010, 86.967, 85.257
79, 230.000, -57.118, 56.608, 35.842, -31.460, -35.259, 0.010, 37.180, 138.259
79, 325.000,-66.977, 56.444, 1182.312, -107.475, 33.915, 4.010, 84.555, 72.486
80, 230.000, 69.644, 53.011, 25.750, 7.158, 52.947, 0.010, 25.732, -7.699
80, 325.000,79.684, 67.713, 1171.529, 126.254, 148.800, 4.010, 80.543, -40.314
81, 230.000, 19.444, -36.230, 52.958, 22.077, -15.023, 0.010, 63.241, -124.234
81, 325.000,23.608, -40.011, 1186.402, 36.728, -40.739, 4.010, 87.353, -137.964
82, 230.000, -73.796, 59.472, 54.194, 9.493, 22.147, 0.010, 66.029, -23.201
82, 325.000,-85.858, 73.426, 1167.265, -153.243, 156.664, 4.010, 79.367, 44.367
83, 230.000, 84.256, 7.956, 10.855, -16.479, -55.931, 0.010, 10.546, 163.583
83, 325.000,90.359, 0.325, 1182.336, 100.509, -50.340, 4.010, 84.569, -116.604
84, 230.000, 1.673, 70.508, 21.635, 55.197, 1.673, 0.010, 21.395, -88.264
84, 325.000,10.249, 75.592, 1183.776, 61.462, 73.860, 4.010, 85.359, -39.765
85, 230.000, -54.592, 39.965, 46.516, -7.947, -35.927, 0.010, 51.656, 167.527
85, 325.000,-59.162, 37.019, 1186.163, -59.779, -1.114, 4.010, 87.114, 91.068
86, 230.000, -37.038, 34.086, 17.143, -2.843, 56.707, 0.010, 16.801, 2.870
86, 325.000,-39.250, 44.572, 1184.101, -31.246, 86.524, 4.010, 85.558, 19.856
87, 230.000, -29.776, 62.542, 30.054, -1.091, -51.120, 0.010, 30.446, 178.778
87, 325.000,-31.777, 58.605, 1187.311, -28.933, 3.313, 4.010, 88.595, 83.467
88, 230.000, 62.348, -46.261, 12.922, 7.072, 57.451, 0.010, 12.584, -7.018
88, 325.000,68.371, -41.150, 1184.982, 79.278, 9.461, 4.010, 86.145, -83.194
89, 230.000, 25.054, -88.822, 3.736, 55.069, -21.705, 0.010, 3.611, -111.512
89, 325.000,37.413, -106.848, 1163.764, 113.568, -208.138, 4.010, 78.484, -151.381
90, 230.000, 20.109, 25.953, 17.919, -20.331, -52.756, 0.010, 17.586, 158.925
90, 325.000,17.699, 18.661, 1187.135, -5.004, -35.403, 4.010, 88.275, 171.955
91, 230.000, -51.700, 22.309, 50.171, 25.191, 19.129, 0.010, 57.770, -52.788
91, 325.000,-50.421, 26.305, 1186.993, -13.381, 37.742, 4.010, 88.068, 19.522
92, 230.000, -18.248, -65.341, 16.432, 13.431, -55.383, 0.010, 16.084, -166.368
92, 325.000,-17.428, -78.383, 1180.818, -4.219, -127.316, 4.010, 83.843, 178.102
93, 230.000, -77.834, -6.846, 4.779, 29.962, 50.962, 0.010, 4.621, -30.452
93, 325.000,-79.431, 0.437, 1185.342, -56.985, 47.668, 4.010, 86.414, 50.088
94, 230.000, -33.002, -3.676, 47.570, 32.560, 13.950, 0.010, 53.327, -66.807
94, 325.000,-29.278, -1.674, 1187.563, 10.018, 12.209, 4.010, 89.238, -39.370
95, 230.000, 43.940, 45.346, 20.873, 3.465, -55.407, 0.010, 20.606, -176.421
95, 325.000,46.877, 39.269, 1186.779, 40.856, -21.062, 4.010, 87.782, -117.272
96, 230.000, 58.145, 42.695, 10.413, -45.470, -36.630, 0.010, 10.112, 128.854
96, 325.000,54.902, 39.813, 1187.644, 7.308, 1.866, 4.010, 89.636, -75.679
97, 230.000, -92.035, -1.209, 30.065, 46.505, -21.237, 0.010, 30.458, -114.544
97, 325.000,-97.854, -4.462, 1182.089, -112.063, -25.658, 4.010, 84.445, 102.896
98, 230.000, 19.047, -8.946, 25.207, -21.872, 49.029, 0.010, 25.151, 24.042
98, 630.000,22.870, 8.281, 1453.027, 30.355, 43.268, 6.011, 87.917, -35.052
99, 230.000, -78.634, 43.942, 55.277, 21.094, -4.141, 0.010, 68.750, -101.108
99, 325.000,-85.717, 49.002, 1180.457, -110.304, 70.072, 4.010, 83.683, 57.574
100, 230.000, 57.324, -31.983, 45.751, -10.674, 36.202, 0.010, 50.478, 16.428
100, 325.000,59.042, -28.372, 1186.963, 39.622, 10.327, 4.010, 88.024, -75.392
101, 230.000, 7.441, -80.490, 12.174, -37.111, 44.634, 0.010, 11.845, 39.742
101, 325.000,2.431, -80.525, 1186.253, -31.501, -48.634, 4.010, 87.203, 147.068
102, 230.000, 95.419, 20.641, 27.835, -36.972, 37.094, 0.010, 27.990, 44.905
102, 325.000,111.164, 30.420, 1166.162, 204.204, 94.587, 4.010, 79.077, -65.147
103, 230.000, 21.824, 79.707, 7.360, 41.987, -41.238, 0.010, 7.128, -134.485
103, 325.000,30.244, 80.881, 1183.835, 74.671, 59.281, 4.010, 85.396, -51.554
104, 230.000, 39.387, 8.134, 1.298, 1.748, -59.270, 0.010, 1.254, -178.311
104, 325.000,41.259, -0.964, 1185.922, 28.786, -57.598, 4.010, 86.892, -153.445
105, 230.000, 47.340, -0.708, 6.360, 10.079, -58.100, 0.010, 6.156, -170.159
105, 325.000,51.036, -9.911, 1185.178, 44.822, -62.456, 4.010, 86.289, -144.335
106, 230.000, -23.756, 45.631, 45.693, 6.091, -37.319, 0.010, 50.391, -170.730
106, 325.000,-23.890, 41.979, 1187.601, -10.735, -6.613, 4.010, 89.392, 121.636
107, 230.000, 43.407, -34.429, 57.664, 8.522, 10.947, 0.010, 76.473, -37.901
107, 325.000,46.820, -34.467, 1186.799, 42.858, -15.135, 4.010, 87.807, -109.450
108, 230.000, 35.473, -6.647, 50.964, 11.630, -28.020, 0.010, 59.236, -157.458
108, 325.000,38.644, -11.192, 1186.621, 36.266, -34.224, 4.010, 87.594, -133.340
109, 230.000, 23.868, 96.240, 5.206, -31.237, 50.148, 0.010, 5.035, 31.919
109, 325.000,27.228, 135.205, 1122.084, 46.897, 387.237, 4.012, 70.831, -6.905
110, 230.000, 15.207, -94.535, 34.150, -13.133, 46.679, 0.010, 35.155, 15.714
110, 325.000,15.997, -104.425, 1177.750, 18.204, -152.067, 4.010, 82.591, -173.174
111, 230.000, 51.783, 1.053, 53.447, -22.557, -12.339, 0.010, 64.310, 118.681
111, 325.000,50.714, -0.770, 1187.523, 13.933, -12.343, 4.010, 89.102, -131.538
112, 230.000, -54.734, -16.244, 3.864, 33.509, -48.784, 0.010, 3.736, -145.516
112, 325.000,-52.206, -24.729, 1185.865, -7.289, -65.025, 4.010, 86.842, 173.604
113, 230.000, -51.843, 66.238, 49.836, -17.954, -26.677, 0.010, 57.168, 146.059
113, 325.000,-59.730, 69.025, 1182.341, -92.456, 63.779, 4.010, 84.573, 55.401
114, 230.000, -65.258, 23.697, 24.917, -49.575, -20.954, 0.010, 24.842, 112.913
114, 325.000,-77.433, 22.153, 1181.373, -122.114, 2.105, 4.010, 84.098, 89.013
115, 230.000, 30.541, -68.870, 35.077, 1.327, -47.807, 0.010, 36.258, -178.410
115, 325.000,33.277, -81.802, 1179.374, 38.121, -134.840, 4.010, 83.224, -164.214
116, 230.000, -65.457, 8.463, 8.654, -48.411, 33.153, 0.010, 8.390, 55.595
116, 325.000,-77.316, 14.181, 1180.990, -117.704, 44.359, 4.010, 83.920, 69.350
117, 230.000, 76.029, -27.352, 44.563, -34.271, 18.902, 0.010, 48.709, 61.122
117, 325.000,77.458, -26.892, 1186.290, 55.739, -12.901, 4.010, 87.239, -103.031
118, 230.000, 39.846, 36.592, 0.007, -15.756, -57.179, 0.010, 0.007, 164.594
118, 325.000,39.190, 29.238, 1187.114, 12.601, -34.023, 4.010, 88.249, -159.677
119, 230.000, 86.198, -6.126, 50.688, -20.418, -23.052, 0.010, 58.720, 138.468
119, 325.000,92.635, -10.162, 1182.413, 106.133, -34.443, 4.010, 84.609, -107.980
120, 230.000, 97.154, 15.633, 12.305, 30.340, -49.454, 0.010, 11.974, -148.471
120, 325.000,128.522, 12.893, 1140.883, 330.428, -7.927, 4.011, 73.843, -91.374
121, 230.000, -33.611, -75.189, 46.029, 36.857, 6.366, 0.010, 50.904, -80.200
121, 325.000,-31.296, -81.256, 1184.115, -3.854, -91.718, 4.010, 85.567, 177.594
122, 230.000, 67.329, -33.536, 2.947, 57.100, -15.767, 0.010, 2.848, -105.436
122, 325.000,81.922, -38.844, 1177.281, 145.405, -58.528, 4.010, 82.416, -111.926
123, 230.000, 5.080, 10.444, 30.134, 14.668, 48.933, 0.010, 30.536, -16.686
123, 325.000,7.599, 18.580, 1185.073, 25.586, 75.106, 4.011, 86.170, -18.812
124, 230.000, -50.844, -34.906, 49.248, 28.766, -16.274, 0.010, 56.134, -119.499
124, 325.000,-49.257, -39.261, 1186.681, -12.151, -46.867, 4.010, 87.664, 165.466
125, 230.000, 51.860, 32.039, 18.555, 15.864, 54.053, 0.010, 18.231, -16.356
125, 325.000,57.330, 42.279, 1182.786, 63.498, 86.857, 4.010, 84.802, -36.169
126, 230.000, 71.388, -13.632, 12.735, -11.772, 56.717, 0.010, 12.400, 11.726
126, 325.000,74.550, -5.852, 1185.153, 61.024, 47.369, 4.010, 86.271, -52.180
127, 230.000, -29.506, -52.879, 14.826, 48.982, 29.976, 0.010, 14.476, -58.534
127, 325.000,-23.401, -50.926, 1187.276, 28.769, -10.278, 4.010, 88.526, -109.660
128, 230.000, -33.778, 29.370, 56.030, -19.047, 3.939, 0.010, 70.857, 78.316
128, 325.000,-38.109, 31.221, 1186.600, -43.871, 24.754, 4.010, 87.569, 60.566
129, 230.000, 30.811, 28.100, 4.654, -39.567, -43.937, 0.010, 4.500, 137.995
129, 325.000,25.773, 22.260, 1187.185, -20.420, -27.022, 4.010, 88.366, 142.923
130, 230.000, 69.271, -24.846, 55.063, 21.953, 1.933, 0.010, 68.187, -84.968
130, 325.000,77.757, -26.430, 1183.125, 100.622, -25.466, 4.010, 84.986, -104.202
131, 230.000, 84.914, -0.765, 31.696, 21.545, 45.264, 0.010, 32.304, -25.453
131, 325.000,97.572, 5.884, 1176.847, 152.366, 48.749, 4.010, 82.259, -72.258
132, 230.000, 39.266, 0.023, 41.828, 41.768, -4.843, 0.010, 44.850, -96.614
132, 325.000,47.302, -0.722, 1185.528, 71.097, -5.125, 4.010, 86.559, -94.123
133, 230.000, 19.422, -68.353, 58.305, -9.681, -4.942, 0.010, 79.440, 117.044
133, 325.000,19.310, -73.766, 1185.240, 9.445, -75.321, 4.010, 86.335, -172.853
134, 230.000, 5.751, -47.315, 16.949, -55.709, 11.265, 0.010, 16.605, 78.568
134, 325.000,-2.716, -47.610, 1186.188, -55.233, -21.574, 4.010, 87.138, 111.335
135, 230.000, -15.790, -8.736, 26.470, -5.124, 52.827, 0.010, 26.507, 5.540
135, 630.000,-30.366, 10.517, 1451.887, -59.588, 49.582, 6.010, 86.944, 50.237
136, 230.000, 48.042, 24.322, 21.731, -1.579, 55.162, 0.010, 21.494, 1.640
136, 325.000,50.179, 34.098, 1184.554, 36.023, 78.056, 4.010, 85.849, -24.773
137, 230.000, 44.736, -82.934, 0.299, -59.296, 1.245, 0.010, 0.289, 88.797
137, 325.000,43.321, -96.269, 1175.489, 24.986, -167.755, 4.010, 81.790, -171.528
138, 230.000, 21.442, 73.844, 54.522, -20.903, -10.394, 0.010, 66.821, 116.439
138, 325.000,20.026, 78.094, 1185.419, 1.826, 73.072, 4.010, 86.472, -1.432
139, 230.000, -31.430, 56.941, 34.190, -28.648, -39.090, 0.010, 35.202, 143.763
139, 325.000,-37.625, 54.283, 1186.184, -58.729, 8.723, 4.010, 87.134, 81.552
140, 230.000, 26.517, -18.096, 9.318, 58.549, 1.673, 0.010, 9.039, -88.363
140, 325.000,36.826, -18.536, 1184.924, 80.037, -10.310, 4.010, 86.104, -97.340
141, 230.000, 0.391, 27.302, 3.933, -20.132, -55.649, 0.010, 3.802, 160.111
141, 630.000,-9.167, 19.922, 1453.701, -28.291, 3.897, 6.011, 88.875, 82.156
142, 230.000, -38.535, 3.374, 51.789, -28.885, 1.089, 0.010, 60.832, 87.841
142, 325.000,-44.498, 3.677, 1186.309, -56.720, 3.439, 4.010, 87.258, 86.530
143, 230.000, -13.972, 53.456, 53.172, 4.481, -25.890, 0.010, 63.703, -170.181
143, 325.000,-13.960, 52.087, 1187.582, -5.847, 13.061, 4.010, 89.310, 24.115
144, 230.000, 73.868, 33.990, 9.249, -58.582, 0.500, 0.010, 8.972, 89.511
144, 325.000,71.252, 36.963, 1186.650, 25.780, 41.838, 4.010, 87.629, -31.641
145, 230.000, 41.028, 4.287, 53.800, 21.971, -11.853, 0.010, 65.108, -118.346
145, 325.000,46.061, 2.659, 1186.517, 51.390, -9.636, 4.010, 87.477, -100.620
146, 230.000, 21.491, -8.243, 28.414, -1.879, 52.026, 0.010, 28.625, 2.068
146, 325.000,22.063, -0.406, 1186.434, 21.804, 49.573, 4.010, 87.386, -23.742
147, 230.000, -2.832, 71.234, 37.600, 29.906, -34.778, 0.010, 39.343, -139.308
