ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
17, 325.000,-72.109, 29.243, 5925.204, -226.228, 101.779, 99.992, 87.603, 65.777
18, 230.000, -57.021, 79.712, 45.457, -21.572, 31.399, 0.010, 50.035, 34.490
18, 325.000,-66.109, 92.454, 5875.733, -465.947, 652.700, 99.985, 82.228, 35.522
19, 230.000, 67.900, -4.381, 26.358, -47.017, -24.745, 0.010, 26.386, 117.758
19, 325.000,68.572, -5.300, 5929.273, 109.661, -35.977, 99.992, 88.885, -108.163
20, 230.000, 10.486, -60.933, 35.401, 32.232, -35.007, 0.010, 36.647, -137.364
20, 325.000,11.801, -63.763, 5927.786, 55.908, -166.791, 99.992, 88.300, -161.469
21, 230.000, 65.867, -42.889, 0.027, -46.864, -36.351, 0.010, 0.026, 127.800
21, 325.000,67.252, -45.892, 5926.230, 147.707, -166.270, 99.992, 87.851, -138.384
22, 230.000, -32.346, 49.380, 31.042, 32.336, -38.838, 0.010, 31.560, -140.220
22, 325.000,-32.171, 49.446, 5930.010, -31.889, 59.594, 99.992, 89.347, 28.151
23, 230.000, -24.713, -61.993, 9.798, -36.685, -45.561, 0.010, 9.509, 141.159
23, 325.000,-26.658, -65.401, 5926.497, -95.981, -192.409, 99.992, 87.922, 153.488
24, 230.000, -31.115, -51.524, 46.869, 7.921, 35.471, 0.010, 52.209, -12.588
24, 325.000,-31.702, -51.790, 5929.727, -55.846, -69.295, 99.992, 89.140, 141.134
25, 230.000, -2.350, 88.639, 1.359, 50.852, -30.494, 0.010, 1.313, -120.949
25, 325.000,-0.929, 93.533, 5920.795, 44.092, 334.656, 99.992, 86.737, -7.506
26, 230.000, -16.551, 89.535, 16.249, -32.570, 46.828, 0.010, 15.900, 34.819
26, 325.000,-18.856, 98.022, 5910.216, -113.336, 475.653, 99.992, 85.271, 13.402
27, 230.000, -19.796, 4.241, 21.726, -43.923, 33.413, 0.010, 21.488, 52.739
27, 325.000,-21.703, 5.421, 5928.596, -137.502, 56.237, 99.994, 88.565, 67.756
28, 230.000, -2.287, -16.709, 43.255, 36.723, -17.266, 0.010, 46.828, -115.181
28, 630.000,-0.319, -33.870, 5922.110, 16.295, -316.791, 99.999, 86.934, -177.055
29, 230.000, 18.147, -96.059, 37.367, -34.318, -30.718, 0.010, 39.052, 131.832
29, 325.000,19.692, -110.585, 5881.503, 99.374, -753.752, 99.993, 82.634, -172.489
30, 230.000, 4.656, -84.298, 24.343, 4.297, -53.913, 0.010, 24.233, -175.443
30, 325.000,5.050, -90.691, 5919.146, 21.523, -364.504, 99.992, 86.470, -176.621
31, 230.000, 17.760, 0.678, 11.818, -51.561, -26.822, 0.010, 11.493, 117.483
31, 630.000,28.298, -1.673, 5925.790, 230.764, -29.239, 99.990, 87.752, -97.221
32, 230.000, -31.338, -48.043, 3.977, 1.393, -59.160, 0.010, 3.845, -178.651
32, 325.000,-32.110, -51.176, 5927.970, -61.625, -158.024, 99.992, 88.361, 158.696
33, 230.000, 18.349, 72.617, 5.542, 20.975, -55.199, 0.010, 5.362, -159.194
33, 325.000,19.710, 73.648, 5928.355, 71.434, 138.279, 99.992, 88.496, -27.321
34, 230.000, -22.646, -90.314, 18.705, 54.757, 13.016, 0.010, 18.384, -76.629
34, 325.000,-22.939, -97.765, 5912.983, -57.982, -449.807, 99.990, 85.614, 172.655
35, 230.000, -6.405, -53.168, 1.463, -56.985, -16.378, 0.010, 1.413, 106.035
35, 325.000,-8.377, -54.984, 5928.771, -71.327, -119.085, 99.992, 88.659, 149.080
36, 230.000, 11.326, -56.445, 22.794, 13.689, 53.016, 0.010, 22.602, -14.478
36, 325.000,12.050, -56.207, 5930.008, 36.680, -57.161, 99.992, 89.344, -147.312
37, 230.000, -36.125, 74.656, 49.313, 32.559, 5.079, 0.010, 56.248, -81.134
37, 325.000,-36.962, 78.633, 5924.060, -88.584, 259.168, 99.991, 87.353, 18.870
38, 230.000, 90.940, 11.571, 14.028, -19.583, -54.197, 0.010, 13.681, 160.133
38, 325.000,97.492, 10.816, 5916.133, 411.367, -2.584, 99.992, 86.022, -90.360
39, 230.000, -83.871, 43.099, 17.027, 49.079, -28.618, 0.010, 16.684, -120.246
39, 325.000,-90.229, 46.263, 5913.093, -403.842, 203.903, 99.991, 85.625, 63.210
40, 230.000, -19.800, -55.495, 3.828, 7.434, 58.717, 0.010, 3.701, -7.215
40, 325.000,-20.081, -55.079, 5930.089, -32.223, -51.037, 99.992, 89.417, 147.733
41, 230.000, -41.095, -16.778, 16.821, 38.145, -42.186, 0.010, 16.476, -137.880
41, 325.000,-40.774, -18.488, 5929.816, -36.114, -74.578, 99.992, 89.199, 154.162
42, 230.000, 57.793, 80.906, 9.602, -58.104, 7.025, 0.010, 9.317, 83.106
42, 325.000,66.529, 95.747, 5865.459, 463.336, 743.569, 99.996, 81.505, -31.928
43, 230.000, 31.632, -39.884, 23.132, 22.464, 49.778, 0.010, 22.956, -24.289
43, 325.000,33.082, -39.231, 5929.778, 82.504, -23.174, 99.992, 89.172, -105.689
44, 230.000, 18.306, -15.338, 10.028, 10.686, -57.471, 0.010, 9.734, -169.467
44, 325.000,19.071, -17.539, 5928.965, 68.763, -109.801, 99.991, 88.748, -147.943
45, 230.000, -40.296, -82.912, 46.625, -25.992, -25.849, 0.010, 51.825, 134.842
45, 325.000,-44.472, -90.660, 5909.486, -229.086, -441.979, 99.992, 85.185, 152.601
46, 230.000, 11.702, -76.485, 41.207, 42.499, -3.668, 0.010, 44.010, -94.933
46, 325.000,13.523, -79.819, 5925.527, 78.665, -227.170, 99.992, 87.677, -160.900
47, 230.000, -44.478, 28.677, 33.866, -25.569, 41.436, 0.010, 34.820, 31.677
47, 325.000,-46.365, 30.684, 5928.541, -111.561, 97.762, 99.992, 88.567, 48.772
48, 230.000, -54.172, 58.509, 18.495, -55.945, 6.764, 0.010, 18.170, 83.106
48, 325.000,-58.430, 61.428, 5922.876, -229.186, 191.206, 99.992, 87.115, 50.162
49, 230.000, -35.913, 55.125, 26.488, 43.221, -30.789, 0.010, 26.526, -125.465
49, 325.000,-35.628, 55.810, 5929.585, -35.514, 91.462, 99.992, 89.052, 21.221
50, 230.000, -9.202, 7.745, 55.074, -3.135, 21.786, 0.010, 68.216, 8.188
50, 630.000,-18.057, 17.317, 5925.661, -166.930, 169.846, 99.993, 87.699, 44.504
51, 230.000, -20.669, -61.680, 46.055, -37.364, -0.734, 0.010, 50.942, 91.126
51, 325.000,-22.468, -63.560, 5928.150, -85.203, -139.153, 99.992, 88.423, 148.521
52, 230.000, -20.108, 91.488, 31.705, 2.784, 50.047, 0.010, 32.314, -3.183
52, 325.000,-21.920, 101.645, 5903.472, -107.078, 554.053, 99.991, 84.540, 10.938
53, 230.000, 13.857, -92.952, 1.139, 3.214, 59.212, 0.010, 1.100, -3.106
53, 325.000,15.218, -99.617, 5914.132, 77.243, -432.088, 99.992, 85.755, -169.864
54, 230.000, 82.948, -27.086, 19.098, -56.145, 0.824, 0.010, 18.784, 89.160
54, 325.000,86.247, -28.706, 5923.633, 262.966, -104.361, 99.991, 87.266, -111.646
55, 230.000, 26.288, 89.635, 31.853, -47.518, -15.653, 0.010, 32.484, 108.232
55, 325.000,27.169, 97.104, 5912.628, 86.475, 450.657, 99.992, 85.562, -10.862
56, 230.000, -53.515, -18.348, 10.775, 41.192, -41.289, 0.010, 10.467, -135.067
56, 325.000,-53.559, -20.124, 5929.539, -62.772, -78.941, 99.992, 89.026, 141.509
57, 230.000, -43.074, 47.720, 46.234, 0.540, -37.145, 0.010, 51.218, -179.168
57, 325.000,-44.317, 47.946, 5929.280, -93.970, 66.150, 99.992, 88.890, 54.856
58, 230.000, -81.852, 3.856, 34.049, -47.104, -11.814, 0.010, 35.035, 104.079
58, 325.000,-87.439, 3.682, 5921.508, -324.577, 0.534, 99.992, 86.863, 89.906
59, 230.000, 62.896, -50.459, 49.945, -3.966, -31.740, 0.010, 57.362, 172.878
59, 325.000,65.747, -53.834, 5923.920, 197.077, -194.767, 99.992, 87.322, -134.662
60, 230.000, -60.546, 6.591, 45.990, -4.786, -37.144, 0.010, 50.843, 172.658
60, 325.000,-62.361, 5.601, 5928.878, -131.728, -24.731, 99.992, 88.705, 100.633
61, 230.000, -31.521, 73.248, 23.703, -6.213, -54.011, 0.010, 23.556, 173.438
61, 325.000,-33.123, 74.830, 5927.153, -102.800, 167.120, 99.992, 88.104, 31.597
62, 230.000, 0.409, -9.169, 29.589, -37.278, -35.391, 0.010, 29.926, 133.513
62, 630.000,-3.352, -21.610, 5926.293, -50.080, -216.616, 99.994, 87.852, 166.982
63, 230.000, 45.380, -73.149, 0.896, -15.984, 57.108, 0.010, 0.866, 15.637
63, 325.000,47.486, -75.567, 5924.679, 151.726, -211.504, 99.992, 87.484, -144.346
64, 230.000, -53.627, 37.932, 52.824, -10.164, 24.979, 0.010, 62.955, 22.141
64, 325.000,-55.589, 39.879, 5927.850, -132.552, 112.249, 99.992, 88.322, 49.741
65, 230.000, 8.562, 82.581, 48.819, -8.729, 32.530, 0.010, 55.398, 15.022
65, 325.000,8.738, 87.901, 5921.739, 20.410, 319.684, 99.992, 86.904, -3.653
66, 230.000, 30.015, -70.889, 53.434, 23.773, -9.863, 0.010, 64.281, -112.534
66, 325.000,32.008, -74.151, 5925.412, 111.855, -215.737, 99.992, 87.652, -152.594
67, 230.000, 28.717, -36.785, 34.905, 35.181, 32.582, 0.010, 36.052, -47.196
67, 325.000,30.473, -36.569, 5929.629, 89.224, -33.914, 99.992, 89.078, -110.812
68, 230.000, -2.797, 14.630, 1.783, 50.018, -31.823, 0.010, 1.723, -122.466
68, 630.000,0.182, 24.583, 5926.597, 27.686, 208.236, 99.989, 87.970, -7.573
69, 230.000, 14.584, -58.376, 8.304, 58.418, -6.003, 0.010, 8.049, -95.867
69, 325.000,16.836, -60.157, 5928.326, 90.949, -127.654, 99.992, 88.486, -144.532
70, 230.000, -36.711, -88.951, 26.675, -9.559, 52.103, 0.010, 26.728, 10.396
70, 325.000,-41.135, -97.398, 5904.080, -240.764, -502.917, 99.990, 84.605, 154.418
71, 230.000, 44.649, 40.845, 10.601, -30.367, 49.830, 0.010, 10.297, 31.359
71, 325.000,44.908, 43.545, 5928.495, 61.663, 136.940, 99.992, 88.549, -24.242
72, 230.000, -57.944, 75.634, 29.598, 9.037, 50.596, 0.010, 29.936, -10.127
72, 325.000,-63.880, 85.274, 5898.580, -340.440, 511.036, 99.994, 84.057, 33.671
73, 230.000, -19.915, 42.247, 27.395, -46.630, 24.348, 0.010, 27.510, 62.429
73, 325.000,-21.843, 43.966, 5928.898, -84.824, 102.759, 99.992, 88.713, 39.539
74, 230.000, 56.047, -5.520, 32.937, -27.389, -41.019, 0.010, 33.735, 146.268
74, 325.000,56.592, -6.958, 5929.590, 81.782, -53.344, 99.992, 89.057, -123.115
75, 230.000, 20.369, -87.654, 21.424, 53.167, -15.231, 0.010, 21.175, -105.986
75, 325.000,23.494, -94.515, 5914.413, 147.706, -409.099, 99.991, 85.794, -160.148
76, 230.000, 1.118, -47.112, 16.647, 56.400, -7.715, 0.010, 16.301, -97.790
76, 325.000,2.939, -48.412, 5929.334, 60.444, -94.652, 99.992, 88.915, -147.438
77, 230.000, -82.947, 18.452, 47.257, 30.998, -17.988, 0.010, 52.823, -120.125
77, 325.000,-86.561, 18.912, 5924.224, -266.274, 47.549, 99.992, 87.386, 79.875
78, 230.000, -8.012, -0.717, 14.397, 51.456, -25.741, 0.010, 14.049, -116.577
78, 630.000,-9.746, -4.251, 5929.850, -63.027, -52.436, 99.992, 89.208, 129.759
79, 230.000, -53.636, -58.942, 32.342, -49.455, 5.087, 0.010, 33.045, 84.128
79, 325.000,-57.645, -61.491, 5923.614, -219.698, -179.068, 99.992, 87.261, 129.182
80, 230.000, 53.906, 54.995, 54.024, -22.272, -10.147, 0.010, 65.628, 114.495
80, 325.000,55.427, 56.939, 5927.125, 131.058, 146.859, 99.992, 88.098, -41.746
81, 230.000, 13.522, -58.750, 54.810, 19.712, 11.177, 0.010, 67.538, -60.446
81, 325.000,14.510, -59.992, 5929.175, 48.466, -110.171, 99.992, 88.837, -156.254
82, 230.000, 46.885, -26.632, 1.620, -51.179, 29.928, 0.010, 1.565, 59.682
82, 325.000,46.384, -26.321, 5930.251, 36.585, -19.895, 99.992, 89.598, -118.537
83, 230.000, -36.709, -61.773, 50.379, -29.252, -11.133, 0.010, 58.149, 110.836
83, 325.000,-38.941, -64.334, 5926.624, -124.934, -170.502, 99.992, 87.957, 143.768
84, 230.000, -4.056, 51.581, 20.949, -28.848, -47.398, 0.010, 20.684, 148.674
84, 325.000,-5.068, 51.284, 5930.084, -37.496, 47.950, 99.992, 89.412, 38.025
85, 230.000, -69.335, 54.941, 16.013, -56.661, 7.127, 0.010, 15.664, 82.831
85, 325.000,-75.785, 58.882, 5914.978, -353.574, 240.164, 99.992, 85.867, 55.814
86, 230.000, -20.336, 77.927, 46.837, -34.728, -10.859, 0.010, 52.157, 107.364
86, 325.000,-22.369, 81.234, 5924.857, -100.933, 235.715, 99.992, 87.522, 23.181
87, 230.000, 1.367, -91.687, 57.880, -11.834, -5.247, 0.010, 77.393, 113.912
87, 325.000,1.115, -99.188, 5913.505, -5.979, -447.409, 99.992, 85.673, 179.234
88, 230.000, -9.426, -47.804, 51.838, 15.964, -23.992, 0.010, 60.929, -146.362
88, 325.000,-9.135, -49.653, 5929.312, -0.932, -113.335, 99.992, 88.905, 179.529
89, 230.000, -85.123, -41.275, 46.371, 3.736, 36.788, 0.010, 51.431, -5.798
89, 325.000,-93.341, -44.200, 5908.201, -475.355, -193.203, 99.993, 85.036, 112.119
90, 230.000, 33.439, -86.796, 38.590, -44.080, 9.239, 0.010, 40.591, 78.162
90, 325.000,34.982, -94.011, 5913.183, 123.962, -433.651, 99.990, 85.638, -164.047
91, 230.000, -0.827, 91.305, 5.103, -9.110, 58.383, 0.010, 4.935, 8.869
91, 325.000,-1.174, 100.434, 5909.019, -13.683, 503.169, 99.993, 85.131, 1.558
92, 230.000, -56.796, 19.973, 54.408, 4.022, 23.264, 0.010, 66.543, -9.808
92, 325.000,-58.211, 21.248, 5928.945, -113.632, 65.552, 99.992, 88.732, 60.020
93, 230.000, -10.610, 7.227, 47.664, -19.527, -29.402, 0.010, 53.479, 146.411
93, 630.000,-22.573, 10.647, 5925.828, -216.713, 82.148, 99.990, 87.760, 69.240
94, 230.000, -23.741, 31.764, 50.191, -16.604, -26.885, 0.010, 57.806, 148.301
94, 325.000,-24.771, 31.584, 5929.986, -61.982, 31.978, 99.992, 89.326, 62.710
95, 230.000, -56.887, -59.949, 40.051, -41.585, 13.575, 0.010, 42.476, 71.921
95, 325.000,-61.091, -62.593, 5922.612, -237.258, -189.656, 99.992, 87.064, 128.638
96, 230.000, -59.955, 37.143, 58.122, 10.599, 5.206, 0.010, 78.516, -63.841
96, 325.000,-61.673, 38.577, 5928.002, -137.575, 97.495, 99.992, 88.371, 54.676
97, 230.000, -80.296, 58.640, 56.394, 13.077, -12.899, 0.010, 71.959, -134.606
97, 325.000,-94.507, 68.920, 5863.642, -719.223, 521.655, 99.998, 81.384, 54.047
98, 230.000, 36.793, 40.378, 35.748, -39.512, -26.048, 0.010, 37.066, 123.394
98, 325.000,36.439, 40.539, 5930.103, 29.946, 50.795, 99.992, 89.430, -30.522
99, 230.000, 69.113, 43.230, 26.562, -52.825, 4.646, 0.010, 26.606, 84.974
99, 325.000,70.765, 45.440, 5926.292, 167.064, 144.077, 99.992, 87.868, -49.225
100, 230.000, 11.840, 77.585, 28.852, -49.076, 16.637, 0.010, 29.109, 71.273
100, 325.000,10.822, 81.495, 5925.080, -15.841, 250.677, 99.992, 87.573, 3.616
101, 230.000, 41.933, 35.658, 58.441, -9.782, 2.571, 0.010, 80.181, 75.272
101, 325.000,42.663, 36.621, 5929.528, 71.310, 71.913, 99.992, 89.021, -44.758
102, 230.000, -34.346, 79.104, 0.695, -23.693, 54.367, 0.010, 0.671, 23.547
102, 325.000,-37.175, 85.612, 5916.976, -158.940, 365.844, 99.992, 86.143, 23.482
103, 230.000, 17.291, 48.713, 11.392, 57.207, 10.731, 0.010, 11.074, -79.376
103, 325.000,19.522, 50.210, 5928.784, 91.916, 103.190, 99.992, 88.665, -41.693
104, 230.000, 10.068, -96.214, 39.385, 16.772, -41.051, 0.010, 41.610, -157.777
104, 325.000,11.838, -109.539, 5888.087, 86.775, -701.551, 99.991, 83.154, -172.949
105, 230.000, 6.687, -47.147, 40.958, 41.728, 9.944, 0.010, 43.675, -76.596
105, 325.000,8.160, -47.890, 5929.643, 55.513, -76.599, 99.992, 89.086, -144.068
106, 230.000, -52.573, -69.170, 53.670, 19.810, 15.645, 0.010, 64.810, -51.700
106, 325.000,-55.138, -72.867, 5922.260, -182.600, -251.246, 99.992, 86.998, 143.991
107, 230.000, -56.359, -0.232, 38.863, -35.673, -27.105, 0.010, 40.940, 127.228
107, 325.000,-58.925, -1.096, 5928.463, -148.714, -28.544, 99.992, 88.537, 100.865
108, 230.000, 6.998, -19.776, 24.778, -28.832, -45.524, 0.010, 24.694, 147.653
108, 325.000,6.245, -21.730, 5928.848, -1.812, -135.984, 99.992, 88.686, 179.237
109, 230.000, 81.025, -52.053, 44.272, 35.866, -16.470, 0.010, 48.284, -114.665
109, 325.000,91.744, -58.742, 5892.194, 569.209, -358.651, 99.995, 83.486, -122.214
110, 230.000, 64.047, 33.920, 43.255, 34.539, 21.301, 0.010, 46.828, -58.336
110, 325.000,67.477, 35.831, 5925.851, 203.808, 111.079, 99.992, 87.757, -61.409
111, 230.000, 16.318, 28.074, 24.830, 5.842, 53.544, 0.010, 24.750, -6.227
111, 325.000,16.848, 30.375, 5929.170, 39.794, 113.863, 99.992, 88.835, -19.264
112, 230.000, -10.293, -10.494, 12.178, 34.800, 46.458, 0.010, 11.849, -36.836
112, 630.000,-15.929, -15.022, 5927.892, -127.692, -113.332, 99.990, 88.350, 131.590
113, 230.000, 76.355, -12.211, 35.844, 8.032, -46.565, 0.010, 37.183, -170.214
113, 325.000,79.822, -14.182, 5925.281, 231.457, -84.429, 99.992, 87.619, -110.041
114, 230.000, -42.397, 35.391, 25.033, 32.433, -42.885, 0.010, 24.965, -142.901
114, 325.000,-42.411, 34.902, 5930.147, -48.491, 24.102, 99.992, 89.477, 63.570
115, 230.000, -59.872, -38.683, 45.818, 34.137, 15.907, 0.010, 50.580, -65.016
115, 325.000,-60.869, -39.521, 5928.758, -113.931, -80.020, 99.992, 88.655, 125.082
116, 230.000, -38.629, -64.777, 54.102, -5.739, -23.615, 0.010, 65.811, 166.341
116, 325.000,-40.344, -68.089, 5925.745, -113.821, -205.493, 99.992, 87.730, 151.018
117, 230.000, 74.973, -13.930, 21.480, 32.709, 44.569, 0.010, 21.233, -36.275
117, 325.000,79.061, -13.099, 5925.209, 247.993, 6.929, 99.992, 87.602, -88.400
118, 230.000, 30.078, -65.973, 16.949, 47.942, 30.528, 0.010, 16.605, -57.512
118, 325.000,32.673, -67.393, 5927.399, 127.804, -138.732, 99.992, 88.177, -137.348
119, 230.000, 33.185, 7.626, 35.057, 47.551, 5.246, 0.010, 36.234, -83.705
119, 325.000,35.397, 7.953, 5929.232, 115.700, 20.671, 99.992, 88.864, -79.870
120, 230.000, 26.910, 23.999, 43.094, -12.829, -38.678, 0.010, 46.601, 161.650
120, 325.000,27.070, 23.275, 5930.248, 40.873, 8.073, 99.992, 89.597, -78.827
121, 230.000, 63.352, 30.906, 37.913, 17.598, 42.078, 0.010, 39.735, -22.696
121, 325.000,66.099, 33.299, 5926.512, 177.036, 121.281, 99.992, 87.926, -55.586
122, 230.000, -40.858, -87.108, 51.188, 7.651, 28.964, 0.010, 59.662, -14.796
122, 325.000,-45.262, -96.116, 5902.313, -249.801, -519.040, 99.990, 84.426, 154.300
123, 230.000, 1.200, 59.758, 12.308, -36.395, 45.183, 0.010, 11.977, 38.852
123, 325.000,0.078, 62.818, 5927.823, -35.266, 171.056, 99.992, 88.312, 11.649
124, 230.000, -12.312, -5.958, 0.854, 59.127, -4.567, 0.010, 0.825, -94.417
124, 630.000,-17.116, -11.974, 5927.992, -126.057, -112.048, 99.992, 88.370, 131.633
125, 230.000, -1.262, 60.243, 26.771, 10.213, 51.929, 0.010, 26.832, -11.127
125, 325.000,-0.974, 63.543, 5927.655, 7.952, 180.112, 99.992, 88.258, -2.528
126, 230.000, 82.139, -1.528, 48.149, 33.751, -7.756, 0.010, 54.274, -102.942
126, 325.000,87.333, -1.846, 5922.173, 312.030, -13.299, 99.992, 86.981, -92.441
127, 230.000, 68.798, 38.714, 17.148, -39.763, 40.527, 0.010, 16.806, 44.455
127, 325.000,70.579, 41.687, 5925.920, 166.152, 159.441, 99.992, 87.775, -46.181
128, 230.000, -46.874, -56.819, 11.528, -43.550, -38.577, 0.010, 11.208, 131.535
128, 325.000,-50.035, -60.203, 5924.714, -172.330, -194.038, 99.992, 87.492, 138.391
129, 230.000, 72.403, -44.768, 5.095, -45.268, 37.980, 0.010, 4.928, 50.003
129, 325.000,74.969, -46.044, 5925.363, 212.293, -120.738, 99.992, 87.640, -119.628
130, 230.000, 51.527, 48.423, 46.277, 32.346, 18.161, 0.010, 51.285, -60.688
130, 325.000,54.338, 50.681, 5926.468, 163.433, 140.833, 99.992, 87.915, -49.248
131, 230.000, 41.591, 46.875, 42.232, 41.091, -6.757, 0.010, 45.403, -99.339
131, 325.000,44.079, 48.005, 5928.164, 132.535, 94.277, 99.992, 88.428, -54.574
132, 230.000, -32.197, -15.696, 36.349, -38.334, 26.960, 0.010, 37.798, 54.881
132, 325.000,-34.094, -15.167, 5929.505, -102.861, -2.659, 99.992, 89.006, 91.481
133, 230.000, -88.057, 3.049, 57.929, -2.308, 12.513, 0.010, 77.611, 10.451
133, 325.000,-93.852, 3.632, 5919.185, -363.436, 25.729, 99.991, 86.478, 85.951
134, 230.000, -55.508, 70.781, 16.712, 42.083, -38.306, 0.010, 16.366, -132.310
134, 325.000,-58.088, 74.544, 5921.194, -195.860, 266.018, 99.992, 86.807, 36.363
135, 230.000, -38.411, 45.857, 25.887, -23.132, 48.087, 0.010, 25.879, 25.690
135, 325.000,-40.191, 48.631, 5927.702, -103.976, 145.369, 99.992, 88.273, 35.574
136, 230.000, 50.470, -43.843, 24.852, -47.573, -25.236, 0.010, 24.773, 117.945
136, 325.000,50.538, -46.003, 5928.661, 66.605, -127.087, 99.992, 88.614, -152.341
137, 230.000, 50.431, 48.386, 34.340, -47.086, -11.016, 0.010, 35.380, 103.168
137, 325.000,50.627, 49.649, 5929.003, 73.168, 105.778, 99.992, 88.757, -34.672
138, 230.000, -76.012, -48.926, 33.806, 41.040, -26.277, 0.010, 34.750, -122.630
138, 325.000,-80.295, -53.303, 5917.799, -297.148, -247.128, 99.992, 86.263, 129.749
139, 230.000, -21.635, -70.816, 22.629, -52.563, 15.577, 0.010, 22.429, 73.493
139, 325.000,-24.106, -73.006, 5926.766, -112.986, -173.823, 99.992, 87.997, 146.976
140, 230.000, 73.315, -3.137, 26.079, -43.630, 30.560, 0.010, 26.085, 54.991
140, 325.000,74.623, -2.291, 5928.555, 145.713, 23.712, 99.992, 88.574, -80.757
141, 230.000, 19.744, 83.225, 14.506, -57.505, 0.667, 0.010, 14.157, 89.335
141, 325.000,19.082, 87.993, 5922.348, 12.439, 308.806, 99.992, 87.013, -2.307
142, 230.000, 71.076, -40.681, 30.472, -48.404, -15.688, 0.010, 30.916, 107.958
142, 325.000,73.022, -43.147, 5925.748, 181.240, -149.319, 99.992, 87.731, -129.484
143, 230.000, -15.495, -65.792, 17.816, 48.354, -29.362, 0.010, 17.481, -121.268
143, 325.000,-14.464, -68.825, 5927.480, 13.856, -185.425, 99.992, 88.203, -175.727
144, 230.000, 42.225, -87.115, 3.235, 17.580, -56.552, 0.010, 3.126, -162.732
144, 325.000,48.165, -99.983, 5884.655, 311.698, -664.809, 99.988, 82.888, -154.880
145, 230.000, 48.513, 40.806, 5.734, 23.381, -54.204, 0.010, 5.548, -156.667
145, 325.000,50.652, 40.262, 5928.896, 129.442, 32.153, 99.992, 88.711, -76.050
146, 230.000, -3.021, 75.623, 28.007, -27.275, -44.602, 0.010, 28.178, 148.553
146, 325.000,-3.995, 77.183, 5928.082, -36.828, 161.576, 99.992, 88.399, 12.840
147, 230.000, 16.902, 36.810, 38.858, -29.825, 33.439, 0.010, 40.933, 41.730
