ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
16, 325.000,-101.508, -4.890, 5910.402, -486.389, 23.885, 99.993, 85.290, 87.189
17, 230.000, -74.928, -49.808, 41.642, -2.196, -42.176, 0.010, 44.596, 177.020
17, 325.000,-80.450, -54.730, 5914.690, -337.865, -267.763, 99.991, 85.831, 128.397
18, 230.000, -8.845, -22.822, 3.799, -48.263, -34.262, 0.010, 3.673, 125.372
18, 325.000,-10.605, -24.457, 5928.889, -79.298, -107.608, 99.992, 88.708, 143.613
19, 230.000, -69.541, -4.239, 2.657, 30.595, -50.740, 0.010, 2.568, -148.910
19, 325.000,-70.890, -5.985, 5928.477, -137.100, -63.168, 99.992, 88.541, 114.738
20, 230.000, -78.704, 31.888, 11.839, 11.215, -57.024, 0.010, 11.515, -168.873
20, 325.000,-82.693, 31.870, 5923.911, -271.844, 54.829, 99.992, 87.320, 78.597
21, 230.000, 3.038, -56.169, 38.802, 23.368, 38.288, 0.010, 40.861, -31.397
21, 325.000,3.854, -56.374, 5929.890, 30.213, -71.271, 99.992, 89.252, -157.027
22, 230.000, 62.901, -34.763, 48.496, 25.447, -22.764, 0.010, 54.853, -131.815
22, 325.000,65.964, -36.729, 5926.286, 189.195, -113.639, 99.992, 87.867, -120.991
23, 230.000, -13.840, -27.218, 38.936, -43.530, 10.334, 0.010, 41.032, 76.646
23, 325.000,-15.532, -27.484, 5929.640, -78.443, -53.333, 99.992, 89.084, 124.212
24, 230.000, -21.078, 29.395, 22.090, -18.467, -51.852, 0.010, 21.867, 160.397
24, 325.000,-22.121, 28.370, 5930.057, -62.698, 6.478, 99.992, 89.391, 84.101
25, 230.000, 41.280, 5.132, 49.170, -31.048, -11.660, 0.010, 56.000, 110.584
25, 325.000,41.189, 4.873, 5930.215, 46.337, -2.334, 99.992, 89.552, -92.884
26, 230.000, 64.838, -46.621, 33.752, 35.984, -32.918, 0.010, 34.686, -132.452
26, 325.000,68.984, -49.822, 5922.608, 243.109, -182.200, 99.992, 87.064, -126.850
27, 230.000, -28.916, -90.652, 45.579, 22.071, -30.872, 0.010, 50.218, -144.439
27, 325.000,-31.292, -101.130, 5900.760, -148.760, -573.220, 99.992, 84.269, 165.452
28, 230.000, 4.682, 99.277, 57.467, 4.835, -13.849, 0.010, 75.681, -160.754
28, 325.000,5.672, 116.848, 5863.332, 47.815, 888.999, 99.997, 81.366, -3.079
29, 230.000, 30.650, 29.805, 55.376, -20.297, 6.253, 0.010, 69.016, 72.877
29, 325.000,30.675, 30.653, 5929.957, 36.519, 62.458, 99.992, 89.301, -30.315
30, 230.000, -26.388, -74.319, 27.889, 50.275, -14.569, 0.010, 28.049, -106.161
30, 325.000,-25.980, -78.055, 5925.449, -27.274, -240.529, 99.992, 87.661, 173.531
31, 230.000, 18.639, 28.640, 33.424, 46.435, -15.628, 0.010, 34.302, -108.600
31, 325.000,20.520, 28.756, 5929.595, 87.520, 43.659, 99.992, 89.055, -63.488
32, 230.000, 45.424, 6.028, 39.349, 43.361, 9.441, 0.010, 41.563, -77.717
32, 325.000,47.818, 6.462, 5928.951, 129.196, 20.962, 99.992, 88.735, -80.784
33, 230.000, -2.497, -91.534, 27.886, 3.618, -52.220, 0.010, 28.045, -176.037
33, 325.000,-2.590, -100.587, 5909.060, -8.349, -502.516, 99.992, 85.138, 179.048
34, 230.000, 33.858, -63.144, 3.662, -40.259, -43.399, 0.010, 3.540, 137.149
34, 325.000,33.793, -66.766, 5926.603, 44.815, -207.227, 99.992, 87.951, -167.797
35, 230.000, 49.513, 42.333, 41.919, 21.762, 35.873, 0.010, 44.973, -31.243
35, 325.000,51.708, 44.754, 5927.357, 135.080, 133.441, 99.992, 88.165, -45.350
36, 230.000, -46.642, -39.531, 12.252, -55.670, -16.382, 0.010, 11.922, 106.398
36, 325.000,-49.720, -41.162, 5927.440, -157.393, -101.416, 99.992, 88.191, 122.796
37, 230.000, -69.810, -67.820, 6.554, 48.753, -33.134, 0.010, 6.345, -124.201
37, 325.000,-77.433, -77.648, 5891.951, -438.591, -512.365, 99.993, 83.470, 139.436
38, 230.000, -76.921, 48.474, 38.431, -5.987, -44.776, 0.010, 40.389, 172.383
38, 325.000,-82.905, 50.756, 5916.839, -360.175, 175.469, 99.991, 86.126, 64.026
39, 230.000, 0.662, 80.746, 42.746, -40.252, 8.381, 0.010, 46.114, 78.239
39, 325.000,-0.561, 84.834, 5924.215, -40.139, 267.659, 99.992, 87.384, 8.529
40, 230.000, 48.607, 32.023, 47.454, 20.769, -28.887, 0.010, 53.140, -144.285
40, 325.000,50.541, 31.953, 5929.073, 120.257, 35.096, 99.992, 88.790, -73.730
41, 230.000, -24.385, -44.338, 4.246, 55.181, -21.323, 0.010, 4.106, -111.127
41, 325.000,-23.197, -46.057, 5929.442, 11.052, -105.918, 99.992, 88.971, -174.043
42, 230.000, -4.420, 41.281, 39.844, -43.705, 4.461, 0.010, 42.206, 84.172
42, 325.000,-5.905, 42.317, 5929.583, -53.648, 82.321, 99.992, 89.051, 33.092
43, 230.000, 61.256, -1.833, 21.375, -54.220, -10.996, 0.010, 21.124, 101.465
43, 325.000,61.220, -2.231, 5929.937, 72.104, -15.252, 99.992, 89.288, -101.943
44, 230.000, 38.001, -85.340, 27.989, 48.005, -20.731, 0.010, 28.158, -113.358
44, 325.000,42.962, -93.823, 5905.454, 255.154, -480.212, 99.993, 84.739, -152.017
45, 230.000, 21.220, 17.587, 29.075, -20.032, -47.655, 0.010, 29.355, 157.200
45, 325.000,21.073, 16.470, 5930.234, 43.143, 2.454, 99.992, 89.583, -86.744
46, 230.000, 87.227, 34.768, 5.331, -27.779, -52.130, 0.010, 5.157, 151.948
46, 325.000,94.343, 36.349, 5912.951, 435.746, 129.934, 99.992, 85.603, -73.396
47, 230.000, -43.477, -59.901, 58.607, 5.359, -7.355, 0.010, 81.174, -143.923
47, 325.000,-44.957, -62.400, 5926.943, -111.336, -168.783, 99.992, 88.046, 146.590
48, 230.000, -51.150, -12.143, 26.756, -42.189, 31.967, 0.010, 26.816, 52.849
48, 325.000,-53.727, -11.422, 5928.687, -142.005, 9.772, 99.992, 88.625, 86.064
49, 230.000, -77.917, -54.822, 47.334, 19.619, -29.869, 0.010, 52.948, -146.702
49, 325.000,-85.513, -61.487, 5902.999, -442.843, -358.204, 99.992, 84.489, 128.969
50, 230.000, -68.714, 39.935, 44.337, -3.510, -39.237, 0.010, 48.379, 174.888
50, 325.000,-71.904, 40.501, 5925.964, -214.448, 81.354, 99.992, 87.784, 69.225
51, 230.000, -35.125, -1.156, 56.274, 12.221, -14.195, 0.010, 71.590, -139.275
51, 325.000,-35.491, -1.631, 5930.063, -60.369, -17.219, 99.992, 89.393, 105.919
52, 230.000, -9.287, -1.945, 32.204, -46.712, -17.277, 0.010, 32.887, 110.298
52, 630.000,-29.444, -7.232, 3233.156, -309.392, -78.357, 30.010, 84.362, 104.212
53, 230.000, -14.211, 21.433, 5.745, 43.032, 40.409, 0.010, 5.559, -46.800
53, 325.000,-13.158, 23.233, 5929.381, 2.467, 109.362, 99.992, 88.943, -1.292
54, 230.000, 25.216, 7.824, 44.704, 32.666, -21.262, 0.010, 48.916, -123.059
54, 325.000,26.836, 7.324, 5929.421, 106.920, -0.316, 99.991, 88.967, -90.169
55, 230.000, 81.440, -14.534, 56.026, 16.841, 9.751, 0.010, 70.846, -59.930
55, 325.000,86.138, -14.977, 5922.902, 295.378, -39.299, 99.992, 87.120, -97.579
56, 230.000, -5.891, -55.630, 29.889, -43.361, -27.279, 0.010, 30.262, 122.174
56, 325.000,-7.416, -57.911, 5928.502, -56.641, -138.780, 99.992, 88.552, 157.798
57, 230.000, 3.612, 55.206, 31.621, -33.233, 37.593, 0.010, 32.219, 41.477
57, 325.000,2.650, 57.789, 5928.488, -27.306, 147.930, 99.992, 88.546, 10.458
58, 230.000, 48.815, -44.829, 50.779, -16.148, 26.046, 0.010, 58.889, 31.798
58, 325.000,49.805, -45.385, 5929.164, 94.488, -75.111, 99.992, 88.834, -128.482
59, 230.000, -7.008, -24.301, 24.332, 9.561, 53.237, 0.010, 24.221, -10.182
59, 325.000,-6.873, -23.188, 5930.287, -16.041, -33.643, 99.992, 89.640, 154.508
60, 230.000, 50.410, -76.461, 24.711, -31.730, -43.592, 0.010, 24.623, 143.950
60, 325.000,53.474, -83.924, 5912.167, 209.384, -415.056, 99.992, 85.504, -153.230
61, 230.000, 66.559, -5.822, 39.942, -17.716, -40.105, 0.010, 42.334, 156.167
61, 325.000,68.078, -7.266, 5928.597, 135.318, -55.160, 99.992, 88.588, -112.178
62, 230.000, 18.750, 41.126, 48.402, 7.149, 33.522, 0.010, 54.696, -12.039
62, 325.000,19.393, 43.103, 5929.206, 42.199, 111.037, 99.992, 88.852, -20.809
63, 230.000, -12.361, -97.863, 52.658, -10.072, 25.364, 0.010, 62.604, 21.657
63, 325.000,-14.598, -112.459, 5879.521, -111.343, -768.758, 99.999, 82.474, 171.759
64, 230.000, -50.823, 10.846, 3.845, 59.161, -1.691, 0.010, 3.717, -91.637
64, 325.000,-50.139, 11.049, 5930.262, -35.409, 18.885, 99.992, 89.612, 61.928
65, 230.000, 22.660, 97.171, 52.142, -25.845, -11.442, 0.010, 61.540, 113.880
65, 325.000,27.958, 122.848, 5807.425, 250.855, 1182.783, 100.044, 78.239, -11.974
66, 230.000, -37.031, -73.311, 46.471, 29.692, -21.828, 0.010, 51.585, -126.322
66, 325.000,-37.956, -77.649, 5923.631, -92.400, -267.658, 99.992, 87.263, 160.954
67, 230.000, -72.590, -31.143, 23.829, 25.748, -47.821, 0.010, 23.689, -151.701
67, 325.000,-75.000, -34.019, 5925.455, -193.638, -144.797, 99.991, 87.663, 126.788
68, 230.000, 9.247, 96.975, 18.294, 42.959, 36.572, 0.010, 17.966, -49.591
68, 325.000,11.795, 111.264, 5882.584, 113.296, 744.287, 99.997, 82.707, -8.655
69, 230.000, -68.079, -55.950, 40.426, 43.254, 3.541, 0.010, 42.969, -85.320
69, 325.000,-71.101, -59.420, 5921.735, -229.853, -222.734, 99.991, 86.906, 134.099
70, 230.000, -34.914, -71.315, 39.864, 42.967, 9.071, 0.010, 42.232, -78.079
70, 325.000,-35.128, -74.208, 5926.425, -61.493, -208.105, 99.992, 87.903, 163.538
71, 230.000, -34.036, 49.036, 49.468, 15.605, -28.758, 0.010, 56.519, -151.514
71, 325.000,-34.455, 49.442, 5929.726, -53.854, 71.081, 99.992, 89.138, 37.149
72, 230.000, 63.763, -30.654, 27.203, 28.212, -44.517, 0.010, 27.301, -147.636
72, 325.000,66.887, -33.130, 5926.021, 190.942, -124.079, 99.992, 87.799, -123.017
73, 230.000, 71.569, 19.836, 9.316, -31.709, -49.248, 0.010, 9.037, 147.224
73, 325.000,73.260, 19.030, 5928.289, 157.921, 1.504, 99.992, 88.474, -89.454
74, 230.000, 20.766, 95.135, 31.688, -20.775, -45.627, 0.010, 32.296, 155.519
74, 325.000,22.803, 105.950, 5897.514, 121.910, 611.558, 99.992, 83.964, -11.274
75, 230.000, 49.382, -13.320, 17.735, 52.493, 21.157, 0.010, 17.399, -68.049
75, 325.000,52.226, -12.964, 5928.541, 148.303, -3.427, 99.992, 88.567, -91.324
76, 230.000, -53.737, -41.156, 38.715, -44.920, 0.978, 0.010, 40.750, 88.753
76, 325.000,-56.888, -42.456, 5927.037, -174.462, -96.788, 99.992, 88.072, 119.020
77, 230.000, -29.570, -74.842, 17.896, 45.527, -33.537, 0.010, 17.562, -126.377
77, 325.000,-29.536, -79.412, 5923.897, -46.449, -273.787, 99.992, 87.316, 170.371
78, 230.000, 26.371, 39.356, 55.512, -19.854, 6.469, 0.010, 69.386, 71.954
78, 325.000,26.339, 40.450, 5929.786, 28.641, 80.121, 99.992, 89.178, -19.671
79, 230.000, 52.872, 72.712, 30.749, 41.809, 28.709, 0.010, 31.228, -55.524
79, 325.000,58.036, 78.927, 5912.833, 282.468, 357.926, 99.991, 85.590, -38.280
80, 230.000, -19.084, -92.301, 13.593, 57.714, 1.384, 0.010, 13.250, -88.627
80, 325.000,-19.147, -101.079, 5908.368, -43.941, -508.746, 99.992, 85.060, 175.064
81, 230.000, 41.617, 63.841, 24.124, 54.014, 4.255, 0.010, 24.001, -85.495
81, 325.000,45.017, 66.590, 5924.846, 175.607, 187.107, 99.992, 87.520, -43.184
82, 230.000, -29.479, 56.122, 19.681, -43.738, -34.890, 0.010, 19.380, 128.580
82, 325.000,-31.716, 56.643, 5928.756, -109.730, 86.169, 99.992, 88.652, 51.858
83, 230.000, -33.875, -59.311, 11.655, -55.559, 17.175, 0.010, 11.333, 72.822
83, 325.000,-36.736, -60.702, 5927.477, -138.869, -123.947, 99.992, 88.201, 131.751
84, 230.000, -0.093, 12.621, 6.085, 58.830, 4.430, 0.010, 5.889, -85.693
84, 630.000,8.150, 31.540, 3232.184, 104.268, 312.372, 30.011, 84.182, -18.459
85, 230.000, -63.281, -53.052, 25.685, -12.993, 51.857, 0.010, 25.662, 14.066
85, 325.000,-66.862, -54.098, 5924.826, -225.675, -123.217, 99.992, 87.515, 118.634
86, 230.000, -38.425, -49.602, 26.112, 11.586, 51.977, 0.010, 26.120, -12.566
86, 325.000,-39.146, -49.362, 5929.748, -70.318, -52.337, 99.992, 89.153, 126.660
87, 230.000, -40.790, 40.925, 23.420, -9.648, -53.629, 0.010, 23.258, 169.802
87, 325.000,-42.152, 40.285, 5929.624, -91.993, 26.667, 99.992, 89.075, 73.834
88, 230.000, 48.028, -78.624, 8.234, 58.035, 9.042, 0.010, 7.980, -81.145
88, 325.000,53.809, -84.890, 5910.530, 300.316, -380.933, 99.992, 85.308, -141.749
89, 230.000, 67.023, -52.142, 22.935, 31.416, 44.774, 0.010, 22.749, -35.056
89, 325.000,71.741, -53.661, 5922.184, 277.188, -142.681, 99.991, 86.987, -117.237
90, 230.000, 5.385, 84.021, 36.671, -0.306, 46.613, 0.010, 38.192, 0.376
90, 325.000,5.672, 90.108, 5919.871, 19.138, 352.792, 99.992, 86.585, -3.105
91, 230.000, -63.660, 59.516, 53.825, -8.846, -23.286, 0.010, 65.166, 159.199
91, 325.000,-67.858, 62.468, 5920.984, -259.824, 209.588, 99.991, 86.773, 51.109
92, 230.000, 66.716, -59.845, 31.426, -49.729, -7.557, 0.010, 31.996, 98.641
92, 325.000,69.815, -64.230, 5919.777, 235.010, -266.051, 99.992, 86.568, -138.545
93, 230.000, -38.506, -62.029, 41.130, -9.884, 41.573, 0.010, 43.906, 13.374
93, 325.000,-40.218, -62.984, 5928.186, -110.611, -118.185, 99.992, 88.436, 136.896
94, 230.000, -24.433, -13.130, 14.033, -6.014, -57.311, 0.010, 13.687, 174.010
94, 325.000,-25.173, -15.262, 5929.235, -70.068, -94.960, 99.992, 88.860, 143.578
95, 230.000, 51.814, 83.734, 37.716, -45.192, 7.267, 0.010, 39.488, 80.865
95, 325.000,58.360, 96.700, 5880.979, 363.307, 673.263, 99.996, 82.588, -28.352
96, 230.000, -18.284, -54.320, 10.013, 48.178, 33.110, 0.010, 9.720, -55.502
96, 325.000,-17.222, -54.660, 5929.918, 13.454, -74.086, 99.992, 89.272, -169.707
97, 230.000, -80.078, 2.235, 34.056, 3.421, -48.437, 0.010, 35.044, -175.960
97, 325.000,-83.661, 0.826, 5925.063, -247.457, -43.819, 99.992, 87.571, 100.042
98, 230.000, -22.749, -14.692, 3.236, 33.698, -48.699, 0.010, 3.128, -145.318
98, 325.000,-22.186, -16.595, 5929.569, -29.314, -94.160, 99.992, 89.047, 162.708
99, 230.000, -30.205, -77.537, 57.172, -11.036, -11.278, 0.010, 74.570, 135.622
99, 325.000,-32.126, -81.939, 5922.639, -116.150, -280.216, 99.992, 87.068, 157.486
100, 230.000, -54.757, -48.206, 1.486, -55.865, -19.863, 0.010, 1.436, 109.573
100, 325.000,-58.570, -50.637, 5924.995, -204.365, -149.280, 99.992, 87.554, 126.147
101, 230.000, 91.545, 21.852, 24.888, 30.761, 44.181, 0.010, 24.811, -34.847
101, 325.000,101.387, 25.324, 5902.795, 545.944, 169.622, 99.992, 84.468, -72.740
102, 230.000, 24.737, -82.642, 35.303, 43.695, 19.029, 0.010, 36.529, -66.467
102, 325.000,27.555, -86.947, 5921.388, 140.450, -295.069, 99.992, 86.841, -154.546
103, 230.000, -82.613, -31.714, 7.883, -10.552, 57.829, 0.010, 7.638, 10.341
103, 325.000,-88.388, -32.014, 5919.440, -353.656, -70.267, 99.992, 86.514, 101.238
104, 230.000, 66.461, 60.286, 30.787, 46.225, 20.810, 0.010, 31.271, -65.763
104, 325.000,72.711, 65.304, 5913.087, 346.123, 291.565, 99.991, 85.623, -49.890
105, 230.000, 16.078, 13.154, 9.807, -26.112, -52.341, 0.010, 9.518, 153.486
105, 630.000,34.170, 23.645, 3226.112, 316.292, 204.296, 29.994, 83.343, -57.141
106, 230.000, -42.766, 21.945, 30.858, -10.084, 49.636, 0.010, 31.351, 11.484
106, 325.000,-44.065, 24.024, 5928.988, -90.338, 92.395, 99.992, 88.751, 44.355
107, 230.000, 74.793, 53.779, 36.568, -2.347, 46.636, 0.010, 38.066, 2.881
107, 325.000,80.947, 59.683, 5910.422, 369.085, 316.770, 99.992, 85.296, -49.362
108, 230.000, 65.172, -14.662, 53.235, -5.068, 25.651, 0.010, 63.842, 11.176
108, 325.000,67.048, -14.313, 5928.611, 145.352, -7.209, 99.992, 88.594, -92.840
109, 230.000, 36.201, -57.026, 39.558, -14.578, 41.716, 0.010, 41.835, 19.262
109, 325.000,36.882, -57.508, 5929.324, 68.975, -89.148, 99.992, 88.911, -142.270
110, 230.000, -60.484, -17.522, 0.304, 53.393, -25.820, 0.010, 0.294, -115.808
110, 325.000,-60.509, -18.840, 5929.575, -74.712, -64.524, 99.992, 89.046, 130.815
111, 230.000, -92.868, -10.326, 29.419, 11.464, 50.207, 0.010, 29.737, -12.863
111, 325.000,-100.819, -9.718, 5911.348, -475.246, -0.743, 99.993, 85.404, 90.090
112, 230.000, -21.938, 48.949, 36.080, -44.314, 15.880, 0.010, 37.469, 70.284
112, 325.000,-23.881, 50.655, 5928.688, -88.466, 111.424, 99.992, 88.625, 38.448
113, 230.000, 20.400, -78.447, 4.444, 46.146, -36.992, 0.010, 4.297, -128.717
113, 325.000,22.839, -83.428, 5921.883, 115.382, -296.036, 99.992, 86.929, -158.706
114, 230.000, 25.027, 62.140, 6.751, 47.023, 35.509, 0.010, 6.536, -52.942
114, 325.000,27.316, 65.249, 5926.581, 107.898, 183.314, 99.992, 87.944, -30.481
115, 230.000, 91.536, 6.841, 49.516, -1.122, -32.628, 0.010, 56.602, 178.031
115, 325.000,98.848, 6.392, 5913.993, 440.822, -1.624, 99.992, 85.737, -90.211
116, 230.000, 35.861, -43.751, 40.058, -42.480, -10.412, 0.010, 42.486, 103.772
116, 325.000,35.431, -45.194, 5929.530, 27.227, -97.711, 99.992, 89.020, -164.430
117, 230.000, 87.935, 46.744, 12.435, -21.536, 53.844, 0.010, 12.103, 21.800
117, 325.000,106.620, 58.613, 5836.560, 904.648, 551.154, 100.043, 79.713, -58.648
118, 230.000, -74.476, 10.924, 10.326, -19.668, -54.992, 0.010, 10.027, 160.320
118, 325.000,-78.036, 9.625, 5925.973, -227.474, -27.171, 99.992, 87.786, 96.812
119, 230.000, 49.056, -35.949, 3.206, -58.849, -6.646, 0.010, 3.098, 96.444
119, 325.000,48.525, -37.141, 5929.687, 41.266, -81.890, 99.992, 89.114, -153.256
120, 230.000, 50.435, -24.953, 4.388, -46.018, 37.159, 0.010, 4.242, 51.080
120, 325.000,50.238, -24.397, 5930.160, 51.673, -10.649, 99.992, 89.490, -101.645
121, 230.000, -49.623, -0.224, 55.543, -19.334, -7.670, 0.010, 69.470, 111.638
121, 325.000,-51.388, -0.471, 5929.306, -113.377, -8.361, 99.992, 88.902, 94.217
122, 230.000, -4.265, -72.302, 9.038, -58.481, -3.993, 0.010, 8.765, 93.906
122, 325.000,-6.264, -75.051, 5926.848, -72.135, -192.112, 99.992, 88.017, 159.420
123, 230.000, -2.984, -56.489, 18.211, -45.856, 32.912, 0.010, 17.881, 54.332
123, 325.000,-4.516, -56.879, 5929.642, -53.448, -77.955, 99.992, 89.087, 145.564
124, 230.000, -46.192, -49.604, 6.254, 23.940, -53.902, 0.010, 6.053, -156.052
124, 325.000,-46.927, -52.912, 5927.237, -84.740, -173.895, 99.992, 88.131, 154.020
125, 230.000, -26.533, -44.765, 32.063, 40.931, -28.535, 0.010, 32.725, -124.883
125, 325.000,-25.869, -46.740, 5929.273, -8.282, -115.043, 99.992, 88.886, 175.882
126, 230.000, -32.871, -45.821, 1.701, -47.074, 36.039, 0.010, 1.644, 52.563
126, 325.000,-35.206, -45.841, 5929.056, -114.132, -53.713, 99.992, 88.781, 115.203
127, 230.000, -64.715, 12.635, 50.690, -26.761, -15.232, 0.010, 58.723, 119.648
127, 325.000,-67.557, 12.546, 5927.759, -176.298, 13.149, 99.992, 88.292, 85.735
128, 230.000, 97.526, -11.062, 45.807, -5.680, -37.244, 0.010, 50.564, 171.329
128, 325.000,111.736, -13.802, 5881.426, 749.281, -125.619, 99.988, 82.640, -99.517
129, 230.000, 60.777, 48.549, 6.065, 58.780, -5.073, 0.010, 5.870, -94.933
129, 325.000,65.256, 50.492, 5923.753, 243.265, 139.780, 99.992, 87.288, -60.118
130, 230.000, -48.095, 74.603, 10.187, -38.167, 44.240, 0.010, 9.890, 40.785
130, 325.000,-52.602, 81.131, 5913.780, -247.471, 368.010, 99.991, 85.711, 33.919
131, 230.000, -97.772, -4.512, 26.104, -17.028, -50.460, 0.010, 26.113, 161.353
131, 325.000,-112.348, -6.672, 5880.581, -760.859, -88.405, 99.987, 82.579, 96.628
132, 230.000, 83.260, 9.185, 9.090, -4.595, 58.429, 0.010, 8.816, 4.496
132, 325.000,87.549, 11.498, 5922.684, 287.417, 93.782, 99.992, 87.078, -71.929
133, 230.000, -28.333, 15.155, 51.689, 28.429, -6.133, 0.010, 60.635, -102.173
133, 325.000,-28.048, 15.292, 5930.214, -35.819, 28.693, 99.992, 89.557, 51.303
134, 230.000, -48.554, -10.022, 42.353, -8.749, -40.587, 0.010, 45.570, 167.835
134, 325.000,-49.959, -11.541, 5929.233, -100.387, -60.873, 99.992, 88.866, 121.232
135, 230.000, 41.221, -30.073, 39.392, 42.712, -11.900, 0.010, 41.619, -105.568
135, 325.000,43.552, -31.164, 5928.724, 122.537, -69.455, 99.992, 88.639, -119.545
136, 230.000, 81.005, -41.774, 46.156, 32.878, -17.501, 0.010, 51.098, -118.027
136, 325.000,88.373, -45.590, 5911.563, 419.658, -216.996, 99.992, 85.431, -117.342
137, 230.000, -55.735, 49.831, 38.158, -30.229, -33.880, 0.010, 40.043, 138.259
137, 325.000,-58.840, 50.698, 5926.681, -184.026, 100.880, 99.992, 87.972, 61.269
138, 230.000, -17.075, -26.463, 54.962, 10.215, 19.811, 0.010, 67.925, -27.277
138, 325.000,-17.124, -26.413, 5930.177, -29.570, -41.643, 99.992, 89.507, 144.623
139, 230.000, -62.458, 27.308, 21.342, -4.698, 55.137, 0.010, 21.091, 4.870
139, 325.000,-64.645, 29.939, 5927.117, -154.380, 122.776, 99.992, 88.094, 51.505
140, 230.000, 32.960, 55.355, 0.186, -25.515, -53.540, 0.010, 0.180, 154.519
140, 325.000,33.113, 55.273, 5929.853, 45.814, 65.836, 99.992, 89.225, -34.833
141, 230.000, 51.108, 26.257, 7.874, -56.845, -14.977, 0.010, 7.629, 104.761
141, 325.000,50.611, 26.454, 5930.124, 43.084, 36.884, 99.992, 89.452, -49.434
142, 230.000, 68.926, -3.280, 35.251, 47.693, -0.622, 0.010, 36.466, -90.747
142, 325.000,72.738, -3.410, 5926.373, 218.274, -8.671, 99.992, 87.889, -92.275
143, 230.000, 3.129, -26.378, 57.395, -8.510, 12.291, 0.010, 75.401, 34.699
143, 325.000,2.931, -26.600, 5930.008, 0.432, -67.390, 99.992, 89.349, -179.632
144, 230.000, -18.443, -13.638, 22.857, 41.808, 35.317, 0.010, 22.668, -49.811
144, 325.000,-17.581, -12.859, 5930.156, -45.996, -29.024, 99.992, 89.475, 122.253
145, 230.000, 97.998, 6.436, 20.732, 39.830, 38.747, 0.010, 20.460, -45.790
145, 325.000,114.141, 8.576, 5872.528, 821.876, 92.767, 99.995, 81.983, -83.560
146, 230.000, 10.477, -91.622, 23.158, 41.241, 35.784, 0.010, 22.983, -49.053
146, 325.000,12.594, -97.989, 5915.467, 94.994, -409.371, 99.991, 85.936, -166.936
147, 230.000, -71.756, -25.451, 54.010, 17.906, -16.731, 0.010, 65.594, -133.057
