ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
22, 325.000,-27.321, -59.242, 5929.402, -37.527, -101.784, 99.992, 88.952, 159.762
23, 230.000, -34.539, 50.857, 15.898, 19.444, 53.729, 0.010, 15.548, -19.894
23, 325.000,-34.896, 53.993, 5927.871, -53.642, 164.497, 99.992, 88.328, 18.061
24, 230.000, -96.063, -22.066, 30.356, 13.898, 49.020, 0.010, 30.786, -15.829
24, 325.000,-110.462, -24.012, 5880.853, -756.139, -124.521, 99.998, 82.576, 99.352
25, 230.000, 44.181, -31.601, 49.818, -29.820, -12.108, 0.010, 57.136, 112.100
25, 325.000,44.324, -32.760, 5929.679, 54.942, -73.930, 99.992, 89.110, -143.382
26, 230.000, 30.227, -5.472, 38.500, -29.556, 34.086, 0.010, 40.476, 40.928
26, 325.000,29.955, -4.506, 5930.195, 43.873, 22.392, 99.992, 89.524, -62.961
27, 230.000, -73.539, -53.124, 37.814, -31.737, -32.872, 0.010, 39.610, 136.007
27, 325.000,-80.166, -58.217, 5911.596, -377.230, -283.066, 99.991, 85.439, 126.884
28, 230.000, 41.709, -3.568, 45.028, 4.577, -38.329, 0.010, 49.395, -173.191
28, 325.000,42.759, -4.862, 5929.628, 83.123, -46.451, 99.992, 89.080, -119.197
29, 230.000, -40.098, 76.481, 2.123, -30.728, -50.684, 0.010, 2.052, 148.773
29, 325.000,-43.413, 79.403, 5922.803, -184.493, 236.514, 99.992, 87.101, 37.956
30, 230.000, -77.612, -60.847, 48.630, 31.382, 12.957, 0.010, 55.079, -67.565
30, 325.000,-88.717, -69.899, 5881.650, -592.167, -476.747, 99.998, 82.635, 128.837
31, 230.000, -12.547, -6.469, 35.756, -29.755, -36.795, 0.010, 37.075, 141.039
31, 630.000,-34.856, -21.013, 3221.847, -354.337, -221.338, 30.009, 82.612, 121.991
32, 230.000, -82.224, 28.244, 57.022, -15.950, 3.426, 0.010, 74.034, 77.876
32, 325.000,-87.792, 30.093, 5919.463, -340.814, 114.901, 99.991, 86.523, 71.369
33, 230.000, -31.177, 62.077, 43.702, 23.119, 32.762, 0.010, 47.463, -35.210
33, 325.000,-31.499, 65.194, 5927.243, -52.297, 186.213, 99.992, 88.131, 15.687
34, 230.000, 64.621, -39.649, 2.384, -59.194, -2.834, 0.010, 2.304, 92.741
34, 325.000,65.294, -41.295, 5928.183, 116.652, -112.518, 99.992, 88.434, -133.967
35, 230.000, -80.213, -19.758, 10.527, 53.342, -23.695, 0.010, 10.224, -113.951
35, 325.000,-82.541, -21.482, 5925.955, -210.877, -90.672, 99.992, 87.782, 113.267
36, 230.000, 80.870, 1.303, 5.251, -39.009, 44.366, 0.010, 5.079, 41.324
36, 325.000,83.430, 2.754, 5926.272, 215.352, 50.713, 99.992, 87.862, -76.749
37, 230.000, -30.076, 86.436, 23.313, 53.254, 11.755, 0.010, 23.146, -77.552
37, 325.000,-30.808, 93.601, 5914.643, -86.478, 423.592, 99.993, 85.819, 11.539
38, 230.000, 6.696, -95.322, 37.868, 24.744, -38.358, 0.010, 39.678, -147.175
38, 325.000,8.185, -107.022, 5896.392, 67.901, -631.067, 99.994, 83.856, -173.859
39, 230.000, -85.379, -43.358, 49.930, -25.886, -18.829, 0.010, 57.336, 126.031
39, 325.000,-95.746, -48.794, 5896.423, -562.476, -291.716, 99.991, 83.867, 117.413
40, 230.000, -41.593, 66.093, 54.636, 22.434, -5.410, 0.010, 67.102, -103.558
40, 325.000,-42.672, 68.750, 5926.517, -99.456, 189.704, 99.991, 87.930, 27.667
41, 230.000, -85.675, -33.722, 6.456, -10.950, 57.931, 0.010, 6.250, 10.704
41, 325.000,-92.996, -34.690, 5913.829, -430.287, -103.177, 99.991, 85.721, 103.484
42, 230.000, -12.649, -30.816, 55.824, 6.338, 19.005, 0.010, 70.258, -18.444
42, 325.000,-12.722, -30.880, 5930.165, -21.268, -48.081, 99.992, 89.492, 156.139
43, 230.000, -17.668, -90.338, 54.442, -2.096, 23.436, 0.010, 66.626, 5.112
43, 325.000,-19.161, -96.929, 5915.243, -88.032, -413.824, 99.990, 85.909, 167.991
44, 230.000, 62.133, -63.266, 25.237, -20.903, 49.434, 0.010, 25.184, 22.921
44, 325.000,65.549, -65.875, 5922.149, 233.573, -208.057, 99.992, 86.977, -131.693
45, 230.000, -75.274, 55.997, 1.059, 55.768, -20.160, 0.010, 1.023, -109.875
45, 325.000,-80.347, 60.423, 5914.436, -337.861, 274.058, 99.992, 85.793, 50.953
46, 230.000, 16.644, 2.085, 38.429, 23.090, -38.829, 0.010, 40.386, -149.262
46, 630.000,43.738, -0.421, 3219.532, 437.634, -20.092, 30.016, 82.251, -92.629
47, 230.000, 43.155, 23.206, 56.028, 6.148, 18.458, 0.010, 70.851, -18.422
47, 325.000,44.344, 24.325, 5929.423, 87.284, 62.622, 99.992, 88.962, -54.342
48, 230.000, 44.331, -44.657, 7.604, 33.005, 48.688, 0.010, 7.366, -34.133
48, 325.000,46.649, -44.394, 5928.784, 130.268, -46.122, 99.992, 88.665, -109.497
49, 230.000, -2.733, 50.627, 39.025, -13.735, 42.498, 0.010, 41.146, 17.911
49, 325.000,-3.233, 53.170, 5928.711, -19.403, 139.973, 99.992, 88.635, 7.892
50, 230.000, 94.115, -0.180, 12.236, -0.003, 58.034, 0.010, 11.906, 0.003
50, 325.000,103.076, 1.573, 5907.316, 518.798, 60.897, 99.991, 84.947, -83.305
51, 230.000, 34.640, -9.665, 3.131, -56.588, 17.481, 0.010, 3.026, 72.833
51, 325.000,33.575, -9.314, 5930.378, 14.134, -2.176, 99.992, 89.862, -98.751
52, 230.000, -48.174, -30.462, 29.156, 50.741, 9.639, 0.010, 29.445, -79.244
52, 325.000,-47.794, -30.933, 5930.022, -43.207, -50.584, 99.992, 89.357, 139.497
53, 230.000, 50.446, -79.130, 20.546, 53.195, -16.304, 0.010, 20.268, -107.040
53, 325.000,56.880, -87.174, 5903.426, 335.178, -454.157, 99.990, 84.538, -143.572
54, 230.000, 80.171, -49.849, 11.090, -21.731, 54.059, 0.010, 10.777, 21.899
54, 325.000,87.121, -52.934, 5911.704, 417.720, -216.496, 99.992, 85.450, -117.397
55, 230.000, 65.939, -8.364, 20.157, 55.005, -9.262, 0.010, 19.868, -99.558
55, 325.000,69.760, -8.921, 5926.561, 211.222, -29.171, 99.992, 87.939, -97.863
56, 230.000, -59.980, 63.111, 17.101, -48.403, 29.705, 0.010, 16.759, 58.463
56, 325.000,-65.275, 68.024, 5916.350, -292.122, 284.926, 99.992, 86.054, 45.715
57, 230.000, 12.956, 91.729, 32.903, 48.701, -7.951, 0.010, 33.695, -99.273
57, 325.000,15.548, 99.294, 5911.770, 117.286, 455.138, 99.993, 85.454, -14.450
58, 230.000, 25.840, 89.247, 39.063, -32.577, 30.504, 0.010, 41.195, 46.883
58, 325.000,27.114, 98.014, 5908.867, 99.100, 494.501, 99.990, 85.122, -11.332
59, 230.000, 13.952, 77.599, 14.535, -4.925, -57.290, 0.010, 14.186, 175.086
59, 325.000,14.401, 79.155, 5927.821, 36.373, 170.969, 99.992, 88.311, -12.010
60, 230.000, 26.605, -85.643, 57.941, 6.378, -10.944, 0.010, 77.668, -149.767
60, 325.000,28.693, -92.070, 5916.386, 123.758, -388.231, 99.992, 86.060, -162.319
61, 230.000, 35.514, 3.285, 16.832, 56.267, 8.269, 0.010, 16.487, -81.639
61, 325.000,38.068, 3.619, 5928.980, 128.691, 15.093, 99.992, 88.748, -83.311
62, 230.000, -66.783, -64.113, 33.388, -45.537, 18.145, 0.010, 34.260, 68.274
62, 325.000,-73.899, -69.053, 5909.786, -387.803, -306.476, 99.993, 85.219, 128.319
63, 230.000, -23.769, 44.627, 54.839, 15.000, -16.892, 0.010, 67.611, -138.396
63, 325.000,-23.850, 45.135, 5929.946, -29.381, 66.832, 99.992, 89.295, 23.732
64, 230.000, 11.579, -32.821, 4.514, 59.071, 2.800, 0.010, 4.365, -87.286
64, 325.000,13.720, -33.434, 5929.426, 85.424, -64.524, 99.992, 88.966, -127.065
65, 230.000, -25.618, 12.036, 26.016, -52.435, 9.560, 0.010, 26.017, 79.667
65, 325.000,-27.861, 12.607, 5929.082, -118.587, 39.803, 99.992, 88.791, 71.446
66, 230.000, -36.946, 80.772, 5.325, 12.984, 57.625, 0.010, 5.151, -12.698
66, 325.000,-39.093, 88.131, 5914.541, -145.019, 408.197, 99.991, 85.811, 19.558
67, 230.000, -52.659, -64.889, 37.146, 3.205, -46.126, 0.010, 38.778, -176.026
67, 325.000,-55.377, -69.794, 5921.102, -182.279, -277.343, 99.992, 86.792, 146.686
68, 230.000, 23.171, -69.744, 32.052, 47.718, -14.605, 0.010, 32.712, -107.018
68, 325.000,25.542, -72.830, 5925.897, 111.902, -202.049, 99.992, 87.768, -151.021
69, 230.000, -42.334, 10.153, 12.084, -57.173, -10.141, 0.010, 11.756, 100.058
69, 325.000,-45.089, 10.052, 5928.790, -137.701, 8.309, 99.992, 88.667, 86.547
70, 230.000, 24.791, -1.127, 3.081, -18.377, 56.306, 0.010, 2.977, 18.076
70, 325.000,24.799, 0.659, 5929.710, 68.741, 57.270, 99.991, 89.136, -50.202
71, 230.000, -39.222, 73.674, 3.846, 9.970, 58.339, 0.010, 3.718, -9.698
71, 325.000,-41.012, 79.444, 5920.287, -127.978, 321.594, 99.992, 86.654, 21.700
72, 230.000, 27.938, -78.326, 7.997, 42.678, 40.401, 0.010, 7.749, -46.570
72, 325.000,30.706, -81.088, 5924.465, 140.239, -224.747, 99.991, 87.440, -148.036
73, 230.000, 79.226, -7.343, 24.779, -35.759, 40.310, 0.010, 24.696, 41.576
73, 325.000,81.640, -6.410, 5926.842, 204.387, 19.847, 99.992, 88.016, -84.454
74, 230.000, 43.422, 2.526, 15.441, -12.485, 55.887, 0.010, 15.091, 12.593
74, 325.000,43.974, 4.363, 5929.672, 68.297, 62.668, 99.992, 89.104, -47.461
75, 230.000, -12.266, 0.036, 47.258, -31.681, -16.751, 0.010, 52.826, 117.868
75, 630.000,-34.531, -2.287, 3229.807, -352.829, -29.352, 30.015, 83.744, 94.756
76, 230.000, -74.067, -28.433, 48.033, -34.538, -4.189, 0.010, 54.083, 96.916
76, 325.000,-78.512, -29.857, 5923.695, -266.253, -92.698, 99.992, 87.275, 109.196
77, 230.000, 70.438, -64.985, 56.274, 0.671, 18.719, 0.010, 71.590, -2.052
77, 325.000,78.226, -71.588, 5902.044, 435.933, -381.530, 99.992, 84.394, -131.193
78, 230.000, -64.305, -9.281, 53.313, 18.621, -18.128, 0.010, 64.013, -134.232
78, 325.000,-65.643, -10.129, 5928.957, -124.413, -39.584, 99.992, 88.739, 107.649
79, 230.000, -13.388, 20.705, 35.310, 14.773, -45.306, 0.010, 36.538, -161.941
79, 325.000,-13.245, 19.765, 5930.216, -36.506, 31.780, 99.992, 89.532, 48.959
80, 230.000, -36.239, -57.050, 4.540, 31.020, -50.346, 0.010, 4.390, -148.361
80, 325.000,-36.423, -60.480, 5927.190, -53.482, -187.466, 99.992, 88.116, 164.077
81, 230.000, 34.846, 62.210, 4.098, -38.418, -44.999, 0.010, 3.962, 139.511
81, 325.000,34.833, 62.931, 5929.224, 46.775, 108.099, 99.992, 88.862, -23.399
82, 230.000, -48.320, -37.229, 53.353, 25.485, 4.649, 0.010, 64.101, -79.662
82, 325.000,-48.846, -38.106, 5929.468, -74.976, -73.312, 99.992, 88.987, 134.357
83, 230.000, 6.496, 71.015, 48.971, -20.874, -26.149, 0.010, 55.657, 141.401
83, 325.000,6.068, 72.664, 5928.464, -5.437, 151.156, 99.992, 88.539, 2.060
84, 230.000, -38.569, -89.533, 22.631, -49.195, -24.193, 0.010, 22.431, 116.187
84, 325.000,-45.354, -102.582, 5881.557, -335.758, -682.888, 99.998, 82.628, 153.818
85, 230.000, 47.220, 47.222, 49.244, -20.453, 25.968, 0.010, 56.128, 38.225
85, 325.000,48.057, 49.519, 5928.167, 88.203, 136.491, 99.992, 88.430, -32.871
86, 230.000, -53.313, 59.406, 18.823, 52.134, 21.105, 0.010, 18.503, -67.961
86, 325.000,-54.099, 62.761, 5925.792, -110.331, 206.027, 99.992, 87.741, 28.170
87, 230.000, 72.667, -63.051, 48.611, 1.536, -33.946, 0.010, 55.045, -177.410
87, 325.000,81.198, -71.436, 5895.031, 470.969, -443.525, 99.993, 83.737, -133.281
88, 230.000, -16.821, 39.675, 28.593, 30.122, 42.340, 0.010, 28.823, -35.429
88, 325.000,-16.231, 41.890, 5929.227, -0.096, 117.740, 99.992, 88.862, 0.047
89, 230.000, -84.360, 51.705, 25.992, -24.409, -47.394, 0.010, 25.992, 152.750
89, 325.000,-99.396, 59.069, 5868.481, -755.289, 395.937, 99.982, 81.732, 62.336
90, 230.000, 55.876, 33.828, 41.837, 10.455, -40.718, 0.010, 44.862, -165.599
90, 325.000,57.891, 33.566, 5928.726, 136.622, 33.813, 99.992, 88.640, -76.099
91, 230.000, -59.308, 21.228, 14.873, 24.656, -51.851, 0.010, 14.523, -154.569
91, 325.000,-60.217, 20.190, 5929.511, -102.167, -8.112, 99.992, 89.010, 94.540
92, 230.000, -38.582, 11.579, 48.683, 31.588, 12.241, 0.010, 55.168, -68.818
92, 325.000,-38.411, 12.217, 5930.150, -41.415, 34.986, 99.992, 89.476, 49.810
93, 230.000, 12.437, 41.234, 37.258, -44.206, 13.239, 0.010, 38.917, 73.328
93, 325.000,11.304, 42.555, 5929.654, -22.556, 90.871, 99.992, 89.095, 13.940
94, 230.000, -21.823, 37.241, 29.049, -30.478, -41.772, 0.010, 29.327, 143.884
94, 325.000,-23.270, 36.725, 5929.892, -72.595, 26.638, 99.992, 89.253, 69.850
95, 230.000, -25.294, -29.262, 30.231, -27.120, -43.223, 0.010, 30.645, 147.894
95, 325.000,-26.699, -31.265, 5929.050, -76.283, -100.551, 99.992, 88.781, 142.814
96, 230.000, -43.610, 48.800, 53.440, 24.941, -6.309, 0.010, 64.294, -104.195
96, 325.000,-44.141, 50.074, 5929.058, -72.225, 103.270, 99.992, 88.782, 34.968
97, 230.000, -26.028, 72.863, 2.348, -7.088, 58.838, 0.010, 2.269, 6.869
97, 325.000,-27.369, 77.843, 5923.265, -84.747, 278.115, 99.992, 87.190, 16.947
98, 230.000, 39.136, 26.467, 20.441, 23.387, -50.526, 0.010, 20.160, -155.162
98, 325.000,40.764, 25.456, 5929.596, 97.243, -2.954, 99.992, 89.060, -91.740
99, 230.000, 31.065, -28.737, 4.666, -43.291, 40.271, 0.010, 4.513, 47.070
99, 325.000,30.356, -28.074, 5930.364, 14.318, -13.013, 99.992, 89.813, -132.266
100, 230.000, 21.551, -81.208, 39.233, 21.281, -39.058, 0.010, 41.414, -151.415
100, 325.000,23.391, -86.866, 5920.224, 99.770, -332.621, 99.992, 86.643, -163.303
101, 230.000, -18.669, 89.261, 35.070, -46.798, -9.884, 0.010, 36.249, 101.926
101, 325.000,-21.549, 95.864, 5914.719, -137.307, 408.450, 99.992, 85.833, 18.581
102, 230.000, 45.150, -35.615, 33.641, -27.667, 40.254, 0.010, 34.556, 34.501
102, 325.000,45.435, -35.256, 5930.003, 61.616, -29.501, 99.992, 89.340, -115.584
103, 230.000, -82.607, 43.638, 53.780, -24.880, 2.520, 0.010, 65.062, 84.216
103, 325.000,-90.896, 47.694, 5907.340, -466.955, 235.362, 99.993, 84.941, 63.250
104, 230.000, 64.460, 31.692, 50.509, 28.159, 13.173, 0.010, 58.388, -64.928
104, 325.000,67.660, 33.244, 5926.389, 195.811, 95.571, 99.992, 87.894, -63.984
105, 230.000, -38.083, -23.989, 50.790, -22.147, -21.155, 0.010, 58.909, 133.688
105, 325.000,-39.630, -25.192, 5929.285, -93.623, -66.436, 99.992, 88.891, 125.360
106, 230.000, 57.047, -29.669, 26.854, -7.351, 52.369, 0.010, 26.922, 7.990
106, 325.000,58.490, -28.885, 5929.207, 118.105, -10.987, 99.992, 88.854, -95.315
107, 230.000, -76.089, 23.873, 46.545, 36.758, -0.183, 0.010, 51.701, -90.286
107, 325.000,-78.362, 24.940, 5926.736, -195.195, 73.142, 99.992, 87.986, 69.458
108, 230.000, -18.196, 87.754, 24.097, -33.915, -42.270, 0.010, 23.972, 141.258
108, 325.000,-20.503, 92.532, 5919.939, -114.297, 333.201, 99.992, 86.595, 18.933
109, 230.000, -23.560, -55.186, 25.925, 53.335, -0.961, 0.010, 25.920, -91.033
109, 325.000,-22.508, -56.708, 5929.270, 6.519, -115.323, 99.992, 88.884, -176.764
110, 230.000, 16.578, 29.162, 39.714, 2.581, -43.975, 0.010, 42.037, -176.641
110, 325.000,17.020, 28.393, 5930.237, 39.600, 18.816, 99.992, 89.576, -64.585
111, 230.000, 8.546, 71.343, 42.726, -32.387, -25.361, 0.010, 46.087, 128.063
111, 325.000,7.831, 73.063, 5928.365, -12.060, 154.802, 99.992, 88.500, 4.455
112, 230.000, -42.584, 61.628, 48.692, 12.446, 31.493, 0.010, 55.183, -21.564
112, 325.000,-43.861, 65.025, 5925.996, -104.496, 202.973, 99.992, 87.794, 27.241
113, 230.000, 47.091, 82.800, 20.186, -28.912, 47.689, 0.010, 19.898, 31.227
113, 325.000,51.231, 93.070, 5899.575, 252.371, 549.024, 99.993, 84.152, -24.687
114, 230.000, -64.777, -10.302, 37.604, 10.733, 44.592, 0.010, 39.347, -13.533
114, 325.000,-66.402, -9.209, 5928.814, -135.125, 23.088, 99.992, 88.675, 80.304
115, 230.000, 16.389, 89.571, 18.569, 2.901, -56.253, 0.010, 18.246, -177.047
115, 325.000,17.702, 94.532, 5919.594, 77.876, 349.118, 99.992, 86.542, -12.575
116, 230.000, 33.361, 58.816, 31.236, 26.447, 42.924, 0.010, 31.780, -31.639
116, 325.000,35.277, 62.076, 5926.547, 107.027, 184.835, 99.992, 87.936, -30.073
117, 230.000, 12.953, -10.572, 20.875, -31.365, -45.805, 0.010, 20.608, 145.598
117, 630.000,27.056, -32.199, 3221.915, 252.037, -334.133, 30.012, 82.599, -142.973
118, 230.000, 54.848, -23.326, 52.518, -22.889, 15.348, 0.010, 62.312, 56.156
118, 325.000,55.594, -23.466, 5929.641, 89.097, -32.070, 99.992, 89.085, -109.796
119, 230.000, 24.894, 84.882, 7.656, 22.192, -54.466, 0.010, 7.417, -157.832
119, 325.000,27.194, 88.693, 5922.016, 125.197, 289.220, 99.992, 86.954, -23.407
120, 230.000, 2.176, -67.615, 15.711, 53.086, -21.277, 0.010, 15.361, -111.841
120, 325.000,3.923, -70.464, 5927.285, 60.420, -182.270, 99.992, 88.144, -161.660
121, 230.000, 27.354, 18.899, 24.452, -48.493, 23.836, 0.010, 24.348, 63.824
121, 325.000,26.397, 20.071, 5930.012, 9.983, 66.997, 99.992, 89.346, -8.475
122, 230.000, -69.767, -2.911, 27.366, -40.837, -33.183, 0.010, 27.478, 129.096
122, 325.000,-73.440, -4.056, 5926.318, -215.850, -41.820, 99.992, 87.875, 100.965
123, 230.000, -27.030, 16.918, 4.538, 35.869, 47.015, 0.010, 4.388, -37.341
123, 325.000,-26.468, 18.795, 5929.700, -23.933, 87.922, 99.992, 89.120, 15.227
124, 230.000, -37.472, 55.864, 27.447, 50.860, -13.322, 0.010, 27.567, -104.678
124, 325.000,-37.041, 57.193, 5929.173, -33.836, 115.461, 99.992, 88.837, 16.333
125, 230.000, -59.772, -12.816, 58.768, -1.486, -7.855, 0.010, 82.254, 169.285
125, 325.000,-61.477, -13.419, 5928.913, -127.826, -35.227, 99.992, 88.719, 105.407
126, 230.000, -54.142, -60.868, 16.149, -14.886, -55.093, 0.010, 15.800, 164.880
126, 325.000,-57.290, -65.606, 5921.461, -195.511, -260.133, 99.992, 86.854, 143.072
127, 230.000, -50.633, -63.131, 46.270, -9.926, 35.752, 0.010, 51.274, 15.516
127, 325.000,-53.330, -64.995, 5925.633, -171.999, -163.937, 99.992, 87.704, 133.625
128, 230.000, -92.752, -14.241, 36.058, 25.473, -39.605, 0.010, 37.442, -147.252
128, 325.000,-100.527, -16.759, 5910.446, -471.432, -118.738, 99.992, 85.298, 104.137
129, 230.000, -59.600, -36.876, 27.375, -19.727, 48.776, 0.010, 27.488, 22.020
129, 325.000,-62.240, -36.589, 5927.895, -167.354, -39.999, 99.992, 88.337, 103.442
130, 230.000, 51.412, 56.270, 28.271, -26.816, 44.714, 0.010, 28.468, 30.952
130, 325.000,52.664, 59.963, 5925.608, 118.259, 206.937, 99.992, 87.697, -29.747
131, 230.000, -22.376, 16.659, 56.738, 16.133, 6.181, 0.010, 73.064, -69.037
131, 325.000,-22.371, 17.235, 5930.004, -44.905, 52.789, 99.992, 89.330, 40.386
132, 230.000, -39.083, 44.934, 36.985, -46.267, -3.025, 0.010, 38.578, 93.741
132, 325.000,-41.604, 46.056, 5928.303, -129.157, 90.177, 99.992, 88.478, 55.077
133, 230.000, -38.472, 26.228, 28.325, 20.950, -47.712, 0.010, 28.528, -156.294
133, 325.000,-38.667, 25.298, 5930.184, -50.257, -0.374, 99.992, 89.514, 90.426
134, 230.000, -39.769, 51.521, 50.779, 30.621, -1.222, 0.010, 58.889, -92.285
134, 325.000,-39.997, 53.025, 5929.020, -57.183, 114.029, 99.992, 88.767, 26.633
135, 230.000, 63.137, -0.097, 46.819, -21.719, -29.222, 0.010, 52.129, 143.379
135, 325.000,64.266, -1.020, 5929.212, 114.285, -30.551, 99.992, 88.857, -104.966
136, 230.000, -52.228, -11.587, 14.437, -26.113, 51.257, 0.010, 14.088, 26.997
136, 325.000,-54.335, -10.240, 5928.934, -128.078, 30.690, 99.992, 88.727, 76.525
137, 230.000, 9.695, 0.788, 20.540, 21.418, -51.352, 0.010, 20.263, -157.359
137, 630.000,26.863, -5.378, 3236.590, 273.838, -73.983, 30.012, 84.991, -105.119
138, 230.000, -30.453, 62.782, 11.287, 26.077, 52.060, 0.010, 10.971, -26.607
138, 325.000,-30.668, 66.566, 5926.486, -48.249, 209.787, 99.992, 87.920, 12.952
139, 230.000, -17.221, -79.591, 18.014, 15.809, -54.251, 0.010, 17.681, -163.753
139, 325.000,-17.579, -85.224, 5921.560, -40.506, -321.077, 99.992, 86.872, 172.810
140, 230.000, -65.911, 27.606, 22.939, 17.294, 51.888, 0.010, 22.753, -18.433
140, 325.000,-67.691, 30.214, 5927.210, -149.558, 124.320, 99.992, 88.121, 50.265
141, 230.000, -77.461, 24.108, 23.999, 53.199, -10.561, 0.010, 23.869, -101.228
141, 325.000,-79.432, 24.909, 5926.984, -190.144, 65.472, 99.992, 88.057, 71.000
142, 230.000, 50.493, -73.996, 37.479, -45.962, 0.683, 0.010, 39.192, 89.149
142, 325.000,52.583, -79.110, 5919.442, 169.101, -318.422, 99.992, 86.515, -152.029
143, 230.000, 57.105, -48.333, 43.986, 29.205, -27.017, 0.010, 47.870, -132.771
143, 325.000,60.264, -51.079, 5925.172, 188.729, -162.140, 99.992, 87.595, -130.666
144, 230.000, -42.798, 85.378, 31.636, -7.050, -49.670, 0.010, 32.236, 171.922
144, 325.000,-47.496, 92.823, 5907.224, -261.696, 454.019, 99.993, 84.930, 29.959
145, 230.000, 75.642, -57.852, 23.339, 28.325, 46.590, 0.010, 23.173, -31.298
145, 325.000,84.398, -62.479, 5903.837, 478.098, -292.770, 99.992, 84.576, -121.482
146, 230.000, -50.380, -71.378, 4.838, 24.046, -54.000, 0.010, 4.679, -155.997
146, 325.000,-52.831, -77.587, 5917.729, -177.470, -344.594, 99.992, 86.253, 152.751
147, 230.000, 19.828, 7.069, 55.572, 19.061, 8.128, 0.010, 69.550, -66.906
