ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
23, 325.000,30.641, 12.065, 5929.879, 34.880, 69.827, 99.992, 89.246, -26.543
24, 230.000, -44.067, -23.921, 38.775, 2.423, -44.814, 0.010, 40.826, -176.905
24, 325.000,-45.019, -25.899, 5929.147, -80.400, -91.400, 99.992, 88.824, 138.663
25, 230.000, -86.622, -48.711, 34.438, 25.942, 40.727, 0.010, 35.496, -32.496
25, 325.000,-101.273, -56.179, 5869.533, -750.510, -393.980, 99.993, 81.783, 117.697
26, 230.000, -43.257, -38.929, 12.265, -39.292, 42.700, 0.010, 11.935, 42.620
26, 325.000,-45.640, -38.595, 5928.904, -128.434, -34.638, 99.992, 88.715, 105.093
27, 230.000, 33.499, 55.411, 55.610, 20.607, 0.731, 0.010, 69.656, -87.967
27, 325.000,35.151, 57.094, 5928.298, 96.387, 124.777, 99.992, 88.477, -37.685
28, 230.000, -65.898, -46.630, 19.583, -54.977, -10.569, 0.010, 19.280, 100.882
28, 325.000,-70.791, -49.207, 5921.926, -271.861, -162.601, 99.992, 86.938, 120.884
29, 230.000, -13.731, -88.217, 33.518, -9.033, 48.089, 0.010, 34.412, 10.638
29, 325.000,-14.938, -92.706, 5921.247, -67.605, -322.025, 99.991, 86.819, 168.144
30, 230.000, -79.266, 57.307, 10.828, -18.740, 55.220, 0.010, 10.519, 18.746
30, 325.000,-91.339, 67.287, 5876.080, -626.235, 497.485, 99.987, 82.249, 51.536
31, 230.000, -4.608, 44.571, 10.382, -4.220, 58.241, 0.010, 10.082, 4.145
31, 325.000,-4.845, 47.417, 5928.670, -12.870, 142.530, 99.992, 88.617, 5.160
32, 230.000, 60.364, 78.464, 1.893, 20.140, 55.753, 0.010, 1.829, -19.861
32, 325.000,71.718, 94.104, 5853.712, 562.824, 763.400, 99.980, 80.797, -36.400
33, 230.000, 76.053, 63.129, 49.150, -27.453, 18.662, 0.010, 55.965, 55.793
33, 325.000,87.816, 74.121, 5872.355, 614.958, 554.943, 99.995, 81.971, -47.937
34, 230.000, 7.836, -73.921, 56.622, -2.172, 17.518, 0.010, 72.684, 7.067
34, 325.000,8.065, -76.179, 5927.613, 18.823, -180.672, 99.992, 88.245, -174.052
35, 230.000, 14.374, -65.192, 34.016, 0.883, 48.577, 0.010, 34.997, -1.041
35, 325.000,14.845, -65.671, 5929.481, 33.791, -98.581, 99.992, 88.993, -161.080
36, 230.000, 29.310, 89.078, 24.305, 34.711, -41.497, 0.010, 24.192, -140.088
36, 325.000,33.042, 95.938, 5911.605, 193.230, 430.682, 99.993, 85.435, -24.164
37, 230.000, -84.612, -13.091, 56.647, 16.485, -6.081, 0.010, 72.767, -110.248
37, 325.000,-88.943, -14.028, 5922.729, -296.631, -54.993, 99.992, 87.084, 100.503
38, 230.000, 31.002, 91.551, 40.827, 38.141, -19.901, 0.010, 43.502, -117.555
38, 325.000,35.888, 101.996, 5896.408, 246.177, 585.181, 99.995, 83.855, -22.816
39, 230.000, -69.554, 49.418, 23.927, -49.070, 23.180, 0.010, 23.792, 64.714
39, 325.000,-75.128, 53.015, 5918.355, -313.706, 210.556, 99.992, 86.347, 56.131
40, 230.000, 17.099, -97.461, 14.086, 57.574, 2.110, 0.010, 13.739, -87.902
40, 325.000,21.740, -114.087, 5865.554, 210.688, -845.926, 99.978, 81.546, -166.014
41, 230.000, 35.671, 19.190, 29.359, 14.692, 49.395, 0.010, 29.670, -16.565
41, 325.000,36.905, 21.176, 5929.190, 81.997, 87.144, 99.992, 88.844, -43.257
42, 230.000, -8.526, 44.869, 50.989, 17.419, -24.786, 0.010, 59.284, -144.900
42, 325.000,-8.163, 45.078, 5930.114, 2.191, 57.749, 99.992, 89.442, -2.173
43, 230.000, 35.313, 83.803, 5.300, -3.829, -58.948, 0.010, 5.127, 176.284
43, 325.000,37.810, 88.194, 5919.845, 156.051, 317.431, 99.992, 86.581, -26.179
44, 230.000, 66.219, 28.507, 46.672, -29.397, -21.799, 0.010, 51.899, 126.558
44, 325.000,67.642, 28.833, 5928.578, 138.022, 49.884, 99.992, 88.582, -70.129
45, 230.000, -45.616, 82.342, 20.216, -55.350, -6.735, 0.010, 19.929, 96.938
45, 325.000,-51.701, 90.075, 5904.929, -312.928, 451.115, 99.992, 84.688, 34.748
46, 230.000, 29.495, -56.509, 37.368, -18.957, -41.975, 0.010, 39.054, 155.695
46, 325.000,29.766, -59.497, 5927.826, 45.484, -168.481, 99.992, 88.314, -164.892
47, 230.000, -12.033, -58.089, 34.717, -16.307, -45.238, 0.010, 35.827, 160.177
47, 325.000,-12.875, -61.092, 5927.885, -41.873, -167.404, 99.992, 88.333, 165.957
48, 230.000, -96.399, -22.163, 12.031, 4.092, 57.932, 0.010, 11.704, -4.040
48, 325.000,-112.381, -24.143, 5872.134, -819.000, -127.071, 99.990, 81.966, 98.819
49, 230.000, -68.608, 43.254, 6.042, -41.313, 42.123, 0.010, 5.847, 44.444
49, 325.000,-73.263, 46.692, 5921.339, -269.328, 186.702, 99.992, 86.832, 55.270
50, 230.000, 32.670, 1.191, 13.134, -0.236, 57.837, 0.010, 12.794, 0.233
50, 325.000,33.365, 3.068, 5929.637, 71.039, 63.162, 99.992, 89.082, -48.359
51, 230.000, 15.946, 58.459, 44.456, -38.714, -6.515, 0.010, 48.553, 99.553
51, 325.000,15.160, 59.849, 5929.275, -6.891, 115.202, 99.992, 88.885, 3.423
52, 230.000, 72.245, 41.387, 52.091, -0.453, 28.354, 0.010, 61.437, 0.915
52, 325.000,76.013, 44.432, 5922.607, 249.806, 173.211, 99.992, 87.062, -55.263
53, 230.000, 4.485, 5.849, 28.414, -51.373, -8.433, 0.010, 28.625, 99.322
53, 630.000,3.438, 12.095, 4192.369, 11.094, 115.420, 50.009, 88.416, -5.490
54, 230.000, -24.573, 5.674, 17.290, -23.836, -51.483, 0.010, 16.949, 155.156
54, 325.000,-25.911, 4.153, 5929.413, -102.908, -37.538, 99.993, 88.942, 110.041
55, 230.000, -8.965, -9.546, 42.677, -13.557, 38.891, 0.010, 46.019, 19.218
55, 630.000,-21.880, -16.393, 4185.724, -220.646, -143.466, 50.009, 86.402, 123.032
56, 230.000, 45.373, 53.198, 49.177, 18.981, -27.184, 0.010, 56.012, -145.076
56, 325.000,47.498, 54.138, 5928.065, 131.051, 102.153, 99.992, 88.394, -52.064
57, 230.000, 35.838, 84.823, 37.975, 29.862, 34.406, 0.010, 39.813, -40.956
57, 325.000,39.754, 92.981, 5908.776, 210.701, 460.116, 99.992, 85.105, -24.605
58, 230.000, -86.684, 27.801, 18.283, -55.135, -11.977, 0.010, 17.955, 102.256
58, 325.000,-95.186, 29.615, 5910.532, -470.192, 119.285, 99.992, 85.308, 75.765
59, 230.000, 21.301, -32.567, 17.034, 53.182, 19.978, 0.010, 16.691, -69.411
59, 325.000,23.454, -32.624, 5929.472, 95.969, -41.520, 99.992, 88.990, -113.395
60, 230.000, 16.586, -52.326, 4.116, 10.950, 58.145, 0.010, 3.979, -10.665
60, 325.000,17.342, -51.762, 5930.092, 43.549, -41.352, 99.992, 89.420, -133.518
61, 230.000, 24.041, 25.262, 35.292, 36.660, -30.466, 0.010, 36.516, -129.728
61, 325.000,25.723, 24.830, 5929.711, 87.660, 20.153, 99.992, 89.131, -77.053
62, 230.000, 57.756, -21.092, 54.890, 20.147, -9.944, 0.010, 67.740, -116.269
62, 325.000,60.010, -21.997, 5928.394, 143.876, -55.226, 99.992, 88.511, -110.999
63, 230.000, -23.211, -94.642, 16.229, 47.715, -31.265, 0.010, 15.880, -123.235
63, 325.000,-24.903, -108.320, 5885.975, -116.289, -716.271, 99.996, 82.972, 170.778
64, 230.000, 86.187, -24.494, 58.490, -3.610, -9.141, 0.010, 80.462, 158.452
64, 325.000,92.138, -26.497, 5917.601, 371.822, -116.436, 99.992, 86.233, -107.388
65, 230.000, -39.712, -49.788, 33.799, 35.213, 33.695, 0.010, 34.741, -46.262
65, 325.000,-39.745, -50.158, 5929.738, -49.634, -73.080, 99.992, 89.146, 145.817
66, 230.000, 14.312, -84.622, 21.187, -30.025, -46.554, 0.010, 20.930, 147.180
66, 325.000,14.227, -91.081, 5918.657, 22.922, -372.116, 99.991, 86.396, -176.475
67, 230.000, 4.260, 73.786, 53.633, 9.711, 23.384, 0.010, 64.728, -22.553
67, 325.000,4.726, 77.323, 5926.141, 21.635, 223.470, 99.992, 87.830, -5.530
68, 230.000, -14.084, 8.415, 42.379, 17.140, -37.788, 0.010, 45.605, -155.601
68, 630.000,-29.272, 13.930, 4183.203, -278.490, 119.276, 50.013, 85.858, 66.815
69, 230.000, -61.275, -41.345, 22.709, 51.287, -19.277, 0.010, 22.513, -110.600
69, 325.000,-61.950, -43.494, 5927.970, -109.149, -129.917, 99.992, 88.360, 139.965
70, 230.000, 3.970, -77.539, 44.681, -19.835, 33.583, 0.010, 48.881, 30.568
70, 325.000,3.516, -79.732, 5927.350, -9.238, -189.940, 99.992, 88.162, 177.215
71, 230.000, -29.116, -75.595, 10.902, -53.254, -23.723, 0.010, 10.592, 114.011
71, 325.000,-32.195, -80.004, 5922.242, -151.045, -271.778, 99.992, 86.995, 150.936
72, 230.000, 98.867, 12.734, 30.401, -49.767, -10.801, 0.010, 30.836, 102.245
72, 325.000,120.127, 15.342, 5840.259, 1027.987, 127.678, 100.026, 79.942, -82.920
73, 230.000, 24.869, 47.050, 48.583, -22.444, 25.565, 0.010, 55.000, 41.280
73, 325.000,24.763, 49.000, 5929.192, 24.598, 116.978, 99.992, 88.845, -11.875
74, 230.000, 32.017, -93.370, 34.049, -48.508, 2.304, 0.010, 35.035, 87.281
74, 325.000,35.697, -108.232, 5876.811, 212.264, -768.362, 100.000, 82.275, -164.557
75, 230.000, -10.983, -43.273, 16.095, 24.642, 51.491, 0.010, 15.746, -25.574
75, 325.000,-10.438, -42.581, 5930.328, 4.990, -27.613, 99.992, 89.729, -169.757
76, 230.000, 13.237, -56.275, 8.102, -5.055, 58.536, 0.010, 7.851, 4.936
76, 325.000,13.417, -55.862, 5930.133, 21.223, -51.824, 99.992, 89.459, -157.730
77, 230.000, 93.097, 7.802, 0.320, -52.647, 27.310, 0.010, 0.310, 62.583
77, 325.000,99.654, 9.323, 5914.705, 425.472, 69.431, 99.992, 85.831, -80.732
78, 230.000, 83.186, 28.334, 57.253, -2.402, -15.294, 0.010, 74.869, 171.076
78, 325.000,88.436, 29.676, 5920.133, 334.379, 98.592, 99.991, 86.630, -73.572
79, 230.000, -92.251, 27.281, 50.721, -0.874, -30.729, 0.010, 58.781, 178.371
79, 325.000,-102.854, 29.484, 5899.429, -588.378, 140.878, 99.991, 84.145, 76.535
80, 230.000, 95.182, 10.113, 12.799, 54.986, 18.177, 0.010, 12.462, -71.707
80, 325.000,107.663, 11.813, 5892.885, 660.357, 83.359, 99.990, 83.556, -82.805
81, 230.000, -38.297, 75.351, 46.578, -12.947, 34.359, 0.010, 51.751, 20.647
81, 325.000,-40.834, 80.617, 5920.283, -153.072, 310.537, 99.992, 86.653, 26.240
82, 230.000, 68.319, 1.350, 7.912, 21.163, -54.838, 0.010, 7.666, -158.897
82, 325.000,71.221, -0.341, 5927.247, 185.669, -53.882, 99.992, 88.132, -106.183
83, 230.000, -4.437, -19.387, 31.310, -15.482, -47.933, 0.010, 31.864, 162.100
83, 325.000,-5.049, -21.429, 5928.319, -39.212, -149.098, 99.989, 88.510, 165.265
84, 230.000, -61.965, 29.069, 37.214, -18.750, -42.204, 0.010, 38.863, 156.046
84, 325.000,-64.572, 28.686, 5927.981, -167.415, 25.444, 99.992, 88.364, 81.358
85, 230.000, 98.430, 7.887, 5.588, -58.463, 8.278, 0.010, 5.406, 81.941
85, 325.000,112.076, 9.366, 5884.221, 735.969, 72.888, 99.996, 82.836, -84.344
86, 230.000, -57.505, -60.950, 42.722, 18.608, -36.690, 0.010, 46.082, -153.107
86, 325.000,-60.006, -65.353, 5922.132, -183.194, -253.566, 99.991, 86.976, 144.153
87, 230.000, 87.884, 23.327, 9.575, -23.373, 53.662, 0.010, 9.291, 23.536
87, 325.000,93.828, 26.749, 5915.820, 381.174, 164.730, 99.991, 85.985, -66.628
88, 230.000, -10.549, 44.182, 51.713, 12.179, -26.364, 0.010, 60.682, -155.206
88, 325.000,-10.396, 44.324, 5930.138, -7.007, 54.877, 99.992, 89.466, 7.277
89, 230.000, 15.630, -43.557, 19.831, 16.429, -53.427, 0.010, 19.534, -162.907
89, 325.000,16.504, -46.236, 5928.660, 45.921, -135.886, 99.992, 88.614, -161.328
90, 230.000, -95.784, -5.783, 10.589, -13.520, 56.769, 0.010, 10.284, 13.395
90, 325.000,-107.042, -4.718, 5897.896, -618.483, 24.259, 99.988, 84.009, 87.754
91, 230.000, 36.384, -38.056, 16.728, 26.058, -50.584, 0.010, 16.383, -152.745
91, 325.000,38.095, -40.588, 5928.274, 96.933, -125.551, 99.992, 88.467, -142.330
92, 230.000, -67.263, -6.254, 26.542, 41.192, 33.412, 0.010, 26.585, -50.953
92, 325.000,-68.079, -5.397, 5929.279, -113.297, 20.241, 99.992, 88.888, 79.871
93, 230.000, -6.655, 6.557, 44.464, -22.040, -32.479, 0.010, 48.563, 145.840
93, 630.000,-17.841, 10.552, 4188.933, -185.248, 89.350, 50.009, 87.189, 64.251
94, 230.000, 94.495, -31.057, 8.665, -6.056, 58.360, 0.010, 8.401, 5.925
94, 325.000,111.558, -35.000, 5863.846, 859.162, -221.816, 99.999, 81.395, -104.476
95, 230.000, -49.508, -68.265, 26.405, -50.080, -17.676, 0.010, 26.436, 109.441
95, 325.000,-53.812, -72.601, 5919.868, -232.337, -266.202, 99.992, 86.584, 138.886
96, 230.000, 25.585, -46.467, 13.389, -25.515, 51.840, 0.010, 13.047, 26.206
96, 325.000,25.386, -45.931, 5930.250, 22.475, -35.123, 99.992, 89.597, -147.385
97, 230.000, -75.056, 12.306, 47.508, 30.080, 18.863, 0.010, 53.228, -57.908
97, 325.000,-77.108, 13.386, 5927.457, -178.510, 54.147, 99.992, 88.197, 73.126
98, 230.000, 70.221, 57.474, 48.725, -33.677, -3.066, 0.010, 55.238, 95.202
98, 325.000,74.399, 61.644, 5918.033, 283.242, 257.801, 99.992, 86.297, -47.692
99, 230.000, 61.318, -16.654, 36.221, 45.772, 10.519, 0.010, 37.641, -77.058
99, 325.000,64.567, -16.812, 5927.515, 182.988, -25.855, 99.992, 88.214, -98.042
100, 230.000, 21.782, -24.127, 48.996, -33.059, 4.914, 0.010, 55.701, 81.546
100, 325.000,21.202, -24.493, 5930.174, 14.534, -49.355, 99.992, 89.503, -163.592
101, 230.000, 61.721, 17.209, 32.079, 42.719, -25.762, 0.010, 32.744, -121.092
101, 325.000,64.904, 16.907, 5927.602, 181.719, 11.518, 99.992, 88.241, -86.373
102, 230.000, 7.665, 7.880, 20.106, -47.149, -29.839, 0.010, 19.816, 122.328
102, 630.000,11.128, 13.861, 4191.252, 88.517, 123.092, 50.009, 87.928, -35.720
103, 230.000, -30.452, -34.315, 30.704, 31.057, 40.130, 0.010, 31.177, -37.736
103, 325.000,-30.140, -33.799, 5930.304, -24.607, -22.408, 99.992, 89.678, 132.322
104, 230.000, -17.906, 55.474, 58.778, 7.591, -2.284, 0.010, 82.319, -106.744
104, 325.000,-18.136, 56.857, 5929.306, -28.433, 110.096, 99.992, 88.901, 14.480
105, 230.000, -55.560, 75.903, 58.640, 4.896, -7.417, 0.010, 81.382, -146.570
105, 325.000,-60.652, 82.837, 5908.777, -298.823, 407.457, 99.990, 85.112, 36.256
106, 230.000, 1.874, 66.576, 8.491, 58.356, -6.336, 0.010, 8.231, -96.196
106, 325.000,3.779, 68.447, 5928.224, 65.029, 146.815, 99.992, 88.448, -23.890
107, 230.000, 36.246, -24.583, 3.530, 11.804, 58.016, 0.010, 3.412, -11.500
107, 325.000,37.415, -23.267, 5929.841, 79.834, 14.301, 99.992, 89.216, -79.844
108, 230.000, 7.333, -1.438, 57.005, -11.085, -12.047, 0.010, 73.977, 137.380
108, 630.000,15.096, -4.804, 4191.150, 143.734, -52.651, 50.008, 87.908, -110.118
109, 230.000, 73.009, 60.461, 29.989, -38.028, -34.237, 0.010, 30.373, 131.997
109, 325.000,78.998, 65.337, 5911.041, 370.419, 303.825, 99.993, 85.366, -50.641
110, 230.000, 88.405, -38.501, 21.605, 3.384, 55.131, 0.010, 21.363, -3.513
110, 325.000,98.805, -41.322, 5899.600, 573.612, -189.260, 99.993, 84.154, -108.260
111, 230.000, -48.790, -1.352, 39.081, 19.259, 40.242, 0.010, 41.218, -25.574
111, 325.000,-49.294, -0.107, 5929.841, -71.222, 39.140, 99.992, 89.215, 61.209
112, 230.000, 60.052, 2.616, 50.415, 31.201, 1.569, 0.010, 58.215, -87.121
112, 325.000,62.679, 2.737, 5928.291, 157.896, 7.095, 99.992, 88.473, -87.427
113, 230.000, -54.530, -44.101, 10.060, 41.290, 41.371, 0.010, 9.766, -44.944
113, 325.000,-55.045, -44.265, 5929.374, -89.492, -64.065, 99.992, 88.937, 125.598
114, 230.000, 90.565, 10.572, 11.449, 48.973, 31.436, 0.010, 11.130, -57.304
114, 325.000,99.262, 12.379, 5909.891, 485.799, 84.044, 99.993, 85.231, -80.185
115, 230.000, 26.610, -79.031, 38.130, -23.080, -39.128, 0.010, 40.009, 149.465
115, 325.000,27.303, -84.435, 5921.487, 68.810, -317.720, 99.992, 86.858, -167.780
116, 230.000, 70.350, -17.766, 1.149, -26.573, 53.011, 0.010, 1.110, 26.623
116, 325.000,72.032, -16.728, 5928.411, 153.142, 9.646, 99.992, 88.517, -86.396
117, 230.000, 32.618, -60.470, 8.927, -57.303, -12.424, 0.010, 8.657, 102.234
117, 325.000,31.871, -62.836, 5928.280, 18.277, -157.450, 99.992, 88.468, -173.379
118, 230.000, 25.394, -78.646, 15.172, -51.932, -24.301, 0.010, 14.821, 115.077
118, 325.000,25.066, -83.412, 5923.106, 31.499, -292.338, 99.992, 87.158, -173.850
119, 230.000, 88.931, -44.510, 36.637, 27.001, 38.030, 0.010, 38.150, -35.374
119, 325.000,106.229, -51.647, 5857.153, 853.835, -371.979, 100.003, 80.965, -113.541
120, 230.000, 28.538, -15.958, 26.923, -19.513, -49.113, 0.010, 26.996, 158.332
120, 325.000,28.528, -17.870, 5929.625, 41.554, -86.064, 99.992, 89.077, -154.227
121, 230.000, -17.537, -9.281, 5.030, -49.698, 31.975, 0.010, 4.865, 57.243
121, 325.000,-19.606, -8.494, 5928.516, -151.248, -13.406, 99.994, 88.533, 95.065
122, 230.000, 36.333, 82.829, 58.685, 5.322, 6.735, 0.010, 81.678, -38.319
122, 325.000,39.190, 89.178, 5915.552, 170.677, 383.376, 99.993, 85.942, -23.998
123, 230.000, 38.851, -31.427, 50.059, 28.181, 14.752, 0.010, 57.567, -62.369
123, 325.000,40.646, -31.691, 5929.353, 102.176, -43.782, 99.992, 88.926, -113.195
124, 230.000, -59.305, -68.423, 8.089, 14.591, 56.915, 0.010, 7.839, -14.379
124, 325.000,-63.153, -71.626, 5920.123, -248.890, -244.650, 99.992, 86.626, 134.508
125, 230.000, -50.023, -40.156, 26.743, 28.833, -44.397, 0.010, 26.802, -146.999
125, 325.000,-50.589, -42.744, 5928.309, -80.759, -135.009, 99.992, 88.480, 149.113
126, 230.000, 34.730, -93.444, 0.968, 30.525, -50.842, 0.010, 0.936, -149.020
126, 325.000,45.134, -120.497, 5787.932, 465.062, -1217.527, 100.075, 77.310, -159.095
127, 230.000, -16.823, -95.405, 36.273, 45.865, -9.912, 0.010, 37.705, -102.195
127, 325.000,-17.542, -107.594, 5893.278, -65.194, -658.784, 99.990, 83.591, 174.348
128, 230.000, -18.701, -28.960, 25.064, 41.753, 33.854, 0.010, 24.998, -50.964
128, 325.000,-17.771, -28.503, 5930.331, 3.106, -27.427, 99.992, 89.733, -173.538
129, 230.000, -2.186, -66.946, 55.988, -17.516, -8.727, 0.010, 70.734, 116.483
129, 325.000,-2.805, -69.329, 5928.055, -23.306, -164.873, 99.992, 88.391, 171.954
130, 230.000, 7.164, 10.537, 30.809, -30.341, 40.594, 0.010, 31.296, 36.775
130, 630.000,12.139, 28.900, 4181.980, 105.421, 301.273, 50.013, 85.635, -19.286
131, 230.000, -60.964, -31.550, 36.460, -43.646, -16.832, 0.010, 37.933, 111.089
131, 325.000,-64.362, -33.127, 5926.496, -193.338, -94.060, 99.992, 87.922, 115.943
132, 230.000, -85.654, 29.165, 24.696, 32.436, -43.077, 0.010, 24.607, -143.022
132, 325.000,-90.865, 29.954, 5919.606, -347.559, 84.383, 99.992, 86.542, 76.353
133, 230.000, 52.649, 3.833, 50.469, 22.454, 21.594, 0.010, 58.315, -46.119
133, 325.000,54.632, 4.608, 5929.018, 124.263, 29.713, 99.992, 88.766, -76.552
134, 230.000, -20.146, -56.982, 36.610, 13.381, 44.702, 0.010, 38.117, -16.664
134, 325.000,-20.268, -57.109, 5929.898, -27.830, -71.605, 99.992, 89.258, 158.761
135, 230.000, 63.456, -66.423, 19.384, 50.849, -23.587, 0.010, 19.076, -114.885
135, 325.000,70.284, -72.660, 5908.291, 368.643, -354.353, 99.991, 85.054, -133.868
136, 230.000, -84.827, -3.263, 20.441, -10.362, 54.703, 0.010, 20.160, 10.726
136, 325.000,-89.900, -1.744, 5921.531, -320.652, 45.762, 99.991, 86.869, 81.878
137, 230.000, 1.837, -96.003, 25.237, 44.240, -30.390, 0.010, 25.184, -124.487
137, 325.000,3.386, -107.989, 5894.723, 59.070, -646.294, 99.990, 83.717, -174.778
138, 230.000, 90.535, -0.312, 43.821, 20.144, -34.519, 0.010, 47.634, -149.734
138, 325.000,97.948, -1.395, 5914.211, 436.445, -38.054, 99.992, 85.763, -94.983
139, 230.000, -43.072, 26.844, 22.283, -39.460, -38.262, 0.010, 22.068, 134.117
139, 325.000,-45.338, 26.258, 5929.126, -122.183, 11.064, 99.992, 88.815, 84.826
140, 230.000, -48.683, -0.780, 55.297, -3.906, -21.087, 0.010, 68.803, 169.505
140, 325.000,-49.921, -1.464, 5929.590, -94.920, -23.283, 99.992, 89.056, 103.782
141, 230.000, 6.892, -95.490, 15.619, -37.383, 43.315, 0.010, 15.269, 40.796
141, 325.000,6.497, -104.391, 5906.725, 1.642, -529.789, 99.993, 84.875, -179.822
142, 230.000, 18.823, -21.553, 59.239, -0.122, -2.890, 0.010, 87.204, 177.580
142, 325.000,19.238, -22.125, 5929.917, 48.518, -58.763, 99.992, 89.264, -140.455
143, 230.000, -86.099, -4.652, 54.473, 1.635, -23.402, 0.010, 66.701, -176.004
143, 325.000,-91.147, -5.650, 5921.247, -326.593, -42.430, 99.992, 86.817, 97.402
144, 230.000, -10.364, 7.853, 46.111, 26.208, 26.543, 0.010, 51.029, -44.636
144, 630.000,-19.861, 21.053, 4184.245, -183.013, 218.216, 50.008, 86.106, 39.986
145, 230.000, -79.036, 56.429, 40.138, 36.486, 23.987, 0.010, 42.590, -56.677
145, 325.000,-87.961, 64.302, 5894.206, -505.125, 414.210, 99.988, 83.676, 50.648
146, 230.000, -59.405, 22.465, 33.938, -36.894, -31.697, 0.010, 34.905, 130.667
146, 325.000,-62.308, 22.122, 5927.966, -168.947, 16.470, 99.992, 88.360, 84.432
147, 230.000, 68.120, 56.898, 0.972, 22.912, 54.697, 0.010, 0.939, -22.729
