ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
43, 325.000,37.811, 88.195, 5919.838, 156.095, 317.535, 99.992, 86.580, -26.178
44, 230.000, 66.219, 28.507, 46.672, -29.397, -21.799, 0.010, 51.899, 126.558
44, 325.000,67.644, 28.834, 5928.573, 138.221, 49.969, 99.992, 88.580, -70.124
45, 230.000, -45.616, 82.342, 20.216, -55.350, -6.735, 0.010, 19.929, 96.938
45, 325.000,-51.701, 90.076, 5904.921, -312.973, 451.196, 99.992, 84.687, 34.747
46, 230.000, 29.495, -56.509, 37.368, -18.957, -41.975, 0.010, 39.054, 155.695
46, 325.000,29.767, -59.500, 5927.818, 45.605, -168.721, 99.992, 88.311, -164.874
47, 230.000, -12.033, -58.089, 34.717, -16.307, -45.238, 0.010, 35.827, 160.177
47, 325.000,-12.875, -61.095, 5927.876, -41.936, -167.705, 99.992, 88.330, 165.961
48, 230.000, -96.399, -22.163, 12.031, 4.092, 57.932, 0.010, 11.704, -4.040
48, 325.000,-112.383, -24.143, 5872.123, -819.082, -127.089, 99.990, 81.965, 98.820
49, 230.000, -68.608, 43.254, 6.042, -41.313, 42.123, 0.010, 5.847, 44.444
49, 325.000,-73.265, 46.693, 5921.331, -269.455, 186.782, 99.992, 86.831, 55.271
50, 230.000, 32.670, 1.191, 13.134, -0.236, 57.837, 0.010, 12.794, 0.233
50, 325.000,33.371, 3.069, 5929.625, 71.995, 63.239, 99.992, 89.074, -48.704
51, 230.000, 15.946, 58.459, 44.456, -38.714, -6.515, 0.010, 48.553, 99.553
51, 325.000,15.161, 59.852, 5929.269, -6.814, 115.498, 99.992, 88.882, 3.376
52, 230.000, 72.245, 41.387, 52.091, -0.453, 28.354, 0.010, 61.437, 0.915
52, 325.000,76.014, 44.433, 5922.600, 249.931, 173.284, 99.992, 87.060, -55.265
53, 230.000, 4.485, 5.849, 28.414, -51.373, -8.433, 0.010, 28.625, 99.322
53, 630.000,3.911, 13.965, 2649.565, 18.661, 133.775, 20.011, 87.082, -7.941
54, 230.000, -24.573, 5.674, 17.290, -23.836, -51.483, 0.010, 16.949, 155.156
54, 325.000,-25.918, 4.155, 5929.388, -104.482, -37.271, 99.993, 88.928, 109.632
55, 230.000, -8.965, -9.546, 42.677, -13.557, 38.891, 0.010, 46.019, 19.218
55, 630.000,-25.295, -18.891, 2635.478, -252.368, -169.574, 20.010, 83.419, 123.898
56, 230.000, 45.373, 53.198, 49.177, 18.981, -27.184, 0.010, 56.012, -145.076
56, 325.000,47.500, 54.140, 5928.059, 131.199, 102.324, 99.992, 88.392, -52.049
57, 230.000, 35.838, 84.823, 37.975, 29.862, 34.406, 0.010, 39.813, -40.956
57, 325.000,39.755, 92.982, 5908.768, 210.740, 460.207, 99.992, 85.104, -24.604
58, 230.000, -86.684, 27.801, 18.283, -55.135, -11.977, 0.010, 17.955, 102.256
58, 325.000,-95.187, 29.615, 5910.524, -470.291, 119.316, 99.992, 85.307, 75.764
59, 230.000, 21.301, -32.567, 17.034, 53.182, 19.978, 0.010, 16.691, -69.411
59, 325.000,23.457, -32.629, 5929.462, 96.362, -42.080, 99.992, 88.984, -113.590
60, 230.000, 16.586, -52.326, 4.116, 10.950, 58.145, 0.010, 3.979, -10.665
60, 325.000,17.343, -51.766, 5930.089, 43.669, -41.717, 99.992, 89.417, -133.690
61, 230.000, 24.041, 25.262, 35.292, 36.660, -30.466, 0.010, 36.516, -129.728
61, 325.000,25.727, 24.834, 5929.700, 88.265, 20.748, 99.992, 89.124, -76.772
62, 230.000, 57.756, -21.092, 54.890, 20.147, -9.944, 0.010, 67.740, -116.269
62, 325.000,60.013, -21.998, 5928.386, 144.150, -55.326, 99.992, 88.508, -110.997
63, 230.000, -23.211, -94.642, 16.229, 47.715, -31.265, 0.010, 15.880, -123.235
63, 325.000,-24.903, -108.321, 5885.965, -116.308, -716.352, 99.997, 82.971, 170.778
64, 230.000, 86.187, -24.494, 58.490, -3.610, -9.141, 0.010, 80.462, 158.452
64, 325.000,92.139, -26.497, 5917.593, 371.931, -116.467, 99.992, 86.232, -107.388
65, 230.000, -39.712, -49.788, 33.799, 35.213, 33.695, 0.010, 34.741, -46.262
65, 325.000,-39.747, -50.161, 5929.734, -49.815, -73.308, 99.992, 89.144, 145.803
66, 230.000, 14.312, -84.622, 21.187, -30.025, -46.554, 0.010, 20.930, 147.180
66, 325.000,14.228, -91.082, 5918.649, 22.942, -372.240, 99.991, 86.394, -176.473
67, 230.000, 4.260, 73.786, 53.633, 9.711, 23.384, 0.010, 64.728, -22.553
67, 325.000,4.726, 77.325, 5926.134, 21.646, 223.663, 99.992, 87.828, -5.528
68, 230.000, -14.084, 8.415, 42.379, 17.140, -37.788, 0.010, 45.605, -155.601
68, 630.000,-33.781, 16.037, 2629.761, -322.393, 141.570, 20.015, 82.374, 66.293
69, 230.000, -61.275, -41.345, 22.709, 51.287, -19.277, 0.010, 22.513, -110.600
69, 325.000,-61.952, -43.496, 5927.964, -109.318, -130.034, 99.992, 88.359, 139.947
70, 230.000, 3.970, -77.539, 44.681, -19.835, 33.583, 0.010, 48.881, 30.568
70, 325.000,3.516, -79.734, 5927.344, -9.230, -190.124, 99.992, 88.161, 177.221
71, 230.000, -29.116, -75.595, 10.902, -53.254, -23.723, 0.010, 10.592, 114.011
71, 325.000,-32.195, -80.006, 5922.234, -151.101, -271.920, 99.992, 86.993, 150.940
72, 230.000, 98.867, 12.734, 30.401, -49.767, -10.801, 0.010, 30.836, 102.245
72, 325.000,120.128, 15.342, 5840.243, 1028.076, 127.689, 100.026, 79.941, -82.920
73, 230.000, 24.869, 47.050, 48.583, -22.444, 25.565, 0.010, 55.000, 41.280
73, 325.000,24.765, 49.003, 5929.185, 24.776, 117.325, 99.992, 88.841, -11.924
74, 230.000, 32.017, -93.370, 34.049, -48.508, 2.304, 0.010, 35.035, 87.281
74, 325.000,35.697, -108.233, 5876.800, 212.291, -768.441, 100.000, 82.275, -164.557
75, 230.000, -10.983, -43.273, 16.095, 24.642, 51.491, 0.010, 15.746, -25.574
75, 325.000,-10.440, -42.586, 5930.326, 4.851, -28.172, 99.992, 89.724, -170.229
76, 230.000, 13.237, -56.275, 8.102, -5.055, 58.536, 0.010, 7.851, 4.936
76, 325.000,13.417, -55.866, 5930.130, 21.305, -52.167, 99.992, 89.456, -157.785
77, 230.000, 93.097, 7.802, 0.320, -52.647, 27.310, 0.010, 0.310, 62.583
77, 325.000,99.656, 9.323, 5914.698, 425.576, 69.440, 99.992, 85.830, -80.733
78, 230.000, 83.186, 28.334, 57.253, -2.402, -15.294, 0.010, 74.869, 171.076
78, 325.000,88.437, 29.677, 5920.126, 334.494, 98.631, 99.991, 86.629, -73.571
79, 230.000, -92.251, 27.281, 50.721, -0.874, -30.729, 0.010, 58.781, 178.371
79, 325.000,-102.855, 29.485, 5899.420, -588.463, 140.903, 99.991, 84.144, 76.534
80, 230.000, 95.182, 10.113, 12.799, 54.986, 18.177, 0.010, 12.462, -71.707
80, 325.000,107.664, 11.813, 5892.875, 660.441, 83.368, 99.990, 83.555, -82.806
81, 230.000, -38.297, 75.351, 46.578, -12.947, 34.359, 0.010, 51.751, 20.647
81, 325.000,-40.834, 80.618, 5920.275, -153.132, 310.658, 99.992, 86.652, 26.240
82, 230.000, 68.319, 1.350, 7.912, 21.163, -54.838, 0.010, 7.666, -158.897
82, 325.000,71.224, -0.341, 5927.239, 185.903, -53.881, 99.992, 88.130, -106.163
83, 230.000, -4.437, -19.387, 31.310, -15.482, -47.933, 0.010, 31.864, 162.100
83, 325.000,-5.051, -21.438, 5928.260, -39.778, -151.508, 99.989, 88.486, 165.289
84, 230.000, -61.965, 29.069, 37.214, -18.750, -42.204, 0.010, 38.863, 156.046
84, 325.000,-64.574, 28.688, 5927.974, -167.630, 25.542, 99.992, 88.362, 81.337
85, 230.000, 98.430, 7.887, 5.588, -58.463, 8.278, 0.010, 5.406, 81.941
85, 325.000,112.077, 9.366, 5884.210, 736.056, 72.895, 99.996, 82.835, -84.344
86, 230.000, -57.505, -60.950, 42.722, 18.608, -36.690, 0.010, 46.082, -153.107
86, 325.000,-60.008, -65.354, 5922.125, -183.288, -253.667, 99.991, 86.975, 144.150
87, 230.000, 87.884, 23.327, 9.575, -23.373, 53.662, 0.010, 9.291, 23.536
87, 325.000,93.829, 26.749, 5915.812, 381.280, 164.759, 99.991, 85.984, -66.630
88, 230.000, -10.549, 44.182, 51.713, 12.179, -26.364, 0.010, 60.682, -155.206
88, 325.000,-10.397, 44.328, 5930.133, -7.131, 55.403, 99.992, 89.460, 7.335
89, 230.000, 15.630, -43.557, 19.831, 16.429, -53.427, 0.010, 19.534, -162.907
89, 325.000,16.506, -46.240, 5928.649, 46.083, -136.337, 99.992, 88.609, -161.324
90, 230.000, -95.784, -5.783, 10.589, -13.520, 56.769, 0.010, 10.284, 13.395
90, 325.000,-107.043, -4.718, 5897.887, -618.571, 24.254, 99.988, 84.008, 87.755
91, 230.000, 36.384, -38.056, 16.728, 26.058, -50.584, 0.010, 16.383, -152.745
91, 325.000,38.098, -40.590, 5928.264, 97.195, -125.829, 99.992, 88.464, -142.316
92, 230.000, -67.263, -6.254, 26.542, 41.192, 33.412, 0.010, 26.585, -50.953
92, 325.000,-68.082, -5.397, 5929.274, -113.552, 20.219, 99.992, 88.886, 79.904
93, 230.000, -6.655, 6.557, 44.464, -22.040, -32.479, 0.010, 48.563, 145.840
93, 630.000,-20.642, 12.153, 2642.543, -210.643, 106.549, 20.012, 84.895, 63.168
94, 230.000, 94.495, -31.057, 8.665, -6.056, 58.360, 0.010, 8.401, 5.925
94, 325.000,111.559, -35.001, 5863.834, 859.241, -221.842, 99.999, 81.394, -104.477
95, 230.000, -49.508, -68.265, 26.405, -50.080, -17.676, 0.010, 26.436, 109.441
95, 325.000,-53.813, -72.602, 5919.860, -232.417, -266.310, 99.992, 86.583, 138.888
96, 230.000, 25.585, -46.467, 13.389, -25.515, 51.840, 0.010, 13.047, 26.206
96, 325.000,25.388, -45.934, 5930.247, 22.674, -35.484, 99.992, 89.593, -147.421
97, 230.000, -75.056, 12.306, 47.508, 30.080, 18.863, 0.010, 53.228, -57.908
97, 325.000,-77.111, 13.387, 5927.452, -178.695, 54.178, 99.992, 88.196, 73.133
98, 230.000, 70.221, 57.474, 48.725, -33.677, -3.066, 0.010, 55.238, 95.202
98, 325.000,74.400, 61.645, 5918.026, 283.328, 257.871, 99.992, 86.296, -47.693
99, 230.000, 61.318, -16.654, 36.221, 45.772, 10.519, 0.010, 37.641, -77.058
99, 325.000,64.570, -16.812, 5927.506, 183.248, -25.923, 99.992, 88.212, -98.052
100, 230.000, 21.782, -24.127, 48.996, -33.059, 4.914, 0.010, 55.701, 81.546
100, 325.000,21.206, -24.498, 5930.168, 15.204, -50.123, 99.992, 89.494, -163.126
101, 230.000, 61.721, 17.209, 32.079, 42.719, -25.762, 0.010, 32.744, -121.092
101, 325.000,64.907, 16.907, 5927.594, 181.975, 11.586, 99.992, 88.238, -86.357
102, 230.000, 7.665, 7.880, 20.106, -47.149, -29.839, 0.010, 19.816, 122.328
102, 630.000,12.796, 15.975, 2646.857, 107.230, 145.022, 20.011, 86.102, -36.479
103, 230.000, -30.452, -34.315, 30.704, 31.057, 40.130, 0.010, 31.177, -37.736
103, 325.000,-30.143, -33.803, 5930.301, -24.969, -22.815, 99.992, 89.673, 132.419
104, 230.000, -17.906, 55.474, 58.778, 7.591, -2.284, 0.010, 82.319, -106.744
104, 325.000,-18.137, 56.861, 5929.300, -28.533, 110.409, 99.992, 88.898, 14.490
105, 230.000, -55.560, 75.903, 58.640, 4.896, -7.417, 0.010, 81.382, -146.570
105, 325.000,-60.653, 82.838, 5908.769, -298.879, 407.534, 99.990, 85.111, 36.256
106, 230.000, 1.874, 66.576, 8.491, 58.356, -6.336, 0.010, 8.231, -96.196
106, 325.000,3.779, 68.450, 5928.218, 65.041, 147.066, 99.992, 88.446, -23.858
107, 230.000, 36.246, -24.583, 3.530, 11.804, 58.016, 0.010, 3.412, -11.500
107, 325.000,37.419, -23.269, 5929.835, 80.320, 13.992, 99.992, 89.212, -80.118
108, 230.000, 7.333, -1.438, 57.005, -11.085, -12.047, 0.010, 73.977, 137.380
108, 630.000,17.427, -5.565, 2647.136, 166.627, -59.191, 20.012, 86.178, -109.557
109, 230.000, 73.009, 60.461, 29.989, -38.028, -34.237, 0.010, 30.373, 131.997
109, 325.000,78.999, 65.338, 5911.033, 370.494, 303.887, 99.993, 85.365, -50.641
110, 230.000, 88.405, -38.501, 21.605, 3.384, 55.131, 0.010, 21.363, -3.513
110, 325.000,98.806, -41.323, 5899.591, 573.694, -189.295, 99.993, 84.153, -108.261
111, 230.000, -48.790, -1.352, 39.081, 19.259, 40.242, 0.010, 41.218, -25.574
111, 325.000,-49.298, -0.107, 5929.835, -71.688, 39.136, 99.992, 89.211, 61.369
112, 230.000, 60.052, 2.616, 50.415, 31.201, 1.569, 0.010, 58.215, -87.121
112, 325.000,62.682, 2.737, 5928.283, 158.198, 7.108, 99.992, 88.470, -87.427
113, 230.000, -54.530, -44.101, 10.060, 41.290, 41.371, 0.010, 9.766, -44.944
113, 325.000,-55.047, -44.267, 5929.369, -89.679, -64.216, 99.992, 88.934, 125.605
114, 230.000, 90.565, 10.572, 11.449, 48.973, 31.436, 0.010, 11.130, -57.304
114, 325.000,99.263, 12.379, 5909.883, 485.901, 84.056, 99.993, 85.230, -80.186
115, 230.000, 26.610, -79.031, 38.130, -23.080, -39.128, 0.010, 40.009, 149.465
115, 325.000,27.303, -84.437, 5921.479, 68.854, -317.854, 99.992, 86.856, -167.777
116, 230.000, 70.350, -17.766, 1.149, -26.573, 53.011, 0.010, 1.110, 26.623
116, 325.000,72.034, -16.729, 5928.406, 153.346, 9.597, 99.992, 88.515, -86.419
117, 230.000, 32.618, -60.470, 8.927, -57.303, -12.424, 0.010, 8.657, 102.234
117, 325.000,31.872, -62.838, 5928.274, 18.386, -157.660, 99.992, 88.466, -173.348
118, 230.000, 25.394, -78.646, 15.172, -51.932, -24.301, 0.010, 14.821, 115.077
118, 325.000,25.067, -83.414, 5923.099, 31.543, -292.479, 99.992, 87.157, -173.845
119, 230.000, 88.931, -44.510, 36.637, 27.001, 38.030, 0.010, 38.150, -35.374
119, 325.000,106.230, -51.647, 5857.141, 853.906, -372.014, 100.003, 80.964, -113.541
120, 230.000, 28.538, -15.958, 26.923, -19.513, -49.113, 0.010, 26.996, 158.332
120, 325.000,28.533, -17.873, 5929.613, 42.366, -86.561, 99.992, 89.069, -153.921
121, 230.000, -17.537, -9.281, 5.030, -49.698, 31.975, 0.010, 4.865, 57.243
121, 325.000,-19.614, -8.497, 5928.492, -153.626, -14.457, 99.995, 88.509, 95.376
122, 230.000, 36.333, 82.829, 58.685, 5.322, 6.735, 0.010, 81.678, -38.319
122, 325.000,39.191, 89.179, 5915.545, 170.721, 383.476, 99.993, 85.941, -23.998
123, 230.000, 38.851, -31.427, 50.059, 28.181, 14.752, 0.010, 57.567, -62.369
123, 325.000,40.649, -31.693, 5929.345, 102.516, -44.050, 99.992, 88.922, -113.253
124, 230.000, -59.305, -68.423, 8.089, 14.591, 56.915, 0.010, 7.839, -14.379
124, 325.000,-63.154, -71.627, 5920.117, -248.964, -244.735, 99.992, 86.625, 134.509
125, 230.000, -50.023, -40.156, 26.743, 28.833, -44.397, 0.010, 26.802, -146.999
125, 325.000,-50.592, -42.746, 5928.302, -80.966, -135.181, 99.992, 88.477, 149.081
126, 230.000, 34.730, -93.444, 0.968, 30.525, -50.842, 0.010, 0.936, -149.020
126, 325.000,45.135, -120.498, 5787.915, 465.088, -1217.598, 100.075, 77.309, -159.095
127, 230.000, -16.823, -95.405, 36.273, 45.865, -9.912, 0.010, 37.705, -102.195
127, 325.000,-17.542, -107.595, 5893.268, -65.209, -658.869, 99.990, 83.590, 174.348
128, 230.000, -18.701, -28.960, 25.064, 41.753, 33.854, 0.010, 24.998, -50.964
128, 325.000,-17.774, -28.508, 5930.327, 2.602, -28.230, 99.992, 89.726, -174.733
129, 230.000, -2.186, -66.946, 55.988, -17.516, -8.727, 0.010, 70.734, 116.483
129, 325.000,-2.805, -69.332, 5928.048, -23.316, -165.123, 99.992, 88.389, 171.963
130, 230.000, 7.164, 10.537, 30.809, -30.341, 40.594, 0.010, 31.296, 36.775
130, 630.000,13.989, 33.446, 2628.091, 124.810, 342.060, 20.014, 82.112, -20.046
131, 230.000, -60.964, -31.550, 36.460, -43.646, -16.832, 0.010, 37.933, 111.089
131, 325.000,-64.364, -33.128, 5926.488, -193.542, -94.166, 99.992, 87.920, 115.945
132, 230.000, -85.654, 29.165, 24.696, 32.436, -43.077, 0.010, 24.607, -143.022
132, 325.000,-90.866, 29.954, 5919.599, -347.665, 84.419, 99.992, 86.541, 76.352
133, 230.000, 52.649, 3.833, 50.469, 22.454, 21.594, 0.010, 58.315, -46.119
133, 325.000,54.636, 4.609, 5929.010, 124.653, 29.744, 99.992, 88.762, -76.579
134, 230.000, -20.146, -56.982, 36.610, 13.381, 44.702, 0.010, 38.117, -16.664
134, 325.000,-20.269, -57.112, 5929.894, -27.937, -71.906, 99.992, 89.255, 158.768
135, 230.000, 63.456, -66.423, 19.384, 50.849, -23.587, 0.010, 19.076, -114.885
135, 325.000,70.284, -72.661, 5908.283, 368.711, -354.424, 99.991, 85.053, -133.868
136, 230.000, -84.827, -3.263, 20.441, -10.362, 54.703, 0.010, 20.160, 10.726
136, 325.000,-89.902, -1.744, 5921.523, -320.789, 45.758, 99.991, 86.868, 81.882
137, 230.000, 1.837, -96.003, 25.237, 44.240, -30.390, 0.010, 25.184, -124.487
137, 325.000,3.386, -107.991, 5894.713, 59.072, -646.379, 99.990, 83.716, -174.778
138, 230.000, 90.535, -0.312, 43.821, 20.144, -34.519, 0.010, 47.634, -149.734
138, 325.000,97.949, -1.395, 5914.203, 436.553, -38.054, 99.992, 85.762, -94.982
139, 230.000, -43.072, 26.844, 22.283, -39.460, -38.262, 0.010, 22.068, 134.117
139, 325.000,-45.341, 26.260, 5929.118, -122.548, 11.279, 99.992, 88.811, 84.741
140, 230.000, -48.683, -0.780, 55.297, -3.906, -21.087, 0.010, 68.803, 169.505
140, 325.000,-49.925, -1.464, 5929.583, -95.379, -23.295, 99.992, 89.051, 103.725
141, 230.000, 6.892, -95.490, 15.619, -37.383, 43.315, 0.010, 15.269, 40.796
141, 325.000,6.497, -104.392, 5906.717, 1.648, -529.883, 99.993, 84.874, -179.822
142, 230.000, 18.823, -21.553, 59.239, -0.122, -2.890, 0.010, 87.204, 177.580
142, 325.000,19.242, -22.130, 5929.900, 49.341, -59.709, 99.992, 89.252, -140.431
143, 230.000, -86.099, -4.652, 54.473, 1.635, -23.402, 0.010, 66.701, -176.004
143, 325.000,-91.148, -5.650, 5921.239, -326.721, -42.437, 99.992, 86.815, 97.401
144, 230.000, -10.364, 7.853, 46.111, 26.208, 26.543, 0.010, 51.029, -44.636
144, 630.000,-22.914, 24.358, 2632.647, -213.631, 248.083, 20.010, 82.911, 40.733
145, 230.000, -79.036, 56.429, 40.138, 36.486, 23.987, 0.010, 42.590, -56.677
145, 325.000,-87.962, 64.302, 5894.196, -505.196, 414.261, 99.988, 83.675, 50.648
146, 230.000, -59.405, 22.465, 33.938, -36.894, -31.697, 0.010, 34.905, 130.667
146, 325.000,-62.311, 22.123, 5927.959, -169.204, 16.563, 99.992, 88.357, 84.409
147, 230.000, 68.120, 56.898, 0.972, 22.912, 54.697, 0.010, 0.939, -22.729
