ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
44, 230.000, 38.001, -85.340, 27.989, 48.005, -20.731, 0.010, 28.158, -113.358
44, 325.000,42.963, -93.823, 5905.451, 255.167, -480.240, 99.993, 84.739, -152.017
45, 230.000, 21.220, 17.587, 29.075, -20.032, -47.655, 0.010, 29.355, 157.200
45, 325.000,21.075, 16.471, 5930.231, 43.542, 2.769, 99.992, 89.578, -86.361
46, 230.000, 87.227, 34.768, 5.331, -27.779, -52.130, 0.010, 5.157, 151.948
46, 325.000,94.343, 36.349, 5912.948, 435.777, 129.946, 99.992, 85.602, -73.396
47, 230.000, -43.477, -59.901, 58.607, 5.359, -7.355, 0.010, 81.174, -143.923
47, 325.000,-44.958, -62.401, 5926.940, -111.374, -168.836, 99.992, 88.045, 146.589
48, 230.000, -51.150, -12.143, 26.756, -42.189, 31.967, 0.010, 26.816, 52.849
48, 325.000,-53.728, -11.422, 5928.684, -142.132, 9.744, 99.992, 88.623, 86.078
49, 230.000, -77.917, -54.822, 47.334, 19.619, -29.869, 0.010, 52.948, -146.702
49, 325.000,-85.514, -61.487, 5902.996, -442.868, -358.222, 99.992, 84.488, 128.968
50, 230.000, -68.714, 39.935, 44.337, -3.510, -39.237, 0.010, 48.379, 174.888
50, 325.000,-71.904, 40.501, 5925.961, -214.498, 81.382, 99.992, 87.783, 69.223
51, 230.000, -35.125, -1.156, 56.274, 12.221, -14.195, 0.010, 71.590, -139.275
51, 325.000,-35.493, -1.631, 5930.060, -60.654, -17.231, 99.992, 89.391, 105.859
52, 230.000, -9.287, -1.945, 32.204, -46.712, -17.277, 0.010, 32.887, 110.298
52, 630.000,-31.202, -7.667, 2631.930, -323.022, -81.608, 20.010, 82.785, 104.178
53, 230.000, -14.211, 21.433, 5.745, 43.032, 40.409, 0.010, 5.559, -46.800
53, 325.000,-13.159, 23.235, 5929.373, 2.210, 109.805, 99.992, 88.939, -1.153
54, 230.000, 25.216, 7.824, 44.704, 32.666, -21.262, 0.010, 48.916, -123.059
54, 325.000,26.838, 7.324, 5929.412, 107.372, -0.190, 99.991, 88.963, -90.102
55, 230.000, 81.440, -14.534, 56.026, 16.841, 9.751, 0.010, 70.846, -59.930
55, 325.000,86.139, -14.977, 5922.899, 295.426, -39.308, 99.992, 87.119, -97.579
56, 230.000, -5.891, -55.630, 29.889, -43.361, -27.279, 0.010, 30.262, 122.174
56, 325.000,-7.416, -57.912, 5928.499, -56.655, -138.895, 99.992, 88.551, 157.810
57, 230.000, 3.612, 55.206, 31.621, -33.233, 37.593, 0.010, 32.219, 41.477
57, 325.000,2.650, 57.791, 5928.485, -27.300, 148.048, 99.992, 88.545, 10.448
58, 230.000, 48.815, -44.829, 50.779, -16.148, 26.046, 0.010, 58.889, 31.798
58, 325.000,49.806, -45.386, 5929.162, 94.551, -75.169, 99.992, 88.833, -128.485
59, 230.000, -7.008, -24.301, 24.332, 9.561, 53.237, 0.010, 24.221, -10.182
59, 325.000,-6.874, -23.190, 5930.287, -16.216, -34.237, 99.992, 89.634, 154.655
60, 230.000, 50.410, -76.461, 24.711, -31.730, -43.592, 0.010, 24.623, 143.950
60, 325.000,53.475, -83.924, 5912.164, 209.402, -415.085, 99.992, 85.504, -153.230
61, 230.000, 66.559, -5.822, 39.942, -17.716, -40.105, 0.010, 42.334, 156.167
61, 325.000,68.079, -7.266, 5928.595, 135.402, -55.169, 99.992, 88.587, -112.168
62, 230.000, 18.750, 41.126, 48.402, 7.149, 33.522, 0.010, 54.696, -12.039
62, 325.000,19.394, 43.105, 5929.203, 42.269, 111.193, 99.992, 88.851, -20.814
63, 230.000, -12.361, -97.863, 52.658, -10.072, 25.364, 0.010, 62.604, 21.657
63, 325.000,-14.598, -112.460, 5879.517, -111.346, -768.786, 99.999, 82.474, 171.759
64, 230.000, -50.823, 10.846, 3.845, 59.161, -1.691, 0.010, 3.717, -91.637
64, 325.000,-50.140, 11.049, 5930.261, -35.550, 18.915, 99.992, 89.611, 61.983
65, 230.000, 22.660, 97.171, 52.142, -25.845, -11.442, 0.010, 61.540, 113.880
65, 325.000,27.958, 122.849, 5807.419, 250.861, 1182.811, 100.044, 78.239, -11.974
66, 230.000, -37.031, -73.311, 46.471, 29.692, -21.828, 0.010, 51.585, -126.322
66, 325.000,-37.956, -77.649, 5923.629, -92.422, -267.702, 99.992, 87.263, 160.953
67, 230.000, -72.590, -31.143, 23.829, 25.748, -47.821, 0.010, 23.689, -151.701
67, 325.000,-75.000, -34.019, 5925.453, -193.690, -144.820, 99.991, 87.663, 126.785
68, 230.000, 9.247, 96.975, 18.294, 42.959, 36.572, 0.010, 17.966, -49.591
68, 325.000,11.795, 111.264, 5882.580, 113.299, 744.314, 99.997, 82.707, -8.655
69, 230.000, -68.079, -55.950, 40.426, 43.254, 3.541, 0.010, 42.969, -85.320
69, 325.000,-71.101, -59.421, 5921.733, -229.884, -222.760, 99.991, 86.906, 134.098
70, 230.000, -34.914, -71.315, 39.864, 42.967, 9.071, 0.010, 42.232, -78.079
70, 325.000,-35.128, -74.209, 5926.423, -61.518, -208.157, 99.992, 87.902, 163.536
71, 230.000, -34.036, 49.036, 49.468, 15.605, -28.758, 0.010, 56.519, -151.514
71, 325.000,-34.456, 49.443, 5929.725, -53.917, 71.171, 99.992, 89.137, 37.146
72, 230.000, 63.763, -30.654, 27.203, 28.212, -44.517, 0.010, 27.301, -147.636
72, 325.000,66.888, -33.131, 5926.018, 191.007, -124.111, 99.992, 87.799, -123.015
73, 230.000, 71.569, 19.836, 9.316, -31.709, -49.248, 0.010, 9.037, 147.224
73, 325.000,73.261, 19.030, 5928.288, 157.986, 1.521, 99.992, 88.473, -89.448
74, 230.000, 20.766, 95.135, 31.688, -20.775, -45.627, 0.010, 32.296, 155.519
74, 325.000,22.803, 105.950, 5897.511, 121.916, 611.588, 99.992, 83.964, -11.274
75, 230.000, 49.382, -13.320, 17.735, 52.493, 21.157, 0.010, 17.399, -68.049
75, 325.000,52.228, -12.965, 5928.538, 148.434, -3.461, 99.992, 88.565, -91.336
76, 230.000, -53.737, -41.156, 38.715, -44.920, 0.978, 0.010, 40.750, 88.753
76, 325.000,-56.889, -42.456, 5927.034, -174.525, -96.835, 99.992, 88.071, 119.024
77, 230.000, -29.570, -74.842, 17.896, 45.527, -33.537, 0.010, 17.562, -126.377
77, 325.000,-29.537, -79.413, 5923.894, -46.467, -273.836, 99.992, 87.316, 170.369
78, 230.000, 26.371, 39.356, 55.512, -19.854, 6.469, 0.010, 69.386, 71.954
78, 325.000,26.340, 40.451, 5929.784, 28.731, 80.257, 99.992, 89.176, -19.697
79, 230.000, 52.872, 72.712, 30.749, 41.809, 28.709, 0.010, 31.228, -55.524
79, 325.000,58.036, 78.927, 5912.830, 282.489, 357.955, 99.991, 85.590, -38.280
80, 230.000, -19.084, -92.301, 13.593, 57.714, 1.384, 0.010, 13.250, -88.627
80, 325.000,-19.148, -101.079, 5908.365, -43.947, -508.777, 99.992, 85.060, 175.063
81, 230.000, 41.617, 63.841, 24.124, 54.014, 4.255, 0.010, 24.001, -85.495
81, 325.000,45.018, 66.590, 5924.844, 175.640, 187.156, 99.992, 87.519, -43.182
82, 230.000, -29.479, 56.122, 19.681, -43.738, -34.890, 0.010, 19.380, 128.580
82, 325.000,-31.717, 56.644, 5928.754, -109.776, 86.253, 99.992, 88.651, 51.843
83, 230.000, -33.875, -59.311, 11.655, -55.559, 17.175, 0.010, 11.333, 72.822
83, 325.000,-36.737, -60.703, 5927.475, -138.909, -124.015, 99.992, 88.201, 131.758
84, 230.000, -0.093, 12.621, 6.085, 58.830, 4.430, 0.010, 5.889, -85.693
84, 630.000,8.664, 33.393, 2630.486, 107.273, 327.700, 20.011, 82.532, -18.126
85, 230.000, -63.281, -53.052, 25.685, -12.993, 51.857, 0.010, 25.662, 14.066
85, 325.000,-66.862, -54.099, 5924.824, -225.713, -123.249, 99.992, 87.515, 118.636
86, 230.000, -38.425, -49.602, 26.112, 11.586, 51.977, 0.010, 26.120, -12.566
86, 325.000,-39.147, -49.363, 5929.747, -70.378, -52.413, 99.992, 89.152, 126.676
87, 230.000, -40.790, 40.925, 23.420, -9.648, -53.629, 0.010, 23.258, 169.802
87, 325.000,-42.153, 40.286, 5929.622, -92.076, 26.748, 99.992, 89.074, 73.801
88, 230.000, 48.028, -78.624, 8.234, 58.035, 9.042, 0.010, 7.980, -81.145
88, 325.000,53.809, -84.890, 5910.528, 300.334, -380.962, 99.992, 85.308, -141.749
89, 230.000, 67.023, -52.142, 22.935, 31.416, 44.774, 0.010, 22.749, -35.056
89, 325.000,71.741, -53.661, 5922.182, 277.224, -142.708, 99.991, 86.986, -117.238
90, 230.000, 5.385, 84.021, 36.671, -0.306, 46.613, 0.010, 38.192, 0.376
90, 325.000,5.672, 90.108, 5919.868, 19.141, 352.837, 99.992, 86.584, -3.105
91, 230.000, -63.660, 59.516, 53.825, -8.846, -23.286, 0.010, 65.166, 159.199
91, 325.000,-67.858, 62.468, 5920.982, -259.856, 209.617, 99.991, 86.773, 51.108
92, 230.000, 66.716, -59.845, 31.426, -49.729, -7.557, 0.010, 31.996, 98.641
92, 325.000,69.815, -64.231, 5919.775, 235.039, -266.078, 99.992, 86.568, -138.544
93, 230.000, -38.506, -62.029, 41.130, -9.884, 41.573, 0.010, 43.906, 13.374
93, 325.000,-40.219, -62.984, 5928.184, -110.648, -118.245, 99.992, 88.435, 136.901
94, 230.000, -24.433, -13.130, 14.033, -6.014, -57.311, 0.010, 13.687, 174.010
94, 325.000,-25.175, -15.263, 5929.228, -70.425, -95.173, 99.992, 88.856, 143.500
95, 230.000, 51.814, 83.734, 37.716, -45.192, 7.267, 0.010, 39.488, 80.865
95, 325.000,58.360, 96.700, 5880.975, 363.321, 673.287, 99.996, 82.588, -28.352
96, 230.000, -18.284, -54.320, 10.013, 48.178, 33.110, 0.010, 9.720, -55.502
96, 325.000,-17.222, -54.661, 5929.916, 13.418, -74.198, 99.992, 89.271, -169.749
97, 230.000, -80.078, 2.235, 34.056, 3.421, -48.437, 0.010, 35.044, -175.960
97, 325.000,-83.661, 0.826, 5925.061, -247.510, -43.819, 99.992, 87.571, 100.039
98, 230.000, -22.749, -14.692, 3.236, 33.698, -48.699, 0.010, 3.128, -145.318
98, 325.000,-22.188, -16.596, 5929.564, -29.698, -94.441, 99.992, 89.043, 162.544
99, 230.000, -30.205, -77.537, 57.172, -11.036, -11.278, 0.010, 74.570, 135.622
99, 325.000,-32.126, -81.939, 5922.636, -116.167, -280.261, 99.992, 87.068, 157.486
100, 230.000, -54.757, -48.206, 1.486, -55.865, -19.863, 0.010, 1.436, 109.573
100, 325.000,-58.570, -50.637, 5924.992, -204.415, -149.324, 99.992, 87.554, 126.148
101, 230.000, 91.545, 21.852, 24.888, 30.761, 44.181, 0.010, 24.811, -34.847
101, 325.000,101.387, 25.324, 5902.792, 545.974, 169.629, 99.992, 84.468, -72.740
102, 230.000, 24.737, -82.642, 35.303, 43.695, 19.029, 0.010, 36.529, -66.467
102, 325.000,27.556, -86.947, 5921.386, 140.462, -295.109, 99.992, 86.841, -154.547
103, 230.000, -82.613, -31.714, 7.883, -10.552, 57.829, 0.010, 7.638, 10.341
103, 325.000,-88.389, -32.014, 5919.437, -353.693, -70.281, 99.992, 86.514, 101.239
104, 230.000, 66.461, 60.286, 30.787, 46.225, 20.810, 0.010, 31.271, -65.763
104, 325.000,72.711, 65.305, 5913.084, 346.149, 291.589, 99.991, 85.623, -49.890
105, 230.000, 16.078, 13.154, 9.807, -26.112, -52.341, 0.010, 9.518, 153.486
105, 630.000,36.199, 25.030, 2621.607, 334.552, 217.570, 19.993, 81.345, -56.963
106, 230.000, -42.766, 21.945, 30.858, -10.084, 49.636, 0.010, 31.351, 11.484
106, 325.000,-44.066, 24.025, 5928.985, -90.472, 92.467, 99.992, 88.750, 44.375
107, 230.000, 74.793, 53.779, 36.568, -2.347, 46.636, 0.010, 38.066, 2.881
107, 325.000,80.948, 59.683, 5910.420, 369.112, 316.790, 99.992, 85.295, -49.362
108, 230.000, 65.172, -14.662, 53.235, -5.068, 25.651, 0.010, 63.842, 11.176
108, 325.000,67.049, -14.314, 5928.609, 145.434, -7.227, 99.992, 88.593, -92.845
109, 230.000, 36.201, -57.026, 39.558, -14.578, 41.716, 0.010, 41.835, 19.262
109, 325.000,36.882, -57.509, 5929.323, 69.021, -89.220, 99.992, 88.910, -142.274
110, 230.000, -60.484, -17.522, 0.304, 53.393, -25.820, 0.010, 0.294, -115.808
110, 325.000,-60.510, -18.840, 5929.573, -74.804, -64.552, 99.992, 89.045, 130.793
111, 230.000, -92.868, -10.326, 29.419, 11.464, 50.207, 0.010, 29.737, -12.863
111, 325.000,-100.819, -9.718, 5911.345, -475.279, -0.746, 99.993, 85.403, 90.090
112, 230.000, -21.938, 48.949, 36.080, -44.314, 15.880, 0.010, 37.469, 70.284
112, 325.000,-23.881, 50.656, 5928.685, -88.519, 111.538, 99.992, 88.624, 38.436
113, 230.000, 20.400, -78.447, 4.444, 46.146, -36.992, 0.010, 4.297, -128.717
113, 325.000,22.839, -83.428, 5921.881, 115.395, -296.085, 99.992, 86.928, -158.707
114, 230.000, 25.027, 62.140, 6.751, 47.023, 35.509, 0.010, 6.536, -52.942
114, 325.000,27.316, 65.250, 5926.578, 107.928, 183.388, 99.992, 87.944, -30.478
115, 230.000, 91.536, 6.841, 49.516, -1.122, -32.628, 0.010, 56.602, 178.031
115, 325.000,98.849, 6.392, 5913.990, 440.857, -1.622, 99.992, 85.737, -90.211
116, 230.000, 35.861, -43.751, 40.058, -42.480, -10.412, 0.010, 42.486, 103.772
116, 325.000,35.431, -45.195, 5929.528, 27.299, -97.803, 99.992, 89.019, -164.404
117, 230.000, 87.935, 46.744, 12.435, -21.536, 53.844, 0.010, 12.103, 21.800
117, 325.000,106.621, 58.613, 5836.555, 904.672, 551.166, 100.043, 79.713, -58.648
118, 230.000, -74.476, 10.924, 10.326, -19.668, -54.992, 0.010, 10.027, 160.320
118, 325.000,-78.036, 9.625, 5925.971, -227.537, -27.163, 99.992, 87.786, 96.808
119, 230.000, 49.056, -35.949, 3.206, -58.849, -6.646, 0.010, 3.098, 96.444
119, 325.000,48.526, -37.141, 5929.686, 41.348, -81.952, 99.992, 89.113, -153.227
120, 230.000, 50.435, -24.953, 4.388, -46.018, 37.159, 0.010, 4.242, 51.080
120, 325.000,50.239, -24.398, 5930.158, 51.785, -10.704, 99.992, 89.489, -101.679
121, 230.000, -49.623, -0.224, 55.543, -19.334, -7.670, 0.010, 69.470, 111.638
121, 325.000,-51.389, -0.471, 5929.303, -113.523, -8.362, 99.992, 88.900, 94.213
122, 230.000, -4.265, -72.302, 9.038, -58.481, -3.993, 0.010, 8.765, 93.906
122, 325.000,-6.264, -75.052, 5926.846, -72.140, -192.180, 99.992, 88.016, 159.425
123, 230.000, -2.984, -56.489, 18.211, -45.856, 32.912, 0.010, 17.881, 54.332
123, 325.000,-4.516, -56.880, 5929.641, -53.456, -78.072, 99.992, 89.086, 145.600
124, 230.000, -46.192, -49.604, 6.254, 23.940, -53.902, 0.010, 6.053, -156.052
124, 325.000,-46.927, -52.912, 5927.235, -84.793, -173.954, 99.992, 88.130, 154.013
125, 230.000, -26.533, -44.765, 32.063, 40.931, -28.535, 0.010, 32.725, -124.883
125, 325.000,-25.869, -46.742, 5929.271, -8.348, -115.160, 99.992, 88.884, 175.854
126, 230.000, -32.871, -45.821, 1.701, -47.074, 36.039, 0.010, 1.644, 52.563
126, 325.000,-35.207, -45.842, 5929.054, -114.202, -53.806, 99.992, 88.780, 115.227
127, 230.000, -64.715, 12.635, 50.690, -26.761, -15.232, 0.010, 58.723, 119.648
127, 325.000,-67.557, 12.546, 5927.756, -176.380, 13.164, 99.992, 88.291, 85.732
128, 230.000, 97.526, -11.062, 45.807, -5.680, -37.244, 0.010, 50.564, 171.329
128, 325.000,111.737, -13.802, 5881.422, 749.308, -125.623, 99.988, 82.639, -99.517
129, 230.000, 60.777, 48.549, 6.065, 58.780, -5.073, 0.010, 5.870, -94.933
129, 325.000,65.257, 50.492, 5923.750, 243.309, 139.814, 99.992, 87.288, -60.117
130, 230.000, -48.095, 74.603, 10.187, -38.167, 44.240, 0.010, 9.890, 40.785
130, 325.000,-52.602, 81.131, 5913.777, -247.491, 368.041, 99.991, 85.711, 33.919
131, 230.000, -97.772, -4.512, 26.104, -17.028, -50.460, 0.010, 26.113, 161.353
131, 325.000,-112.348, -6.672, 5880.577, -760.886, -88.407, 99.987, 82.578, 96.627
132, 230.000, 83.260, 9.185, 9.090, -4.595, 58.429, 0.010, 8.816, 4.496
132, 325.000,87.550, 11.498, 5922.682, 287.463, 93.788, 99.992, 87.077, -71.931
133, 230.000, -28.333, 15.155, 51.689, 28.429, -6.133, 0.010, 60.635, -102.173
133, 325.000,-28.049, 15.292, 5930.213, -36.126, 28.860, 99.992, 89.553, 51.380
134, 230.000, -48.554, -10.022, 42.353, -8.749, -40.587, 0.010, 45.570, 167.835
134, 325.000,-49.960, -11.541, 5929.231, -100.530, -60.905, 99.992, 88.864, 121.209
135, 230.000, 41.221, -30.073, 39.392, 42.712, -11.900, 0.010, 41.619, -105.568
135, 325.000,43.553, -31.164, 5928.721, 122.648, -69.534, 99.992, 88.638, -119.551
136, 230.000, 81.005, -41.774, 46.156, 32.878, -17.501, 0.010, 51.098, -118.027
136, 325.000,88.374, -45.590, 5911.560, 419.689, -217.012, 99.992, 85.430, -117.342
137, 230.000, -55.735, 49.831, 38.158, -30.229, -33.880, 0.010, 40.043, 138.259
137, 325.000,-58.841, 50.698, 5926.679, -184.075, 100.922, 99.992, 87.971, 61.265
138, 230.000, -17.075, -26.463, 54.962, 10.215, 19.811, 0.010, 67.925, -27.277
138, 325.000,-17.125, -26.415, 5930.174, -29.766, -41.946, 99.992, 89.503, 144.640
139, 230.000, -62.458, 27.308, 21.342, -4.698, 55.137, 0.010, 21.091, 4.870
139, 325.000,-64.646, 29.940, 5927.115, -154.451, 122.808, 99.992, 88.093, 51.511
140, 230.000, 32.960, 55.355, 0.186, -25.515, -53.540, 0.010, 0.180, 154.519
140, 325.000,33.114, 55.274, 5929.851, 45.862, 65.917, 99.992, 89.224, -34.828
141, 230.000, 51.108, 26.257, 7.874, -56.845, -14.977, 0.010, 7.629, 104.761
141, 325.000,50.612, 26.454, 5930.122, 43.189, 36.938, 99.992, 89.451, -49.461
142, 230.000, 68.926, -3.280, 35.251, 47.693, -0.622, 0.010, 36.466, -90.747
142, 325.000,72.739, -3.410, 5926.370, 218.350, -8.675, 99.992, 87.888, -92.275
143, 230.000, 3.129, -26.378, 57.395, -8.510, 12.291, 0.010, 75.401, 34.699
143, 325.000,2.931, -26.602, 5930.003, 0.489, -67.894, 99.992, 89.344, -179.588
144, 230.000, -18.443, -13.638, 22.857, 41.808, 35.317, 0.010, 22.668, -49.811
144, 325.000,-17.583, -12.860, 5930.137, -46.626, -29.485, 99.992, 89.467, 122.309
145, 230.000, 97.998, 6.436, 20.732, 39.830, 38.747, 0.010, 20.460, -45.790
145, 325.000,114.141, 8.576, 5872.524, 821.902, 92.768, 99.995, 81.983, -83.560
146, 230.000, 10.477, -91.622, 23.158, 41.241, 35.784, 0.010, 22.983, -49.053
146, 325.000,12.594, -97.989, 5915.464, 94.998, -409.405, 99.991, 85.936, -166.936
147, 230.000, -71.756, -25.451, 54.010, 17.906, -16.731, 0.010, 65.594, -133.057
