ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
30, 325.000,5.050, -90.694, 5919.129, 21.538, -364.770, 99.992, 86.467, -176.621
31, 230.000, 17.760, 0.678, 11.818, -51.561, -26.822, 0.010, 11.493, 117.483
31, 630.000,34.312, -2.044, 3738.076, 314.556, -31.606, 40.012, 85.166, -95.738
32, 230.000, -31.338, -48.043, 3.977, 1.393, -59.160, 0.010, 3.845, -178.651
32, 325.000,-32.114, -51.181, 5927.951, -61.975, -158.575, 99.992, 88.355, 158.653
33, 230.000, 18.349, 72.617, 5.542, 20.975, -55.199, 0.010, 5.362, -159.194
33, 325.000,19.711, 73.653, 5928.345, 71.533, 138.657, 99.992, 88.492, -27.289
34, 230.000, -22.646, -90.314, 18.705, 54.757, 13.016, 0.010, 18.384, -76.629
34, 325.000,-22.940, -97.767, 5912.967, -58.031, -450.006, 99.990, 85.612, 172.652
35, 230.000, -6.405, -53.168, 1.463, -56.985, -16.378, 0.010, 1.413, 106.035
35, 325.000,-8.378, -54.991, 5928.754, -71.434, -119.834, 99.992, 88.652, 149.201
36, 230.000, 11.326, -56.445, 22.794, 13.689, 53.016, 0.010, 22.602, -14.478
36, 325.000,12.051, -56.214, 5930.000, 36.824, -57.850, 99.992, 89.337, -147.521
37, 230.000, -36.125, 74.656, 49.313, 32.559, 5.079, 0.010, 56.248, -81.134
37, 325.000,-36.963, 78.636, 5924.046, -88.712, 259.436, 99.991, 87.350, 18.878
38, 230.000, 90.940, 11.571, 14.028, -19.583, -54.197, 0.010, 13.681, 160.133
38, 325.000,97.495, 10.816, 5916.118, 411.582, -2.559, 99.992, 86.020, -90.356
39, 230.000, -83.871, 43.099, 17.027, 49.079, -28.618, 0.010, 16.684, -120.246
39, 325.000,-90.231, 46.264, 5913.078, -404.017, 203.994, 99.991, 85.623, 63.210
40, 230.000, -19.800, -55.495, 3.828, 7.434, 58.717, 0.010, 3.701, -7.215
40, 325.000,-20.084, -55.085, 5930.082, -32.451, -51.668, 99.992, 89.411, 147.868
41, 230.000, -41.095, -16.778, 16.821, 38.145, -42.186, 0.010, 16.476, -137.880
41, 325.000,-40.782, -18.492, 5929.804, -37.130, -75.027, 99.992, 89.191, 153.670
42, 230.000, 57.793, 80.906, 9.602, -58.104, 7.025, 0.010, 9.317, 83.106
42, 325.000,66.530, 95.748, 5865.434, 463.433, 743.705, 99.996, 81.503, -31.929
43, 230.000, 31.632, -39.884, 23.132, 22.464, 49.778, 0.010, 22.956, -24.289
43, 325.000,33.087, -39.237, 5929.768, 83.056, -23.840, 99.992, 89.165, -106.015
44, 230.000, 18.306, -15.338, 10.028, 10.686, -57.471, 0.010, 9.734, -169.467
44, 325.000,19.082, -17.548, 5928.892, 71.206, -112.021, 99.991, 88.717, -147.558
45, 230.000, -40.296, -82.912, 46.625, -25.992, -25.849, 0.010, 51.825, 134.842
45, 325.000,-44.473, -90.662, 5909.469, -229.173, -442.157, 99.992, 85.183, 152.602
46, 230.000, 11.702, -76.485, 41.207, 42.499, -3.668, 0.010, 44.010, -94.933
46, 325.000,13.524, -79.823, 5925.512, 78.722, -227.521, 99.992, 87.673, -160.914
47, 230.000, -44.478, 28.677, 33.866, -25.569, 41.436, 0.010, 34.820, 31.677
47, 325.000,-46.371, 30.689, 5928.522, -112.200, 98.181, 99.992, 88.559, 48.812
48, 230.000, -54.172, 58.509, 18.495, -55.945, 6.764, 0.010, 18.170, 83.106
48, 325.000,-58.433, 61.431, 5922.860, -229.401, 191.435, 99.992, 87.112, 50.155
49, 230.000, -35.913, 55.125, 26.488, 43.221, -30.789, 0.010, 26.526, -125.465
49, 325.000,-35.631, 55.815, 5929.576, -35.809, 91.921, 99.992, 89.047, 21.284
50, 230.000, -9.202, 7.745, 55.074, -3.135, 21.786, 0.010, 68.216, 8.188
50, 630.000,-21.939, 21.049, 3738.775, -217.554, 216.754, 40.011, 85.304, 45.106
51, 230.000, -20.669, -61.680, 46.055, -37.364, -0.734, 0.010, 50.942, 91.126
51, 325.000,-22.470, -63.565, 5928.136, -85.376, -139.654, 99.992, 88.418, 148.561
52, 230.000, -20.108, 91.488, 31.705, 2.784, 50.047, 0.010, 32.314, -3.183
52, 325.000,-21.920, 101.647, 5903.454, -107.118, 554.233, 99.991, 84.538, 10.939
53, 230.000, 13.857, -92.952, 1.139, 3.214, 59.212, 0.010, 1.100, -3.106
53, 325.000,15.219, -99.619, 5914.117, 77.273, -432.288, 99.992, 85.753, -169.865
54, 230.000, 82.948, -27.086, 19.098, -56.145, 0.824, 0.010, 18.784, 89.160
54, 325.000,86.250, -28.707, 5923.621, 263.216, -104.444, 99.991, 87.263, -111.643
55, 230.000, 26.288, 89.635, 31.853, -47.518, -15.653, 0.010, 32.484, 108.232
55, 325.000,27.170, 97.106, 5912.613, 86.531, 450.854, 99.992, 85.560, -10.865
56, 230.000, -53.515, -18.348, 10.775, 41.192, -41.289, 0.010, 10.467, -135.067
56, 325.000,-53.565, -20.126, 5929.528, -63.435, -79.183, 99.992, 89.020, 141.301
57, 230.000, -43.074, 47.720, 46.234, 0.540, -37.145, 0.010, 51.218, -179.168
57, 325.000,-44.321, 47.951, 5929.269, -94.341, 66.555, 99.992, 88.884, 54.798
58, 230.000, -81.852, 3.856, 34.049, -47.104, -11.814, 0.010, 35.035, 104.079
58, 325.000,-87.442, 3.682, 5921.492, -324.867, 0.547, 99.992, 86.860, 89.904
59, 230.000, 62.896, -50.459, 49.945, -3.966, -31.740, 0.010, 57.362, 172.878
59, 325.000,65.750, -53.836, 5923.905, 197.321, -194.966, 99.992, 87.319, -134.656
60, 230.000, -60.546, 6.591, 45.990, -4.786, -37.144, 0.010, 50.843, 172.658
60, 325.000,-62.368, 5.601, 5928.865, -132.334, -24.672, 99.992, 88.699, 100.561
61, 230.000, -31.521, 73.248, 23.703, -6.213, -54.011, 0.010, 23.556, 173.438
61, 325.000,-33.124, 74.834, 5927.141, -102.939, 167.437, 99.992, 88.101, 31.583
62, 230.000, 0.409, -9.169, 29.589, -37.278, -35.391, 0.010, 29.926, 133.513
62, 630.000,-4.090, -26.283, 3740.962, -56.281, -274.595, 40.012, 85.715, 168.417
63, 230.000, 45.380, -73.149, 0.896, -15.984, 57.108, 0.010, 0.866, 15.637
63, 325.000,47.488, -75.570, 5924.667, 151.871, -211.736, 99.992, 87.482, -144.349
64, 230.000, -53.627, 37.932, 52.824, -10.164, 24.979, 0.010, 62.955, 22.141
64, 325.000,-55.594, 39.882, 5927.835, -132.966, 112.545, 99.992, 88.317, 49.755
65, 230.000, 8.562, 82.581, 48.819, -8.729, 32.530, 0.010, 55.398, 15.022
65, 325.000,8.738, 87.904, 5921.724, 20.439, 319.970, 99.992, 86.901, -3.655
66, 230.000, 30.015, -70.889, 53.434, 23.773, -9.863, 0.010, 64.281, -112.534
66, 325.000,32.010, -74.155, 5925.397, 111.997, -216.067, 99.992, 87.648, -152.600
67, 230.000, 28.717, -36.785, 34.905, 35.181, 32.582, 0.010, 36.052, -47.196
67, 325.000,30.479, -36.576, 5929.615, 89.856, -34.686, 99.992, 89.069, -111.108
68, 230.000, -2.797, 14.630, 1.783, 50.018, -31.823, 0.010, 1.723, -122.466
68, 630.000,0.245, 29.838, 3740.635, 23.841, 280.169, 40.007, 85.701, -4.864
69, 230.000, 14.584, -58.376, 8.304, 58.418, -6.003, 0.010, 8.049, -95.867
69, 325.000,16.838, -60.163, 5928.311, 91.107, -128.241, 99.992, 88.480, -144.609
70, 230.000, -36.711, -88.951, 26.675, -9.559, 52.103, 0.010, 26.728, 10.396
70, 325.000,-41.136, -97.400, 5904.062, -240.834, -503.086, 99.990, 84.603, 154.419
71, 230.000, 44.649, 40.845, 10.601, -30.367, 49.830, 0.010, 10.297, 31.359
71, 325.000,44.912, 43.549, 5928.481, 62.103, 137.358, 99.992, 88.543, -24.329
72, 230.000, -57.944, 75.634, 29.598, 9.037, 50.596, 0.010, 29.936, -10.127
72, 325.000,-63.882, 85.275, 5898.562, -340.547, 511.178, 99.994, 84.055, 33.672
73, 230.000, -19.915, 42.247, 27.395, -46.630, 24.348, 0.010, 27.510, 62.429
73, 325.000,-21.847, 43.974, 5928.877, -85.245, 103.618, 99.992, 88.704, 39.444
74, 230.000, 56.047, -5.520, 32.937, -27.389, -41.019, 0.010, 33.735, 146.268
74, 325.000,56.599, -6.959, 5929.580, 82.491, -53.425, 99.992, 89.050, -122.929
75, 230.000, 20.369, -87.654, 21.424, 53.167, -15.231, 0.010, 21.175, -105.986
75, 325.000,23.494, -94.518, 5914.397, 147.756, -409.310, 99.991, 85.792, -160.151
76, 230.000, 1.118, -47.112, 16.647, 56.400, -7.715, 0.010, 16.301, -97.790
76, 325.000,2.940, -48.421, 5929.317, 60.493, -95.625, 99.992, 88.907, -147.682
77, 230.000, -82.947, 18.452, 47.257, 30.998, -17.988, 0.010, 52.823, -120.125
77, 325.000,-86.564, 18.913, 5924.211, -266.547, 47.609, 99.992, 87.383, 79.873
78, 230.000, -8.012, -0.717, 14.397, 51.456, -25.741, 0.010, 14.049, -116.577
78, 630.000,-11.830, -5.178, 3749.641, -95.183, -62.216, 40.011, 88.263, 123.170
79, 230.000, -53.636, -58.942, 32.342, -49.455, 5.087, 0.010, 33.045, 84.128
79, 325.000,-57.647, -61.494, 5923.599, -219.914, -179.301, 99.992, 87.258, 129.191
80, 230.000, 53.906, 54.995, 54.024, -22.272, -10.147, 0.010, 65.628, 114.495
80, 325.000,55.430, 56.942, 5927.113, 131.314, 147.121, 99.992, 88.094, -41.751
81, 230.000, 13.522, -58.750, 54.810, 19.712, 11.177, 0.010, 67.538, -60.446
81, 325.000,14.511, -59.998, 5929.162, 48.608, -110.768, 99.992, 88.831, -156.307
82, 230.000, 46.885, -26.632, 1.620, -51.179, 29.928, 0.010, 1.565, 59.682
82, 325.000,46.391, -26.324, 5930.246, 37.289, -20.294, 99.992, 89.590, -118.557
83, 230.000, -36.709, -61.773, 50.379, -29.252, -11.133, 0.010, 58.149, 110.836
83, 325.000,-38.943, -64.338, 5926.610, -125.148, -170.858, 99.992, 87.953, 143.778
84, 230.000, -4.056, 51.581, 20.949, -28.848, -47.398, 0.010, 20.684, 148.674
84, 325.000,-5.069, 51.292, 5930.077, -37.576, 48.810, 99.992, 89.405, 37.590
85, 230.000, -69.335, 54.941, 16.013, -56.661, 7.127, 0.010, 15.664, 82.831
85, 325.000,-75.787, 58.884, 5914.962, -353.755, 240.306, 99.992, 85.865, 55.812
86, 230.000, -20.336, 77.927, 46.837, -34.728, -10.859, 0.010, 52.157, 107.364
86, 325.000,-22.370, 81.237, 5924.843, -101.015, 236.021, 99.992, 87.519, 23.171
87, 230.000, 1.367, -91.687, 57.880, -11.834, -5.247, 0.010, 77.393, 113.912
87, 325.000,1.115, -99.191, 5913.489, -5.976, -447.617, 99.992, 85.671, 179.235
88, 230.000, -9.426, -47.804, 51.838, 15.964, -23.992, 0.010, 60.929, -146.362
88, 325.000,-9.137, -49.661, 5929.295, -1.099, -114.226, 99.992, 88.896, 179.449
89, 230.000, -85.123, -41.275, 46.371, 3.736, 36.788, 0.010, 51.431, -5.798
89, 325.000,-93.343, -44.201, 5908.185, -475.527, -193.285, 99.993, 85.035, 112.120
90, 230.000, 33.439, -86.796, 38.590, -44.080, 9.239, 0.010, 40.591, 78.162
90, 325.000,34.983, -94.013, 5913.168, 124.035, -433.844, 99.990, 85.636, -164.045
91, 230.000, -0.827, 91.305, 5.103, -9.110, 58.383, 0.010, 4.935, 8.869
91, 325.000,-1.174, 100.437, 5909.002, -13.686, 503.371, 99.993, 85.129, 1.557
92, 230.000, -56.796, 19.973, 54.408, 4.022, 23.264, 0.010, 66.543, -9.808
92, 325.000,-58.217, 21.250, 5928.932, -114.208, 65.760, 99.992, 88.727, 60.067
93, 230.000, -10.610, 7.227, 47.664, -19.527, -29.402, 0.010, 53.479, 146.411
93, 630.000,-27.426, 12.918, 3739.200, -278.535, 114.674, 40.010, 85.394, 67.623
94, 230.000, -23.741, 31.764, 50.191, -16.604, -26.885, 0.010, 57.806, 148.301
94, 325.000,-24.778, 31.592, 5929.972, -62.819, 33.057, 99.992, 89.314, 62.245
95, 230.000, -56.887, -59.949, 40.051, -41.585, 13.575, 0.010, 42.476, 71.921
95, 325.000,-61.093, -62.596, 5922.597, -237.461, -189.866, 99.992, 87.061, 128.645
96, 230.000, -59.955, 37.143, 58.122, 10.599, 5.206, 0.010, 78.516, -63.841
96, 325.000,-61.678, 38.579, 5927.989, -137.950, 97.729, 99.992, 88.366, 54.685
97, 230.000, -80.296, 58.640, 56.394, 13.077, -12.899, 0.010, 71.959, -134.606
97, 325.000,-94.509, 68.921, 5863.617, -719.356, 521.752, 99.998, 81.382, 54.046
98, 230.000, 36.793, 40.378, 35.748, -39.512, -26.048, 0.010, 37.066, 123.394
98, 325.000,36.444, 40.544, 5930.096, 30.464, 51.369, 99.992, 89.423, -30.670
99, 230.000, 69.113, 43.230, 26.562, -52.825, 4.646, 0.010, 26.606, 84.974
99, 325.000,70.768, 45.442, 5926.280, 167.337, 144.250, 99.992, 87.865, -49.238
100, 230.000, 11.840, 77.585, 28.852, -49.076, 16.637, 0.010, 29.109, 71.273
100, 325.000,10.822, 81.499, 5925.066, -15.794, 251.012, 99.992, 87.569, 3.600
101, 230.000, 41.933, 35.658, 58.441, -9.782, 2.571, 0.010, 80.181, 75.272
101, 325.000,42.668, 36.626, 5929.515, 71.874, 72.396, 99.992, 89.014, -44.793
102, 230.000, -34.346, 79.104, 0.695, -23.693, 54.367, 0.010, 0.671, 23.547
102, 325.000,-37.176, 85.615, 5916.959, -159.038, 366.071, 99.992, 86.141, 23.482
103, 230.000, 17.291, 48.713, 11.392, 57.207, 10.731, 0.010, 11.074, -79.376
103, 325.000,19.525, 50.217, 5928.767, 92.201, 103.940, 99.992, 88.658, -41.575
104, 230.000, 10.068, -96.214, 39.385, 16.772, -41.051, 0.010, 41.610, -157.777
104, 325.000,11.838, -109.542, 5888.067, 86.792, -701.717, 99.991, 83.152, -172.949
105, 230.000, 6.687, -47.147, 40.958, 41.728, 9.944, 0.010, 43.675, -76.596
105, 325.000,8.162, -47.898, 5929.629, 55.668, -77.554, 99.992, 89.078, -144.330
106, 230.000, -52.573, -69.170, 53.670, 19.810, 15.645, 0.010, 64.810, -51.700
106, 325.000,-55.140, -72.870, 5922.246, -182.756, -251.452, 99.992, 86.995, 143.990
107, 230.000, -56.359, -0.232, 38.863, -35.673, -27.105, 0.010, 40.940, 127.228
107, 325.000,-58.932, -1.096, 5928.445, -149.398, -28.554, 99.992, 88.530, 100.820
108, 230.000, 6.998, -19.776, 24.778, -28.832, -45.524, 0.010, 24.694, 147.653
108, 325.000,6.250, -21.745, 5928.744, -0.516, -140.389, 99.992, 88.644, 179.789
109, 230.000, 81.025, -52.053, 44.272, 35.866, -16.470, 0.010, 48.284, -114.665
109, 325.000,91.745, -58.743, 5892.175, 569.352, -358.743, 99.995, 83.484, -122.215
110, 230.000, 64.047, 33.920, 43.255, 34.539, 21.301, 0.010, 46.828, -58.336
110, 325.000,67.481, 35.833, 5925.835, 204.168, 111.270, 99.992, 87.753, -61.410
111, 230.000, 16.318, 28.074, 24.830, 5.842, 53.544, 0.010, 24.750, -6.227
111, 325.000,16.853, 30.385, 5929.133, 40.675, 115.437, 99.992, 88.817, -19.410
112, 230.000, -10.293, -10.494, 12.178, 34.800, 46.458, 0.010, 11.849, -36.836
112, 630.000,-19.328, -18.222, 3743.702, -175.574, -159.678, 40.007, 86.373, 132.285
113, 230.000, 76.355, -12.211, 35.844, 8.032, -46.565, 0.010, 37.183, -170.214
113, 325.000,79.826, -14.183, 5925.267, 231.806, -84.488, 99.992, 87.616, -110.026
114, 230.000, -42.397, 35.391, 25.033, 32.433, -42.885, 0.010, 24.965, -142.901
114, 325.000,-42.417, 34.907, 5930.140, -49.074, 24.585, 99.992, 89.470, 63.390
115, 230.000, -59.872, -38.683, 45.818, 34.137, 15.907, 0.010, 50.580, -65.016
115, 325.000,-60.874, -39.524, 5928.747, -114.308, -80.264, 99.992, 88.650, 125.076
116, 230.000, -38.629, -64.777, 54.102, -5.739, -23.615, 0.010, 65.811, 166.341
116, 325.000,-40.346, -68.093, 5925.730, -114.011, -205.814, 99.992, 87.726, 151.016
117, 230.000, 74.973, -13.930, 21.480, 32.709, 44.569, 0.010, 21.233, -36.275
117, 325.000,79.065, -13.100, 5925.194, 248.348, 6.867, 99.992, 87.599, -88.416
118, 230.000, 30.078, -65.973, 16.949, 47.942, 30.528, 0.010, 16.605, -57.512
118, 325.000,32.675, -67.397, 5927.387, 127.982, -139.106, 99.992, 88.173, -137.385
119, 230.000, 33.185, 7.626, 35.057, 47.551, 5.246, 0.010, 36.234, -83.705
119, 325.000,35.408, 7.956, 5929.199, 117.319, 21.037, 99.992, 88.848, -79.834
120, 230.000, 26.910, 23.999, 43.094, -12.829, -38.678, 0.010, 46.601, 161.650
120, 325.000,27.079, 23.283, 5930.237, 42.152, 9.182, 99.992, 89.583, -77.712
121, 230.000, 63.352, 30.906, 37.913, 17.598, 42.078, 0.010, 39.735, -22.696
121, 325.000,66.104, 33.301, 5926.496, 177.427, 121.476, 99.992, 87.922, -55.602
122, 230.000, -40.858, -87.108, 51.188, 7.651, 28.964, 0.010, 59.662, -14.796
122, 325.000,-45.263, -96.118, 5902.296, -249.878, -519.203, 99.990, 84.424, 154.300
123, 230.000, 1.200, 59.758, 12.308, -36.395, 45.183, 0.010, 11.977, 38.852
123, 325.000,0.078, 62.824, 5927.806, -35.262, 171.661, 99.992, 88.307, 11.608
124, 230.000, -12.312, -5.958, 0.854, 59.127, -4.567, 0.010, 0.825, -94.417
124, 630.000,-20.766, -14.547, 3744.161, -179.478, -145.404, 40.009, 86.470, 129.013
125, 230.000, -1.262, 60.243, 26.771, 10.213, 51.929, 0.010, 26.832, -11.127
125, 325.000,-0.974, 63.550, 5927.637, 7.942, 180.708, 99.992, 88.252, -2.517
126, 230.000, 82.139, -1.528, 48.149, 33.751, -7.756, 0.010, 54.274, -102.942
126, 325.000,87.336, -1.846, 5922.157, 312.321, -13.305, 99.992, 86.978, -92.439
127, 230.000, 68.798, 38.714, 17.148, -39.763, 40.527, 0.010, 16.806, 44.455
127, 325.000,70.582, 41.689, 5925.907, 166.448, 159.613, 99.992, 87.771, -46.201
128, 230.000, -46.874, -56.819, 11.528, -43.550, -38.577, 0.010, 11.208, 131.535
128, 325.000,-50.038, -60.206, 5924.697, -172.575, -194.333, 99.992, 87.488, 138.394
129, 230.000, 72.403, -44.768, 5.095, -45.268, 37.980, 0.010, 4.928, 50.003
129, 325.000,74.972, -46.045, 5925.351, 212.532, -120.885, 99.992, 87.637, -119.631
130, 230.000, 51.527, 48.423, 46.277, 32.346, 18.161, 0.010, 51.285, -60.688
130, 325.000,54.341, 50.684, 5926.452, 163.750, 141.129, 99.992, 87.911, -49.243
131, 230.000, 41.591, 46.875, 42.232, 41.091, -6.757, 0.010, 45.403, -99.339
131, 325.000,44.083, 48.010, 5928.148, 132.915, 94.696, 99.992, 88.423, -54.532
132, 230.000, -32.197, -15.696, 36.349, -38.334, 26.960, 0.010, 37.798, 54.881
132, 325.000,-34.104, -15.171, 5929.480, -104.287, -3.306, 99.992, 88.992, 91.816
133, 230.000, -88.057, 3.049, 57.929, -2.308, 12.513, 0.010, 77.611, 10.451
133, 325.000,-93.855, 3.632, 5919.171, -363.674, 25.738, 99.991, 86.475, 85.952
134, 230.000, -55.508, 70.781, 16.712, 42.083, -38.306, 0.010, 16.366, -132.310
134, 325.000,-58.090, 74.547, 5921.180, -196.006, 266.205, 99.992, 86.804, 36.364
135, 230.000, -38.411, 45.857, 25.887, -23.132, 48.087, 0.010, 25.879, 25.690
135, 325.000,-40.195, 48.635, 5927.684, -104.360, 145.832, 99.992, 88.267, 35.588
136, 230.000, 50.470, -43.843, 24.852, -47.573, -25.236, 0.010, 24.773, 117.945
136, 325.000,50.542, -46.006, 5928.650, 66.982, -127.424, 99.992, 88.609, -152.271
137, 230.000, 50.431, 48.386, 34.340, -47.086, -11.016, 0.010, 35.380, 103.168
137, 325.000,50.630, 49.653, 5928.992, 73.510, 106.110, 99.992, 88.753, -34.713
138, 230.000, -76.012, -48.926, 33.806, 41.040, -26.277, 0.010, 34.750, -122.630
138, 325.000,-80.298, -53.304, 5917.784, -297.333, -247.249, 99.992, 86.261, 129.745
139, 230.000, -21.635, -70.816, 22.629, -52.563, 15.577, 0.010, 22.429, 73.493
139, 325.000,-24.107, -73.011, 5926.753, -113.106, -174.197, 99.992, 87.993, 147.004
140, 230.000, 73.315, -3.137, 26.079, -43.630, 30.560, 0.010, 26.085, 54.991
140, 325.000,74.628, -2.291, 5928.545, 146.136, 23.697, 99.992, 88.570, -80.789
141, 230.000, 19.744, 83.225, 14.506, -57.505, 0.667, 0.010, 14.157, 89.335
141, 325.000,19.083, 87.996, 5922.335, 12.499, 309.071, 99.992, 87.010, -2.316
142, 230.000, 71.076, -40.681, 30.472, -48.404, -15.688, 0.010, 30.916, 107.958
142, 325.000,73.025, -43.149, 5925.736, 181.511, -149.476, 99.992, 87.728, -129.472
143, 230.000, -15.495, -65.792, 17.816, 48.354, -29.362, 0.010, 17.481, -121.268
143, 325.000,-14.465, -68.830, 5927.466, 13.753, -185.895, 99.992, 88.199, -175.769
144, 230.000, 42.225, -87.115, 3.235, 17.580, -56.552, 0.010, 3.126, -162.732
144, 325.000,48.166, -99.985, 5884.634, 311.769, -664.957, 99.988, 82.886, -154.880
145, 230.000, 48.513, 40.806, 5.734, 23.381, -54.204, 0.010, 5.548, -156.667
145, 325.000,50.656, 40.266, 5928.885, 129.888, 32.514, 99.992, 88.706, -75.946
146, 230.000, -3.021, 75.623, 28.007, -27.275, -44.602, 0.010, 28.178, 148.553
146, 325.000,-3.995, 77.188, 5928.071, -36.847, 161.971, 99.992, 88.395, 12.816
147, 230.000, 16.902, 36.810, 38.858, -29.825, 33.439, 0.010, 40.933, 41.730
