ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
82, 230.000, -48.320, -37.229, 53.353, 25.485, 4.649, 0.010, 64.101, -79.662
82, 325.000,-48.847, -38.107, 5929.467, -75.056, -73.375, 99.992, 88.986, 134.351
83, 230.000, 6.496, 71.015, 48.971, -20.874, -26.149, 0.010, 55.657, 141.401
83, 325.000,6.068, 72.664, 5928.462, -5.430, 151.230, 99.992, 88.538, 2.056
84, 230.000, -38.569, -89.533, 22.631, -49.195, -24.193, 0.010, 22.431, 116.187
84, 325.000,-45.354, -102.582, 5881.553, -335.769, -682.913, 99.998, 82.628, 153.818
85, 230.000, 47.220, 47.222, 49.244, -20.453, 25.968, 0.010, 56.128, 38.225
85, 325.000,48.057, 49.519, 5928.165, 88.261, 136.550, 99.992, 88.429, -32.877
86, 230.000, -53.313, 59.406, 18.823, 52.134, 21.105, 0.010, 18.503, -67.961
86, 325.000,-54.100, 62.761, 5925.790, -110.368, 206.068, 99.992, 87.741, 28.173
87, 230.000, 72.667, -63.051, 48.611, 1.536, -33.946, 0.010, 55.045, -177.410
87, 325.000,81.198, -71.436, 5895.028, 470.990, -443.543, 99.993, 83.737, -133.281
88, 230.000, -16.821, 39.675, 28.593, 30.122, 42.340, 0.010, 28.823, -35.429
88, 325.000,-16.231, 41.892, 5929.224, -0.165, 117.913, 99.992, 88.861, 0.080
89, 230.000, -84.360, 51.705, 25.992, -24.409, -47.394, 0.010, 25.992, 152.750
89, 325.000,-99.396, 59.069, 5868.477, -755.312, 395.951, 99.982, 81.732, 62.336
90, 230.000, 55.876, 33.828, 41.837, 10.455, -40.718, 0.010, 44.862, -165.599
90, 325.000,57.892, 33.566, 5928.724, 136.699, 33.859, 99.992, 88.639, -76.088
91, 230.000, -59.308, 21.228, 14.873, 24.656, -51.851, 0.010, 14.523, -154.569
91, 325.000,-60.218, 20.191, 5929.509, -102.258, -8.081, 99.992, 89.009, 94.519
92, 230.000, -38.582, 11.579, 48.683, 31.588, 12.241, 0.010, 55.168, -68.818
92, 325.000,-38.413, 12.218, 5930.148, -41.629, 35.053, 99.992, 89.474, 49.902
93, 230.000, 12.437, 41.234, 37.258, -44.206, 13.239, 0.010, 38.917, 73.328
93, 325.000,11.304, 42.557, 5929.651, -22.505, 91.056, 99.992, 89.094, 13.882
94, 230.000, -21.823, 37.241, 29.049, -30.478, -41.772, 0.010, 29.327, 143.884
94, 325.000,-23.271, 36.727, 5929.890, -72.699, 26.805, 99.992, 89.251, 69.760
95, 230.000, -25.294, -29.262, 30.231, -27.120, -43.223, 0.010, 30.645, 147.894
95, 325.000,-26.700, -31.266, 5929.046, -76.426, -100.718, 99.992, 88.778, 142.808
96, 230.000, -43.610, 48.800, 53.440, 24.941, -6.309, 0.010, 64.294, -104.195
96, 325.000,-44.142, 50.075, 5929.056, -72.285, 103.337, 99.992, 88.782, 34.973
97, 230.000, -26.028, 72.863, 2.348, -7.088, 58.838, 0.010, 2.269, 6.869
97, 325.000,-27.369, 77.844, 5923.262, -84.766, 278.169, 99.992, 87.189, 16.948
98, 230.000, 39.136, 26.467, 20.441, 23.387, -50.526, 0.010, 20.160, -155.162
98, 325.000,40.765, 25.457, 5929.594, 97.382, -2.865, 99.992, 89.059, -91.685
99, 230.000, 31.065, -28.737, 4.666, -43.291, 40.271, 0.010, 4.513, 47.070
99, 325.000,30.357, -28.075, 5930.363, 14.475, -13.158, 99.992, 89.811, -132.271
100, 230.000, 21.551, -81.208, 39.233, 21.281, -39.058, 0.010, 41.414, -151.415
100, 325.000,23.391, -86.866, 5920.221, 99.782, -332.664, 99.992, 86.643, -163.303
101, 230.000, -18.669, 89.261, 35.070, -46.798, -9.884, 0.010, 36.249, 101.926
101, 325.000,-21.549, 95.864, 5914.717, -137.315, 408.485, 99.992, 85.833, 18.580
102, 230.000, 45.150, -35.615, 33.641, -27.667, 40.254, 0.010, 34.556, 34.501
102, 325.000,45.436, -35.257, 5930.001, 61.709, -29.573, 99.992, 89.339, -115.605
103, 230.000, -82.607, 43.638, 53.780, -24.880, 2.520, 0.010, 65.062, 84.216
103, 325.000,-90.896, 47.694, 5907.337, -466.983, 235.377, 99.993, 84.941, 63.250
104, 230.000, 64.460, 31.692, 50.509, 28.159, 13.173, 0.010, 58.388, -64.928
104, 325.000,67.660, 33.244, 5926.387, 195.873, 95.602, 99.992, 87.894, -63.984
105, 230.000, -38.083, -23.989, 50.790, -22.147, -21.155, 0.010, 58.909, 133.688
105, 325.000,-39.632, -25.193, 5929.281, -93.768, -66.528, 99.992, 88.889, 125.356
106, 230.000, 57.047, -29.669, 26.854, -7.351, 52.369, 0.010, 26.922, 7.990
106, 325.000,58.491, -28.886, 5929.205, 118.187, -11.028, 99.992, 88.853, -95.331
107, 230.000, -76.089, 23.873, 46.545, 36.758, -0.183, 0.010, 51.701, -90.286
107, 325.000,-78.363, 24.940, 5926.734, -195.249, 73.159, 99.992, 87.985, 69.459
108, 230.000, -18.196, 87.754, 24.097, -33.915, -42.270, 0.010, 23.972, 141.258
108, 325.000,-20.503, 92.532, 5919.936, -114.306, 333.240, 99.992, 86.594, 18.933
109, 230.000, -23.560, -55.186, 25.925, 53.335, -0.961, 0.010, 25.920, -91.033
109, 325.000,-22.509, -56.709, 5929.268, 6.480, -115.421, 99.992, 88.883, -176.787
110, 230.000, 16.578, 29.162, 39.714, 2.581, -43.975, 0.010, 42.037, -176.641
110, 325.000,17.021, 28.395, 5930.235, 39.766, 19.096, 99.992, 89.574, -64.349
111, 230.000, 8.546, 71.343, 42.726, -32.387, -25.361, 0.010, 46.087, 128.063
111, 325.000,7.831, 73.063, 5928.363, -12.052, 154.875, 99.992, 88.499, 4.450
112, 230.000, -42.584, 61.628, 48.692, 12.446, 31.493, 0.010, 55.183, -21.564
112, 325.000,-43.861, 65.026, 5925.993, -104.532, 203.026, 99.992, 87.793, 27.243
113, 230.000, 47.091, 82.800, 20.186, -28.912, 47.689, 0.010, 19.898, 31.227
113, 325.000,51.231, 93.070, 5899.572, 252.386, 549.050, 99.993, 84.152, -24.687
114, 230.000, -64.777, -10.302, 37.604, 10.733, 44.592, 0.010, 39.347, -13.533
114, 325.000,-66.403, -9.209, 5928.812, -135.213, 23.075, 99.992, 88.675, 80.315
115, 230.000, 16.389, 89.571, 18.569, 2.901, -56.253, 0.010, 18.246, -177.047
115, 325.000,17.702, 94.532, 5919.591, 77.883, 349.155, 99.992, 86.542, -12.575
116, 230.000, 33.361, 58.816, 31.236, 26.447, 42.924, 0.010, 31.780, -31.639
116, 325.000,35.277, 62.077, 5926.545, 107.066, 184.903, 99.992, 87.935, -30.072
117, 230.000, 12.953, -10.572, 20.875, -31.365, -45.805, 0.010, 20.608, 145.598
117, 630.000,28.614, -34.110, 2616.258, 265.586, -348.914, 20.007, 80.485, -142.722
118, 230.000, 54.848, -23.326, 52.518, -22.889, 15.348, 0.010, 62.312, 56.156
118, 325.000,55.595, -23.466, 5929.639, 89.197, -32.112, 99.992, 89.084, -109.799
119, 230.000, 24.894, 84.882, 7.656, 22.192, -54.466, 0.010, 7.417, -157.832
119, 325.000,27.194, 88.693, 5922.014, 125.209, 289.259, 99.992, 86.953, -23.406
120, 230.000, 2.176, -67.615, 15.711, 53.086, -21.277, 0.010, 15.361, -111.841
120, 325.000,3.923, -70.465, 5927.282, 60.424, -182.350, 99.992, 88.144, -161.667
121, 230.000, 27.354, 18.899, 24.452, -48.493, 23.836, 0.010, 24.348, 63.824
121, 325.000,26.399, 20.072, 5930.010, 10.244, 67.191, 99.992, 89.343, -8.669
122, 230.000, -69.767, -2.911, 27.366, -40.837, -33.183, 0.010, 27.478, 129.096
122, 325.000,-73.441, -4.056, 5926.316, -215.923, -41.824, 99.992, 87.875, 100.962
123, 230.000, -27.030, 16.918, 4.538, 35.869, 47.015, 0.010, 4.388, -37.341
123, 325.000,-26.470, 18.796, 5929.697, -24.212, 88.116, 99.992, 89.117, 15.364
124, 230.000, -37.472, 55.864, 27.447, 50.860, -13.322, 0.010, 27.567, -104.678
124, 325.000,-37.042, 57.194, 5929.172, -33.883, 115.532, 99.992, 88.837, 16.345
125, 230.000, -59.772, -12.816, 58.768, -1.486, -7.855, 0.010, 82.254, 169.285
125, 325.000,-61.478, -13.419, 5928.911, -127.925, -35.248, 99.992, 88.718, 105.405
126, 230.000, -54.142, -60.868, 16.149, -14.886, -55.093, 0.010, 15.800, 164.880
126, 325.000,-57.291, -65.607, 5921.458, -195.544, -260.170, 99.992, 86.854, 143.071
127, 230.000, -50.633, -63.131, 46.270, -9.926, 35.752, 0.010, 51.274, 15.516
127, 325.000,-53.330, -64.996, 5925.631, -172.033, -163.979, 99.992, 87.703, 133.627
128, 230.000, -92.752, -14.241, 36.058, 25.473, -39.605, 0.010, 37.442, -147.252
128, 325.000,-100.527, -16.759, 5910.444, -471.464, -118.743, 99.992, 85.297, 104.136
129, 230.000, -59.600, -36.876, 27.375, -19.727, 48.776, 0.010, 27.488, 22.020
129, 325.000,-62.241, -36.589, 5927.892, -167.418, -40.037, 99.992, 88.337, 103.449
130, 230.000, 51.412, 56.270, 28.271, -26.816, 44.714, 0.010, 28.468, 30.952
130, 325.000,52.665, 59.963, 5925.606, 118.299, 206.982, 99.992, 87.696, -29.750
131, 230.000, -22.376, 16.659, 56.738, 16.133, 6.181, 0.010, 73.064, -69.037
131, 325.000,-22.373, 17.236, 5929.997, -45.264, 53.063, 99.992, 89.326, 40.464
132, 230.000, -39.083, 44.934, 36.985, -46.267, -3.025, 0.010, 38.578, 93.741
132, 325.000,-41.605, 46.057, 5928.300, -129.226, 90.254, 99.992, 88.477, 55.069
133, 230.000, -38.472, 26.228, 28.325, 20.950, -47.712, 0.010, 28.528, -156.294
133, 325.000,-38.668, 25.298, 5930.183, -50.403, -0.277, 99.992, 89.513, 90.315
134, 230.000, -39.769, 51.521, 50.779, 30.621, -1.222, 0.010, 58.889, -92.285
134, 325.000,-39.998, 53.026, 5929.019, -57.237, 114.101, 99.992, 88.767, 26.640
135, 230.000, 63.137, -0.097, 46.819, -21.719, -29.222, 0.010, 52.129, 143.379
135, 325.000,64.267, -1.020, 5929.211, 114.381, -30.552, 99.992, 88.856, -104.955
136, 230.000, -52.228, -11.587, 14.437, -26.113, 51.257, 0.010, 14.088, 26.997
136, 325.000,-54.336, -10.240, 5928.931, -128.203, 30.665, 99.992, 88.726, 76.548
137, 230.000, 9.695, 0.788, 20.540, 21.418, -51.352, 0.010, 20.263, -157.359
137, 630.000,28.452, -5.725, 2636.466, 286.631, -75.761, 20.012, 83.584, -104.806
138, 230.000, -30.453, 62.782, 11.287, 26.077, 52.060, 0.010, 10.971, -26.607
138, 325.000,-30.668, 66.567, 5926.483, -48.280, 209.853, 99.992, 87.919, 12.956
139, 230.000, -17.221, -79.591, 18.014, 15.809, -54.251, 0.010, 17.681, -163.753
139, 325.000,-17.579, -85.225, 5921.557, -40.516, -321.126, 99.992, 86.871, 172.809
140, 230.000, -65.911, 27.606, 22.939, 17.294, 51.888, 0.010, 22.753, -18.433
140, 325.000,-67.692, 30.214, 5927.208, -149.624, 124.349, 99.992, 88.120, 50.271
141, 230.000, -77.461, 24.108, 23.999, 53.199, -10.561, 0.010, 23.869, -101.228
141, 325.000,-79.433, 24.909, 5926.982, -190.196, 65.488, 99.992, 88.056, 71.000
142, 230.000, 50.493, -73.996, 37.479, -45.962, 0.683, 0.010, 39.192, 89.149
142, 325.000,52.583, -79.111, 5919.439, 169.123, -318.454, 99.992, 86.514, -152.028
143, 230.000, 57.105, -48.333, 43.986, 29.205, -27.017, 0.010, 47.870, -132.771
143, 325.000,60.265, -51.079, 5925.169, 188.777, -162.181, 99.992, 87.595, -130.666
144, 230.000, -42.798, 85.378, 31.636, -7.050, -49.670, 0.010, 32.236, 171.922
144, 325.000,-47.497, 92.823, 5907.221, -261.710, 454.048, 99.993, 84.930, 29.959
145, 230.000, 75.642, -57.852, 23.339, 28.325, 46.590, 0.010, 23.173, -31.298
145, 325.000,84.398, -62.479, 5903.834, 478.123, -292.788, 99.992, 84.575, -121.482
146, 230.000, -50.380, -71.378, 4.838, 24.046, -54.000, 0.010, 4.679, -155.997
146, 325.000,-52.832, -77.588, 5917.726, -177.493, -344.627, 99.992, 86.252, 152.750
147, 230.000, 19.828, 7.069, 55.572, 19.061, 8.128, 0.010, 69.550, -66.906
