ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
24, 230.000, -96.063, -22.066, 30.356, 13.898, 49.020, 0.010, 30.786, -15.829
24, 325.000,-110.461, -24.012, 5880.860, -756.084, -124.509, 99.998, 82.576, 99.351
25, 230.000, 44.181, -31.601, 49.818, -29.820, -12.108, 0.010, 57.136, 112.100
25, 325.000,44.323, -32.759, 5929.683, 54.738, -73.781, 99.992, 89.112, -143.428
26, 230.000, 30.227, -5.472, 38.500, -29.556, 34.086, 0.010, 40.476, 40.928
26, 325.000,29.950, -4.505, 5930.199, 43.103, 22.512, 99.992, 89.530, -62.422
27, 230.000, -73.539, -53.124, 37.814, -31.737, -32.872, 0.010, 39.610, 136.007
27, 325.000,-80.166, -58.216, 5911.601, -377.173, -283.025, 99.991, 85.439, 126.884
28, 230.000, 41.709, -3.568, 45.028, 4.577, -38.329, 0.010, 49.395, -173.191
28, 325.000,42.756, -4.862, 5929.634, 82.725, -46.408, 99.992, 89.084, -119.292
29, 230.000, -40.098, 76.481, 2.123, -30.728, -50.684, 0.010, 2.052, 148.773
29, 325.000,-43.413, 79.402, 5922.808, -184.452, 236.438, 99.992, 87.102, 37.959
30, 230.000, -77.612, -60.847, 48.630, 31.382, 12.957, 0.010, 55.079, -67.565
30, 325.000,-88.717, -69.899, 5881.657, -592.123, -476.712, 99.998, 82.636, 128.837
31, 230.000, -12.547, -6.469, 35.756, -29.755, -36.795, 0.010, 37.075, 141.039
31, 630.000,-31.923, -19.234, 4176.265, -325.240, -204.393, 50.007, 84.745, 122.147
32, 230.000, -82.224, 28.244, 57.022, -15.950, 3.426, 0.010, 74.034, 77.876
32, 325.000,-87.791, 30.093, 5919.468, -340.735, 114.874, 99.991, 86.524, 71.369
33, 230.000, -31.177, 62.077, 43.702, 23.119, 32.762, 0.010, 47.463, -35.210
33, 325.000,-31.498, 65.192, 5927.248, -52.230, 186.077, 99.992, 88.132, 15.679
34, 230.000, 64.621, -39.649, 2.384, -59.194, -2.834, 0.010, 2.304, 92.741
34, 325.000,65.293, -41.294, 5928.186, 116.540, -112.448, 99.992, 88.435, -133.976
35, 230.000, -80.213, -19.758, 10.527, 53.342, -23.695, 0.010, 10.224, -113.951
35, 325.000,-82.539, -21.482, 5925.959, -210.781, -90.647, 99.992, 87.783, 113.270
36, 230.000, 80.870, 1.303, 5.251, -39.009, 44.366, 0.010, 5.079, 41.324
36, 325.000,83.429, 2.754, 5926.276, 215.246, 50.711, 99.992, 87.863, -76.743
37, 230.000, -30.076, 86.436, 23.313, 53.254, 11.755, 0.010, 23.146, -77.552
37, 325.000,-30.808, 93.600, 5914.648, -86.455, 423.525, 99.993, 85.820, 11.537
38, 230.000, 6.696, -95.322, 37.868, 24.744, -38.358, 0.010, 39.678, -147.175
38, 325.000,8.185, -107.021, 5896.399, 67.897, -631.009, 99.994, 83.857, -173.859
39, 230.000, -85.379, -43.358, 49.930, -25.886, -18.829, 0.010, 57.336, 126.031
39, 325.000,-95.745, -48.794, 5896.429, -562.424, -291.690, 99.991, 83.867, 117.413
40, 230.000, -41.593, 66.093, 54.636, 22.434, -5.410, 0.010, 67.102, -103.558
40, 325.000,-42.671, 68.749, 5926.521, -99.395, 189.606, 99.991, 87.931, 27.664
41, 230.000, -85.675, -33.722, 6.456, -10.950, 57.931, 0.010, 6.250, 10.704
41, 325.000,-92.995, -34.689, 5913.834, -430.222, -103.152, 99.991, 85.722, 103.483
42, 230.000, -12.649, -30.816, 55.824, 6.338, 19.005, 0.010, 70.258, -18.444
42, 325.000,-12.720, -30.876, 5930.170, -21.023, -47.487, 99.992, 89.498, 156.120
43, 230.000, -17.668, -90.338, 54.442, -2.096, 23.436, 0.010, 66.626, 5.112
43, 325.000,-19.161, -96.928, 5915.248, -88.018, -413.756, 99.990, 85.910, 167.991
44, 230.000, 62.133, -63.266, 25.237, -20.903, 49.434, 0.010, 25.184, 22.921
44, 325.000,65.548, -65.874, 5922.153, 233.516, -208.000, 99.992, 86.977, -131.692
45, 230.000, -75.274, 55.997, 1.059, 55.768, -20.160, 0.010, 1.023, -109.875
45, 325.000,-80.346, 60.423, 5914.441, -337.806, 274.017, 99.992, 85.794, 50.952
46, 230.000, 16.644, 2.085, 38.429, 23.090, -38.829, 0.010, 40.386, -149.262
46, 630.000,40.077, -0.363, 4174.945, 400.790, -20.952, 50.014, 84.509, -92.992
47, 230.000, 43.155, 23.206, 56.028, 6.148, 18.458, 0.010, 70.851, -18.422
47, 325.000,44.342, 24.323, 5929.428, 87.019, 62.478, 99.992, 88.965, -54.323
48, 230.000, 44.331, -44.657, 7.604, 33.005, 48.688, 0.010, 7.366, -34.133
48, 325.000,46.647, -44.392, 5928.788, 130.131, -45.988, 99.992, 88.666, -109.463
49, 230.000, -2.733, 50.627, 39.025, -13.735, 42.498, 0.010, 41.146, 17.911
49, 325.000,-3.233, 53.168, 5928.718, -19.387, 139.698, 99.992, 88.637, 7.901
50, 230.000, 94.115, -0.180, 12.236, -0.003, 58.034, 0.010, 11.906, 0.003
50, 325.000,103.076, 1.573, 5907.322, 518.735, 60.897, 99.991, 84.947, -83.304
51, 230.000, 34.640, -9.665, 3.131, -56.588, 17.481, 0.010, 3.026, 72.833
51, 325.000,33.571, -9.313, 5930.381, 13.567, -2.018, 99.992, 89.867, -98.461
52, 230.000, -48.174, -30.462, 29.156, 50.741, 9.639, 0.010, 29.445, -79.244
52, 325.000,-47.792, -30.932, 5930.025, -43.009, -50.457, 99.992, 89.359, 139.556
53, 230.000, 50.446, -79.130, 20.546, 53.195, -16.304, 0.010, 20.268, -107.040
53, 325.000,56.880, -87.173, 5903.432, 335.145, -454.105, 99.990, 84.539, -143.571
54, 230.000, 80.171, -49.849, 11.090, -21.731, 54.059, 0.010, 10.777, 21.899
54, 325.000,87.120, -52.933, 5911.709, 417.664, -216.462, 99.992, 85.450, -117.396
55, 230.000, 65.939, -8.364, 20.157, 55.005, -9.262, 0.010, 19.868, -99.558
55, 325.000,69.758, -8.921, 5926.567, 211.061, -29.151, 99.992, 87.941, -97.864
56, 230.000, -59.980, 63.111, 17.101, -48.403, 29.705, 0.010, 16.759, 58.463
56, 325.000,-65.274, 68.023, 5916.355, -292.067, 284.867, 99.992, 86.055, 45.715
57, 230.000, 12.956, 91.729, 32.903, 48.701, -7.951, 0.010, 33.695, -99.273
57, 325.000,15.548, 99.293, 5911.776, 117.276, 455.071, 99.993, 85.455, -14.451
58, 230.000, 25.840, 89.247, 39.063, -32.577, 30.504, 0.010, 41.195, 46.883
58, 325.000,27.114, 98.013, 5908.872, 99.082, 494.437, 99.990, 85.122, -11.332
59, 230.000, 13.952, 77.599, 14.535, -4.925, -57.290, 0.010, 14.186, 175.086
59, 325.000,14.400, 79.154, 5927.825, 36.352, 170.856, 99.992, 88.312, -12.012
60, 230.000, 26.605, -85.643, 57.941, 6.378, -10.944, 0.010, 77.668, -149.767
60, 325.000,28.692, -92.069, 5916.391, 123.736, -388.159, 99.992, 86.061, -162.319
61, 230.000, 35.514, 3.285, 16.832, 56.267, 8.269, 0.010, 16.487, -81.639
61, 325.000,38.065, 3.619, 5928.990, 128.191, 15.046, 99.992, 88.753, -83.306
62, 230.000, -66.783, -64.113, 33.388, -45.537, 18.145, 0.010, 34.260, 68.274
62, 325.000,-73.899, -69.052, 5909.792, -387.755, -306.430, 99.993, 85.220, 128.318
63, 230.000, -23.769, 44.627, 54.839, 15.000, -16.892, 0.010, 67.611, -138.396
63, 325.000,-23.849, 45.133, 5929.950, -29.245, 66.575, 99.992, 89.297, 23.715
64, 230.000, 11.579, -32.821, 4.514, 59.071, 2.800, 0.010, 4.365, -87.286
64, 325.000,13.718, -33.430, 5929.435, 85.219, -64.008, 99.992, 88.970, -126.910
65, 230.000, -25.618, 12.036, 26.016, -52.435, 9.560, 0.010, 26.017, 79.667
65, 325.000,-27.857, 12.606, 5929.098, -117.884, 39.483, 99.992, 88.799, 71.483
66, 230.000, -36.946, 80.772, 5.325, 12.984, 57.625, 0.010, 5.151, -12.698
66, 325.000,-39.093, 88.131, 5914.546, -144.987, 408.128, 99.991, 85.812, 19.558
67, 230.000, -52.659, -64.889, 37.146, 3.205, -46.126, 0.010, 38.778, -176.026
67, 325.000,-55.376, -69.793, 5921.107, -182.222, -277.271, 99.992, 86.793, 146.687
68, 230.000, 23.171, -69.744, 32.052, 47.718, -14.605, 0.010, 32.712, -107.018
68, 325.000,25.542, -72.828, 5925.902, 111.859, -201.925, 99.992, 87.769, -151.015
69, 230.000, -42.334, 10.153, 12.084, -57.173, -10.141, 0.010, 11.756, 100.058
69, 325.000,-45.086, 10.052, 5928.798, -137.355, 8.230, 99.992, 88.670, 86.571
70, 230.000, 24.791, -1.127, 3.081, -18.377, 56.306, 0.010, 2.977, 18.076
70, 325.000,24.794, 0.659, 5929.723, 67.546, 57.249, 99.991, 89.145, -49.717
71, 230.000, -39.222, 73.674, 3.846, 9.970, 58.339, 0.010, 3.718, -9.698
71, 325.000,-41.012, 79.444, 5920.293, -127.936, 321.513, 99.992, 86.655, 21.698
72, 230.000, 27.938, -78.326, 7.997, 42.678, 40.401, 0.010, 7.749, -46.570
72, 325.000,30.706, -81.087, 5924.469, 140.204, -224.653, 99.991, 87.441, -148.032
73, 230.000, 79.226, -7.343, 24.779, -35.759, 40.310, 0.010, 24.696, 41.576
73, 325.000,81.639, -6.410, 5926.846, 204.272, 19.857, 99.992, 88.017, -84.448
74, 230.000, 43.422, 2.526, 15.441, -12.485, 55.887, 0.010, 15.091, 12.593
74, 325.000,43.971, 4.363, 5929.677, 67.916, 62.634, 99.992, 89.107, -47.317
75, 230.000, -12.266, 0.036, 47.258, -31.681, -16.751, 0.010, 52.826, 117.868
75, 630.000,-31.622, -2.086, 4181.484, -323.988, -27.908, 50.012, 85.553, 94.923
76, 230.000, -74.067, -28.433, 48.033, -34.538, -4.189, 0.010, 54.083, 96.916
76, 325.000,-78.511, -29.857, 5923.701, -266.152, -92.659, 99.992, 87.276, 109.195
77, 230.000, 70.438, -64.985, 56.274, 0.671, 18.719, 0.010, 71.590, -2.052
77, 325.000,78.226, -71.587, 5902.050, 435.889, -381.489, 99.992, 84.395, -131.192
78, 230.000, -64.305, -9.281, 53.313, 18.621, -18.128, 0.010, 64.013, -134.232
78, 325.000,-65.641, -10.128, 5928.961, -124.235, -39.557, 99.992, 88.740, 107.662
79, 230.000, -13.388, 20.705, 35.310, 14.773, -45.306, 0.010, 36.538, -161.941
79, 325.000,-13.242, 19.761, 5930.200, -35.786, 30.702, 99.991, 89.544, 49.373
80, 230.000, -36.239, -57.050, 4.540, 31.020, -50.346, 0.010, 4.390, -148.361
80, 325.000,-36.422, -60.478, 5927.195, -53.399, -187.330, 99.992, 88.118, 164.090
81, 230.000, 34.846, 62.210, 4.098, -38.418, -44.999, 0.010, 3.962, 139.511
81, 325.000,34.832, 62.929, 5929.227, 46.703, 107.969, 99.992, 88.863, -23.391
82, 230.000, -48.320, -37.229, 53.353, 25.485, 4.649, 0.010, 64.101, -79.662
82, 325.000,-48.845, -38.105, 5929.472, -74.814, -73.187, 99.992, 88.989, 134.370
83, 230.000, 6.496, 71.015, 48.971, -20.874, -26.149, 0.010, 55.657, 141.401
83, 325.000,6.068, 72.662, 5928.468, -5.450, 151.007, 99.992, 88.540, 2.067
84, 230.000, -38.569, -89.533, 22.631, -49.195, -24.193, 0.010, 22.431, 116.187
84, 325.000,-45.354, -102.581, 5881.564, -335.737, -682.838, 99.998, 82.628, 153.818
85, 230.000, 47.220, 47.222, 49.244, -20.453, 25.968, 0.010, 56.128, 38.225
85, 325.000,48.055, 49.517, 5928.172, 88.086, 136.371, 99.992, 88.431, -32.859
86, 230.000, -53.313, 59.406, 18.823, 52.134, 21.105, 0.010, 18.503, -67.961
86, 325.000,-54.098, 62.760, 5925.797, -110.258, 205.944, 99.992, 87.743, 28.164
87, 230.000, 72.667, -63.051, 48.611, 1.536, -33.946, 0.010, 55.045, -177.410
87, 325.000,81.198, -71.435, 5895.037, 470.926, -443.487, 99.993, 83.738, -133.281
88, 230.000, -16.821, 39.675, 28.593, 30.122, 42.340, 0.010, 28.823, -35.429
88, 325.000,-16.229, 41.887, 5929.234, 0.041, 117.393, 99.992, 88.866, -0.020
89, 230.000, -84.360, 51.705, 25.992, -24.409, -47.394, 0.010, 25.992, 152.750
89, 325.000,-99.396, 59.068, 5868.489, -755.242, 395.908, 99.982, 81.732, 62.336
90, 230.000, 55.876, 33.828, 41.837, 10.455, -40.718, 0.010, 44.862, -165.599
90, 325.000,57.890, 33.565, 5928.730, 136.468, 33.723, 99.992, 88.642, -76.120
91, 230.000, -59.308, 21.228, 14.873, 24.656, -51.851, 0.010, 14.523, -154.569
91, 325.000,-60.215, 20.190, 5929.514, -101.986, -8.175, 99.992, 89.011, 94.583
92, 230.000, -38.582, 11.579, 48.683, 31.588, 12.241, 0.010, 55.168, -68.818
92, 325.000,-38.408, 12.216, 5930.153, -40.986, 34.852, 99.992, 89.480, 49.625
93, 230.000, 12.437, 41.234, 37.258, -44.206, 13.239, 0.010, 38.917, 73.328
93, 325.000,11.303, 42.552, 5929.659, -22.658, 90.499, 99.992, 89.099, 14.056
94, 230.000, -21.823, 37.241, 29.049, -30.478, -41.772, 0.010, 29.327, 143.884
94, 325.000,-23.268, 36.723, 5929.896, -72.388, 26.306, 99.992, 89.256, 70.029
95, 230.000, -25.294, -29.262, 30.231, -27.120, -43.223, 0.010, 30.645, 147.894
95, 325.000,-26.697, -31.262, 5929.060, -75.997, -100.217, 99.992, 88.785, 142.826
96, 230.000, -43.610, 48.800, 53.440, 24.941, -6.309, 0.010, 64.294, -104.195
96, 325.000,-44.140, 50.073, 5929.061, -72.106, 103.135, 99.992, 88.784, 34.959
97, 230.000, -26.028, 72.863, 2.348, -7.088, 58.838, 0.010, 2.269, 6.869
97, 325.000,-27.369, 77.842, 5923.270, -84.710, 278.009, 99.992, 87.191, 16.946
98, 230.000, 39.136, 26.467, 20.441, 23.387, -50.526, 0.010, 20.160, -155.162
98, 325.000,40.762, 25.455, 5929.601, 96.966, -3.131, 99.992, 89.063, -91.849
99, 230.000, 31.065, -28.737, 4.666, -43.291, 40.271, 0.010, 4.513, 47.070
99, 325.000,30.353, -28.072, 5930.366, 14.004, -12.722, 99.992, 89.817, -132.254
100, 230.000, 21.551, -81.208, 39.233, 21.281, -39.058, 0.010, 41.414, -151.415
100, 325.000,23.391, -86.865, 5920.229, 99.747, -332.534, 99.992, 86.644, -163.303
101, 230.000, -18.669, 89.261, 35.070, -46.798, -9.884, 0.010, 36.249, 101.926
101, 325.000,-21.549, 95.863, 5914.724, -137.292, 408.379, 99.992, 85.834, 18.582
102, 230.000, 45.150, -35.615, 33.641, -27.667, 40.254, 0.010, 34.556, 34.501
102, 325.000,45.433, -35.255, 5930.005, 61.431, -29.356, 99.992, 89.342, -115.542
103, 230.000, -82.607, 43.638, 53.780, -24.880, 2.520, 0.010, 65.062, 84.216
103, 325.000,-90.895, 47.693, 5907.346, -466.898, 235.332, 99.993, 84.942, 63.250
104, 230.000, 64.460, 31.692, 50.509, 28.159, 13.173, 0.010, 58.388, -64.928
104, 325.000,67.658, 33.243, 5926.394, 195.687, 95.511, 99.992, 87.896, -63.984
105, 230.000, -38.083, -23.989, 50.790, -22.147, -21.155, 0.010, 58.909, 133.688
105, 325.000,-39.628, -25.190, 5929.291, -93.332, -66.251, 99.992, 88.894, 125.369
106, 230.000, 57.047, -29.669, 26.854, -7.351, 52.369, 0.010, 26.922, 7.990
106, 325.000,58.489, -28.885, 5929.210, 117.941, -10.905, 99.992, 88.856, -95.282
107, 230.000, -76.089, 23.873, 46.545, 36.758, -0.183, 0.010, 51.701, -90.286
107, 325.000,-78.361, 24.939, 5926.740, -195.086, 73.108, 99.992, 87.987, 69.457
108, 230.000, -18.196, 87.754, 24.097, -33.915, -42.270, 0.010, 23.972, 141.258
108, 325.000,-20.503, 92.531, 5919.944, -114.281, 333.124, 99.992, 86.595, 18.935
109, 230.000, -23.560, -55.186, 25.925, 53.335, -0.961, 0.010, 25.920, -91.033
109, 325.000,-22.507, -56.706, 5929.274, 6.599, -115.127, 99.992, 88.886, -176.719
110, 230.000, 16.578, 29.162, 39.714, 2.581, -43.975, 0.010, 42.037, -176.641
110, 325.000,17.018, 28.390, 5930.241, 39.267, 18.256, 99.992, 89.582, -65.066
111, 230.000, 8.546, 71.343, 42.726, -32.387, -25.361, 0.010, 46.087, 128.063
111, 325.000,7.831, 73.061, 5928.369, -12.076, 154.657, 99.992, 88.501, 4.465
112, 230.000, -42.584, 61.628, 48.692, 12.446, 31.493, 0.010, 55.183, -21.564
112, 325.000,-43.860, 65.024, 5926.000, -104.423, 202.867, 99.992, 87.795, 27.237
113, 230.000, 47.091, 82.800, 20.186, -28.912, 47.689, 0.010, 19.898, 31.227
113, 325.000,51.230, 93.069, 5899.582, 252.342, 548.972, 99.993, 84.153, -24.686
114, 230.000, -64.777, -10.302, 37.604, 10.733, 44.592, 0.010, 39.347, -13.533
114, 325.000,-66.400, -9.208, 5928.818, -134.948, 23.114, 99.992, 88.677, 80.281
115, 230.000, 16.389, 89.571, 18.569, 2.901, -56.253, 0.010, 18.246, -177.047
115, 325.000,17.702, 94.531, 5919.598, 77.862, 349.044, 99.992, 86.543, -12.575
116, 230.000, 33.361, 58.816, 31.236, 26.447, 42.924, 0.010, 31.780, -31.639
116, 325.000,35.276, 62.075, 5926.553, 106.950, 184.699, 99.992, 87.938, -30.073
117, 230.000, 12.953, -10.572, 20.875, -31.365, -45.805, 0.010, 20.608, 145.598
117, 630.000,24.814, -29.482, 4176.480, 227.711, -307.816, 50.009, 84.762, -143.507
118, 230.000, 54.848, -23.326, 52.518, -22.889, 15.348, 0.010, 62.312, 56.156
118, 325.000,55.592, -23.465, 5929.644, 88.896, -31.985, 99.992, 89.087, -109.789
119, 230.000, 24.894, 84.882, 7.656, 22.192, -54.466, 0.010, 7.417, -157.832
119, 325.000,27.194, 88.692, 5922.020, 125.174, 289.143, 99.992, 86.955, -23.408
120, 230.000, 2.176, -67.615, 15.711, 53.086, -21.277, 0.010, 15.361, -111.841
120, 325.000,3.923, -70.463, 5927.290, 60.413, -182.111, 99.992, 88.146, -161.647
121, 230.000, 27.354, 18.899, 24.452, -48.493, 23.836, 0.010, 24.348, 63.824
121, 325.000,26.394, 20.068, 5930.019, 9.461, 66.606, 99.992, 89.350, -8.084
122, 230.000, -69.767, -2.911, 27.366, -40.837, -33.183, 0.010, 27.478, 129.096
122, 325.000,-73.438, -4.056, 5926.324, -215.704, -41.813, 99.992, 87.877, 100.970
123, 230.000, -27.030, 16.918, 4.538, 35.869, 47.015, 0.010, 4.388, -37.341
123, 325.000,-26.465, 18.793, 5929.707, -23.374, 87.534, 99.992, 89.125, 14.951
124, 230.000, -37.472, 55.864, 27.447, 50.860, -13.322, 0.010, 27.567, -104.678
124, 325.000,-37.040, 57.191, 5929.177, -33.743, 115.319, 99.992, 88.839, 16.310
125, 230.000, -59.772, -12.816, 58.768, -1.486, -7.855, 0.010, 82.254, 169.285
125, 325.000,-61.475, -13.418, 5928.917, -127.629, -35.184, 99.992, 88.721, 105.412
126, 230.000, -54.142, -60.868, 16.149, -14.886, -55.093, 0.010, 15.800, 164.880
126, 325.000,-57.290, -65.605, 5921.466, -195.446, -260.059, 99.992, 86.855, 143.073
127, 230.000, -50.633, -63.131, 46.270, -9.926, 35.752, 0.010, 51.274, 15.516
127, 325.000,-53.329, -64.994, 5925.637, -171.932, -163.854, 99.992, 87.705, 133.622
128, 230.000, -92.752, -14.241, 36.058, 25.473, -39.605, 0.010, 37.442, -147.252
128, 325.000,-100.526, -16.759, 5910.452, -471.367, -118.727, 99.992, 85.298, 104.138
129, 230.000, -59.600, -36.876, 27.375, -19.727, 48.776, 0.010, 27.488, 22.020
129, 325.000,-62.239, -36.588, 5927.899, -167.226, -39.922, 99.992, 88.339, 103.427
130, 230.000, 51.412, 56.270, 28.271, -26.816, 44.714, 0.010, 28.468, 30.952
130, 325.000,52.663, 59.962, 5925.613, 118.179, 206.847, 99.992, 87.698, -29.741
131, 230.000, -22.376, 16.659, 56.738, 16.133, 6.181, 0.010, 73.064, -69.037
131, 325.000,-22.367, 17.232, 5930.017, -44.188, 52.239, 99.992, 89.339, 40.227
132, 230.000, -39.083, 44.934, 36.985, -46.267, -3.025, 0.010, 38.578, 93.741
132, 325.000,-41.603, 46.055, 5928.308, -129.020, 90.023, 99.992, 88.480, 55.095
133, 230.000, -38.472, 26.228, 28.325, 20.950, -47.712, 0.010, 28.528, -156.294
133, 325.000,-38.664, 25.296, 5930.187, -49.966, -0.566, 99.992, 89.517, 90.649
134, 230.000, -39.769, 51.521, 50.779, 30.621, -1.222, 0.010, 58.889, -92.285
134, 325.000,-39.996, 53.024, 5929.024, -57.074, 113.886, 99.992, 88.769, 26.618
135, 230.000, 63.137, -0.097, 46.819, -21.719, -29.222, 0.010, 52.129, 143.379
135, 325.000,64.264, -1.020, 5929.216, 114.093, -30.549, 99.992, 88.859, -104.989
136, 230.000, -52.228, -11.587, 14.437, -26.113, 51.257, 0.010, 14.088, 26.997
136, 325.000,-54.332, -10.240, 5928.939, -127.827, 30.740, 99.992, 88.730, 76.478
137, 230.000, 9.695, 0.788, 20.540, 21.418, -51.352, 0.010, 20.263, -157.359
137, 630.000,24.600, -4.899, 4185.861, 251.241, -70.961, 50.010, 86.431, -105.772
138, 230.000, -30.453, 62.782, 11.287, 26.077, 52.060, 0.010, 10.971, -26.607
138, 325.000,-30.667, 66.565, 5926.491, -48.187, 209.654, 99.992, 87.921, 12.944
139, 230.000, -17.221, -79.591, 18.014, 15.809, -54.251, 0.010, 17.681, -163.753
139, 325.000,-17.579, -85.223, 5921.565, -40.486, -320.981, 99.992, 86.873, 172.811
140, 230.000, -65.911, 27.606, 22.939, 17.294, 51.888, 0.010, 22.753, -18.433
140, 325.000,-67.690, 30.213, 5927.215, -149.426, 124.262, 99.992, 88.122, 50.253
141, 230.000, -77.461, 24.108, 23.999, 53.199, -10.561, 0.010, 23.869, -101.228
141, 325.000,-79.431, 24.908, 5926.988, -190.042, 65.440, 99.992, 88.058, 70.999
142, 230.000, 50.493, -73.996, 37.479, -45.962, 0.683, 0.010, 39.192, 89.149
142, 325.000,52.582, -79.109, 5919.447, 169.057, -318.356, 99.992, 86.515, -152.030
143, 230.000, 57.105, -48.333, 43.986, 29.205, -27.017, 0.010, 47.870, -132.771
143, 325.000,60.263, -51.078, 5925.177, 188.632, -162.059, 99.992, 87.597, -130.667
144, 230.000, -42.798, 85.378, 31.636, -7.050, -49.670, 0.010, 32.236, 171.922
144, 325.000,-47.496, 92.822, 5907.230, -261.667, 453.963, 99.993, 84.931, 29.959
145, 230.000, 75.642, -57.852, 23.339, 28.325, 46.590, 0.010, 23.173, -31.298
145, 325.000,84.397, -62.478, 5903.843, 478.049, -292.732, 99.992, 84.576, -121.481
146, 230.000, -50.380, -71.378, 4.838, 24.046, -54.000, 0.010, 4.679, -155.997
146, 325.000,-52.831, -77.587, 5917.734, -177.423, -344.527, 99.992, 86.253, 152.753
147, 230.000, 19.828, 7.069, 55.572, 19.061, 8.128, 0.010, 69.550, -66.906
