ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
64, 230.000, -53.627, 37.932, 52.824, -10.164, 24.979, 0.010, 62.955, 22.141
64, 325.000,-55.592, 39.881, 5927.840, -132.828, 112.446, 99.992, 88.318, 49.750
65, 230.000, 8.562, 82.581, 48.819, -8.729, 32.530, 0.010, 55.398, 15.022
65, 325.000,8.738, 87.903, 5921.729, 20.429, 319.875, 99.992, 86.902, -3.654
66, 230.000, 30.015, -70.889, 53.434, 23.773, -9.863, 0.010, 64.281, -112.534
66, 325.000,32.009, -74.154, 5925.402, 111.950, -215.957, 99.992, 87.649, -152.598
67, 230.000, 28.717, -36.785, 34.905, 35.181, 32.582, 0.010, 36.052, -47.196
67, 325.000,30.477, -36.573, 5929.620, 89.646, -34.429, 99.992, 89.072, -111.010
68, 230.000, -2.797, 14.630, 1.783, 50.018, -31.823, 0.010, 1.723, -122.466
68, 630.000,0.210, 27.646, 4586.950, 25.174, 253.799, 60.005, 86.818, -5.665
69, 230.000, 14.584, -58.376, 8.304, 58.418, -6.003, 0.010, 8.049, -95.867
69, 325.000,16.837, -60.161, 5928.316, 91.054, -128.045, 99.992, 88.482, -144.583
70, 230.000, -36.711, -88.951, 26.675, -9.559, 52.103, 0.010, 26.728, 10.396
70, 325.000,-41.135, -97.400, 5904.068, -240.810, -503.030, 99.990, 84.604, 154.419
71, 230.000, 44.649, 40.845, 10.601, -30.367, 49.830, 0.010, 10.297, 31.359
71, 325.000,44.911, 43.548, 5928.486, 61.956, 137.219, 99.992, 88.545, -24.300
72, 230.000, -57.944, 75.634, 29.598, 9.037, 50.596, 0.010, 29.936, -10.127
72, 325.000,-63.881, 85.275, 5898.568, -340.512, 511.131, 99.994, 84.056, 33.671
73, 230.000, -19.915, 42.247, 27.395, -46.630, 24.348, 0.010, 27.510, 62.429
73, 325.000,-21.846, 43.972, 5928.884, -85.104, 103.331, 99.992, 88.707, 39.475
74, 230.000, 56.047, -5.520, 32.937, -27.389, -41.019, 0.010, 33.735, 146.268
74, 325.000,56.596, -6.959, 5929.583, 82.254, -53.398, 99.992, 89.052, -122.991
75, 230.000, 20.369, -87.654, 21.424, 53.167, -15.231, 0.010, 21.175, -105.986
75, 325.000,23.494, -94.517, 5914.402, 147.739, -409.240, 99.991, 85.793, -160.150
76, 230.000, 1.118, -47.112, 16.647, 56.400, -7.715, 0.010, 16.301, -97.790
76, 325.000,2.940, -48.418, 5929.323, 60.476, -95.301, 99.992, 88.909, -147.601
77, 230.000, -82.947, 18.452, 47.257, 30.998, -17.988, 0.010, 52.823, -120.125
77, 325.000,-86.563, 18.912, 5924.216, -266.456, 47.589, 99.992, 87.384, 79.874
78, 230.000, -8.012, -0.717, 14.397, 51.456, -25.741, 0.010, 14.049, -116.577
78, 630.000,-10.971, -4.787, 4592.957, -83.505, -58.595, 60.006, 88.728, 125.057
79, 230.000, -53.636, -58.942, 32.342, -49.455, 5.087, 0.010, 33.045, 84.128
79, 325.000,-57.647, -61.493, 5923.604, -219.842, -179.223, 99.992, 87.259, 129.188
80, 230.000, 53.906, 54.995, 54.024, -22.272, -10.147, 0.010, 65.628, 114.495
80, 325.000,55.429, 56.941, 5927.117, 131.229, 147.034, 99.992, 88.096, -41.749
81, 230.000, 13.522, -58.750, 54.810, 19.712, 11.177, 0.010, 67.538, -60.446
81, 325.000,14.511, -59.996, 5929.167, 48.561, -110.569, 99.992, 88.833, -156.289
82, 230.000, 46.885, -26.632, 1.620, -51.179, 29.928, 0.010, 1.565, 59.682
82, 325.000,46.389, -26.323, 5930.248, 37.054, -20.161, 99.992, 89.592, -118.550
83, 230.000, -36.709, -61.773, 50.379, -29.252, -11.133, 0.010, 58.149, 110.836
83, 325.000,-38.943, -64.337, 5926.614, -125.076, -170.739, 99.992, 87.955, 143.775
84, 230.000, -4.056, 51.581, 20.949, -28.848, -47.398, 0.010, 20.684, 148.674
84, 325.000,-5.069, 51.289, 5930.079, -37.549, 48.524, 99.992, 89.407, 37.734
85, 230.000, -69.335, 54.941, 16.013, -56.661, 7.127, 0.010, 15.664, 82.831
85, 325.000,-75.786, 58.883, 5914.967, -353.695, 240.259, 99.992, 85.865, 55.812
86, 230.000, -20.336, 77.927, 46.837, -34.728, -10.859, 0.010, 52.157, 107.364
86, 325.000,-22.369, 81.236, 5924.848, -100.988, 235.919, 99.992, 87.520, 23.174
87, 230.000, 1.367, -91.687, 57.880, -11.834, -5.247, 0.010, 77.393, 113.912
87, 325.000,1.115, -99.190, 5913.494, -5.977, -447.548, 99.992, 85.672, 179.235
88, 230.000, -9.426, -47.804, 51.838, 15.964, -23.992, 0.010, 60.929, -146.362
88, 325.000,-9.136, -49.658, 5929.301, -1.044, -113.929, 99.992, 88.899, 179.475
89, 230.000, -85.123, -41.275, 46.371, 3.736, 36.788, 0.010, 51.431, -5.798
89, 325.000,-93.343, -44.200, 5908.190, -475.470, -193.258, 99.993, 85.035, 112.120
90, 230.000, 33.439, -86.796, 38.590, -44.080, 9.239, 0.010, 40.591, 78.162
90, 325.000,34.983, -94.013, 5913.173, 124.011, -433.779, 99.990, 85.637, -164.046
91, 230.000, -0.827, 91.305, 5.103, -9.110, 58.383, 0.010, 4.935, 8.869
91, 325.000,-1.174, 100.436, 5909.007, -13.685, 503.304, 99.993, 85.130, 1.557
92, 230.000, -56.796, 19.973, 54.408, 4.022, 23.264, 0.010, 66.543, -9.808
92, 325.000,-58.215, 21.250, 5928.936, -114.016, 65.691, 99.992, 88.729, 60.052
93, 230.000, -10.610, 7.227, 47.664, -19.527, -29.402, 0.010, 53.479, 146.411
93, 630.000,-25.398, 11.976, 4585.689, -255.876, 102.819, 60.003, 86.559, 68.108
94, 230.000, -23.741, 31.764, 50.191, -16.604, -26.885, 0.010, 57.806, 148.301
94, 325.000,-24.776, 31.590, 5929.977, -62.540, 32.698, 99.992, 89.318, 62.398
95, 230.000, -56.887, -59.949, 40.051, -41.585, 13.575, 0.010, 42.476, 71.921
95, 325.000,-61.092, -62.595, 5922.602, -237.393, -189.796, 99.992, 87.062, 128.642
96, 230.000, -59.955, 37.143, 58.122, 10.599, 5.206, 0.010, 78.516, -63.841
96, 325.000,-61.676, 38.578, 5927.993, -137.825, 97.651, 99.992, 88.368, 54.682
97, 230.000, -80.296, 58.640, 56.394, 13.077, -12.899, 0.010, 71.959, -134.606
97, 325.000,-94.508, 68.921, 5863.625, -719.312, 521.719, 99.998, 81.383, 54.047
98, 230.000, 36.793, 40.378, 35.748, -39.512, -26.048, 0.010, 37.066, 123.394
98, 325.000,36.443, 40.543, 5930.098, 30.292, 51.178, 99.992, 89.425, -30.621
99, 230.000, 69.113, 43.230, 26.562, -52.825, 4.646, 0.010, 26.606, 84.974
99, 325.000,70.767, 45.441, 5926.284, 167.246, 144.192, 99.992, 87.866, -49.233
100, 230.000, 11.840, 77.585, 28.852, -49.076, 16.637, 0.010, 29.109, 71.273
100, 325.000,10.822, 81.498, 5925.071, -15.810, 250.900, 99.992, 87.570, 3.606
101, 230.000, 41.933, 35.658, 58.441, -9.782, 2.571, 0.010, 80.181, 75.272
101, 325.000,42.666, 36.625, 5929.520, 71.686, 72.235, 99.992, 89.017, -44.781
102, 230.000, -34.346, 79.104, 0.695, -23.693, 54.367, 0.010, 0.671, 23.547
102, 325.000,-37.176, 85.614, 5916.964, -159.005, 365.995, 99.992, 86.142, 23.482
103, 230.000, 17.291, 48.713, 11.392, 57.207, 10.731, 0.010, 11.074, -79.376
103, 325.000,19.524, 50.215, 5928.773, 92.106, 103.690, 99.992, 88.660, -41.614
104, 230.000, 10.068, -96.214, 39.385, 16.772, -41.051, 0.010, 41.610, -157.777
104, 325.000,11.838, -109.541, 5888.073, 86.786, -701.662, 99.991, 83.153, -172.949
105, 230.000, 6.687, -47.147, 40.958, 41.728, 9.944, 0.010, 43.675, -76.596
105, 325.000,8.161, -47.896, 5929.634, 55.616, -77.236, 99.992, 89.080, -144.243
106, 230.000, -52.573, -69.170, 53.670, 19.810, 15.645, 0.010, 64.810, -51.700
106, 325.000,-55.139, -72.869, 5922.251, -182.704, -251.383, 99.992, 86.996, 143.991
107, 230.000, -56.359, -0.232, 38.863, -35.673, -27.105, 0.010, 40.940, 127.228
107, 325.000,-58.930, -1.096, 5928.451, -149.170, -28.551, 99.992, 88.532, 100.835
108, 230.000, 6.998, -19.776, 24.778, -28.832, -45.524, 0.010, 24.694, 147.653
108, 325.000,6.248, -21.740, 5928.779, -0.948, -138.922, 99.992, 88.658, 179.609
109, 230.000, 81.025, -52.053, 44.272, 35.866, -16.470, 0.010, 48.284, -114.665
109, 325.000,91.745, -58.743, 5892.181, 569.304, -358.712, 99.995, 83.485, -122.215
110, 230.000, 64.047, 33.920, 43.255, 34.539, 21.301, 0.010, 46.828, -58.336
110, 325.000,67.480, 35.832, 5925.841, 204.048, 111.207, 99.992, 87.754, -61.409
111, 230.000, 16.318, 28.074, 24.830, 5.842, 53.544, 0.010, 24.750, -6.227
111, 325.000,16.851, 30.382, 5929.145, 40.382, 114.913, 99.992, 88.823, -19.362
112, 230.000, -10.293, -10.494, 12.178, 34.800, 46.458, 0.010, 11.849, -36.836
112, 630.000,-17.919, -16.898, 4589.116, -158.140, -142.825, 60.005, 87.341, 132.087
113, 230.000, 76.355, -12.211, 35.844, 8.032, -46.565, 0.010, 37.183, -170.214
113, 325.000,79.825, -14.183, 5925.272, 231.690, -84.469, 99.992, 87.617, -110.031
114, 230.000, -42.397, 35.391, 25.033, 32.433, -42.885, 0.010, 24.965, -142.901
114, 325.000,-42.415, 34.905, 5930.143, -48.879, 24.424, 99.992, 89.472, 63.450
115, 230.000, -59.872, -38.683, 45.818, 34.137, 15.907, 0.010, 50.580, -65.016
115, 325.000,-60.872, -39.523, 5928.751, -114.182, -80.182, 99.992, 88.652, 125.078
116, 230.000, -38.629, -64.777, 54.102, -5.739, -23.615, 0.010, 65.811, 166.341
116, 325.000,-40.345, -68.092, 5925.735, -113.948, -205.707, 99.992, 87.727, 151.016
117, 230.000, 74.973, -13.930, 21.480, 32.709, 44.569, 0.010, 21.233, -36.275
117, 325.000,79.064, -13.100, 5925.199, 248.230, 6.888, 99.992, 87.600, -88.411
118, 230.000, 30.078, -65.973, 16.949, 47.942, 30.528, 0.010, 16.605, -57.512
118, 325.000,32.675, -67.396, 5927.391, 127.922, -138.981, 99.992, 88.175, -137.373
119, 230.000, 33.185, 7.626, 35.057, 47.551, 5.246, 0.010, 36.234, -83.705
119, 325.000,35.404, 7.955, 5929.210, 116.779, 20.915, 99.992, 88.854, -79.846
120, 230.000, 26.910, 23.999, 43.094, -12.829, -38.678, 0.010, 46.601, 161.650
120, 325.000,27.076, 23.280, 5930.241, 41.725, 8.812, 99.992, 89.588, -78.075
121, 230.000, 63.352, 30.906, 37.913, 17.598, 42.078, 0.010, 39.735, -22.696
121, 325.000,66.102, 33.301, 5926.501, 177.297, 121.411, 99.992, 87.923, -55.597
122, 230.000, -40.858, -87.108, 51.188, 7.651, 28.964, 0.010, 59.662, -14.796
122, 325.000,-45.263, -96.117, 5902.302, -249.853, -519.149, 99.990, 84.425, 154.300
123, 230.000, 1.200, 59.758, 12.308, -36.395, 45.183, 0.010, 11.977, 38.852
123, 325.000,0.078, 62.822, 5927.812, -35.263, 171.459, 99.992, 88.309, 11.622
124, 230.000, -12.312, -5.958, 0.854, 59.127, -4.567, 0.010, 0.825, -94.417
124, 630.000,-19.257, -13.474, 4589.386, -160.061, -133.210, 60.007, 87.402, 129.769
125, 230.000, -1.262, 60.243, 26.771, 10.213, 51.929, 0.010, 26.832, -11.127
125, 325.000,-0.974, 63.548, 5927.643, 7.946, 180.510, 99.992, 88.254, -2.520
126, 230.000, 82.139, -1.528, 48.149, 33.751, -7.756, 0.010, 54.274, -102.942
126, 325.000,87.335, -1.846, 5922.162, 312.224, -13.303, 99.992, 86.979, -92.440
127, 230.000, 68.798, 38.714, 17.148, -39.763, 40.527, 0.010, 16.806, 44.455
127, 325.000,70.581, 41.688, 5925.911, 166.350, 159.555, 99.992, 87.772, -46.194
128, 230.000, -46.874, -56.819, 11.528, -43.550, -38.577, 0.010, 11.208, 131.535
128, 325.000,-50.037, -60.205, 5924.703, -172.494, -194.235, 99.992, 87.489, 138.393
129, 230.000, 72.403, -44.768, 5.095, -45.268, 37.980, 0.010, 4.928, 50.003
129, 325.000,74.971, -46.045, 5925.355, 212.452, -120.836, 99.992, 87.638, -119.630
130, 230.000, 51.527, 48.423, 46.277, 32.346, 18.161, 0.010, 51.285, -60.688
130, 325.000,54.340, 50.683, 5926.457, 163.644, 141.030, 99.992, 87.912, -49.245
131, 230.000, 41.591, 46.875, 42.232, 41.091, -6.757, 0.010, 45.403, -99.339
131, 325.000,44.082, 48.008, 5928.154, 132.788, 94.557, 99.992, 88.425, -54.546
132, 230.000, -32.197, -15.696, 36.349, -38.334, 26.960, 0.010, 37.798, 54.881
132, 325.000,-34.101, -15.170, 5929.489, -103.811, -3.090, 99.992, 88.997, 91.705
133, 230.000, -88.057, 3.049, 57.929, -2.308, 12.513, 0.010, 77.611, 10.451
133, 325.000,-93.854, 3.632, 5919.176, -363.594, 25.735, 99.991, 86.476, 85.951
134, 230.000, -55.508, 70.781, 16.712, 42.083, -38.306, 0.010, 16.366, -132.310
134, 325.000,-58.089, 74.546, 5921.185, -195.958, 266.143, 99.992, 86.805, 36.364
135, 230.000, -38.411, 45.857, 25.887, -23.132, 48.087, 0.010, 25.879, 25.690
135, 325.000,-40.194, 48.634, 5927.690, -104.232, 145.678, 99.992, 88.269, 35.584
136, 230.000, 50.470, -43.843, 24.852, -47.573, -25.236, 0.010, 24.773, 117.945
136, 325.000,50.541, -46.005, 5928.654, 66.856, -127.311, 99.992, 88.611, -152.294
137, 230.000, 50.431, 48.386, 34.340, -47.086, -11.016, 0.010, 35.380, 103.168
137, 325.000,50.629, 49.651, 5928.996, 73.396, 106.000, 99.992, 88.754, -34.700
138, 230.000, -76.012, -48.926, 33.806, 41.040, -26.277, 0.010, 34.750, -122.630
138, 325.000,-80.297, -53.304, 5917.789, -297.271, -247.209, 99.992, 86.262, 129.747
139, 230.000, -21.635, -70.816, 22.629, -52.563, 15.577, 0.010, 22.429, 73.493
139, 325.000,-24.107, -73.009, 5926.757, -113.066, -174.072, 99.992, 87.994, 146.995
140, 230.000, 73.315, -3.137, 26.079, -43.630, 30.560, 0.010, 26.085, 54.991
140, 325.000,74.626, -2.291, 5928.548, 145.995, 23.702, 99.992, 88.571, -80.779
141, 230.000, 19.744, 83.225, 14.506, -57.505, 0.667, 0.010, 14.157, 89.335
141, 325.000,19.082, 87.995, 5922.339, 12.479, 308.983, 99.992, 87.011, -2.313
142, 230.000, 71.076, -40.681, 30.472, -48.404, -15.688, 0.010, 30.916, 107.958
142, 325.000,73.024, -43.148, 5925.740, 181.421, -149.424, 99.992, 87.729, -129.476
143, 230.000, -15.495, -65.792, 17.816, 48.354, -29.362, 0.010, 17.481, -121.268
143, 325.000,-14.464, -68.828, 5927.471, 13.787, -185.739, 99.992, 88.200, -175.755
144, 230.000, 42.225, -87.115, 3.235, 17.580, -56.552, 0.010, 3.126, -162.732
144, 325.000,48.166, -99.984, 5884.641, 311.745, -664.907, 99.988, 82.887, -154.880
145, 230.000, 48.513, 40.806, 5.734, 23.381, -54.204, 0.010, 5.548, -156.667
145, 325.000,50.655, 40.265, 5928.889, 129.739, 32.394, 99.992, 88.708, -75.981
146, 230.000, -3.021, 75.623, 28.007, -27.275, -44.602, 0.010, 28.178, 148.553
146, 325.000,-3.995, 77.186, 5928.075, -36.840, 161.840, 99.992, 88.396, 12.824
147, 230.000, 16.902, 36.810, 38.858, -29.825, 33.439, 0.010, 40.933, 41.730
