ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
13, 230.000, -73.434, -50.290, 42.844, -20.416, 35.570, 0.010, 46.251, 29.854
13, 325.000,-79.057, -52.615, 5918.377, -333.386, -175.862, 99.991, 86.356, 117.812
14, 230.000, 5.473, -47.377, 14.522, -42.283, -38.973, 0.010, 14.173, 132.667
14, 325.000,4.250, -49.692, 5928.918, -33.652, -127.985, 99.992, 88.721, 165.268
15, 230.000, -10.193, 30.109, 20.546, -54.208, -12.529, 0.010, 20.268, 103.014
15, 325.000,-12.145, 30.353, 5929.626, -79.320, 53.363, 99.992, 89.076, 56.069
16, 230.000, -34.034, -24.417, 47.695, -24.690, -25.165, 0.010, 53.529, 135.545
16, 325.000,-35.550, -25.742, 5929.311, -88.372, -71.121, 99.992, 88.904, 128.827
17, 230.000, 24.131, -80.113, 10.972, -54.474, -20.732, 0.010, 10.661, 110.836
17, 325.000,23.711, -85.009, 5922.637, 27.065, -302.145, 99.992, 87.068, -174.881
18, 230.000, 22.074, -46.838, 52.339, 17.862, -21.429, 0.010, 61.942, -140.187
18, 325.000,23.164, -48.629, 5929.049, 60.340, -110.983, 99.992, 88.779, -151.468
19, 230.000, 3.126, 85.880, 33.964, 42.788, -23.093, 0.010, 34.935, -118.357
19, 325.000,4.633, 90.138, 5922.663, 56.842, 297.305, 99.992, 87.074, -10.824
20, 230.000, -61.346, 3.574, 40.616, 42.946, 4.863, 0.010, 43.220, -83.540
20, 325.000,-61.679, 3.826, 5929.786, -84.034, 12.537, 99.992, 89.179, 81.515
21, 230.000, -74.565, 56.814, 58.035, -5.335, -11.003, 0.010, 78.102, 154.135
21, 325.000,-81.605, 61.720, 5909.153, -406.700, 293.836, 99.992, 85.147, 54.152
22, 230.000, -27.202, -58.342, 48.779, 21.632, 25.891, 0.010, 55.330, -39.879
22, 325.000,-27.319, -59.237, 5929.410, -37.334, -101.368, 99.992, 88.956, 159.781
23, 230.000, -34.539, 50.857, 15.898, 19.444, 53.729, 0.010, 15.548, -19.894
23, 325.000,-34.893, 53.988, 5927.885, -53.377, 164.094, 99.992, 88.333, 18.019
24, 230.000, -96.063, -22.066, 30.356, 13.898, 49.020, 0.010, 30.786, -15.829
24, 325.000,-110.460, -24.011, 5880.871, -756.002, -124.490, 99.998, 82.577, 99.351
25, 230.000, 44.181, -31.601, 49.818, -29.820, -12.108, 0.010, 57.136, 112.100
25, 325.000,44.320, -32.757, 5929.689, 54.431, -73.556, 99.992, 89.116, -143.499
26, 230.000, 30.227, -5.472, 38.500, -29.556, 34.086, 0.010, 40.476, 40.928
26, 325.000,29.944, -4.504, 5930.207, 41.946, 22.693, 99.992, 89.539, -61.587
27, 230.000, -73.539, -53.124, 37.814, -31.737, -32.872, 0.010, 39.610, 136.007
27, 325.000,-80.165, -58.216, 5911.610, -377.087, -282.963, 99.991, 85.440, 126.884
28, 230.000, 41.709, -3.568, 45.028, 4.577, -38.329, 0.010, 49.395, -173.191
28, 325.000,42.751, -4.861, 5929.642, 82.128, -46.344, 99.992, 89.089, -119.436
29, 230.000, -40.098, 76.481, 2.123, -30.728, -50.684, 0.010, 2.052, 148.773
29, 325.000,-43.412, 79.401, 5922.814, -184.391, 236.323, 99.992, 87.103, 37.963
30, 230.000, -77.612, -60.847, 48.630, 31.382, 12.957, 0.010, 55.079, -67.565
30, 325.000,-88.716, -69.898, 5881.668, -592.056, -476.659, 99.998, 82.636, 128.837
31, 230.000, -12.547, -6.469, 35.756, -29.755, -36.795, 0.010, 37.075, 141.039
31, 630.000,-28.905, -17.411, 5293.583, -287.560, -182.521, 80.000, 86.319, 122.404
32, 230.000, -82.224, 28.244, 57.022, -15.950, 3.426, 0.010, 74.034, 77.876
32, 325.000,-87.789, 30.092, 5919.476, -340.616, 114.833, 99.991, 86.525, 71.369
33, 230.000, -31.177, 62.077, 43.702, 23.119, 32.762, 0.010, 47.463, -35.210
33, 325.000,-31.497, 65.190, 5927.255, -52.130, 185.872, 99.992, 88.135, 15.667
34, 230.000, 64.621, -39.649, 2.384, -59.194, -2.834, 0.010, 2.304, 92.741
34, 325.000,65.291, -41.293, 5928.192, 116.372, -112.343, 99.992, 88.437, -133.991
35, 230.000, -80.213, -19.758, 10.527, 53.342, -23.695, 0.010, 10.224, -113.951
35, 325.000,-82.538, -21.482, 5925.964, -210.636, -90.611, 99.992, 87.784, 113.276
36, 230.000, 80.870, 1.303, 5.251, -39.009, 44.366, 0.010, 5.079, 41.324
36, 325.000,83.427, 2.754, 5926.281, 215.086, 50.706, 99.992, 87.865, -76.735
37, 230.000, -30.076, 86.436, 23.313, 53.254, 11.755, 0.010, 23.146, -77.552
37, 325.000,-30.807, 93.598, 5914.656, -86.420, 423.423, 99.993, 85.821, 11.536
38, 230.000, 6.696, -95.322, 37.868, 24.744, -38.358, 0.010, 39.678, -147.175
38, 325.000,8.185, -107.020, 5896.408, 67.890, -630.923, 99.994, 83.858, -173.858
39, 230.000, -85.379, -43.358, 49.930, -25.886, -18.829, 0.010, 57.336, 126.031
39, 325.000,-95.744, -48.793, 5896.439, -562.347, -291.651, 99.991, 83.868, 117.413
40, 230.000, -41.593, 66.093, 54.636, 22.434, -5.410, 0.010, 67.102, -103.558
40, 325.000,-42.670, 68.747, 5926.527, -99.303, 189.459, 99.991, 87.933, 27.661
41, 230.000, -85.675, -33.722, 6.456, -10.950, 57.931, 0.010, 6.250, 10.704
41, 325.000,-92.994, -34.689, 5913.842, -430.126, -103.115, 99.991, 85.723, 103.481
42, 230.000, -12.649, -30.816, 55.824, 6.338, 19.005, 0.010, 70.258, -18.444
42, 325.000,-12.718, -30.870, 5930.179, -20.656, -46.595, 99.992, 89.508, 156.092
43, 230.000, -17.668, -90.338, 54.442, -2.096, 23.436, 0.010, 66.626, 5.112
43, 325.000,-19.161, -96.926, 5915.256, -87.998, -413.654, 99.990, 85.911, 167.990
44, 230.000, 62.133, -63.266, 25.237, -20.903, 49.434, 0.010, 25.184, 22.921
44, 325.000,65.547, -65.873, 5922.160, 233.432, -207.914, 99.992, 86.978, -131.691
45, 230.000, -75.274, 55.997, 1.059, 55.768, -20.160, 0.010, 1.023, -109.875
45, 325.000,-80.345, 60.422, 5914.449, -337.724, 273.955, 99.992, 85.795, 50.952
46, 230.000, 16.644, 2.085, 38.429, 23.090, -38.829, 0.010, 40.386, -149.262
46, 630.000,36.306, -0.318, 5292.956, 353.022, -22.212, 80.007, 86.177, -93.600
47, 230.000, 43.155, 23.206, 56.028, 6.148, 18.458, 0.010, 70.851, -18.422
47, 325.000,44.338, 24.321, 5929.436, 86.622, 62.261, 99.992, 88.969, -54.293
48, 230.000, 44.331, -44.657, 7.604, 33.005, 48.688, 0.010, 7.366, -34.133
48, 325.000,46.645, -44.390, 5928.795, 129.925, -45.789, 99.992, 88.669, -109.414
49, 230.000, -2.733, 50.627, 39.025, -13.735, 42.498, 0.010, 41.146, 17.911
49, 325.000,-3.233, 53.164, 5928.728, -19.362, 139.285, 99.992, 88.641, 7.914
50, 230.000, 94.115, -0.180, 12.236, -0.003, 58.034, 0.010, 11.906, 0.003
50, 325.000,103.074, 1.574, 5907.330, 518.640, 60.897, 99.991, 84.948, -83.303
51, 230.000, 34.640, -9.665, 3.131, -56.588, 17.481, 0.010, 3.026, 72.833
51, 325.000,33.566, -9.311, 5930.383, 12.716, -1.782, 99.992, 89.876, -97.977
52, 230.000, -48.174, -30.462, 29.156, 50.741, 9.639, 0.010, 29.445, -79.244
52, 325.000,-47.790, -30.930, 5930.029, -42.711, -50.265, 99.992, 89.363, 139.645
53, 230.000, 50.446, -79.130, 20.546, 53.195, -16.304, 0.010, 20.268, -107.040
53, 325.000,56.879, -87.172, 5903.440, 335.095, -454.028, 99.990, 84.540, -143.571
54, 230.000, 80.171, -49.849, 11.090, -21.731, 54.059, 0.010, 10.777, 21.899
54, 325.000,87.119, -52.933, 5911.717, 417.582, -216.411, 99.992, 85.451, -117.395
55, 230.000, 65.939, -8.364, 20.157, 55.005, -9.262, 0.010, 19.868, -99.558
55, 325.000,69.756, -8.921, 5926.576, 210.818, -29.120, 99.992, 87.943, -97.864
56, 230.000, -59.980, 63.111, 17.101, -48.403, 29.705, 0.010, 16.759, 58.463
56, 325.000,-65.273, 68.022, 5916.364, -291.984, 284.780, 99.992, 86.056, 45.716
57, 230.000, 12.956, 91.729, 32.903, 48.701, -7.951, 0.010, 33.695, -99.273
57, 325.000,15.548, 99.292, 5911.784, 117.262, 454.971, 99.993, 85.456, -14.453
58, 230.000, 25.840, 89.247, 39.063, -32.577, 30.504, 0.010, 41.195, 46.883
58, 325.000,27.114, 98.012, 5908.881, 99.055, 494.342, 99.990, 85.123, -11.331
59, 230.000, 13.952, 77.599, 14.535, -4.925, -57.290, 0.010, 14.186, 175.086
59, 325.000,14.400, 79.152, 5927.830, 36.322, 170.688, 99.992, 88.314, -12.013
60, 230.000, 26.605, -85.643, 57.941, 6.378, -10.944, 0.010, 77.668, -149.767
60, 325.000,28.692, -92.068, 5916.398, 123.703, -388.053, 99.992, 86.062, -162.319
61, 230.000, 35.514, 3.285, 16.832, 56.267, 8.269, 0.010, 16.487, -81.639
61, 325.000,38.059, 3.618, 5929.007, 127.441, 14.975, 99.992, 88.760, -83.298
62, 230.000, -66.783, -64.113, 33.388, -45.537, 18.145, 0.010, 34.260, 68.274
62, 325.000,-73.898, -69.051, 5909.800, -387.682, -306.362, 99.993, 85.221, 128.317
63, 230.000, -23.769, 44.627, 54.839, 15.000, -16.892, 0.010, 67.611, -138.396
63, 325.000,-23.847, 45.130, 5929.955, -29.041, 66.190, 99.992, 89.302, 23.690
64, 230.000, 11.579, -32.821, 4.514, 59.071, 2.800, 0.010, 4.365, -87.286
64, 325.000,13.716, -33.425, 5929.447, 84.910, -63.233, 99.992, 88.977, -126.675
65, 230.000, -25.618, 12.036, 26.016, -52.435, 9.560, 0.010, 26.017, 79.667
65, 325.000,-27.851, 12.603, 5929.122, -116.828, 39.002, 99.992, 88.810, 71.539
66, 230.000, -36.946, 80.772, 5.325, 12.984, 57.625, 0.010, 5.151, -12.698
66, 325.000,-39.093, 88.129, 5914.555, -144.941, 408.024, 99.991, 85.813, 19.556
67, 230.000, -52.659, -64.889, 37.146, 3.205, -46.126, 0.010, 38.778, -176.026
67, 325.000,-55.375, -69.792, 5921.115, -182.135, -277.163, 99.992, 86.794, 146.689
68, 230.000, 23.171, -69.744, 32.052, 47.718, -14.605, 0.010, 32.712, -107.018
68, 325.000,25.541, -72.826, 5925.910, 111.795, -201.738, 99.992, 87.771, -151.007
69, 230.000, -42.334, 10.153, 12.084, -57.173, -10.141, 0.010, 11.756, 100.058
69, 325.000,-45.081, 10.051, 5928.810, -136.835, 8.112, 99.992, 88.676, 86.607
70, 230.000, 24.791, -1.127, 3.081, -18.377, 56.306, 0.010, 2.977, 18.076
70, 325.000,24.786, 0.659, 5929.742, 65.726, 57.218, 99.991, 89.158, -48.959
71, 230.000, -39.222, 73.674, 3.846, 9.970, 58.339, 0.010, 3.718, -9.698
71, 325.000,-41.011, 79.442, 5920.301, -127.872, 321.391, 99.992, 86.656, 21.696
72, 230.000, 27.938, -78.326, 7.997, 42.678, 40.401, 0.010, 7.749, -46.570
72, 325.000,30.705, -81.086, 5924.476, 140.152, -224.513, 99.991, 87.442, -148.026
73, 230.000, 79.226, -7.343, 24.779, -35.759, 40.310, 0.010, 24.696, 41.576
73, 325.000,81.637, -6.410, 5926.852, 204.100, 19.871, 99.992, 88.018, -84.439
74, 230.000, 43.422, 2.526, 15.441, -12.485, 55.887, 0.010, 15.091, 12.593
74, 325.000,43.967, 4.363, 5929.684, 67.343, 62.583, 99.992, 89.112, -47.098
75, 230.000, -12.266, 0.036, 47.258, -31.681, -16.751, 0.010, 52.826, 117.868
75, 630.000,-28.625, -1.885, 5296.838, -286.638, -26.093, 80.004, 86.890, 95.201
76, 230.000, -74.067, -28.433, 48.033, -34.538, -4.189, 0.010, 54.083, 96.916
76, 325.000,-78.510, -29.856, 5923.708, -266.001, -92.601, 99.992, 87.278, 109.194
77, 230.000, 70.438, -64.985, 56.274, 0.671, 18.719, 0.010, 71.590, -2.052
77, 325.000,78.225, -71.586, 5902.059, 435.822, -381.428, 99.992, 84.396, -131.192
78, 230.000, -64.305, -9.281, 53.313, 18.621, -18.128, 0.010, 64.013, -134.232
78, 325.000,-65.638, -10.128, 5928.967, -123.969, -39.517, 99.992, 88.743, 107.681
79, 230.000, -13.388, 20.705, 35.310, 14.773, -45.306, 0.010, 36.538, -161.941
79, 325.000,-13.238, 19.754, 5930.226, -34.657, 29.009, 99.992, 89.563, 50.070
80, 230.000, -36.239, -57.050, 4.540, 31.020, -50.346, 0.010, 4.390, -148.361
80, 325.000,-36.421, -60.476, 5927.202, -53.274, -187.127, 99.992, 88.120, 164.109
81, 230.000, 34.846, 62.210, 4.098, -38.418, -44.999, 0.010, 3.962, 139.511
81, 325.000,34.830, 62.927, 5929.232, 46.594, 107.773, 99.992, 88.866, -23.380
82, 230.000, -48.320, -37.229, 53.353, 25.485, 4.649, 0.010, 64.101, -79.662
82, 325.000,-48.842, -38.103, 5929.477, -74.572, -72.999, 99.992, 88.992, 134.389
83, 230.000, 6.496, 71.015, 48.971, -20.874, -26.149, 0.010, 55.657, 141.401
83, 325.000,6.067, 72.659, 5928.474, -5.469, 150.784, 99.992, 88.542, 2.077
84, 230.000, -38.569, -89.533, 22.631, -49.195, -24.193, 0.010, 22.431, 116.187
84, 325.000,-45.354, -102.580, 5881.574, -335.705, -682.764, 99.998, 82.629, 153.817
85, 230.000, 47.220, 47.222, 49.244, -20.453, 25.968, 0.010, 56.128, 38.225
85, 325.000,48.054, 49.515, 5928.179, 87.910, 136.192, 99.992, 88.434, -32.842
86, 230.000, -53.313, 59.406, 18.823, 52.134, 21.105, 0.010, 18.503, -67.961
86, 325.000,-54.097, 62.758, 5925.803, -110.149, 205.819, 99.992, 87.744, 28.155
87, 230.000, 72.667, -63.051, 48.611, 1.536, -33.946, 0.010, 55.045, -177.410
87, 325.000,81.197, -71.434, 5895.046, 470.861, -443.430, 99.993, 83.739, -133.282
88, 230.000, -16.821, 39.675, 28.593, 30.122, 42.340, 0.010, 28.823, -35.429
88, 325.000,-16.228, 41.883, 5929.244, 0.248, 116.873, 99.992, 88.871, -0.121
89, 230.000, -84.360, 51.705, 25.992, -24.409, -47.394, 0.010, 25.992, 152.750
89, 325.000,-99.395, 59.067, 5868.501, -755.172, 395.865, 99.982, 81.733, 62.336
90, 230.000, 55.876, 33.828, 41.837, 10.455, -40.718, 0.010, 44.862, -165.599
90, 325.000,57.887, 33.563, 5928.736, 136.237, 33.586, 99.992, 88.644, -76.151
91, 230.000, -59.308, 21.228, 14.873, 24.656, -51.851, 0.010, 14.523, -154.569
91, 325.000,-60.212, 20.189, 5929.519, -101.714, -8.268, 99.992, 89.014, 94.647
92, 230.000, -38.582, 11.579, 48.683, 31.588, 12.241, 0.010, 55.168, -68.818
92, 325.000,-38.403, 12.215, 5930.159, -40.343, 34.650, 99.992, 89.486, 49.341
93, 230.000, 12.437, 41.234, 37.258, -44.206, 13.239, 0.010, 38.917, 73.328
93, 325.000,11.302, 42.548, 5929.667, -22.811, 89.942, 99.992, 89.103, 14.231
94, 230.000, -21.823, 37.241, 29.049, -30.478, -41.772, 0.010, 29.327, 143.884
94, 325.000,-23.266, 36.719, 5929.902, -72.078, 25.806, 99.992, 89.260, 70.301
95, 230.000, -25.294, -29.262, 30.231, -27.120, -43.223, 0.010, 30.645, 147.894
95, 325.000,-26.694, -31.259, 5929.074, -75.568, -99.717, 99.992, 88.791, 142.844
96, 230.000, -43.610, 48.800, 53.440, 24.941, -6.309, 0.010, 64.294, -104.195
96, 325.000,-44.138, 50.071, 5929.067, -71.927, 102.933, 99.992, 88.787, 34.945
97, 230.000, -26.028, 72.863, 2.348, -7.088, 58.838, 0.010, 2.269, 6.869
97, 325.000,-27.368, 77.840, 5923.278, -84.653, 277.849, 99.992, 87.193, 16.945
98, 230.000, 39.136, 26.467, 20.441, 23.387, -50.526, 0.010, 20.160, -155.162
98, 325.000,40.758, 25.452, 5929.607, 96.550, -3.397, 99.992, 89.067, -92.015
99, 230.000, 31.065, -28.737, 4.666, -43.291, 40.271, 0.010, 4.513, 47.070
99, 325.000,30.350, -28.069, 5930.367, 13.533, -12.287, 99.992, 89.823, -132.236
100, 230.000, 21.551, -81.208, 39.233, 21.281, -39.058, 0.010, 41.414, -151.415
100, 325.000,23.390, -86.863, 5920.237, 99.712, -332.404, 99.992, 86.645, -163.302
101, 230.000, -18.669, 89.261, 35.070, -46.798, -9.884, 0.010, 36.249, 101.926
101, 325.000,-21.549, 95.861, 5914.732, -137.269, 408.273, 99.992, 85.835, 18.584
102, 230.000, 45.150, -35.615, 33.641, -27.667, 40.254, 0.010, 34.556, 34.501
102, 325.000,45.431, -35.252, 5930.009, 61.154, -29.140, 99.992, 89.346, -115.478
103, 230.000, -82.607, 43.638, 53.780, -24.880, 2.520, 0.010, 65.062, 84.216
103, 325.000,-90.894, 47.693, 5907.354, -466.813, 235.287, 99.993, 84.943, 63.251
104, 230.000, 64.460, 31.692, 50.509, 28.159, 13.173, 0.010, 58.388, -64.928
104, 325.000,67.656, 33.242, 5926.402, 195.502, 95.419, 99.992, 87.898, -63.984
105, 230.000, -38.083, -23.989, 50.790, -22.147, -21.155, 0.010, 58.909, 133.688
105, 325.000,-39.624, -25.188, 5929.301, -92.895, -65.974, 99.992, 88.899, 125.383
106, 230.000, 57.047, -29.669, 26.854, -7.351, 52.369, 0.010, 26.922, 7.990
106, 325.000,58.486, -28.883, 5929.215, 117.695, -10.781, 99.992, 88.858, -95.234
107, 230.000, -76.089, 23.873, 46.545, 36.758, -0.183, 0.010, 51.701, -90.286
107, 325.000,-78.359, 24.939, 5926.746, -194.923, 73.056, 99.992, 87.988, 69.454
108, 230.000, -18.196, 87.754, 24.097, -33.915, -42.270, 0.010, 23.972, 141.258
108, 325.000,-20.502, 92.530, 5919.951, -114.256, 333.007, 99.992, 86.597, 18.937
109, 230.000, -23.560, -55.186, 25.925, 53.335, -0.961, 0.010, 25.920, -91.033
109, 325.000,-22.506, -56.702, 5929.279, 6.718, -114.834, 99.992, 88.889, -176.652
110, 230.000, 16.578, 29.162, 39.714, 2.581, -43.975, 0.010, 42.037, -176.641
110, 325.000,17.015, 28.384, 5930.246, 38.768, 17.413, 99.992, 89.589, -65.812
111, 230.000, 8.546, 71.343, 42.726, -32.387, -25.361, 0.010, 46.087, 128.063
111, 325.000,7.831, 73.059, 5928.375, -12.101, 154.438, 99.992, 88.503, 4.480
112, 230.000, -42.584, 61.628, 48.692, 12.446, 31.493, 0.010, 55.183, -21.564
112, 325.000,-43.859, 65.022, 5926.008, -104.315, 202.708, 99.992, 87.797, 27.231
113, 230.000, 47.091, 82.800, 20.186, -28.912, 47.689, 0.010, 19.898, 31.227
113, 325.000,51.230, 93.068, 5899.591, 252.298, 548.894, 99.993, 84.153, -24.686
114, 230.000, -64.777, -10.302, 37.604, 10.733, 44.592, 0.010, 39.347, -13.533
114, 325.000,-66.397, -9.208, 5928.824, -134.683, 23.152, 99.992, 88.680, 80.246
115, 230.000, 16.389, 89.571, 18.569, 2.901, -56.253, 0.010, 18.246, -177.047
115, 325.000,17.702, 94.529, 5919.605, 77.841, 348.933, 99.992, 86.544, -12.576
116, 230.000, 33.361, 58.816, 31.236, 26.447, 42.924, 0.010, 31.780, -31.639
116, 325.000,35.274, 62.073, 5926.562, 106.834, 184.495, 99.992, 87.940, -30.073
117, 230.000, 12.953, -10.572, 20.875, -31.365, -45.805, 0.010, 20.608, 145.598
117, 630.000,22.492, -26.701, 5293.642, 196.101, -273.907, 79.995, 86.359, -144.400
118, 230.000, 54.848, -23.326, 52.518, -22.889, 15.348, 0.010, 62.312, 56.156
118, 325.000,55.589, -23.464, 5929.650, 88.595, -31.857, 99.992, 89.090, -109.778
119, 230.000, 24.894, 84.882, 7.656, 22.192, -54.466, 0.010, 7.417, -157.832
119, 325.000,27.194, 88.691, 5922.026, 125.139, 289.026, 99.992, 86.956, -23.411
120, 230.000, 2.176, -67.615, 15.711, 53.086, -21.277, 0.010, 15.361, -111.841
120, 325.000,3.923, -70.460, 5927.297, 60.402, -181.873, 99.992, 88.148, -161.628
121, 230.000, 27.354, 18.899, 24.452, -48.493, 23.836, 0.010, 24.348, 63.824
121, 325.000,26.389, 20.065, 5930.024, 8.678, 66.022, 99.992, 89.357, -7.488
122, 230.000, -69.767, -2.911, 27.366, -40.837, -33.183, 0.010, 27.478, 129.096
122, 325.000,-73.436, -4.056, 5926.332, -215.485, -41.802, 99.992, 87.879, 100.978
123, 230.000, -27.030, 16.918, 4.538, 35.869, 47.015, 0.010, 4.388, -37.341
123, 325.000,-26.460, 18.789, 5929.720, -22.534, 86.951, 99.992, 89.132, 14.529
124, 230.000, -37.472, 55.864, 27.447, 50.860, -13.322, 0.010, 27.567, -104.678
124, 325.000,-37.039, 57.189, 5929.182, -33.603, 115.106, 99.992, 88.841, 16.274
125, 230.000, -59.772, -12.816, 58.768, -1.486, -7.855, 0.010, 82.254, 169.285
125, 325.000,-61.472, -13.418, 5928.924, -127.333, -35.120, 99.992, 88.724, 105.419
126, 230.000, -54.142, -60.868, 16.149, -14.886, -55.093, 0.010, 15.800, 164.880
126, 325.000,-57.288, -65.604, 5921.474, -195.349, -259.948, 99.992, 86.857, 143.075
127, 230.000, -50.633, -63.131, 46.270, -9.926, 35.752, 0.010, 51.274, 15.516
127, 325.000,-53.328, -64.993, 5925.644, -171.831, -163.730, 99.992, 87.706, 133.617
128, 230.000, -92.752, -14.241, 36.058, 25.473, -39.605, 0.010, 37.442, -147.252
128, 325.000,-100.525, -16.759, 5910.460, -471.271, -118.712, 99.992, 85.299, 104.139
129, 230.000, -59.600, -36.876, 27.375, -19.727, 48.776, 0.010, 27.488, 22.020
129, 325.000,-62.237, -36.587, 5927.905, -167.033, -39.806, 99.992, 88.341, 103.404
130, 230.000, 51.412, 56.270, 28.271, -26.816, 44.714, 0.010, 28.468, 30.952
130, 325.000,52.662, 59.960, 5925.620, 118.059, 206.713, 99.992, 87.699, -29.732
131, 230.000, -22.376, 16.659, 56.738, 16.133, 6.181, 0.010, 73.064, -69.037
131, 325.000,-22.362, 17.228, 5930.027, -43.112, 51.415, 99.992, 89.352, 39.980
132, 230.000, -39.083, 44.934, 36.985, -46.267, -3.025, 0.010, 38.578, 93.741
132, 325.000,-41.601, 46.052, 5928.316, -128.814, 89.793, 99.992, 88.483, 55.121
133, 230.000, -38.472, 26.228, 28.325, 20.950, -47.712, 0.010, 28.528, -156.294
133, 325.000,-38.660, 25.294, 5930.191, -49.529, -0.855, 99.992, 89.521, 90.989
134, 230.000, -39.769, 51.521, 50.779, 30.621, -1.222, 0.010, 58.889, -92.285
134, 325.000,-39.994, 53.021, 5929.030, -56.911, 113.671, 99.992, 88.772, 26.595
135, 230.000, 63.137, -0.097, 46.819, -21.719, -29.222, 0.010, 52.129, 143.379
135, 325.000,64.261, -1.020, 5929.222, 113.806, -30.545, 99.992, 88.861, -105.024
136, 230.000, -52.228, -11.587, 14.437, -26.113, 51.257, 0.010, 14.088, 26.997
136, 325.000,-54.329, -10.239, 5928.947, -127.451, 30.814, 99.992, 88.733, 76.408
137, 230.000, 9.695, 0.788, 20.540, 21.418, -51.352, 0.010, 20.263, -157.359
137, 630.000,22.264, -4.424, 5299.498, 221.958, -67.223, 80.001, 87.494, -106.850
138, 230.000, -30.453, 62.782, 11.287, 26.077, 52.060, 0.010, 10.971, -26.607
138, 325.000,-30.666, 66.563, 5926.499, -48.093, 209.454, 99.992, 87.923, 12.932
139, 230.000, -17.221, -79.591, 18.014, 15.809, -54.251, 0.010, 17.681, -163.753
139, 325.000,-17.578, -85.221, 5921.573, -40.455, -320.836, 99.992, 86.874, 172.813
140, 230.000, -65.911, 27.606, 22.939, 17.294, 51.888, 0.010, 22.753, -18.433
140, 325.000,-67.688, 30.212, 5927.221, -149.227, 124.176, 99.992, 88.124, 50.235
141, 230.000, -77.461, 24.108, 23.999, 53.199, -10.561, 0.010, 23.869, -101.228
141, 325.000,-79.429, 24.908, 5926.993, -189.888, 65.392, 99.992, 88.059, 70.998
142, 230.000, 50.493, -73.996, 37.479, -45.962, 0.683, 0.010, 39.192, 89.149
142, 325.000,52.581, -79.108, 5919.454, 168.991, -318.258, 99.992, 86.516, -152.032
143, 230.000, 57.105, -48.333, 43.986, 29.205, -27.017, 0.010, 47.870, -132.771
143, 325.000,60.262, -51.077, 5925.185, 188.488, -161.936, 99.992, 87.598, -130.667
144, 230.000, -42.798, 85.378, 31.636, -7.050, -49.670, 0.010, 32.236, 171.922
144, 325.000,-47.495, 92.821, 5907.238, -261.624, 453.877, 99.993, 84.932, 29.960
145, 230.000, 75.642, -57.852, 23.339, 28.325, 46.590, 0.010, 23.173, -31.298
145, 325.000,84.396, -62.477, 5903.852, 477.975, -292.676, 99.992, 84.577, -121.480
146, 230.000, -50.380, -71.378, 4.838, 24.046, -54.000, 0.010, 4.679, -155.997
146, 325.000,-52.830, -77.585, 5917.742, -177.354, -344.427, 99.992, 86.254, 152.755
147, 230.000, 19.828, 7.069, 55.572, 19.061, 8.128, 0.010, 69.550, -66.906
