ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
37, 325.000,-88.944, -14.028, 5922.724, -296.720, -55.007, 99.992, 87.083, 100.502
38, 230.000, 31.002, 91.551, 40.827, 38.141, -19.901, 0.010, 43.502, -117.555
38, 325.000,35.888, 101.996, 5896.402, 246.196, 585.236, 99.995, 83.854, -22.815
39, 230.000, -69.554, 49.418, 23.927, -49.070, 23.180, 0.010, 23.792, 64.714
39, 325.000,-75.128, 53.015, 5918.350, -313.776, 210.605, 99.992, 86.346, 56.131
40, 230.000, 17.099, -97.461, 14.086, 57.574, 2.110, 0.010, 13.739, -87.902
40, 325.000,21.740, -114.088, 5865.545, 210.697, -845.979, 99.978, 81.546, -166.015
41, 230.000, 35.671, 19.190, 29.359, 14.692, 49.395, 0.010, 29.670, -16.565
41, 325.000,36.908, 21.177, 5929.182, 82.356, 87.347, 99.992, 88.840, -43.316
42, 230.000, -8.526, 44.869, 50.989, 17.419, -24.786, 0.010, 59.284, -144.900
42, 325.000,-8.163, 45.081, 5930.110, 2.127, 58.101, 99.992, 89.438, -2.096
43, 230.000, 35.313, 83.803, 5.300, -3.829, -58.948, 0.010, 5.127, 176.284
43, 325.000,37.811, 88.194, 5919.840, 156.080, 317.501, 99.992, 86.580, -26.178
44, 230.000, 66.219, 28.507, 46.672, -29.397, -21.799, 0.010, 51.899, 126.558
44, 325.000,67.643, 28.833, 5928.575, 138.155, 49.940, 99.992, 88.581, -70.126
45, 230.000, -45.616, 82.342, 20.216, -55.350, -6.735, 0.010, 19.929, 96.938
45, 325.000,-51.701, 90.075, 5904.924, -312.958, 451.169, 99.992, 84.687, 34.748
46, 230.000, 29.495, -56.509, 37.368, -18.957, -41.975, 0.010, 39.054, 155.695
46, 325.000,29.767, -59.499, 5927.820, 45.565, -168.641, 99.992, 88.312, -164.880
47, 230.000, -12.033, -58.089, 34.717, -16.307, -45.238, 0.010, 35.827, 160.177
47, 325.000,-12.875, -61.094, 5927.879, -41.915, -167.605, 99.992, 88.331, 165.959
48, 230.000, -96.399, -22.163, 12.031, 4.092, 57.932, 0.010, 11.704, -4.040
48, 325.000,-112.382, -24.143, 5872.126, -819.055, -127.083, 99.990, 81.966, 98.820
49, 230.000, -68.608, 43.254, 6.042, -41.313, 42.123, 0.010, 5.847, 44.444
49, 325.000,-73.264, 46.693, 5921.334, -269.413, 186.756, 99.992, 86.831, 55.270
50, 230.000, 32.670, 1.191, 13.134, -0.236, 57.837, 0.010, 12.794, 0.233
50, 325.000,33.369, 3.069, 5929.629, 71.676, 63.214, 99.992, 89.077, -48.590
51, 230.000, 15.946, 58.459, 44.456, -38.714, -6.515, 0.010, 48.553, 99.553
51, 325.000,15.160, 59.851, 5929.271, -6.840, 115.400, 99.992, 88.883, 3.392
52, 230.000, 72.245, 41.387, 52.091, -0.453, 28.354, 0.010, 61.437, 0.915
52, 325.000,76.014, 44.433, 5922.602, 249.889, 173.260, 99.992, 87.061, -55.265
53, 230.000, 4.485, 5.849, 28.414, -51.373, -8.433, 0.010, 28.625, 99.322
53, 630.000,3.724, 13.198, 3246.426, 15.981, 127.169, 30.011, 87.739, -7.163
54, 230.000, -24.573, 5.674, 17.290, -23.836, -51.483, 0.010, 16.949, 155.156
54, 325.000,-25.916, 4.154, 5929.397, -103.957, -37.360, 99.993, 88.933, 109.767
55, 230.000, -8.965, -9.546, 42.677, -13.557, 38.891, 0.010, 46.019, 19.218
55, 630.000,-23.887, -17.868, 3236.020, -240.911, -160.189, 30.011, 84.891, 123.621
56, 230.000, 45.373, 53.198, 49.177, 18.981, -27.184, 0.010, 56.012, -145.076
56, 325.000,47.499, 54.139, 5928.061, 131.150, 102.267, 99.992, 88.393, -52.054
57, 230.000, 35.838, 84.823, 37.975, 29.862, 34.406, 0.010, 39.813, -40.956
57, 325.000,39.755, 92.982, 5908.771, 210.727, 460.176, 99.992, 85.104, -24.604
58, 230.000, -86.684, 27.801, 18.283, -55.135, -11.977, 0.010, 17.955, 102.256
58, 325.000,-95.187, 29.615, 5910.527, -470.258, 119.306, 99.992, 85.307, 75.764
59, 230.000, 21.301, -32.567, 17.034, 53.182, 19.978, 0.010, 16.691, -69.411
59, 325.000,23.456, -32.627, 5929.465, 96.231, -41.893, 99.992, 88.986, -113.525
60, 230.000, 16.586, -52.326, 4.116, 10.950, 58.145, 0.010, 3.979, -10.665
60, 325.000,17.343, -51.764, 5930.090, 43.629, -41.595, 99.992, 89.418, -133.633
61, 230.000, 24.041, 25.262, 35.292, 36.660, -30.466, 0.010, 36.516, -129.728
61, 325.000,25.725, 24.833, 5929.704, 88.064, 20.550, 99.992, 89.126, -76.865
62, 230.000, 57.756, -21.092, 54.890, 20.147, -9.944, 0.010, 67.740, -116.269
62, 325.000,60.012, -21.997, 5928.388, 144.059, -55.293, 99.992, 88.509, -110.998
63, 230.000, -23.211, -94.642, 16.229, 47.715, -31.265, 0.010, 15.880, -123.235
63, 325.000,-24.903, -108.321, 5885.968, -116.302, -716.325, 99.997, 82.971, 170.778
64, 230.000, 86.187, -24.494, 58.490, -3.610, -9.141, 0.010, 80.462, 158.452
64, 325.000,92.138, -26.497, 5917.596, 371.895, -116.457, 99.992, 86.232, -107.388
65, 230.000, -39.712, -49.788, 33.799, 35.213, 33.695, 0.010, 34.741, -46.262
65, 325.000,-39.746, -50.160, 5929.735, -49.754, -73.232, 99.992, 89.145, 145.807
66, 230.000, 14.312, -84.622, 21.187, -30.025, -46.554, 0.010, 20.930, 147.180
66, 325.000,14.227, -91.082, 5918.652, 22.936, -372.199, 99.991, 86.395, -176.474
67, 230.000, 4.260, 73.786, 53.633, 9.711, 23.384, 0.010, 64.728, -22.553
67, 325.000,4.726, 77.325, 5926.136, 21.642, 223.599, 99.992, 87.829, -5.529
68, 230.000, -14.084, 8.415, 42.379, 17.140, -37.788, 0.010, 45.605, -155.601
68, 630.000,-31.930, 15.177, 3231.901, -306.640, 133.598, 30.015, 84.091, 66.458
69, 230.000, -61.275, -41.345, 22.709, 51.287, -19.277, 0.010, 22.513, -110.600
69, 325.000,-61.951, -43.495, 5927.966, -109.261, -129.995, 99.992, 88.359, 139.953
70, 230.000, 3.970, -77.539, 44.681, -19.835, 33.583, 0.010, 48.881, 30.568
70, 325.000,3.516, -79.733, 5927.346, -9.232, -190.063, 99.992, 88.161, 177.219
71, 230.000, -29.116, -75.595, 10.902, -53.254, -23.723, 0.010, 10.592, 114.011
71, 325.000,-32.195, -80.005, 5922.237, -151.082, -271.873, 99.992, 86.994, 150.939
72, 230.000, 98.867, 12.734, 30.401, -49.767, -10.801, 0.010, 30.836, 102.245
72, 325.000,120.128, 15.342, 5840.249, 1028.047, 127.685, 100.026, 79.941, -82.920
73, 230.000, 24.869, 47.050, 48.583, -22.444, 25.565, 0.010, 55.000, 41.280
73, 325.000,24.764, 49.002, 5929.187, 24.716, 117.209, 99.992, 88.843, -11.908
74, 230.000, 32.017, -93.370, 34.049, -48.508, 2.304, 0.010, 35.035, 87.281
74, 325.000,35.697, -108.233, 5876.804, 212.282, -768.415, 100.000, 82.275, -164.557
75, 230.000, -10.983, -43.273, 16.095, 24.642, 51.491, 0.010, 15.746, -25.574
75, 325.000,-10.439, -42.584, 5930.327, 4.897, -27.986, 99.992, 89.726, -170.074
76, 230.000, 13.237, -56.275, 8.102, -5.055, 58.536, 0.010, 7.851, 4.936
76, 325.000,13.417, -55.865, 5930.131, 21.277, -52.053, 99.992, 89.457, -157.767
77, 230.000, 93.097, 7.802, 0.320, -52.647, 27.310, 0.010, 0.310, 62.583
77, 325.000,99.655, 9.323, 5914.700, 425.541, 69.437, 99.992, 85.831, -80.732
78, 230.000, 83.186, 28.334, 57.253, -2.402, -15.294, 0.010, 74.869, 171.076
78, 325.000,88.437, 29.676, 5920.128, 334.456, 98.618, 99.991, 86.629, -73.571
79, 230.000, -92.251, 27.281, 50.721, -0.874, -30.729, 0.010, 58.781, 178.371
79, 325.000,-102.855, 29.484, 5899.423, -588.435, 140.895, 99.991, 84.144, 76.535
80, 230.000, 95.182, 10.113, 12.799, 54.986, 18.177, 0.010, 12.462, -71.707
80, 325.000,107.664, 11.813, 5892.878, 660.413, 83.365, 99.990, 83.555, -82.806
81, 230.000, -38.297, 75.351, 46.578, -12.947, 34.359, 0.010, 51.751, 20.647
81, 325.000,-40.834, 80.618, 5920.278, -153.112, 310.618, 99.992, 86.652, 26.240
82, 230.000, 68.319, 1.350, 7.912, 21.163, -54.838, 0.010, 7.666, -158.897
82, 325.000,71.223, -0.341, 5927.242, 185.825, -53.881, 99.992, 88.130, -106.170
83, 230.000, -4.437, -19.387, 31.310, -15.482, -47.933, 0.010, 31.864, 162.100
83, 325.000,-5.050, -21.435, 5928.280, -39.589, -150.705, 99.989, 88.494, 165.281
84, 230.000, -61.965, 29.069, 37.214, -18.750, -42.204, 0.010, 38.863, 156.046
84, 325.000,-64.573, 28.687, 5927.976, -167.558, 25.509, 99.992, 88.362, 81.344
85, 230.000, 98.430, 7.887, 5.588, -58.463, 8.278, 0.010, 5.406, 81.941
85, 325.000,112.076, 9.366, 5884.214, 736.027, 72.893, 99.996, 82.836, -84.344
86, 230.000, -57.505, -60.950, 42.722, 18.608, -36.690, 0.010, 46.082, -153.107
86, 325.000,-60.007, -65.353, 5922.127, -183.257, -253.633, 99.991, 86.975, 144.151
87, 230.000, 87.884, 23.327, 9.575, -23.373, 53.662, 0.010, 9.291, 23.536
87, 325.000,93.829, 26.749, 5915.815, 381.245, 164.749, 99.991, 85.984, -66.629
88, 230.000, -10.549, 44.182, 51.713, 12.179, -26.364, 0.010, 60.682, -155.206
88, 325.000,-10.397, 44.327, 5930.135, -7.090, 55.227, 99.992, 89.462, 7.315
89, 230.000, 15.630, -43.557, 19.831, 16.429, -53.427, 0.010, 19.534, -162.907
89, 325.000,16.505, -46.239, 5928.653, 46.029, -136.186, 99.992, 88.611, -161.326
90, 230.000, -95.784, -5.783, 10.589, -13.520, 56.769, 0.010, 10.284, 13.395
90, 325.000,-107.043, -4.718, 5897.890, -618.542, 24.256, 99.988, 84.008, 87.754
91, 230.000, 36.384, -38.056, 16.728, 26.058, -50.584, 0.010, 16.383, -152.745
91, 325.000,38.097, -40.589, 5928.268, 97.108, -125.736, 99.992, 88.465, -142.321
92, 230.000, -67.263, -6.254, 26.542, 41.192, 33.412, 0.010, 26.585, -50.953
92, 325.000,-68.081, -5.397, 5929.276, -113.467, 20.226, 99.992, 88.886, 79.893
93, 230.000, -6.655, 6.557, 44.464, -22.040, -32.479, 0.010, 48.563, 145.840
93, 630.000,-19.486, 11.498, 3241.193, -201.449, 100.363, 30.012, 86.028, 63.517
94, 230.000, 94.495, -31.057, 8.665, -6.056, 58.360, 0.010, 8.401, 5.925
94, 325.000,111.559, -35.001, 5863.838, 859.215, -221.833, 99.999, 81.395, -104.477
95, 230.000, -49.508, -68.265, 26.405, -50.080, -17.676, 0.010, 26.436, 109.441
95, 325.000,-53.813, -72.602, 5919.863, -232.390, -266.274, 99.992, 86.583, 138.887
96, 230.000, 25.585, -46.467, 13.389, -25.515, 51.840, 0.010, 13.047, 26.206
96, 325.000,25.387, -45.933, 5930.248, 22.608, -35.363, 99.992, 89.594, -147.409
97, 230.000, -75.056, 12.306, 47.508, 30.080, 18.863, 0.010, 53.228, -57.908
97, 325.000,-77.110, 13.387, 5927.453, -178.633, 54.168, 99.992, 88.196, 73.131
98, 230.000, 70.221, 57.474, 48.725, -33.677, -3.066, 0.010, 55.238, 95.202
98, 325.000,74.400, 61.645, 5918.028, 283.300, 257.848, 99.992, 86.296, -47.693
99, 230.000, 61.318, -16.654, 36.221, 45.772, 10.519, 0.010, 37.641, -77.058
99, 325.000,64.569, -16.812, 5927.509, 183.161, -25.900, 99.992, 88.213, -98.049
100, 230.000, 21.782, -24.127, 48.996, -33.059, 4.914, 0.010, 55.701, 81.546
100, 325.000,21.204, -24.496, 5930.171, 14.981, -49.867, 99.992, 89.497, -163.279
101, 230.000, 61.721, 17.209, 32.079, 42.719, -25.762, 0.010, 32.744, -121.092
101, 325.000,64.906, 16.907, 5927.596, 181.890, 11.563, 99.992, 88.239, -86.362
102, 230.000, 7.665, 7.880, 20.106, -47.149, -29.839, 0.010, 19.816, 122.328
102, 630.000,12.116, 15.109, 3244.459, 100.518, 137.134, 30.010, 87.000, -36.241
103, 230.000, -30.452, -34.315, 30.704, 31.057, 40.130, 0.010, 31.177, -37.736
103, 325.000,-30.142, -33.802, 5930.302, -24.848, -22.679, 99.992, 89.675, 132.387
104, 230.000, -17.906, 55.474, 58.778, 7.591, -2.284, 0.010, 82.319, -106.744
104, 325.000,-18.137, 56.860, 5929.302, -28.500, 110.305, 99.992, 88.899, 14.487
105, 230.000, -55.560, 75.903, 58.640, 4.896, -7.417, 0.010, 81.382, -146.570
105, 325.000,-60.653, 82.838, 5908.771, -298.860, 407.508, 99.990, 85.112, 36.256
106, 230.000, 1.874, 66.576, 8.491, 58.356, -6.336, 0.010, 8.231, -96.196
106, 325.000,3.779, 68.449, 5928.220, 65.037, 146.982, 99.992, 88.447, -23.869
107, 230.000, 36.246, -24.583, 3.530, 11.804, 58.016, 0.010, 3.412, -11.500
107, 325.000,37.418, -23.268, 5929.837, 80.158, 14.095, 99.992, 89.214, -80.027
108, 230.000, 7.333, -1.438, 57.005, -11.085, -12.047, 0.010, 73.977, 137.380
108, 630.000,16.470, -5.250, 3244.551, 158.374, -56.820, 30.010, 87.031, -109.737
109, 230.000, 73.009, 60.461, 29.989, -38.028, -34.237, 0.010, 30.373, 131.997
109, 325.000,78.999, 65.337, 5911.036, 370.469, 303.866, 99.993, 85.366, -50.641
110, 230.000, 88.405, -38.501, 21.605, 3.384, 55.131, 0.010, 21.363, -3.513
110, 325.000,98.806, -41.323, 5899.594, 573.667, -189.283, 99.993, 84.154, -108.260
111, 230.000, -48.790, -1.352, 39.081, 19.259, 40.242, 0.010, 41.218, -25.574
111, 325.000,-49.297, -0.107, 5929.837, -71.533, 39.137, 99.992, 89.212, 61.316
112, 230.000, 60.052, 2.616, 50.415, 31.201, 1.569, 0.010, 58.215, -87.121
112, 325.000,62.681, 2.737, 5928.285, 158.098, 7.104, 99.992, 88.471, -87.427
113, 230.000, -54.530, -44.101, 10.060, 41.290, 41.371, 0.010, 9.766, -44.944
113, 325.000,-55.046, -44.267, 5929.371, -89.617, -64.166, 99.992, 88.935, 125.603
114, 230.000, 90.565, 10.572, 11.449, 48.973, 31.436, 0.010, 11.130, -57.304
114, 325.000,99.263, 12.379, 5909.886, 485.867, 84.052, 99.993, 85.231, -80.185
115, 230.000, 26.610, -79.031, 38.130, -23.080, -39.128, 0.010, 40.009, 149.465
115, 325.000,27.303, -84.436, 5921.482, 68.839, -317.810, 99.992, 86.857, -167.778
116, 230.000, 70.350, -17.766, 1.149, -26.573, 53.011, 0.010, 1.110, 26.623
116, 325.000,72.033, -16.729, 5928.407, 153.278, 9.613, 99.992, 88.516, -86.411
117, 230.000, 32.618, -60.470, 8.927, -57.303, -12.424, 0.010, 8.657, 102.234
117, 325.000,31.871, -62.837, 5928.276, 18.350, -157.590, 99.992, 88.467, -173.358
118, 230.000, 25.394, -78.646, 15.172, -51.932, -24.301, 0.010, 14.821, 115.077
118, 325.000,25.067, -83.414, 5923.102, 31.528, -292.432, 99.992, 87.157, -173.846
119, 230.000, 88.931, -44.510, 36.637, 27.001, 38.030, 0.010, 38.150, -35.374
119, 325.000,106.229, -51.647, 5857.145, 853.882, -372.002, 100.003, 80.965, -113.541
120, 230.000, 28.538, -15.958, 26.923, -19.513, -49.113, 0.010, 26.996, 158.332
120, 325.000,28.531, -17.872, 5929.617, 42.095, -86.395, 99.992, 89.071, -154.023
121, 230.000, -17.537, -9.281, 5.030, -49.698, 31.975, 0.010, 4.865, 57.243
121, 325.000,-19.611, -8.496, 5928.512, -152.886, -14.129, 99.995, 88.516, 95.280
122, 230.000, 36.333, 82.829, 58.685, 5.322, 6.735, 0.010, 81.678, -38.319
122, 325.000,39.191, 89.179, 5915.547, 170.707, 383.442, 99.993, 85.942, -23.998
123, 230.000, 38.851, -31.427, 50.059, 28.181, 14.752, 0.010, 57.567, -62.369
123, 325.000,40.648, -31.693, 5929.348, 102.403, -43.960, 99.992, 88.923, -113.233
124, 230.000, -59.305, -68.423, 8.089, 14.591, 56.915, 0.010, 7.839, -14.379
124, 325.000,-63.154, -71.626, 5920.119, -248.940, -244.707, 99.992, 86.626, 134.509
125, 230.000, -50.023, -40.156, 26.743, 28.833, -44.397, 0.010, 26.802, -146.999
125, 325.000,-50.591, -42.745, 5928.304, -80.897, -135.124, 99.992, 88.478, 149.091
126, 230.000, 34.730, -93.444, 0.968, 30.525, -50.842, 0.010, 0.936, -149.020
126, 325.000,45.134, -120.497, 5787.921, 465.080, -1217.574, 100.075, 77.309, -159.095
127, 230.000, -16.823, -95.405, 36.273, 45.865, -9.912, 0.010, 37.705, -102.195
127, 325.000,-17.542, -107.594, 5893.271, -65.204, -658.841, 99.990, 83.590, 174.348
128, 230.000, -18.701, -28.960, 25.064, 41.753, 33.854, 0.010, 24.998, -50.964
128, 325.000,-17.773, -28.506, 5930.329, 2.770, -27.963, 99.992, 89.729, -174.342
129, 230.000, -2.186, -66.946, 55.988, -17.516, -8.727, 0.010, 70.734, 116.483
129, 325.000,-2.805, -69.331, 5928.050, -23.313, -165.039, 99.992, 88.389, 171.960
130, 230.000, 7.164, 10.537, 30.809, -30.341, 40.594, 0.010, 31.296, 36.775
130, 630.000,13.232, 31.570, 3230.438, 117.859, 327.342, 30.014, 83.853, -19.801
131, 230.000, -60.964, -31.550, 36.460, -43.646, -16.832, 0.010, 37.933, 111.089
131, 325.000,-64.363, -33.128, 5926.490, -193.474, -94.131, 99.992, 87.921, 115.944
132, 230.000, -85.654, 29.165, 24.696, 32.436, -43.077, 0.010, 24.607, -143.022
132, 325.000,-90.866, 29.954, 5919.602, -347.630, 84.407, 99.992, 86.542, 76.352
133, 230.000, 52.649, 3.833, 50.469, 22.454, 21.594, 0.010, 58.315, -46.119
133, 325.000,54.635, 4.609, 5929.013, 124.523, 29.734, 99.992, 88.763, -76.570
134, 230.000, -20.146, -56.982, 36.610, 13.381, 44.702, 0.010, 38.117, -16.664
134, 325.000,-20.268, -57.111, 5929.895, -27.901, -71.806, 99.992, 89.256, 158.766
135, 230.000, 63.456, -66.423, 19.384, 50.849, -23.587, 0.010, 19.076, -114.885
135, 325.000,70.284, -72.661, 5908.285, 368.689, -354.400, 99.991, 85.053, -133.868
136, 230.000, -84.827, -3.263, 20.441, -10.362, 54.703, 0.010, 20.160, 10.726
136, 325.000,-89.901, -1.744, 5921.526, -320.743, 45.759, 99.991, 86.868, 81.881
137, 230.000, 1.837, -96.003, 25.237, 44.240, -30.390, 0.010, 25.184, -124.487
137, 325.000,3.386, -107.990, 5894.717, 59.072, -646.351, 99.990, 83.717, -174.778
138, 230.000, 90.535, -0.312, 43.821, 20.144, -34.519, 0.010, 47.634, -149.734
138, 325.000,97.948, -1.395, 5914.205, 436.517, -38.054, 99.992, 85.763, -94.982
139, 230.000, -43.072, 26.844, 22.283, -39.460, -38.262, 0.010, 22.068, 134.117
139, 325.000,-45.340, 26.260, 5929.120, -122.426, 11.207, 99.992, 88.812, 84.770
140, 230.000, -48.683, -0.780, 55.297, -3.906, -21.087, 0.010, 68.803, 169.505
140, 325.000,-49.924, -1.464, 5929.585, -95.226, -23.291, 99.992, 89.053, 103.744
141, 230.000, 6.892, -95.490, 15.619, -37.383, 43.315, 0.010, 15.269, 40.796
141, 325.000,6.497, -104.392, 5906.720, 1.646, -529.851, 99.993, 84.874, -179.822
142, 230.000, 18.823, -21.553, 59.239, -0.122, -2.890, 0.010, 87.204, 177.580
142, 325.000,19.240, -22.128, 5929.906, 49.067, -59.394, 99.992, 89.256, -140.439
143, 230.000, -86.099, -4.652, 54.473, 1.635, -23.402, 0.010, 66.701, -176.004
143, 325.000,-91.148, -5.650, 5921.242, -326.678, -42.435, 99.992, 86.816, 97.401
144, 230.000, -10.364, 7.853, 46.111, 26.208, 26.543, 0.010, 51.029, -44.636
144, 630.000,-21.660, 22.993, 3233.871, -202.602, 237.279, 30.010, 84.489, 40.493
145, 230.000, -79.036, 56.429, 40.138, 36.486, 23.987, 0.010, 42.590, -56.677
145, 325.000,-87.962, 64.302, 5894.199, -505.172, 414.244, 99.988, 83.675, 50.648
146, 230.000, -59.405, 22.465, 33.938, -36.894, -31.697, 0.010, 34.905, 130.667
146, 325.000,-62.310, 22.123, 5927.961, -169.118, 16.532, 99.992, 88.358, 84.417
147, 230.000, 68.120, 56.898, 0.972, 22.912, 54.697, 0.010, 0.939, -22.729
