ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
82, 230.000, -29.479, 56.122, 19.681, -43.738, -34.890, 0.010, 19.380, 128.580
82, 325.000,-31.713, 56.637, 5928.770, -109.411, 85.585, 99.992, 88.658, 51.966
83, 230.000, -33.875, -59.311, 11.655, -55.559, 17.175, 0.010, 11.333, 72.822
83, 325.000,-36.733, -60.697, 5927.493, -138.589, -123.476, 99.992, 88.206, 131.699
84, 230.000, -0.093, 12.621, 6.085, 58.830, 4.430, 0.010, 5.889, -85.693
84, 630.000,6.362, 24.772, 5925.299, 88.787, 228.954, 99.991, 87.627, -21.196
85, 230.000, -63.281, -53.052, 25.685, -12.993, 51.857, 0.010, 25.662, 14.066
85, 325.000,-66.859, -54.096, 5924.841, -225.408, -122.998, 99.992, 87.518, 118.620
86, 230.000, -38.425, -49.602, 26.112, 11.586, 51.977, 0.010, 26.120, -12.566
86, 325.000,-39.142, -49.357, 5929.758, -69.897, -51.801, 99.992, 89.159, 126.542
87, 230.000, -40.790, 40.925, 23.420, -9.648, -53.629, 0.010, 23.258, 169.802
87, 325.000,-42.147, 40.279, 5929.635, -91.409, 26.101, 99.992, 89.082, 74.064
88, 230.000, 48.028, -78.624, 8.234, 58.035, 9.042, 0.010, 7.980, -81.145
88, 325.000,53.807, -84.887, 5910.549, 300.193, -380.735, 99.992, 85.311, -141.746
89, 230.000, 67.023, -52.142, 22.935, 31.416, 44.774, 0.010, 22.749, -35.056
89, 325.000,71.738, -53.658, 5922.201, 276.932, -142.486, 99.991, 86.990, -117.227
90, 230.000, 5.385, 84.021, 36.671, -0.306, 46.613, 0.010, 38.192, 0.376
90, 325.000,5.672, 90.104, 5919.889, 19.118, 352.479, 99.992, 86.588, -3.105
91, 230.000, -63.660, 59.516, 53.825, -8.846, -23.286, 0.010, 65.166, 159.199
91, 325.000,-67.855, 62.465, 5921.001, -259.606, 209.385, 99.991, 86.776, 51.112
92, 230.000, 66.716, -59.845, 31.426, -49.729, -7.557, 0.010, 31.996, 98.641
92, 325.000,69.812, -64.228, 5919.794, 234.805, -265.865, 99.992, 86.571, -138.550
93, 230.000, -38.506, -62.029, 41.130, -9.884, 41.573, 0.010, 43.906, 13.374
93, 325.000,-40.215, -62.979, 5928.199, -110.350, -117.772, 99.992, 88.441, 136.864
94, 230.000, -24.433, -13.130, 14.033, -6.014, -57.311, 0.010, 13.687, 174.010
94, 325.000,-25.160, -15.254, 5929.287, -67.561, -93.469, 99.992, 88.886, 144.140
95, 230.000, 51.814, 83.734, 37.716, -45.192, 7.267, 0.010, 39.488, 80.865
95, 325.000,58.359, 96.698, 5881.004, 363.205, 673.097, 99.996, 82.590, -28.351
96, 230.000, -18.284, -54.320, 10.013, 48.178, 33.110, 0.010, 9.720, -55.502
96, 325.000,-17.219, -54.652, 5929.927, 13.706, -73.304, 99.992, 89.279, -169.410
97, 230.000, -80.078, 2.235, 34.056, 3.421, -48.437, 0.010, 35.044, -175.960
97, 325.000,-83.656, 0.826, 5925.079, -247.084, -43.826, 99.992, 87.575, 100.058
98, 230.000, -22.749, -14.692, 3.236, 33.698, -48.699, 0.010, 3.128, -145.318
98, 325.000,-22.173, -16.585, 5929.613, -26.643, -92.205, 99.992, 89.073, 163.883
99, 230.000, -30.205, -77.537, 57.172, -11.036, -11.278, 0.010, 74.570, 135.622
99, 325.000,-32.125, -81.935, 5922.656, -116.027, -279.902, 99.992, 87.071, 157.485
100, 230.000, -54.757, -48.206, 1.486, -55.865, -19.863, 0.010, 1.436, 109.573
100, 325.000,-58.566, -50.633, 5925.015, -204.016, -148.976, 99.992, 87.559, 126.138
101, 230.000, 91.545, 21.852, 24.888, 30.761, 44.181, 0.010, 24.811, -34.847
101, 325.000,101.384, 25.324, 5902.815, 545.737, 169.572, 99.992, 84.470, -72.739
102, 230.000, 24.737, -82.642, 35.303, 43.695, 19.029, 0.010, 36.529, -66.467
102, 325.000,27.555, -86.944, 5921.405, 140.362, -294.784, 99.992, 86.844, -154.538
103, 230.000, -82.613, -31.714, 7.883, -10.552, 57.829, 0.010, 7.638, 10.341
103, 325.000,-88.385, -32.013, 5919.456, -353.396, -70.171, 99.992, 86.517, 101.231
104, 230.000, 66.461, 60.286, 30.787, 46.225, 20.810, 0.010, 31.271, -65.763
104, 325.000,72.709, 65.302, 5913.106, 345.936, 291.396, 99.991, 85.626, -49.891
105, 230.000, 16.078, 13.154, 9.807, -26.112, -52.341, 0.010, 9.518, 153.486
105, 630.000,27.236, 18.894, 5923.912, 227.434, 139.490, 99.976, 87.421, -58.478
106, 230.000, -42.766, 21.945, 30.858, -10.084, 49.636, 0.010, 31.351, 11.484
106, 325.000,-44.056, 24.020, 5929.010, -89.399, 91.892, 99.992, 88.761, 44.212
107, 230.000, 74.793, 53.779, 36.568, -2.347, 46.636, 0.010, 38.066, 2.881
107, 325.000,80.945, 59.682, 5910.442, 368.895, 316.633, 99.992, 85.298, -49.360
108, 230.000, 65.172, -14.662, 53.235, -5.068, 25.651, 0.010, 63.842, 11.176
108, 325.000,67.042, -14.312, 5928.625, 144.776, -7.084, 99.992, 88.599, -92.801
109, 230.000, 36.201, -57.026, 39.558, -14.578, 41.716, 0.010, 41.835, 19.262
109, 325.000,36.878, -57.503, 5929.336, 68.654, -88.645, 99.992, 88.917, -142.243
110, 230.000, -60.484, -17.522, 0.304, 53.393, -25.820, 0.010, 0.294, -115.808
110, 325.000,-60.503, -18.838, 5929.585, -74.070, -64.329, 99.992, 89.052, 130.974
111, 230.000, -92.868, -10.326, 29.419, 11.464, 50.207, 0.010, 29.737, -12.863
111, 325.000,-100.816, -9.717, 5911.366, -475.012, -0.718, 99.993, 85.406, 90.087
112, 230.000, -21.938, 48.949, 36.080, -44.314, 15.880, 0.010, 37.469, 70.284
112, 325.000,-23.877, 50.647, 5928.708, -88.099, 110.633, 99.992, 88.634, 38.531
113, 230.000, 20.400, -78.447, 4.444, 46.146, -36.992, 0.010, 4.297, -128.717
113, 325.000,22.838, -83.424, 5921.902, 115.291, -295.695, 99.992, 86.932, -158.699
114, 230.000, 25.027, 62.140, 6.751, 47.023, 35.509, 0.010, 6.536, -52.942
114, 325.000,27.313, 65.244, 5926.601, 107.683, 182.794, 99.992, 87.950, -30.502
115, 230.000, 91.536, 6.841, 49.516, -1.122, -32.628, 0.010, 56.602, 178.031
115, 325.000,98.845, 6.392, 5914.011, 440.580, -1.641, 99.992, 85.739, -90.213
116, 230.000, 35.861, -43.751, 40.058, -42.480, -10.412, 0.010, 42.486, 103.772
116, 325.000,35.426, -45.188, 5929.543, 26.717, -97.071, 99.992, 89.027, -164.611
117, 230.000, 87.935, 46.744, 12.435, -21.536, 53.844, 0.010, 12.103, 21.800
117, 325.000,106.618, 58.611, 5836.594, 904.482, 551.065, 100.043, 79.715, -58.648
118, 230.000, -74.476, 10.924, 10.326, -19.668, -54.992, 0.010, 10.027, 160.320
118, 325.000,-78.031, 9.624, 5925.990, -227.033, -27.229, 99.992, 87.790, 96.839
119, 230.000, 49.056, -35.949, 3.206, -58.849, -6.646, 0.010, 3.098, 96.444
119, 325.000,48.519, -37.136, 5929.697, 40.689, -81.455, 99.992, 89.120, -153.456
120, 230.000, 50.435, -24.953, 4.388, -46.018, 37.159, 0.010, 4.242, 51.080
120, 325.000,50.230, -24.394, 5930.167, 50.887, -10.266, 99.992, 89.498, -101.406
121, 230.000, -49.623, -0.224, 55.543, -19.334, -7.670, 0.010, 69.470, 111.638
121, 325.000,-51.378, -0.471, 5929.325, -112.358, -8.353, 99.992, 88.911, 94.252
122, 230.000, -4.265, -72.302, 9.038, -58.481, -3.993, 0.010, 8.765, 93.906
122, 325.000,-6.264, -75.046, 5926.864, -72.099, -191.631, 99.992, 88.021, 159.382
123, 230.000, -2.984, -56.489, 18.211, -45.856, 32.912, 0.010, 17.881, 54.332
123, 325.000,-4.515, -56.870, 5929.654, -53.389, -77.129, 99.992, 89.094, 145.309
124, 230.000, -46.192, -49.604, 6.254, 23.940, -53.902, 0.010, 6.053, -156.052
124, 325.000,-46.923, -52.907, 5927.254, -84.369, -173.484, 99.992, 88.136, 154.065
125, 230.000, -26.533, -44.765, 32.063, 40.931, -28.535, 0.010, 32.725, -124.883
125, 325.000,-25.864, -46.733, 5929.289, -7.818, -114.221, 99.992, 88.894, 176.085
126, 230.000, -32.871, -45.821, 1.701, -47.074, 36.039, 0.010, 1.644, 52.563
126, 325.000,-35.202, -45.835, 5929.071, -113.643, -53.062, 99.992, 88.788, 115.029
127, 230.000, -64.715, 12.635, 50.690, -26.761, -15.232, 0.010, 58.723, 119.648
127, 325.000,-67.550, 12.545, 5927.776, -175.721, 13.040, 99.992, 88.297, 85.756
128, 230.000, 97.526, -11.062, 45.807, -5.680, -37.244, 0.010, 50.564, 171.329
128, 325.000,111.734, -13.802, 5881.451, 749.089, -125.597, 99.988, 82.641, -99.518
129, 230.000, 60.777, 48.549, 6.065, 58.780, -5.073, 0.010, 5.870, -94.933
129, 325.000,65.253, 50.489, 5923.771, 242.956, 139.537, 99.992, 87.292, -60.130
130, 230.000, -48.095, 74.603, 10.187, -38.167, 44.240, 0.010, 9.890, 40.785
130, 325.000,-52.600, 81.128, 5913.800, -247.328, 367.789, 99.991, 85.714, 33.920
131, 230.000, -97.772, -4.512, 26.104, -17.028, -50.460, 0.010, 26.113, 161.353
131, 325.000,-112.345, -6.672, 5880.606, -760.669, -88.396, 99.987, 82.581, 96.629
132, 230.000, 83.260, 9.185, 9.090, -4.595, 58.429, 0.010, 8.816, 4.496
132, 325.000,87.545, 11.497, 5922.700, 287.090, 93.743, 99.992, 87.081, -71.917
133, 230.000, -28.333, 15.155, 51.689, 28.429, -6.133, 0.010, 60.635, -102.173
133, 325.000,-28.035, 15.285, 5930.232, -33.661, 27.521, 99.992, 89.580, 50.731
134, 230.000, -48.554, -10.022, 42.353, -8.749, -40.587, 0.010, 45.570, 167.835
134, 325.000,-49.950, -11.539, 5929.252, -99.388, -60.650, 99.992, 88.875, 121.393
135, 230.000, 41.221, -30.073, 39.392, 42.712, -11.900, 0.010, 41.619, -105.568
135, 325.000,43.545, -31.158, 5928.746, 121.763, -68.898, 99.992, 88.648, -119.503
136, 230.000, 81.005, -41.774, 46.156, 32.878, -17.501, 0.010, 51.098, -118.027
136, 325.000,88.371, -45.589, 5911.583, 419.441, -216.884, 99.992, 85.433, -117.342
137, 230.000, -55.735, 49.831, 38.158, -30.229, -33.880, 0.010, 40.043, 138.259
137, 325.000,-58.836, 50.694, 5926.697, -183.685, 100.582, 99.992, 87.976, 61.296
138, 230.000, -17.075, -26.463, 54.962, 10.215, 19.811, 0.010, 67.925, -27.277
138, 325.000,-17.116, -26.401, 5930.199, -28.194, -39.521, 99.992, 89.531, 144.495
139, 230.000, -62.458, 27.308, 21.342, -4.698, 55.137, 0.010, 21.091, 4.870
139, 325.000,-64.639, 29.937, 5927.135, -153.883, 122.551, 99.992, 88.099, 51.467
140, 230.000, 32.960, 55.355, 0.186, -25.515, -53.540, 0.010, 0.180, 154.519
140, 325.000,33.109, 55.267, 5929.861, 45.472, 65.265, 99.992, 89.231, -34.866
141, 230.000, 51.108, 26.257, 7.874, -56.845, -14.977, 0.010, 7.629, 104.761
141, 325.000,50.604, 26.450, 5930.131, 42.353, 36.503, 99.992, 89.460, -49.242
142, 230.000, 68.926, -3.280, 35.251, 47.693, -0.622, 0.010, 36.466, -90.747
142, 325.000,72.732, -3.410, 5926.392, 217.745, -8.646, 99.992, 87.894, -92.274
143, 230.000, 3.129, -26.378, 57.395, -8.510, 12.291, 0.010, 75.401, 34.699
143, 325.000,2.929, -26.584, 5930.047, 0.039, -63.861, 99.992, 89.383, -179.965
144, 230.000, -18.443, -13.638, 22.857, 41.808, 35.317, 0.010, 22.668, -49.811
144, 325.000,-17.565, -12.847, 5930.193, -41.296, -25.583, 99.992, 89.531, 121.778
145, 230.000, 97.998, 6.436, 20.732, 39.830, 38.747, 0.010, 20.460, -45.790
145, 325.000,114.139, 8.576, 5872.554, 821.692, 92.754, 99.995, 81.985, -83.560
146, 230.000, 10.477, -91.622, 23.158, 41.241, 35.784, 0.010, 22.983, -49.053
146, 325.000,12.594, -97.986, 5915.484, 94.965, -409.129, 99.991, 85.939, -166.932
147, 230.000, -71.756, -25.451, 54.010, 17.906, -16.731, 0.010, 65.594, -133.057
