ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
40, 230.000, -19.800, -55.495, 3.828, 7.434, 58.717, 0.010, 3.701, -7.215
40, 325.000,-20.082, -55.081, 5930.087, -32.299, -51.247, 99.992, 89.415, 147.778
41, 230.000, -41.095, -16.778, 16.821, 38.145, -42.186, 0.010, 16.476, -137.880
41, 325.000,-40.777, -18.490, 5929.812, -36.452, -74.728, 99.992, 89.197, 153.997
42, 230.000, 57.793, 80.906, 9.602, -58.104, 7.025, 0.010, 9.317, 83.106
42, 325.000,66.529, 95.747, 5865.451, 463.369, 743.615, 99.996, 81.504, -31.928
43, 230.000, 31.632, -39.884, 23.132, 22.464, 49.778, 0.010, 22.956, -24.289
43, 325.000,33.084, -39.233, 5929.775, 82.688, -23.396, 99.992, 89.170, -105.798
44, 230.000, 18.306, -15.338, 10.028, 10.686, -57.471, 0.010, 9.734, -169.467
44, 325.000,19.075, -17.542, 5928.941, 69.578, -110.542, 99.991, 88.738, -147.813
45, 230.000, -40.296, -82.912, 46.625, -25.992, -25.849, 0.010, 51.825, 134.842
45, 325.000,-44.472, -90.661, 5909.480, -229.115, -442.038, 99.992, 85.184, 152.602
46, 230.000, 11.702, -76.485, 41.207, 42.499, -3.668, 0.010, 44.010, -94.933
46, 325.000,13.523, -79.821, 5925.522, 78.684, -227.287, 99.992, 87.676, -160.905
47, 230.000, -44.478, 28.677, 33.866, -25.569, 41.436, 0.010, 34.820, 31.677
47, 325.000,-46.367, 30.686, 5928.535, -111.774, 97.902, 99.992, 88.564, 48.785
48, 230.000, -54.172, 58.509, 18.495, -55.945, 6.764, 0.010, 18.170, 83.106
48, 325.000,-58.431, 61.429, 5922.871, -229.258, 191.282, 99.992, 87.114, 50.160
49, 230.000, -35.913, 55.125, 26.488, 43.221, -30.789, 0.010, 26.526, -125.465
49, 325.000,-35.629, 55.811, 5929.582, -35.613, 91.615, 99.992, 89.050, 21.242
50, 230.000, -9.202, 7.745, 55.074, -3.135, 21.786, 0.010, 68.216, 8.188
50, 630.000,-19.074, 18.292, 5298.245, -182.314, 184.074, 80.001, 87.201, 44.725
51, 230.000, -20.669, -61.680, 46.055, -37.364, -0.734, 0.010, 50.942, 91.126
51, 325.000,-22.468, -63.561, 5928.146, -85.260, -139.320, 99.992, 88.422, 148.534
52, 230.000, -20.108, 91.488, 31.705, 2.784, 50.047, 0.010, 32.314, -3.183
52, 325.000,-21.920, 101.645, 5903.466, -107.092, 554.113, 99.991, 84.539, 10.938
53, 230.000, 13.857, -92.952, 1.139, 3.214, 59.212, 0.010, 1.100, -3.106
53, 325.000,15.219, -99.618, 5914.127, 77.253, -432.154, 99.992, 85.755, -169.865
54, 230.000, 82.948, -27.086, 19.098, -56.145, 0.824, 0.010, 18.784, 89.160
54, 325.000,86.248, -28.706, 5923.629, 263.049, -104.389, 99.991, 87.265, -111.645
55, 230.000, 26.288, 89.635, 31.853, -47.518, -15.653, 0.010, 32.484, 108.232
55, 325.000,27.170, 97.104, 5912.623, 86.494, 450.723, 99.992, 85.562, -10.863
56, 230.000, -53.515, -18.348, 10.775, 41.192, -41.289, 0.010, 10.467, -135.067
56, 325.000,-53.561, -20.125, 5929.535, -62.993, -79.021, 99.992, 89.024, 141.440
57, 230.000, -43.074, 47.720, 46.234, 0.540, -37.145, 0.010, 51.218, -179.168
57, 325.000,-44.319, 47.948, 5929.276, -94.093, 66.285, 99.992, 88.888, 54.837
58, 230.000, -81.852, 3.856, 34.049, -47.104, -11.814, 0.010, 35.035, 104.079
58, 325.000,-87.440, 3.682, 5921.503, -324.674, 0.539, 99.992, 86.862, 89.905
59, 230.000, 62.896, -50.459, 49.945, -3.966, -31.740, 0.010, 57.362, 172.878
59, 325.000,65.748, -53.834, 5923.915, 197.158, -194.833, 99.992, 87.321, -134.660
60, 230.000, -60.546, 6.591, 45.990, -4.786, -37.144, 0.010, 50.843, 172.658
60, 325.000,-62.363, 5.601, 5928.874, -131.930, -24.711, 99.992, 88.703, 100.609
61, 230.000, -31.521, 73.248, 23.703, -6.213, -54.011, 0.010, 23.556, 173.438
61, 325.000,-33.123, 74.831, 5927.149, -102.847, 167.226, 99.992, 88.103, 31.592
62, 230.000, 0.409, -9.169, 29.589, -37.278, -35.391, 0.010, 29.926, 133.513
62, 630.000,-3.540, -22.831, 5299.183, -51.912, -234.190, 80.002, 87.408, 167.502
63, 230.000, 45.380, -73.149, 0.896, -15.984, 57.108, 0.010, 0.866, 15.637
63, 325.000,47.486, -75.568, 5924.675, 151.774, -211.581, 99.992, 87.483, -144.347
64, 230.000, -53.627, 37.932, 52.824, -10.164, 24.979, 0.010, 62.955, 22.141
64, 325.000,-55.591, 39.880, 5927.845, -132.690, 112.348, 99.992, 88.320, 49.746
65, 230.000, 8.562, 82.581, 48.819, -8.729, 32.530, 0.010, 55.398, 15.022
65, 325.000,8.738, 87.902, 5921.734, 20.420, 319.780, 99.992, 86.903, -3.654
66, 230.000, 30.015, -70.889, 53.434, 23.773, -9.863, 0.010, 64.281, -112.534
66, 325.000,32.009, -74.152, 5925.407, 111.903, -215.847, 99.992, 87.650, -152.596
67, 230.000, 28.717, -36.785, 34.905, 35.181, 32.582, 0.010, 36.052, -47.196
67, 325.000,30.475, -36.571, 5929.625, 89.435, -34.172, 99.992, 89.075, -110.911
68, 230.000, -2.797, 14.630, 1.783, 50.018, -31.823, 0.010, 1.723, -122.466
68, 630.000,0.192, 25.962, 5299.322, 26.452, 230.084, 79.996, 87.498, -6.558
69, 230.000, 14.584, -58.376, 8.304, 58.418, -6.003, 0.010, 8.049, -95.867
69, 325.000,16.837, -60.159, 5928.321, 91.001, -127.850, 99.992, 88.484, -144.557
70, 230.000, -36.711, -88.951, 26.675, -9.559, 52.103, 0.010, 26.728, 10.396
70, 325.000,-41.135, -97.399, 5904.074, -240.787, -502.974, 99.990, 84.604, 154.418
71, 230.000, 44.649, 40.845, 10.601, -30.367, 49.830, 0.010, 10.297, 31.359
71, 325.000,44.909, 43.546, 5928.491, 61.809, 137.079, 99.992, 88.547, -24.271
72, 230.000, -57.944, 75.634, 29.598, 9.037, 50.596, 0.010, 29.936, -10.127
72, 325.000,-63.881, 85.274, 5898.574, -340.476, 511.083, 99.994, 84.056, 33.671
73, 230.000, -19.915, 42.247, 27.395, -46.630, 24.348, 0.010, 27.510, 62.429
73, 325.000,-21.845, 43.969, 5928.891, -84.964, 103.045, 99.992, 88.710, 39.507
74, 230.000, 56.047, -5.520, 32.937, -27.389, -41.019, 0.010, 33.735, 146.268
74, 325.000,56.594, -6.959, 5929.587, 82.018, -53.371, 99.992, 89.055, -123.053
75, 230.000, 20.369, -87.654, 21.424, 53.167, -15.231, 0.010, 21.175, -105.986
75, 325.000,23.494, -94.516, 5914.408, 147.722, -409.169, 99.991, 85.793, -160.149
76, 230.000, 1.118, -47.112, 16.647, 56.400, -7.715, 0.010, 16.301, -97.790
76, 325.000,2.939, -48.415, 5929.328, 60.460, -94.976, 99.992, 88.912, -147.520
77, 230.000, -82.947, 18.452, 47.257, 30.998, -17.988, 0.010, 52.823, -120.125
77, 325.000,-86.562, 18.912, 5924.220, -266.365, 47.569, 99.992, 87.385, 79.874
78, 230.000, -8.012, -0.717, 14.397, 51.456, -25.741, 0.010, 14.049, -116.577
78, 630.000,-10.301, -4.491, 5303.749, -72.894, -55.377, 80.000, 89.011, 127.224
79, 230.000, -53.636, -58.942, 32.342, -49.455, 5.087, 0.010, 33.045, 84.128
79, 325.000,-57.646, -61.492, 5923.609, -219.770, -179.146, 99.992, 87.260, 129.185
80, 230.000, 53.906, 54.995, 54.024, -22.272, -10.147, 0.010, 65.628, 114.495
80, 325.000,55.428, 56.940, 5927.121, 131.143, 146.946, 99.992, 88.097, -41.748
81, 230.000, 13.522, -58.750, 54.810, 19.712, 11.177, 0.010, 67.538, -60.446
81, 325.000,14.510, -59.994, 5929.171, 48.513, -110.370, 99.992, 88.835, -156.272
82, 230.000, 46.885, -26.632, 1.620, -51.179, 29.928, 0.010, 1.565, 59.682
82, 325.000,46.387, -26.322, 5930.250, 36.820, -20.028, 99.992, 89.595, -118.544
83, 230.000, -36.709, -61.773, 50.379, -29.252, -11.133, 0.010, 58.149, 110.836
83, 325.000,-38.942, -64.336, 5926.619, -125.005, -170.621, 99.992, 87.956, 143.772
84, 230.000, -4.056, 51.581, 20.949, -28.848, -47.398, 0.010, 20.684, 148.674
84, 325.000,-5.068, 51.287, 5930.082, -37.522, 48.237, 99.992, 89.410, 37.879
85, 230.000, -69.335, 54.941, 16.013, -56.661, 7.127, 0.010, 15.664, 82.831
85, 325.000,-75.785, 58.882, 5914.973, -353.635, 240.211, 99.992, 85.866, 55.813
86, 230.000, -20.336, 77.927, 46.837, -34.728, -10.859, 0.010, 52.157, 107.364
86, 325.000,-22.369, 81.235, 5924.852, -100.961, 235.817, 99.992, 87.521, 23.177
87, 230.000, 1.367, -91.687, 57.880, -11.834, -5.247, 0.010, 77.393, 113.912
87, 325.000,1.115, -99.189, 5913.499, -5.978, -447.479, 99.992, 85.672, 179.235
88, 230.000, -9.426, -47.804, 51.838, 15.964, -23.992, 0.010, 60.929, -146.362
88, 325.000,-9.136, -49.656, 5929.306, -0.988, -113.632, 99.992, 88.902, 179.502
89, 230.000, -85.123, -41.275, 46.371, 3.736, 36.788, 0.010, 51.431, -5.798
89, 325.000,-93.342, -44.200, 5908.196, -475.413, -193.230, 99.993, 85.036, 112.119
90, 230.000, 33.439, -86.796, 38.590, -44.080, 9.239, 0.010, 40.591, 78.162
90, 325.000,34.983, -94.012, 5913.178, 123.986, -433.715, 99.990, 85.638, -164.046
91, 230.000, -0.827, 91.305, 5.103, -9.110, 58.383, 0.010, 4.935, 8.869
91, 325.000,-1.174, 100.435, 5909.013, -13.684, 503.236, 99.993, 85.130, 1.558
92, 230.000, -56.796, 19.973, 54.408, 4.022, 23.264, 0.010, 66.543, -9.808
92, 325.000,-58.213, 21.249, 5928.941, -113.824, 65.621, 99.992, 88.731, 60.036
93, 230.000, -10.610, 7.227, 47.664, -19.527, -29.402, 0.010, 53.479, 146.411
93, 630.000,-23.844, 11.247, 5298.421, -235.494, 92.087, 79.998, 87.268, 68.643
94, 230.000, -23.741, 31.764, 50.191, -16.604, -26.885, 0.010, 57.806, 148.301
94, 325.000,-24.774, 31.587, 5929.981, -62.261, 32.338, 99.992, 89.322, 62.553
95, 230.000, -56.887, -59.949, 40.051, -41.585, 13.575, 0.010, 42.476, 71.921
95, 325.000,-61.091, -62.594, 5922.607, -237.326, -189.726, 99.992, 87.063, 128.640
96, 230.000, -59.955, 37.143, 58.122, 10.599, 5.206, 0.010, 78.516, -63.841
96, 325.000,-61.675, 38.577, 5927.998, -137.700, 97.573, 99.992, 88.369, 54.679
97, 230.000, -80.296, 58.640, 56.394, 13.077, -12.899, 0.010, 71.959, -134.606
97, 325.000,-94.507, 68.920, 5863.634, -719.268, 521.687, 99.998, 81.383, 54.047
98, 230.000, 36.793, 40.378, 35.748, -39.512, -26.048, 0.010, 37.066, 123.394
98, 325.000,36.441, 40.541, 5930.101, 30.119, 50.986, 99.992, 89.428, -30.572
99, 230.000, 69.113, 43.230, 26.562, -52.825, 4.646, 0.010, 26.606, 84.974
99, 325.000,70.766, 45.440, 5926.288, 167.155, 144.135, 99.992, 87.867, -49.229
100, 230.000, 11.840, 77.585, 28.852, -49.076, 16.637, 0.010, 29.109, 71.273
100, 325.000,10.822, 81.497, 5925.076, -15.826, 250.789, 99.992, 87.571, 3.611
101, 230.000, 41.933, 35.658, 58.441, -9.782, 2.571, 0.010, 80.181, 75.272
101, 325.000,42.664, 36.623, 5929.524, 71.498, 72.074, 99.992, 89.019, -44.770
102, 230.000, -34.346, 79.104, 0.695, -23.693, 54.367, 0.010, 0.671, 23.547
102, 325.000,-37.176, 85.613, 5916.970, -158.972, 365.920, 99.992, 86.143, 23.482
103, 230.000, 17.291, 48.713, 11.392, 57.207, 10.731, 0.010, 11.074, -79.376
103, 325.000,19.523, 50.212, 5928.779, 92.011, 103.440, 99.992, 88.662, -41.653
104, 230.000, 10.068, -96.214, 39.385, 16.772, -41.051, 0.010, 41.610, -157.777
104, 325.000,11.838, -109.540, 5888.080, 86.781, -701.606, 99.991, 83.154, -172.949
105, 230.000, 6.687, -47.147, 40.958, 41.728, 9.944, 0.010, 43.675, -76.596
105, 325.000,8.161, -47.893, 5929.639, 55.565, -76.918, 99.992, 89.083, -144.156
106, 230.000, -52.573, -69.170, 53.670, 19.810, 15.645, 0.010, 64.810, -51.700
106, 325.000,-55.139, -72.868, 5922.255, -182.652, -251.314, 99.992, 86.997, 143.991
107, 230.000, -56.359, -0.232, 38.863, -35.673, -27.105, 0.010, 40.940, 127.228
107, 325.000,-58.928, -1.096, 5928.457, -148.942, -28.547, 99.992, 88.535, 100.850
108, 230.000, 6.998, -19.776, 24.778, -28.832, -45.524, 0.010, 24.694, 147.653
108, 325.000,6.247, -21.735, 5928.814, -1.380, -137.453, 99.992, 88.672, 179.425
109, 230.000, 81.025, -52.053, 44.272, 35.866, -16.470, 0.010, 48.284, -114.665
109, 325.000,91.744, -58.742, 5892.188, 569.257, -358.682, 99.995, 83.486, -122.215
110, 230.000, 64.047, 33.920, 43.255, 34.539, 21.301, 0.010, 46.828, -58.336
110, 325.000,67.478, 35.832, 5925.846, 203.928, 111.143, 99.992, 87.756, -61.409
111, 230.000, 16.318, 28.074, 24.830, 5.842, 53.544, 0.010, 24.750, -6.227
111, 325.000,16.850, 30.379, 5929.158, 40.088, 114.388, 99.992, 88.829, -19.313
112, 230.000, -10.293, -10.494, 12.178, 34.800, 46.458, 0.010, 11.849, -36.836
112, 630.000,-16.825, -15.867, 5301.106, -142.285, -127.475, 80.001, 87.936, 131.858
113, 230.000, 76.355, -12.211, 35.844, 8.032, -46.565, 0.010, 37.183, -170.214
113, 325.000,79.824, -14.182, 5925.276, 231.573, -84.449, 99.992, 87.618, -110.036
114, 230.000, -42.397, 35.391, 25.033, 32.433, -42.885, 0.010, 24.965, -142.901
114, 325.000,-42.413, 34.904, 5930.145, -48.685, 24.263, 99.992, 89.474, 63.510
115, 230.000, -59.872, -38.683, 45.818, 34.137, 15.907, 0.010, 50.580, -65.016
115, 325.000,-60.871, -39.522, 5928.754, -114.056, -80.101, 99.992, 88.653, 125.080
116, 230.000, -38.629, -64.777, 54.102, -5.739, -23.615, 0.010, 65.811, 166.341
116, 325.000,-40.344, -68.091, 5925.740, -113.884, -205.600, 99.992, 87.729, 151.017
117, 230.000, 74.973, -13.930, 21.480, 32.709, 44.569, 0.010, 21.233, -36.275
117, 325.000,79.062, -13.100, 5925.204, 248.111, 6.908, 99.992, 87.601, -88.405
118, 230.000, 30.078, -65.973, 16.949, 47.942, 30.528, 0.010, 16.605, -57.512
118, 325.000,32.674, -67.394, 5927.395, 127.863, -138.857, 99.992, 88.176, -137.360
119, 230.000, 33.185, 7.626, 35.057, 47.551, 5.246, 0.010, 36.234, -83.705
119, 325.000,35.400, 7.954, 5929.221, 116.240, 20.793, 99.992, 88.859, -79.858
120, 230.000, 26.910, 23.999, 43.094, -12.829, -38.678, 0.010, 46.601, 161.650
120, 325.000,27.073, 23.278, 5930.245, 41.299, 8.443, 99.992, 89.593, -78.447
121, 230.000, 63.352, 30.906, 37.913, 17.598, 42.078, 0.010, 39.735, -22.696
121, 325.000,66.101, 33.300, 5926.507, 177.166, 121.346, 99.992, 87.925, -55.592
122, 230.000, -40.858, -87.108, 51.188, 7.651, 28.964, 0.010, 59.662, -14.796
122, 325.000,-45.263, -96.117, 5902.308, -249.827, -519.094, 99.990, 84.425, 154.300
123, 230.000, 1.200, 59.758, 12.308, -36.395, 45.183, 0.010, 11.977, 38.852
123, 325.000,0.078, 62.820, 5927.817, -35.265, 171.258, 99.992, 88.310, 11.635
124, 230.000, -12.312, -5.958, 0.854, 59.127, -4.567, 0.010, 0.825, -94.417
124, 630.000,-18.082, -12.648, 5301.257, -142.370, -122.175, 80.001, 87.973, 130.635
125, 230.000, -1.262, 60.243, 26.771, 10.213, 51.929, 0.010, 26.832, -11.127
125, 325.000,-0.974, 63.546, 5927.649, 7.949, 180.311, 99.992, 88.256, -2.524
126, 230.000, 82.139, -1.528, 48.149, 33.751, -7.756, 0.010, 54.274, -102.942
126, 325.000,87.334, -1.846, 5922.168, 312.127, -13.301, 99.992, 86.980, -92.440
127, 230.000, 68.798, 38.714, 17.148, -39.763, 40.527, 0.010, 16.806, 44.455
127, 325.000,70.580, 41.688, 5925.916, 166.251, 159.498, 99.992, 87.774, -46.188
128, 230.000, -46.874, -56.819, 11.528, -43.550, -38.577, 0.010, 11.208, 131.535
128, 325.000,-50.036, -60.204, 5924.708, -172.412, -194.137, 99.992, 87.491, 138.392
129, 230.000, 72.403, -44.768, 5.095, -45.268, 37.980, 0.010, 4.928, 50.003
129, 325.000,74.970, -46.044, 5925.359, 212.373, -120.787, 99.992, 87.639, -119.629
130, 230.000, 51.527, 48.423, 46.277, 32.346, 18.161, 0.010, 51.285, -60.688
130, 325.000,54.339, 50.682, 5926.463, 163.539, 140.932, 99.992, 87.914, -49.246
131, 230.000, 41.591, 46.875, 42.232, 41.091, -6.757, 0.010, 45.403, -99.339
131, 325.000,44.080, 48.007, 5928.159, 132.662, 94.417, 99.992, 88.427, -54.560
132, 230.000, -32.197, -15.696, 36.349, -38.334, 26.960, 0.010, 37.798, 54.881
132, 325.000,-34.098, -15.168, 5929.496, -103.336, -2.874, 99.992, 89.001, 91.593
133, 230.000, -88.057, 3.049, 57.929, -2.308, 12.513, 0.010, 77.611, 10.451
133, 325.000,-93.853, 3.632, 5919.181, -363.515, 25.732, 99.991, 86.477, 85.951
134, 230.000, -55.508, 70.781, 16.712, 42.083, -38.306, 0.010, 16.366, -132.310
134, 325.000,-58.089, 74.545, 5921.189, -195.909, 266.080, 99.992, 86.806, 36.363
135, 230.000, -38.411, 45.857, 25.887, -23.132, 48.087, 0.010, 25.879, 25.690
135, 325.000,-40.192, 48.632, 5927.696, -104.104, 145.524, 99.992, 88.271, 35.579
136, 230.000, 50.470, -43.843, 24.852, -47.573, -25.236, 0.010, 24.773, 117.945
136, 325.000,50.540, -46.004, 5928.658, 66.730, -127.199, 99.992, 88.612, -152.318
137, 230.000, 50.431, 48.386, 34.340, -47.086, -11.016, 0.010, 35.380, 103.168
137, 325.000,50.628, 49.650, 5928.999, 73.282, 105.889, 99.992, 88.756, -34.686
138, 230.000, -76.012, -48.926, 33.806, 41.040, -26.277, 0.010, 34.750, -122.630
138, 325.000,-80.296, -53.303, 5917.794, -297.209, -247.168, 99.992, 86.263, 129.748
139, 230.000, -21.635, -70.816, 22.629, -52.563, 15.577, 0.010, 22.429, 73.493
139, 325.000,-24.106, -73.008, 5926.762, -113.026, -173.948, 99.992, 87.995, 146.985
140, 230.000, 73.315, -3.137, 26.079, -43.630, 30.560, 0.010, 26.085, 54.991
140, 325.000,74.624, -2.291, 5928.552, 145.854, 23.707, 99.992, 88.572, -80.768
141, 230.000, 19.744, 83.225, 14.506, -57.505, 0.667, 0.010, 14.157, 89.335
141, 325.000,19.082, 87.994, 5922.344, 12.459, 308.895, 99.992, 87.012, -2.310
142, 230.000, 71.076, -40.681, 30.472, -48.404, -15.688, 0.010, 30.916, 107.958
142, 325.000,73.023, -43.148, 5925.744, 181.330, -149.371, 99.992, 87.730, -129.480
143, 230.000, -15.495, -65.792, 17.816, 48.354, -29.362, 0.010, 17.481, -121.268
143, 325.000,-14.464, -68.826, 5927.475, 13.821, -185.582, 99.992, 88.202, -175.741
144, 230.000, 42.225, -87.115, 3.235, 17.580, -56.552, 0.010, 3.126, -162.732
144, 325.000,48.166, -99.983, 5884.648, 311.722, -664.858, 99.988, 82.887, -154.880
145, 230.000, 48.513, 40.806, 5.734, 23.381, -54.204, 0.010, 5.548, -156.667
145, 325.000,50.653, 40.263, 5928.892, 129.591, 32.273, 99.992, 88.710, -76.016
146, 230.000, -3.021, 75.623, 28.007, -27.275, -44.602, 0.010, 28.178, 148.553
146, 325.000,-3.995, 77.185, 5928.079, -36.834, 161.708, 99.992, 88.397, 12.832
147, 230.000, 16.902, 36.810, 38.858, -29.825, 33.439, 0.010, 40.933, 41.730
