ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
48, 230.000, -51.150, -12.143, 26.756, -42.189, 31.967, 0.010, 26.816, 52.849
48, 325.000,-53.726, -11.421, 5928.690, -141.878, 9.800, 99.992, 88.626, 86.049
49, 230.000, -77.917, -54.822, 47.334, 19.619, -29.869, 0.010, 52.948, -146.702
49, 325.000,-85.513, -61.487, 5903.002, -442.818, -358.187, 99.992, 84.489, 128.969
50, 230.000, -68.714, 39.935, 44.337, -3.510, -39.237, 0.010, 48.379, 174.888
50, 325.000,-71.903, 40.501, 5925.966, -214.399, 81.326, 99.992, 87.784, 69.227
51, 230.000, -35.125, -1.156, 56.274, 12.221, -14.195, 0.010, 71.590, -139.275
51, 325.000,-35.489, -1.631, 5930.066, -60.084, -17.206, 99.992, 89.396, 105.980
52, 230.000, -9.287, -1.945, 32.204, -46.712, -17.277, 0.010, 32.887, 110.298
52, 630.000,-28.077, -6.894, 3738.743, -296.947, -75.394, 40.009, 85.315, 104.246
53, 230.000, -14.211, 21.433, 5.745, 43.032, 40.409, 0.010, 5.559, -46.800
53, 325.000,-13.157, 23.231, 5929.390, 2.724, 108.919, 99.992, 88.947, -1.433
54, 230.000, 25.216, 7.824, 44.704, 32.666, -21.262, 0.010, 48.916, -123.059
54, 325.000,26.834, 7.323, 5929.429, 106.468, -0.442, 99.991, 88.971, -90.238
55, 230.000, 81.440, -14.534, 56.026, 16.841, 9.751, 0.010, 70.846, -59.930
55, 325.000,86.138, -14.977, 5922.904, 295.330, -39.291, 99.992, 87.120, -97.578
56, 230.000, -5.891, -55.630, 29.889, -43.361, -27.279, 0.010, 30.262, 122.174
56, 325.000,-7.415, -57.910, 5928.504, -56.627, -138.666, 99.992, 88.553, 157.786
57, 230.000, 3.612, 55.206, 31.621, -33.233, 37.593, 0.010, 32.219, 41.477
57, 325.000,2.650, 57.788, 5928.491, -27.312, 147.812, 99.992, 88.548, 10.469
58, 230.000, 48.815, -44.829, 50.779, -16.148, 26.046, 0.010, 58.889, 31.798
58, 325.000,49.804, -45.384, 5929.166, 94.424, -75.053, 99.992, 88.835, -128.479
59, 230.000, -7.008, -24.301, 24.332, 9.561, 53.237, 0.010, 24.221, -10.182
59, 325.000,-6.872, -23.185, 5930.281, -15.853, -33.006, 99.992, 89.646, 154.345
60, 230.000, 50.410, -76.461, 24.711, -31.730, -43.592, 0.010, 24.623, 143.950
60, 325.000,53.474, -83.924, 5912.170, 209.365, -415.028, 99.992, 85.504, -153.231
61, 230.000, 66.559, -5.822, 39.942, -17.716, -40.105, 0.010, 42.334, 156.167
61, 325.000,68.077, -7.266, 5928.599, 135.234, -55.152, 99.992, 88.589, -112.187
62, 230.000, 18.750, 41.126, 48.402, 7.149, 33.522, 0.010, 54.696, -12.039
62, 325.000,19.393, 43.102, 5929.210, 42.129, 110.882, 99.992, 88.854, -20.804
63, 230.000, -12.361, -97.863, 52.658, -10.072, 25.364, 0.010, 62.604, 21.657
63, 325.000,-14.598, -112.459, 5879.525, -111.339, -768.731, 99.999, 82.474, 171.759
64, 230.000, -50.823, 10.846, 3.845, 59.161, -1.691, 0.010, 3.717, -91.637
64, 325.000,-50.138, 11.048, 5930.263, -35.268, 18.854, 99.992, 89.614, 61.871
65, 230.000, 22.660, 97.171, 52.142, -25.845, -11.442, 0.010, 61.540, 113.880
65, 325.000,27.958, 122.848, 5807.431, 250.848, 1182.755, 100.044, 78.239, -11.974
66, 230.000, -37.031, -73.311, 46.471, 29.692, -21.828, 0.010, 51.585, -126.322
66, 325.000,-37.956, -77.648, 5923.634, -92.378, -267.614, 99.992, 87.264, 160.956
67, 230.000, -72.590, -31.143, 23.829, 25.748, -47.821, 0.010, 23.689, -151.701
67, 325.000,-74.999, -34.019, 5925.457, -193.586, -144.774, 99.991, 87.664, 126.791
68, 230.000, 9.247, 96.975, 18.294, 42.959, 36.572, 0.010, 17.966, -49.591
68, 325.000,11.795, 111.263, 5882.587, 113.294, 744.260, 99.997, 82.707, -8.655
69, 230.000, -68.079, -55.950, 40.426, 43.254, 3.541, 0.010, 42.969, -85.320
69, 325.000,-71.100, -59.420, 5921.737, -229.821, -222.707, 99.991, 86.907, 134.099
70, 230.000, -34.914, -71.315, 39.864, 42.967, 9.071, 0.010, 42.232, -78.079
70, 325.000,-35.128, -74.208, 5926.427, -61.469, -208.053, 99.992, 87.904, 163.540
71, 230.000, -34.036, 49.036, 49.468, 15.605, -28.758, 0.010, 56.519, -151.514
71, 325.000,-34.455, 49.441, 5929.728, -53.792, 70.992, 99.992, 89.139, 37.152
72, 230.000, 63.763, -30.654, 27.203, 28.212, -44.517, 0.010, 27.301, -147.636
72, 325.000,66.886, -33.130, 5926.024, 190.878, -124.048, 99.992, 87.800, -123.019
73, 230.000, 71.569, 19.836, 9.316, -31.709, -49.248, 0.010, 9.037, 147.224
73, 325.000,73.259, 19.030, 5928.291, 157.856, 1.487, 99.992, 88.475, -89.460
74, 230.000, 20.766, 95.135, 31.688, -20.775, -45.627, 0.010, 32.296, 155.519
74, 325.000,22.802, 105.949, 5897.518, 121.903, 611.529, 99.992, 83.964, -11.274
75, 230.000, 49.382, -13.320, 17.735, 52.493, 21.157, 0.010, 17.399, -68.049
75, 325.000,52.225, -12.964, 5928.544, 148.173, -3.394, 99.992, 88.568, -91.312
76, 230.000, -53.737, -41.156, 38.715, -44.920, 0.978, 0.010, 40.750, 88.753
76, 325.000,-56.887, -42.455, 5927.039, -174.399, -96.740, 99.992, 88.073, 119.017
77, 230.000, -29.570, -74.842, 17.896, 45.527, -33.537, 0.010, 17.562, -126.377
77, 325.000,-29.536, -79.412, 5923.899, -46.430, -273.738, 99.992, 87.317, 170.373
78, 230.000, 26.371, 39.356, 55.512, -19.854, 6.469, 0.010, 69.386, 71.954
78, 325.000,26.338, 40.449, 5929.789, 28.551, 79.984, 99.992, 89.179, -19.645
79, 230.000, 52.872, 72.712, 30.749, 41.809, 28.709, 0.010, 31.228, -55.524
79, 325.000,58.036, 78.927, 5912.835, 282.447, 357.897, 99.991, 85.591, -38.280
80, 230.000, -19.084, -92.301, 13.593, 57.714, 1.384, 0.010, 13.250, -88.627
80, 325.000,-19.147, -101.079, 5908.370, -43.935, -508.715, 99.992, 85.061, 175.064
81, 230.000, 41.617, 63.841, 24.124, 54.014, 4.255, 0.010, 24.001, -85.495
81, 325.000,45.017, 66.589, 5924.849, 175.574, 187.057, 99.992, 87.521, -43.186
82, 230.000, -29.479, 56.122, 19.681, -43.738, -34.890, 0.010, 19.380, 128.580
82, 325.000,-31.716, 56.642, 5928.758, -109.685, 86.086, 99.992, 88.653, 51.873
83, 230.000, -33.875, -59.311, 11.655, -55.559, 17.175, 0.010, 11.333, 72.822
83, 325.000,-36.736, -60.702, 5927.479, -138.829, -123.880, 99.992, 88.202, 131.743
84, 230.000, -0.093, 12.621, 6.085, 58.830, 4.430, 0.010, 5.889, -85.693
84, 630.000,7.756, 30.095, 3738.054, 101.569, 298.333, 40.010, 85.181, -18.801
85, 230.000, -63.281, -53.052, 25.685, -12.993, 51.857, 0.010, 25.662, 14.066
85, 325.000,-66.862, -54.098, 5924.829, -225.637, -123.186, 99.992, 87.516, 118.632
86, 230.000, -38.425, -49.602, 26.112, 11.586, 51.977, 0.010, 26.120, -12.566
86, 325.000,-39.146, -49.361, 5929.750, -70.258, -52.260, 99.992, 89.154, 126.643
87, 230.000, -40.790, 40.925, 23.420, -9.648, -53.629, 0.010, 23.258, 169.802
87, 325.000,-42.152, 40.284, 5929.625, -91.910, 26.586, 99.992, 89.076, 73.867
88, 230.000, 48.028, -78.624, 8.234, 58.035, 9.042, 0.010, 7.980, -81.145
88, 325.000,53.809, -84.889, 5910.533, 300.299, -380.905, 99.992, 85.309, -141.748
89, 230.000, 67.023, -52.142, 22.935, 31.416, 44.774, 0.010, 22.749, -35.056
89, 325.000,71.740, -53.660, 5922.187, 277.151, -142.653, 99.991, 86.987, -117.235
90, 230.000, 5.385, 84.021, 36.671, -0.306, 46.613, 0.010, 38.192, 0.376
90, 325.000,5.672, 90.107, 5919.873, 19.135, 352.747, 99.992, 86.585, -3.105
91, 230.000, -63.660, 59.516, 53.825, -8.846, -23.286, 0.010, 65.166, 159.199
91, 325.000,-67.858, 62.467, 5920.987, -259.793, 209.559, 99.991, 86.774, 51.109
92, 230.000, 66.716, -59.845, 31.426, -49.729, -7.557, 0.010, 31.996, 98.641
92, 325.000,69.814, -64.230, 5919.780, 234.980, -266.024, 99.992, 86.569, -138.546
93, 230.000, -38.506, -62.029, 41.130, -9.884, 41.573, 0.010, 43.906, 13.374
93, 325.000,-40.218, -62.983, 5928.188, -110.574, -118.126, 99.992, 88.437, 136.891
94, 230.000, -24.433, -13.130, 14.033, -6.014, -57.311, 0.010, 13.687, 174.010
94, 325.000,-25.171, -15.261, 5929.243, -69.710, -94.747, 99.992, 88.863, 143.657
95, 230.000, 51.814, 83.734, 37.716, -45.192, 7.267, 0.010, 39.488, 80.865
95, 325.000,58.360, 96.700, 5880.982, 363.292, 673.239, 99.996, 82.589, -28.352
96, 230.000, -18.284, -54.320, 10.013, 48.178, 33.110, 0.010, 9.720, -55.502
96, 325.000,-17.221, -54.659, 5929.919, 13.490, -73.975, 99.992, 89.273, -169.665
97, 230.000, -80.078, 2.235, 34.056, 3.421, -48.437, 0.010, 35.044, -175.960
97, 325.000,-83.660, 0.826, 5925.065, -247.404, -43.820, 99.992, 87.572, 100.044
98, 230.000, -22.749, -14.692, 3.236, 33.698, -48.699, 0.010, 3.128, -145.318
98, 325.000,-22.185, -16.593, 5929.575, -28.929, -93.879, 99.991, 89.051, 162.873
99, 230.000, -30.205, -77.537, 57.172, -11.036, -11.278, 0.010, 74.570, 135.622
99, 325.000,-32.126, -81.938, 5922.641, -116.132, -280.172, 99.992, 87.069, 157.486
100, 230.000, -54.757, -48.206, 1.486, -55.865, -19.863, 0.010, 1.436, 109.573
100, 325.000,-58.569, -50.636, 5924.998, -204.315, -149.237, 99.992, 87.555, 126.145
101, 230.000, 91.545, 21.852, 24.888, 30.761, 44.181, 0.010, 24.811, -34.847
101, 325.000,101.386, 25.324, 5902.798, 545.915, 169.615, 99.992, 84.468, -72.740
102, 230.000, 24.737, -82.642, 35.303, 43.695, 19.029, 0.010, 36.529, -66.467
102, 325.000,27.555, -86.947, 5921.391, 140.437, -295.028, 99.992, 86.842, -154.545
103, 230.000, -82.613, -31.714, 7.883, -10.552, 57.829, 0.010, 7.638, 10.341
103, 325.000,-88.388, -32.014, 5919.442, -353.619, -70.254, 99.992, 86.515, 101.237
104, 230.000, 66.461, 60.286, 30.787, 46.225, 20.810, 0.010, 31.271, -65.763
104, 325.000,72.710, 65.304, 5913.090, 346.096, 291.541, 99.991, 85.624, -49.890
105, 230.000, 16.078, 13.154, 9.807, -26.112, -52.341, 0.010, 9.518, 153.486
105, 630.000,32.689, 22.637, 3734.088, 301.403, 193.491, 40.008, 84.521, -57.301
106, 230.000, -42.766, 21.945, 30.858, -10.084, 49.636, 0.010, 31.351, 11.484
106, 325.000,-44.064, 24.024, 5928.991, -90.204, 92.323, 99.992, 88.753, 44.335
107, 230.000, 74.793, 53.779, 36.568, -2.347, 46.636, 0.010, 38.066, 2.881
107, 325.000,80.947, 59.683, 5910.425, 369.058, 316.751, 99.992, 85.296, -49.362
108, 230.000, 65.172, -14.662, 53.235, -5.068, 25.651, 0.010, 63.842, 11.176
108, 325.000,67.047, -14.313, 5928.613, 145.270, -7.191, 99.992, 88.595, -92.834
109, 230.000, 36.201, -57.026, 39.558, -14.578, 41.716, 0.010, 41.835, 19.262
109, 325.000,36.881, -57.507, 5929.326, 68.929, -89.077, 99.992, 88.912, -142.266
110, 230.000, -60.484, -17.522, 0.304, 53.393, -25.820, 0.010, 0.294, -115.808
110, 325.000,-60.508, -18.840, 5929.576, -74.620, -64.497, 99.992, 89.047, 130.838
111, 230.000, -92.868, -10.326, 29.419, 11.464, 50.207, 0.010, 29.737, -12.863
111, 325.000,-100.818, -9.717, 5911.350, -475.212, -0.739, 99.993, 85.404, 90.089
112, 230.000, -21.938, 48.949, 36.080, -44.314, 15.880, 0.010, 37.469, 70.284
112, 325.000,-23.880, 50.654, 5928.691, -88.414, 111.311, 99.992, 88.626, 38.460
113, 230.000, 20.400, -78.447, 4.444, 46.146, -36.992, 0.010, 4.297, -128.717
113, 325.000,22.839, -83.427, 5921.886, 115.369, -295.988, 99.992, 86.929, -158.705
114, 230.000, 25.027, 62.140, 6.751, 47.023, 35.509, 0.010, 6.536, -52.942
114, 325.000,27.315, 65.248, 5926.584, 107.867, 183.240, 99.992, 87.945, -30.484
115, 230.000, 91.536, 6.841, 49.516, -1.122, -32.628, 0.010, 56.602, 178.031
115, 325.000,98.848, 6.392, 5913.996, 440.788, -1.626, 99.992, 85.737, -90.211
116, 230.000, 35.861, -43.751, 40.058, -42.480, -10.412, 0.010, 42.486, 103.772
116, 325.000,35.430, -45.193, 5929.532, 27.154, -97.620, 99.992, 89.021, -164.456
117, 230.000, 87.935, 46.744, 12.435, -21.536, 53.844, 0.010, 12.103, 21.800
117, 325.000,106.620, 58.612, 5836.565, 904.625, 551.141, 100.043, 79.713, -58.648
118, 230.000, -74.476, 10.924, 10.326, -19.668, -54.992, 0.010, 10.027, 160.320
118, 325.000,-78.035, 9.624, 5925.976, -227.411, -27.179, 99.992, 87.787, 96.815
119, 230.000, 49.056, -35.949, 3.206, -58.849, -6.646, 0.010, 3.098, 96.444
119, 325.000,48.525, -37.140, 5929.689, 41.183, -81.828, 99.992, 89.115, -153.284
120, 230.000, 50.435, -24.953, 4.388, -46.018, 37.159, 0.010, 4.242, 51.080
120, 325.000,50.237, -24.397, 5930.161, 51.560, -10.595, 99.992, 89.491, -101.612
121, 230.000, -49.623, -0.224, 55.543, -19.334, -7.670, 0.010, 69.470, 111.638
121, 325.000,-51.386, -0.471, 5929.308, -113.231, -8.360, 99.992, 88.903, 94.222
122, 230.000, -4.265, -72.302, 9.038, -58.481, -3.993, 0.010, 8.765, 93.906
122, 325.000,-6.264, -75.051, 5926.851, -72.130, -192.043, 99.992, 88.018, 159.414
123, 230.000, -2.984, -56.489, 18.211, -45.856, 32.912, 0.010, 17.881, 54.332
123, 325.000,-4.516, -56.877, 5929.644, -53.440, -77.837, 99.992, 89.088, 145.528
124, 230.000, -46.192, -49.604, 6.254, 23.940, -53.902, 0.010, 6.053, -156.052
124, 325.000,-46.926, -52.911, 5927.239, -84.687, -173.837, 99.992, 88.131, 154.026
125, 230.000, -26.533, -44.765, 32.063, 40.931, -28.535, 0.010, 32.725, -124.883
125, 325.000,-25.868, -46.739, 5929.275, -8.216, -114.925, 99.992, 88.887, 175.911
126, 230.000, -32.871, -45.821, 1.701, -47.074, 36.039, 0.010, 1.644, 52.563
126, 325.000,-35.206, -45.840, 5929.058, -114.062, -53.620, 99.992, 88.782, 115.178
127, 230.000, -64.715, 12.635, 50.690, -26.761, -15.232, 0.010, 58.723, 119.648
127, 325.000,-67.556, 12.546, 5927.761, -176.215, 13.133, 99.992, 88.293, 85.738
128, 230.000, 97.526, -11.062, 45.807, -5.680, -37.244, 0.010, 50.564, 171.329
128, 325.000,111.736, -13.802, 5881.429, 749.254, -125.616, 99.988, 82.640, -99.517
129, 230.000, 60.777, 48.549, 6.065, 58.780, -5.073, 0.010, 5.870, -94.933
129, 325.000,65.256, 50.492, 5923.755, 243.221, 139.745, 99.992, 87.289, -60.120
130, 230.000, -48.095, 74.603, 10.187, -38.167, 44.240, 0.010, 9.890, 40.785
130, 325.000,-52.602, 81.131, 5913.783, -247.450, 367.978, 99.991, 85.712, 33.919
131, 230.000, -97.772, -4.512, 26.104, -17.028, -50.460, 0.010, 26.113, 161.353
131, 325.000,-112.347, -6.672, 5880.584, -760.832, -88.404, 99.987, 82.579, 96.628
132, 230.000, 83.260, 9.185, 9.090, -4.595, 58.429, 0.010, 8.816, 4.496
132, 325.000,87.548, 11.497, 5922.686, 287.370, 93.777, 99.992, 87.078, -71.927
133, 230.000, -28.333, 15.155, 51.689, 28.429, -6.133, 0.010, 60.635, -102.173
133, 325.000,-28.046, 15.291, 5930.216, -35.511, 28.526, 99.992, 89.560, 51.225
134, 230.000, -48.554, -10.022, 42.353, -8.749, -40.587, 0.010, 45.570, 167.835
134, 325.000,-49.958, -11.540, 5929.236, -100.244, -60.841, 99.992, 88.867, 121.255
135, 230.000, 41.221, -30.073, 39.392, 42.712, -11.900, 0.010, 41.619, -105.568
135, 325.000,43.551, -31.163, 5928.727, 122.427, -69.375, 99.992, 88.640, -119.539
136, 230.000, 81.005, -41.774, 46.156, 32.878, -17.501, 0.010, 51.098, -118.027
136, 325.000,88.373, -45.590, 5911.566, 419.627, -216.980, 99.992, 85.431, -117.342
137, 230.000, -55.735, 49.831, 38.158, -30.229, -33.880, 0.010, 40.043, 138.259
137, 325.000,-58.839, 50.697, 5926.683, -183.977, 100.837, 99.992, 87.973, 61.273
138, 230.000, -17.075, -26.463, 54.962, 10.215, 19.811, 0.010, 67.925, -27.277
138, 325.000,-17.123, -26.412, 5930.180, -29.373, -41.340, 99.992, 89.510, 144.605
139, 230.000, -62.458, 27.308, 21.342, -4.698, 55.137, 0.010, 21.091, 4.870
139, 325.000,-64.644, 29.939, 5927.120, -154.309, 122.744, 99.992, 88.095, 51.500
140, 230.000, 32.960, 55.355, 0.186, -25.515, -53.540, 0.010, 0.180, 154.519
140, 325.000,33.113, 55.272, 5929.854, 45.765, 65.754, 99.992, 89.226, -34.838
141, 230.000, 51.108, 26.257, 7.874, -56.845, -14.977, 0.010, 7.629, 104.761
141, 325.000,50.610, 26.453, 5930.125, 42.980, 36.829, 99.992, 89.453, -49.407
142, 230.000, 68.926, -3.280, 35.251, 47.693, -0.622, 0.010, 36.466, -90.747
142, 325.000,72.737, -3.410, 5926.376, 218.199, -8.667, 99.992, 87.890, -92.275
143, 230.000, 3.129, -26.378, 57.395, -8.510, 12.291, 0.010, 75.401, 34.699
143, 325.000,2.930, -26.598, 5930.014, 0.377, -66.892, 99.992, 89.354, -179.677
144, 230.000, -18.443, -13.638, 22.857, 41.808, 35.317, 0.010, 22.668, -49.811
144, 325.000,-17.579, -12.857, 5930.148, -45.386, -28.577, 99.992, 89.482, 122.197
145, 230.000, 97.998, 6.436, 20.732, 39.830, 38.747, 0.010, 20.460, -45.790
145, 325.000,114.141, 8.576, 5872.531, 821.849, 92.765, 99.995, 81.983, -83.560
146, 230.000, 10.477, -91.622, 23.158, 41.241, 35.784, 0.010, 22.983, -49.053
146, 325.000,12.594, -97.988, 5915.469, 94.990, -409.336, 99.991, 85.937, -166.935
147, 230.000, -71.756, -25.451, 54.010, 17.906, -16.731, 0.010, 65.594, -133.057
