ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
12, 325.000,12.326, -23.286, 5929.920, -21.276, -72.417, 99.992, 89.271, 163.628
13, 230.000, -73.434, -50.290, 42.844, -20.416, 35.570, 0.010, 46.251, 29.854
13, 325.000,-79.057, -52.615, 5918.380, -333.353, -175.840, 99.991, 86.356, 117.811
14, 230.000, 5.473, -47.377, 14.522, -42.283, -38.973, 0.010, 14.173, 132.667
14, 325.000,4.250, -49.690, 5928.922, -33.666, -127.831, 99.992, 88.723, 165.245
15, 230.000, -10.193, 30.109, 20.546, -54.208, -12.529, 0.010, 20.268, 103.014
15, 325.000,-12.144, 30.351, 5929.630, -79.198, 53.050, 99.992, 89.079, 56.184
16, 230.000, -34.034, -24.417, 47.695, -24.690, -25.165, 0.010, 53.529, 135.545
16, 325.000,-35.549, -25.741, 5929.314, -88.215, -71.007, 99.992, 88.906, 128.832
17, 230.000, 24.131, -80.113, 10.972, -54.474, -20.732, 0.010, 10.661, 110.836
17, 325.000,23.711, -85.008, 5922.639, 27.052, -302.100, 99.992, 87.068, -174.883
18, 230.000, 22.074, -46.838, 52.339, 17.862, -21.429, 0.010, 61.942, -140.187
18, 325.000,23.163, -48.628, 5929.052, 60.282, -110.862, 99.992, 88.781, -151.464
19, 230.000, 3.126, 85.880, 33.964, 42.788, -23.093, 0.010, 34.935, -118.357
19, 325.000,4.633, 90.137, 5922.665, 56.840, 297.261, 99.992, 87.075, -10.825
20, 230.000, -61.346, 3.574, 40.616, 42.946, 4.863, 0.010, 43.220, -83.540
20, 325.000,-61.678, 3.826, 5929.788, -83.931, 12.530, 99.992, 89.180, 81.509
21, 230.000, -74.565, 56.814, 58.035, -5.335, -11.003, 0.010, 78.102, 154.135
21, 325.000,-81.604, 61.720, 5909.155, -406.675, 293.816, 99.992, 85.147, 54.152
22, 230.000, -27.202, -58.342, 48.779, 21.632, 25.891, 0.010, 55.330, -39.879
22, 325.000,-27.318, -59.237, 5929.412, -37.296, -101.285, 99.992, 88.957, 159.785
23, 230.000, -34.539, 50.857, 15.898, 19.444, 53.729, 0.010, 15.548, -19.894
23, 325.000,-34.893, 53.988, 5927.887, -53.324, 164.013, 99.992, 88.334, 18.010
24, 230.000, -96.063, -22.066, 30.356, 13.898, 49.020, 0.010, 30.786, -15.829
24, 325.000,-110.459, -24.011, 5880.875, -755.974, -124.484, 99.998, 82.577, 99.351
25, 230.000, 44.181, -31.601, 49.818, -29.820, -12.108, 0.010, 57.136, 112.100
25, 325.000,44.319, -32.756, 5929.690, 54.329, -73.482, 99.992, 89.117, -143.522
26, 230.000, 30.227, -5.472, 38.500, -29.556, 34.086, 0.010, 40.476, 40.928
26, 325.000,29.942, -4.504, 5930.211, 41.562, 22.752, 99.992, 89.542, -61.302
27, 230.000, -73.539, -53.124, 37.814, -31.737, -32.872, 0.010, 39.610, 136.007
27, 325.000,-80.164, -58.215, 5911.612, -377.059, -282.942, 99.991, 85.441, 126.884
28, 230.000, 41.709, -3.568, 45.028, 4.577, -38.329, 0.010, 49.395, -173.191
28, 325.000,42.750, -4.861, 5929.645, 81.929, -46.323, 99.992, 89.091, -119.484
29, 230.000, -40.098, 76.481, 2.123, -30.728, -50.684, 0.010, 2.052, 148.773
29, 325.000,-43.412, 79.401, 5922.816, -184.370, 236.285, 99.992, 87.103, 37.964
30, 230.000, -77.612, -60.847, 48.630, 31.382, 12.957, 0.010, 55.079, -67.565
30, 325.000,-88.715, -69.898, 5881.671, -592.033, -476.641, 99.998, 82.637, 128.837
31, 230.000, -12.547, -6.469, 35.756, -29.755, -36.795, 0.010, 37.075, 141.039
31, 630.000,-28.103, -16.927, 5616.661, -276.089, -175.876, 89.997, 86.664, 122.498
32, 230.000, -82.224, 28.244, 57.022, -15.950, 3.426, 0.010, 74.034, 77.876
32, 325.000,-87.789, 30.092, 5919.478, -340.576, 114.820, 99.991, 86.525, 71.369
33, 230.000, -31.177, 62.077, 43.702, 23.119, 32.762, 0.010, 47.463, -35.210
33, 325.000,-31.497, 65.189, 5927.258, -52.097, 185.804, 99.992, 88.135, 15.663
34, 230.000, 64.621, -39.649, 2.384, -59.194, -2.834, 0.010, 2.304, 92.741
34, 325.000,65.290, -41.293, 5928.193, 116.316, -112.308, 99.992, 88.438, -133.996
35, 230.000, -80.213, -19.758, 10.527, 53.342, -23.695, 0.010, 10.224, -113.951
35, 325.000,-82.537, -21.481, 5925.966, -210.587, -90.598, 99.992, 87.785, 113.278
36, 230.000, 80.870, 1.303, 5.251, -39.009, 44.366, 0.010, 5.079, 41.324
36, 325.000,83.426, 2.754, 5926.283, 215.033, 50.705, 99.992, 87.865, -76.732
37, 230.000, -30.076, 86.436, 23.313, 53.254, 11.755, 0.010, 23.146, -77.552
37, 325.000,-30.807, 93.598, 5914.659, -86.409, 423.389, 99.993, 85.821, 11.535
38, 230.000, 6.696, -95.322, 37.868, 24.744, -38.358, 0.010, 39.678, -147.175
38, 325.000,8.185, -107.020, 5896.411, 67.888, -630.894, 99.994, 83.858, -173.858
39, 230.000, -85.379, -43.358, 49.930, -25.886, -18.829, 0.010, 57.336, 126.031
39, 325.000,-95.744, -48.793, 5896.442, -562.321, -291.638, 99.991, 83.868, 117.413
40, 230.000, -41.593, 66.093, 54.636, 22.434, -5.410, 0.010, 67.102, -103.558
40, 325.000,-42.670, 68.747, 5926.529, -99.273, 189.410, 99.991, 87.933, 27.660
41, 230.000, -85.675, -33.722, 6.456, -10.950, 57.931, 0.010, 6.250, 10.704
41, 325.000,-92.994, -34.689, 5913.845, -430.094, -103.103, 99.991, 85.723, 103.481
42, 230.000, -12.649, -30.816, 55.824, 6.338, 19.005, 0.010, 70.258, -18.444
42, 325.000,-12.717, -30.869, 5930.181, -20.533, -46.298, 99.992, 89.511, 156.082
43, 230.000, -17.668, -90.338, 54.442, -2.096, 23.436, 0.010, 66.626, 5.112
43, 325.000,-19.161, -96.926, 5915.258, -87.991, -413.619, 99.990, 85.911, 167.990
44, 230.000, 62.133, -63.266, 25.237, -20.903, 49.434, 0.010, 25.184, 22.921
44, 325.000,65.547, -65.873, 5922.162, 233.404, -207.886, 99.992, 86.979, -131.691
45, 230.000, -75.274, 55.997, 1.059, 55.768, -20.160, 0.010, 1.023, -109.875
45, 325.000,-80.345, 60.422, 5914.451, -337.697, 273.935, 99.992, 85.795, 50.952
46, 230.000, 16.644, 2.085, 38.429, 23.090, -38.829, 0.010, 40.386, -149.262
46, 630.000,35.303, -0.308, 5616.175, 338.470, -22.623, 90.004, 86.543, -93.824
47, 230.000, 43.155, 23.206, 56.028, 6.148, 18.458, 0.010, 70.851, -18.422
47, 325.000,44.337, 24.321, 5929.439, 86.490, 62.189, 99.992, 88.971, -54.283
48, 230.000, 44.331, -44.657, 7.604, 33.005, 48.688, 0.010, 7.366, -34.133
48, 325.000,46.644, -44.389, 5928.797, 129.856, -45.722, 99.992, 88.670, -109.397
49, 230.000, -2.733, 50.627, 39.025, -13.735, 42.498, 0.010, 41.146, 17.911
49, 325.000,-3.232, 53.163, 5928.731, -19.354, 139.148, 99.992, 88.643, 7.919
50, 230.000, 94.115, -0.180, 12.236, -0.003, 58.034, 0.010, 11.906, 0.003
50, 325.000,103.074, 1.574, 5907.333, 518.608, 60.896, 99.991, 84.949, -83.303
51, 230.000, 34.640, -9.665, 3.131, -56.588, 17.481, 0.010, 3.026, 72.833
51, 325.000,33.564, -9.311, 5930.382, 12.433, -1.703, 99.992, 89.879, -97.801
52, 230.000, -48.174, -30.462, 29.156, 50.741, 9.639, 0.010, 29.445, -79.244
52, 325.000,-47.789, -30.929, 5930.030, -42.612, -50.202, 99.992, 89.364, 139.675
53, 230.000, 50.446, -79.130, 20.546, 53.195, -16.304, 0.010, 20.268, -107.040
53, 325.000,56.879, -87.172, 5903.443, 335.078, -454.002, 99.990, 84.540, -143.571
54, 230.000, 80.171, -49.849, 11.090, -21.731, 54.059, 0.010, 10.777, 21.899
54, 325.000,87.119, -52.932, 5911.720, 417.554, -216.394, 99.992, 85.452, -117.395
55, 230.000, 65.939, -8.364, 20.157, 55.005, -9.262, 0.010, 19.868, -99.558
55, 325.000,69.755, -8.920, 5926.578, 210.737, -29.109, 99.992, 87.944, -97.865
56, 230.000, -59.980, 63.111, 17.101, -48.403, 29.705, 0.010, 16.759, 58.463
56, 325.000,-65.273, 68.022, 5916.366, -291.956, 284.751, 99.992, 86.057, 45.716
57, 230.000, 12.956, 91.729, 32.903, 48.701, -7.951, 0.010, 33.695, -99.273
57, 325.000,15.547, 99.292, 5911.786, 117.257, 454.937, 99.993, 85.456, -14.453
58, 230.000, 25.840, 89.247, 39.063, -32.577, 30.504, 0.010, 41.195, 46.883
58, 325.000,27.114, 98.011, 5908.884, 99.046, 494.310, 99.990, 85.123, -11.330
59, 230.000, 13.952, 77.599, 14.535, -4.925, -57.290, 0.010, 14.186, 175.086
59, 325.000,14.400, 79.151, 5927.832, 36.312, 170.631, 99.992, 88.314, -12.014
60, 230.000, 26.605, -85.643, 57.941, 6.378, -10.944, 0.010, 77.668, -149.767
60, 325.000,28.692, -92.067, 5916.401, 123.692, -388.017, 99.992, 86.062, -162.319
61, 230.000, 35.514, 3.285, 16.832, 56.267, 8.269, 0.010, 16.487, -81.639
61, 325.000,38.058, 3.618, 5929.012, 127.191, 14.952, 99.992, 88.763, -83.296
62, 230.000, -66.783, -64.113, 33.388, -45.537, 18.145, 0.010, 34.260, 68.274
62, 325.000,-73.897, -69.051, 5909.803, -387.658, -306.339, 99.993, 85.221, 128.317
63, 230.000, -23.769, 44.627, 54.839, 15.000, -16.892, 0.010, 67.611, -138.396
63, 325.000,-23.847, 45.128, 5929.957, -28.973, 66.061, 99.992, 89.303, 23.681
64, 230.000, 11.579, -32.821, 4.514, 59.071, 2.800, 0.010, 4.365, -87.286
64, 325.000,13.715, -33.423, 5929.452, 84.807, -62.975, 99.992, 88.979, -126.596
65, 230.000, -25.618, 12.036, 26.016, -52.435, 9.560, 0.010, 26.017, 79.667
65, 325.000,-27.849, 12.602, 5929.130, -116.477, 38.842, 99.992, 88.814, 71.558
66, 230.000, -36.946, 80.772, 5.325, 12.984, 57.625, 0.010, 5.151, -12.698
66, 325.000,-39.092, 88.129, 5914.557, -144.925, 407.989, 99.991, 85.813, 19.556
67, 230.000, -52.659, -64.889, 37.146, 3.205, -46.126, 0.010, 38.778, -176.026
67, 325.000,-55.375, -69.791, 5921.117, -182.106, -277.127, 99.992, 86.795, 146.690
68, 230.000, 23.171, -69.744, 32.052, 47.718, -14.605, 0.010, 32.712, -107.018
68, 325.000,25.541, -72.826, 5925.912, 111.774, -201.676, 99.992, 87.772, -151.004
69, 230.000, -42.334, 10.153, 12.084, -57.173, -10.141, 0.010, 11.756, 100.058
69, 325.000,-45.080, 10.050, 5928.814, -136.662, 8.073, 99.992, 88.677, 86.619
70, 230.000, 24.791, -1.127, 3.081, -18.377, 56.306, 0.010, 2.977, 18.076
70, 325.000,24.784, 0.659, 5929.745, 65.112, 57.207, 99.991, 89.163, -48.698
71, 230.000, -39.222, 73.674, 3.846, 9.970, 58.339, 0.010, 3.718, -9.698
71, 325.000,-41.011, 79.442, 5920.303, -127.850, 321.350, 99.992, 86.657, 21.695
72, 230.000, 27.938, -78.326, 7.997, 42.678, 40.401, 0.010, 7.749, -46.570
72, 325.000,30.705, -81.085, 5924.478, 140.135, -224.466, 99.991, 87.443, -148.023
73, 230.000, 79.226, -7.343, 24.779, -35.759, 40.310, 0.010, 24.696, 41.576
73, 325.000,81.636, -6.410, 5926.854, 204.042, 19.876, 99.992, 88.019, -84.436
74, 230.000, 43.422, 2.526, 15.441, -12.485, 55.887, 0.010, 15.091, 12.593
74, 325.000,43.965, 4.363, 5929.686, 67.153, 62.566, 99.992, 89.113, -47.025
75, 230.000, -12.266, 0.036, 47.258, -31.681, -16.751, 0.010, 52.826, 117.868
75, 630.000,-27.828, -1.833, 5619.497, -275.268, -25.551, 90.000, 87.184, 95.303
76, 230.000, -74.067, -28.433, 48.033, -34.538, -4.189, 0.010, 54.083, 96.916
76, 325.000,-78.509, -29.856, 5923.711, -265.950, -92.582, 99.992, 87.278, 109.194
77, 230.000, 70.438, -64.985, 56.274, 0.671, 18.719, 0.010, 71.590, -2.052
77, 325.000,78.225, -71.586, 5902.062, 435.800, -381.408, 99.992, 84.396, -131.192
78, 230.000, -64.305, -9.281, 53.313, 18.621, -18.128, 0.010, 64.013, -134.232
78, 325.000,-65.637, -10.128, 5928.969, -123.880, -39.504, 99.992, 88.744, 107.687
79, 230.000, -13.388, 20.705, 35.310, 14.773, -45.306, 0.010, 36.538, -161.941
79, 325.000,-13.237, 19.752, 5930.227, -34.286, 28.453, 99.992, 89.570, 50.312
80, 230.000, -36.239, -57.050, 4.540, 31.020, -50.346, 0.010, 4.390, -148.361
80, 325.000,-36.420, -60.475, 5927.205, -53.232, -187.059, 99.992, 88.121, 164.115
81, 230.000, 34.846, 62.210, 4.098, -38.418, -44.999, 0.010, 3.962, 139.511
81, 325.000,34.830, 62.927, 5929.233, 46.558, 107.708, 99.992, 88.866, -23.377
82, 230.000, -48.320, -37.229, 53.353, 25.485, 4.649, 0.010, 64.101, -79.662
82, 325.000,-48.841, -38.102, 5929.479, -74.491, -72.936, 99.992, 88.993, 134.396
83, 230.000, 6.496, 71.015, 48.971, -20.874, -26.149, 0.010, 55.657, 141.401
83, 325.000,6.067, 72.659, 5928.476, -5.475, 150.709, 99.992, 88.543, 2.081
84, 230.000, -38.569, -89.533, 22.631, -49.195, -24.193, 0.010, 22.431, 116.187
84, 325.000,-45.353, -102.580, 5881.578, -335.694, -682.739, 99.998, 82.629, 153.817
85, 230.000, 47.220, 47.222, 49.244, -20.453, 25.968, 0.010, 56.128, 38.225
85, 325.000,48.053, 49.515, 5928.181, 87.851, 136.132, 99.992, 88.434, -32.836
86, 230.000, -53.313, 59.406, 18.823, 52.134, 21.105, 0.010, 18.503, -67.961
86, 325.000,-54.097, 62.758, 5925.805, -110.113, 205.778, 99.992, 87.745, 28.151
87, 230.000, 72.667, -63.051, 48.611, 1.536, -33.946, 0.010, 55.045, -177.410
87, 325.000,81.196, -71.434, 5895.049, 470.839, -443.412, 99.993, 83.739, -133.282
88, 230.000, -16.821, 39.675, 28.593, 30.122, 42.340, 0.010, 28.823, -35.429
88, 325.000,-16.227, 41.882, 5929.248, 0.316, 116.699, 99.992, 88.872, -0.155
89, 230.000, -84.360, 51.705, 25.992, -24.409, -47.394, 0.010, 25.992, 152.750
89, 325.000,-99.394, 59.067, 5868.505, -755.149, 395.851, 99.982, 81.734, 62.336
90, 230.000, 55.876, 33.828, 41.837, 10.455, -40.718, 0.010, 44.862, -165.599
90, 325.000,57.886, 33.563, 5928.738, 136.159, 33.541, 99.992, 88.645, -76.162
91, 230.000, -59.308, 21.228, 14.873, 24.656, -51.851, 0.010, 14.523, -154.569
91, 325.000,-60.211, 20.188, 5929.520, -101.623, -8.299, 99.992, 89.015, 94.669
92, 230.000, -38.582, 11.579, 48.683, 31.588, 12.241, 0.010, 55.168, -68.818
92, 325.000,-38.401, 12.214, 5930.161, -40.129, 34.583, 99.992, 89.488, 49.246
93, 230.000, 12.437, 41.234, 37.258, -44.206, 13.239, 0.010, 38.917, 73.328
93, 325.000,11.302, 42.546, 5929.669, -22.862, 89.756, 99.992, 89.105, 14.290
94, 230.000, -21.823, 37.241, 29.049, -30.478, -41.772, 0.010, 29.327, 143.884
94, 325.000,-23.265, 36.717, 5929.904, -71.975, 25.640, 99.992, 89.262, 70.392
95, 230.000, -25.294, -29.262, 30.231, -27.120, -43.223, 0.010, 30.645, 147.894
95, 325.000,-26.693, -31.257, 5929.078, -75.425, -99.550, 99.992, 88.793, 142.850
96, 230.000, -43.610, 48.800, 53.440, 24.941, -6.309, 0.010, 64.294, -104.195
96, 325.000,-44.137, 50.070, 5929.069, -71.868, 102.866, 99.992, 88.788, 34.940
97, 230.000, -26.028, 72.863, 2.348, -7.088, 58.838, 0.010, 2.269, 6.869
97, 325.000,-27.368, 77.840, 5923.281, -84.634, 277.796, 99.992, 87.193, 16.944
98, 230.000, 39.136, 26.467, 20.441, 23.387, -50.526, 0.010, 20.160, -155.162
98, 325.000,40.757, 25.451, 5929.609, 96.412, -3.485, 99.992, 89.068, -92.070
99, 230.000, 31.065, -28.737, 4.666, -43.291, 40.271, 0.010, 4.513, 47.070
99, 325.000,30.348, -28.067, 5930.368, 13.376, -12.141, 99.992, 89.825, -132.230
100, 230.000, 21.551, -81.208, 39.233, 21.281, -39.058, 0.010, 41.414, -151.415
100, 325.000,23.390, -86.863, 5920.240, 99.701, -332.360, 99.992, 86.646, -163.302
101, 230.000, -18.669, 89.261, 35.070, -46.798, -9.884, 0.010, 36.249, 101.926
101, 325.000,-21.549, 95.861, 5914.735, -137.261, 408.238, 99.992, 85.835, 18.584
102, 230.000, 45.150, -35.615, 33.641, -27.667, 40.254, 0.010, 34.556, 34.501
102, 325.000,45.430, -35.252, 5930.011, 61.061, -29.068, 99.992, 89.347, -115.456
103, 230.000, -82.607, 43.638, 53.780, -24.880, 2.520, 0.010, 65.062, 84.216
103, 325.000,-90.894, 47.693, 5907.357, -466.785, 235.272, 99.993, 84.943, 63.251
104, 230.000, 64.460, 31.692, 50.509, 28.159, 13.173, 0.010, 58.388, -64.928
104, 325.000,67.655, 33.242, 5926.404, 195.440, 95.389, 99.992, 87.898, -63.984
105, 230.000, -38.083, -23.989, 50.790, -22.147, -21.155, 0.010, 58.909, 133.688
105, 325.000,-39.623, -25.187, 5929.305, -92.749, -65.882, 99.992, 88.901, 125.387
106, 230.000, 57.047, -29.669, 26.854, -7.351, 52.369, 0.010, 26.922, 7.990
106, 325.000,58.485, -28.883, 5929.217, 117.613, -10.740, 99.992, 88.859, -95.217
107, 230.000, -76.089, 23.873, 46.545, 36.758, -0.183, 0.010, 51.701, -90.286
107, 325.000,-78.358, 24.939, 5926.748, -194.869, 73.039, 99.992, 87.989, 69.453
108, 230.000, -18.196, 87.754, 24.097, -33.915, -42.270, 0.010, 23.972, 141.258
108, 325.000,-20.502, 92.529, 5919.953, -114.247, 332.969, 99.992, 86.597, 18.938
109, 230.000, -23.560, -55.186, 25.925, 53.335, -0.961, 0.010, 25.920, -91.033
109, 325.000,-22.506, -56.701, 5929.281, 6.758, -114.736, 99.992, 88.890, -176.629
110, 230.000, 16.578, 29.162, 39.714, 2.581, -43.975, 0.010, 42.037, -176.641
110, 325.000,17.014, 28.383, 5930.249, 38.601, 17.133, 99.992, 89.592, -66.066
111, 230.000, 8.546, 71.343, 42.726, -32.387, -25.361, 0.010, 46.087, 128.063
111, 325.000,7.831, 73.058, 5928.377, -12.109, 154.366, 99.992, 88.504, 4.485
112, 230.000, -42.584, 61.628, 48.692, 12.446, 31.493, 0.010, 55.183, -21.564
112, 325.000,-43.858, 65.022, 5926.010, -104.279, 202.655, 99.992, 87.798, 27.229
113, 230.000, 47.091, 82.800, 20.186, -28.912, 47.689, 0.010, 19.898, 31.227
113, 325.000,51.229, 93.068, 5899.594, 252.283, 548.867, 99.993, 84.154, -24.686
114, 230.000, -64.777, -10.302, 37.604, 10.733, 44.592, 0.010, 39.347, -13.533
114, 325.000,-66.396, -9.208, 5928.825, -134.595, 23.165, 99.992, 88.680, 80.234
115, 230.000, 16.389, 89.571, 18.569, 2.901, -56.253, 0.010, 18.246, -177.047
115, 325.000,17.702, 94.529, 5919.607, 77.835, 348.896, 99.992, 86.544, -12.576
116, 230.000, 33.361, 58.816, 31.236, 26.447, 42.924, 0.010, 31.780, -31.639
116, 325.000,35.274, 62.072, 5926.564, 106.795, 184.427, 99.992, 87.941, -30.074
117, 230.000, 12.953, -10.572, 20.875, -31.365, -45.805, 0.010, 20.608, 145.598
117, 630.000,21.873, -25.964, 5616.879, 186.485, -263.642, 89.995, 86.710, -144.727
118, 230.000, 54.848, -23.326, 52.518, -22.889, 15.348, 0.010, 62.312, 56.156
118, 325.000,55.588, -23.463, 5929.651, 88.494, -31.815, 99.992, 89.091, -109.774
119, 230.000, 24.894, 84.882, 7.656, 22.192, -54.466, 0.010, 7.417, -157.832
119, 325.000,27.194, 88.690, 5922.029, 125.127, 288.988, 99.992, 86.956, -23.412
120, 230.000, 2.176, -67.615, 15.711, 53.086, -21.277, 0.010, 15.361, -111.841
120, 325.000,3.923, -70.459, 5927.299, 60.398, -181.793, 99.992, 88.149, -161.622
121, 230.000, 27.354, 18.899, 24.452, -48.493, 23.836, 0.010, 24.348, 63.824
121, 325.000,26.388, 20.064, 5930.029, 8.417, 65.828, 99.992, 89.359, -7.287
122, 230.000, -69.767, -2.911, 27.366, -40.837, -33.183, 0.010, 27.478, 129.096
122, 325.000,-73.435, -4.056, 5926.334, -215.412, -41.798, 99.992, 87.880, 100.981
123, 230.000, -27.030, 16.918, 4.538, 35.869, 47.015, 0.010, 4.388, -37.341
123, 325.000,-26.458, 18.788, 5929.725, -22.255, 86.758, 99.992, 89.135, 14.387
124, 230.000, -37.472, 55.864, 27.447, 50.860, -13.322, 0.010, 27.567, -104.678
124, 325.000,-37.038, 57.188, 5929.183, -33.557, 115.035, 99.992, 88.842, 16.262
125, 230.000, -59.772, -12.816, 58.768, -1.486, -7.855, 0.010, 82.254, 169.285
125, 325.000,-61.471, -13.418, 5928.926, -127.235, -35.098, 99.992, 88.725, 105.422
126, 230.000, -54.142, -60.868, 16.149, -14.886, -55.093, 0.010, 15.800, 164.880
126, 325.000,-57.288, -65.604, 5921.477, -195.316, -259.912, 99.992, 86.857, 143.076
127, 230.000, -50.633, -63.131, 46.270, -9.926, 35.752, 0.010, 51.274, 15.516
127, 325.000,-53.327, -64.992, 5925.646, -171.797, -163.689, 99.992, 87.707, 133.616
128, 230.000, -92.752, -14.241, 36.058, 25.473, -39.605, 0.010, 37.442, -147.252
128, 325.000,-100.524, -16.759, 5910.462, -471.239, -118.707, 99.992, 85.300, 104.139
129, 230.000, -59.600, -36.876, 27.375, -19.727, 48.776, 0.010, 27.488, 22.020
129, 325.000,-62.236, -36.586, 5927.907, -166.969, -39.768, 99.992, 88.341, 103.397
130, 230.000, 51.412, 56.270, 28.271, -26.816, 44.714, 0.010, 28.468, 30.952
130, 325.000,52.661, 59.960, 5925.622, 118.019, 206.668, 99.992, 87.700, -29.729
131, 230.000, -22.376, 16.659, 56.738, 16.133, 6.181, 0.010, 73.064, -69.037
131, 325.000,-22.360, 17.227, 5930.031, -42.754, 51.140, 99.992, 89.356, 39.896
132, 230.000, -39.083, 44.934, 36.985, -46.267, -3.025, 0.010, 38.578, 93.741
132, 325.000,-41.600, 46.052, 5928.319, -128.746, 89.716, 99.992, 88.484, 55.130
133, 230.000, -38.472, 26.228, 28.325, 20.950, -47.712, 0.010, 28.528, -156.294
133, 325.000,-38.659, 25.293, 5930.192, -49.383, -0.952, 99.992, 89.523, 91.104
134, 230.000, -39.769, 51.521, 50.779, 30.621, -1.222, 0.010, 58.889, -92.285
134, 325.000,-39.994, 53.021, 5929.032, -56.856, 113.599, 99.992, 88.773, 26.588
135, 230.000, 63.137, -0.097, 46.819, -21.719, -29.222, 0.010, 52.129, 143.379
135, 325.000,64.260, -1.020, 5929.224, 113.710, -30.544, 99.992, 88.862, -105.036
136, 230.000, -52.228, -11.587, 14.437, -26.113, 51.257, 0.010, 14.088, 26.997
136, 325.000,-54.328, -10.239, 5928.949, -127.326, 30.839, 99.992, 88.734, 76.385
137, 230.000, 9.695, 0.788, 20.540, 21.418, -51.352, 0.010, 20.263, -157.359
137, 630.000,21.642, -4.301, 5621.795, 213.041, -66.118, 89.997, 87.728, -107.242
138, 230.000, -30.453, 62.782, 11.287, 26.077, 52.060, 0.010, 10.971, -26.607
138, 325.000,-30.666, 66.562, 5926.501, -48.062, 209.388, 99.992, 87.924, 12.927
139, 230.000, -17.221, -79.591, 18.014, 15.809, -54.251, 0.010, 17.681, -163.753
139, 325.000,-17.578, -85.221, 5921.576, -40.445, -320.788, 99.992, 86.875, 172.814
140, 230.000, -65.911, 27.606, 22.939, 17.294, 51.888, 0.010, 22.753, -18.433
140, 325.000,-67.687, 30.212, 5927.224, -149.161, 124.147, 99.992, 88.125, 50.229
141, 230.000, -77.461, 24.108, 23.999, 53.199, -10.561, 0.010, 23.869, -101.228
141, 325.000,-79.429, 24.908, 5926.995, -189.837, 65.376, 99.992, 88.060, 70.997
142, 230.000, 50.493, -73.996, 37.479, -45.962, 0.683, 0.010, 39.192, 89.149
142, 325.000,52.581, -79.108, 5919.456, 168.969, -318.226, 99.992, 86.517, -152.033
143, 230.000, 57.105, -48.333, 43.986, 29.205, -27.017, 0.010, 47.870, -132.771
143, 325.000,60.261, -51.076, 5925.188, 188.440, -161.895, 99.992, 87.599, -130.667
144, 230.000, -42.798, 85.378, 31.636, -7.050, -49.670, 0.010, 32.236, 171.922
144, 325.000,-47.495, 92.821, 5907.241, -261.610, 453.849, 99.993, 84.932, 29.960
145, 230.000, 75.642, -57.852, 23.339, 28.325, 46.590, 0.010, 23.173, -31.298
145, 325.000,84.396, -62.477, 5903.854, 477.950, -292.657, 99.992, 84.577, -121.480
146, 230.000, -50.380, -71.378, 4.838, 24.046, -54.000, 0.010, 4.679, -155.997
146, 325.000,-52.830, -77.585, 5917.745, -177.331, -344.394, 99.992, 86.255, 152.756
147, 230.000, 19.828, 7.069, 55.572, 19.061, 8.128, 0.010, 69.550, -66.906
