ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
31, 325.000,67.771, 35.651, 5954.115, -514.615, 390.795, 101.980, 83.806, 52.787
32, 230.000, -1.489, 24.287, 529.209, 436.165, -482.931, 2.000, 39.119, -137.913
32, 630.000,52.459, -5.790, 3769.222, 704.080, -265.924, 42.003, 78.708, -110.691
33, 230.000, -2.452, -72.106, 722.908, -341.960, 252.965, 2.000, 59.528, 53.508
33, 325.000,-12.134, -67.283, 5977.614, -359.205, 90.996, 101.981, 86.453, 75.785
34, 230.000, -73.927, 57.684, 632.317, 196.539, 514.851, 2.000, 48.927, -20.894
34, 325.000,-75.195, 77.357, 5924.748, -191.889, 854.221, 101.981, 81.594, 12.661
35, 230.000, -52.308, -1.781, 695.032, 102.416, 458.220, 2.000, 55.959, -12.599
35, 325.000,-50.568, 11.201, 5970.742, 8.830, 468.339, 101.981, 85.514, -1.080
36, 230.000, -29.334, -7.663, 715.433, -349.916, 263.132, 2.000, 58.535, 53.057
36, 325.000,-39.870, -0.325, 5969.058, -416.281, 257.400, 101.981, 85.313, 58.270
37, 230.000, -13.066, -37.274, 762.277, 341.986, -74.185, 2.000, 65.342, -102.239
37, 325.000,-3.687, -40.116, 5978.297, 328.448, -145.893, 101.981, 86.560, -113.950
38, 230.000, 27.755, 51.548, 485.437, 480.402, 486.918, 2.000, 35.363, -44.614
38, 325.000,42.692, 67.383, 5930.426, 560.238, 620.798, 101.981, 81.974, -42.065
39, 230.000, -38.553, -12.275, 390.418, -24.658, -741.950, 2.000, 27.741, 178.097
39, 325.000,-40.115, -34.774, 5936.426, -94.036, -786.896, 101.981, 82.396, 173.185
40, 230.000, 19.478, 55.008, 640.611, 192.996, 505.860, 2.000, 49.796, -20.883
40, 325.000,25.549, 71.031, 5949.726, 241.513, 641.588, 101.981, 83.427, -20.628
41, 230.000, 82.086, 48.181, 87.442, 834.052, -15.355, 2.000, 5.984, -91.055
41, 325.000,120.004, 55.006, 5779.591, 1529.909, 355.960, 101.986, 74.795, -76.902
42, 230.000, 87.675, -30.370, 324.887, -763.478, 122.773, 2.000, 22.789, 80.865
42, 325.000,70.656, -28.613, 5970.906, -465.859, 12.870, 101.980, 85.537, 88.417
43, 230.000, 49.624, 82.083, 692.651, 468.752, -63.483, 2.000, 55.670, -97.713
43, 325.000,67.972, 89.274, 5918.831, 801.637, 440.574, 101.981, 81.215, -61.207
44, 230.000, -17.028, 58.875, 767.934, 312.523, -127.005, 2.000, 66.285, -112.116
44, 325.000,-8.701, 56.788, 5982.143, 288.011, -13.995, 101.981, 87.240, -92.782
45, 230.000, -40.856, -66.782, 463.627, -361.339, 598.338, 2.000, 33.556, 31.128
45, 325.000,-52.966, -51.878, 5953.025, -486.523, 440.417, 101.981, 83.709, 47.848
46, 230.000, 41.563, -36.513, 13.413, 146.986, -825.675, 2.000, 0.916, -169.906
46, 325.000,47.469, -63.845, 5909.581, 246.246, -940.972, 101.981, 80.653, -165.335
47, 230.000, 14.260, -89.860, 27.313, 341.897, -765.431, 2.000, 1.866, -155.931
47, 325.000,26.492, -123.832, 5810.006, 455.316, -1380.744, 101.983, 75.951, -161.749
48, 230.000, -94.989, -1.649, 543.237, -248.782, -588.664, 2.000, 40.366, 157.090
48, 325.000,-112.249, -18.491, 5895.764, -841.959, -633.093, 101.982, 79.870, 126.941
49, 230.000, -17.331, 7.345, 96.094, 684.896, 474.560, 2.000, 6.579, -55.282
49, 325.000,4.011, 22.639, 5922.636, 685.795, 566.744, 101.981, 81.457, -50.429
50, 230.000, -80.627, -31.271, 440.973, -2.497, 713.484, 2.000, 31.718, 0.201
50, 325.000,-84.998, -12.207, 5948.271, -286.584, 636.423, 101.981, 83.307, 24.242
51, 230.000, 27.383, -27.489, 337.430, -48.449, -766.366, 2.000, 23.722, 176.383
51, 325.000,26.511, -51.261, 5929.980, -1.182, -839.366, 101.981, 81.944, 179.919
52, 230.000, -25.950, -90.502, 806.510, -226.528, 41.840, 2.000, 74.059, 79.535
52, 325.000,-34.321, -97.095, 5962.615, -371.525, -422.204, 101.980, 84.612, 138.653
53, 230.000, -23.204, 95.883, 235.602, -159.662, 789.002, 2.000, 16.313, 11.440
53, 325.000,-33.491, 142.310, 5678.885, -416.172, 1857.913, 101.997, 71.465, 12.626
54, 230.000, -68.094, -33.828, 64.737, -692.678, 468.540, 2.000, 4.427, 55.925
54, 325.000,-92.948, -20.809, 5901.145, -948.201, 382.948, 101.981, 80.169, 68.008
55, 230.000, -31.548, -39.459, 268.060, -726.061, 323.269, 2.000, 18.638, 66.000
55, 325.000,-54.468, -30.549, 5928.334, -810.743, 258.366, 101.981, 81.832, 72.324
56, 230.000, -54.490, -61.663, 331.876, 714.687, -287.410, 2.000, 23.308, -111.907
56, 325.000,-35.738, -73.005, 5940.895, 577.401, -491.518, 101.981, 82.726, -130.406
57, 230.000, -50.225, -37.348, 40.905, -720.747, 427.052, 2.000, 2.795, 59.353
57, 325.000,-74.569, -25.059, 5914.958, -869.165, 356.412, 101.981, 80.976, 67.703
58, 230.000, 28.155, 74.613, 675.680, -213.630, -448.713, 2.000, 53.665, 154.541
58, 325.000,23.181, 64.736, 5981.327, -146.706, -267.120, 101.981, 87.083, 151.224
59, 230.000, -76.791, -38.424, 94.430, -710.751, 435.247, 2.000, 6.464, 58.518
59, 325.000,-104.144, -27.761, 5881.380, -1092.500, 291.828, 101.981, 79.117, 75.044
60, 230.000, -36.612, 1.647, 755.570, 359.424, -58.753, 2.000, 64.265, -99.284
60, 325.000,-27.235, 0.020, 5982.363, 278.115, -57.434, 101.981, 87.282, -101.668
61, 230.000, 56.890, -47.333, 667.770, 270.373, 429.541, 2.000, 52.763, -32.188
61, 325.000,66.548, -36.834, 5965.132, 426.399, 323.383, 101.981, 84.873, -52.823
62, 230.000, 56.189, -13.106, 583.528, 562.840, 215.013, 2.000, 44.083, -69.092
62, 325.000,74.015, -7.253, 5944.652, 701.900, 194.059, 101.981, 83.016, -74.545
63, 230.000, 59.122, 44.308, 778.199, -186.819, -251.056, 2.000, 68.093, 143.346
63, 325.000,55.838, 38.759, 5986.922, -50.843, -152.845, 101.981, 88.459, 161.601
64, 230.000, -76.629, -40.649, 599.398, -252.008, 529.847, 2.000, 45.612, 25.437
64, 325.000,-88.153, -27.950, 5950.142, -550.901, 402.004, 101.981, 83.462, 53.881
65, 230.000, -28.958, 17.270, 131.394, 790.298, -248.374, 2.000, 9.013, -107.447
65, 630.000,37.880, 7.095, 3776.354, 713.985, -36.709, 41.999, 79.280, -92.943
66, 230.000, -47.907, 74.030, 383.327, -224.260, -711.542, 2.000, 27.195, 162.506
66, 325.000,-57.013, 57.170, 5955.796, -402.103, -485.701, 101.981, 83.957, 140.379
67, 230.000, 4.740, 32.567, 507.400, 242.375, 622.353, 2.000, 37.224, -21.278
67, 325.000,11.969, 51.545, 5942.763, 257.817, 697.350, 101.981, 82.869, -20.290
68, 230.000, 74.203, -48.479, 198.818, 205.834, 788.434, 2.000, 13.712, -14.631
68, 325.000,84.862, -27.685, 5933.226, 502.646, 642.854, 101.980, 82.169, -38.022
69, 230.000, 22.417, -50.315, 750.732, -284.058, -243.383, 2.000, 63.514, 130.590
69, 325.000,14.958, -58.360, 5973.834, -249.427, -346.832, 101.981, 85.910, 144.278
70, 230.000, -37.550, 87.167, 334.307, -700.941, -316.929, 2.000, 23.489, 114.330
70, 325.000,-61.679, 86.620, 5909.656, -958.257, 162.423, 101.979, 80.661, 80.380
71, 230.000, 44.367, 50.881, 463.192, 201.677, -669.554, 2.000, 33.520, -163.237
71, 325.000,51.555, 32.665, 5952.944, 304.422, -582.209, 101.981, 83.702, -152.396
72, 230.000, 35.271, -49.841, 759.103, 354.629, -39.053, 2.000, 64.827, -96.284
72, 325.000,46.176, -52.288, 5971.109, 440.267, -145.673, 101.981, 85.559, -108.308
73, 230.000, -7.120, -99.572, 655.688, 521.313, -42.780, 2.000, 51.419, -94.691
73, 325.000,5.721, -121.502, 5875.200, 479.778, -1064.822, 102.017, 78.757, -155.745
74, 230.000, 74.862, 14.325, 255.031, 775.363, 193.119, 2.000, 17.701, -76.014
74, 325.000,102.311, 20.934, 5885.713, 1078.629, 253.437, 101.981, 79.339, -76.777
75, 230.000, 28.906, -51.398, 521.043, -623.980, -206.607, 2.000, 38.404, 108.320
75, 325.000,11.423, -58.730, 5951.973, -586.302, -315.366, 101.981, 83.618, 118.275
76, 230.000, -8.605, -80.957, 56.725, -163.619, -820.692, 2.000, 3.878, 168.725
76, 325.000,-14.293, -112.057, 5860.766, -210.169, -1215.161, 101.981, 78.117, 170.187
77, 230.000, -88.279, 29.043, 392.568, -690.138, -270.414, 2.000, 27.907, 111.397
77, 325.000,-117.907, 24.266, 5852.861, -1265.416, -111.954, 101.983, 77.754, 95.056
78, 230.000, -76.099, 43.507, 257.284, -764.768, -229.038, 2.000, 17.863, 106.672
78, 325.000,-105.056, 40.084, 5872.694, -1174.608, -34.359, 101.981, 78.685, 91.676
79, 230.000, 2.414, -62.985, 823.456, -159.431, 5.122, 2.000, 79.037, 88.160
79, 325.000,-1.944, -64.514, 5985.651, -159.215, -125.610, 101.981, 88.060, 128.271
80, 230.000, -96.835, 3.595, 722.319, 266.914, -332.470, 2.000, 59.448, -141.242
80, 325.000,-99.145, -5.105, 5973.644, -276.213, -329.206, 101.980, 85.885, 140.002
81, 230.000, -68.888, 13.052, 302.950, 678.296, 389.435, 2.000, 21.173, -60.138
81, 325.000,-50.451, 25.157, 5947.913, 552.464, 431.604, 101.981, 83.278, -52.002
82, 230.000, 30.820, -71.828, 641.199, 183.708, 508.565, 2.000, 49.859, -19.861
82, 325.000,37.153, -60.025, 5973.348, 271.222, 338.704, 101.981, 85.845, -38.686
83, 230.000, -38.248, 22.307, 836.357, 0.180, 63.487, 2.000, 85.659, -0.162
83, 325.000,-39.024, 24.528, 5987.779, -68.087, 105.111, 101.981, 88.802, 32.934
84, 230.000, -17.439, 84.511, 70.292, 382.479, -743.164, 2.000, 4.807, -152.767
84, 325.000,-6.407, 65.240, 5955.292, 348.881, -530.912, 101.980, 83.911, -146.690
85, 230.000, 22.433, 67.653, 418.755, 211.605, 695.264, 2.000, 29.951, -16.928
85, 325.000,29.643, 91.087, 5909.761, 287.926, 927.941, 101.981, 80.664, -17.238
86, 230.000, -63.485, -41.886, 113.014, -634.028, 537.364, 2.000, 7.744, 49.717
86, 325.000,-85.936, -27.111, 5911.161, -859.285, 434.778, 101.981, 80.747, 63.162
87, 230.000, 66.195, 2.985, 82.937, -528.181, -646.274, 2.000, 5.675, 140.742
87, 325.000,51.465, -17.154, 5938.047, -410.103, -663.767, 101.981, 82.514, 148.290
88, 230.000, 7.261, 4.949, 59.592, -447.784, -706.726, 2.000, 4.074, 147.642
88, 630.000,-43.517, -83.704, 3627.817, -612.239, -1110.640, 41.991, 70.731, 151.134
89, 230.000, -81.909, -18.898, 357.397, 659.074, 376.050, 2.000, 25.220, -60.292
89, 325.000,-65.808, -8.572, 5962.239, 454.548, 337.949, 101.981, 84.573, -53.370
90, 230.000, 15.206, -75.183, 712.669, -423.729, 126.813, 2.000, 58.175, 73.339
90, 325.000,3.868, -74.357, 5975.412, -398.957, -66.628, 101.981, 86.127, 99.481
91, 230.000, 21.652, 5.574, 555.344, -286.200, 559.648, 2.000, 41.460, 27.085
91, 325.000,13.746, 22.141, 5952.389, -235.171, 618.599, 101.980, 83.656, 20.815
92, 230.000, -33.049, 23.845, 478.449, -455.794, -516.588, 2.000, 34.780, 138.578
92, 325.000,-47.204, 9.084, 5945.513, -529.145, -489.969, 101.981, 83.084, 132.799
93, 230.000, -41.439, -2.151, 55.803, 824.802, 141.818, 2.000, 3.815, -80.244
93, 630.000,14.272, 13.894, 3806.072, 499.095, 198.463, 42.006, 81.968, -68.315
94, 230.000, -12.433, -33.859, 160.140, -93.145, 818.048, 2.000, 11.007, 6.496
94, 630.000,-40.922, 30.088, 3762.936, -441.157, 649.947, 42.012, 78.209, 34.167
95, 230.000, 53.955, -12.182, 738.138, -341.134, 205.678, 2.000, 61.646, 58.913
95, 325.000,45.543, -6.654, 5980.893, -249.841, 188.895, 101.981, 87.002, 52.908
96, 230.000, 4.067, -53.904, 517.127, 496.130, -435.843, 2.000, 38.064, -131.299
96, 325.000,18.687, -68.056, 5940.103, 520.558, -559.818, 101.981, 82.667, -137.081
97, 230.000, 50.206, -39.167, 504.277, 516.709, 426.897, 2.000, 36.957, -50.437
97, 325.000,66.788, -27.845, 5943.514, 646.876, 354.108, 101.981, 82.927, -61.303
98, 230.000, -59.397, -19.427, 138.305, 607.501, -561.550, 2.000, 9.491, -132.749
98, 325.000,-42.090, -37.377, 5935.054, 508.621, -620.976, 101.981, 82.298, -140.680
99, 230.000, 27.413, -94.205, 536.274, 527.633, 370.860, 2.000, 39.744, -54.898
99, 325.000,45.490, -95.476, 5937.181, 744.692, -247.076, 101.971, 82.472, -108.355
100, 230.000, -45.538, 10.525, 340.630, 750.465, 155.875, 2.000, 23.961, -78.266
100, 325.000,-23.867, 15.483, 5948.058, 673.156, 191.522, 101.981, 83.289, -74.118
101, 230.000, 39.666, -53.939, 286.491, 227.939, -754.646, 2.000, 19.972, -163.193
101, 325.000,48.100, -78.873, 5905.106, 347.830, -937.004, 101.981, 80.393, -159.634
102, 230.000, 48.663, 37.665, 316.594, 486.137, 605.775, 2.000, 22.176, -38.747
102, 325.000,64.970, 57.214, 5912.134, 626.431, 723.522, 101.981, 80.805, -40.886
103, 230.000, -5.732, -61.299, 331.440, -111.927, 762.328, 2.000, 23.276, 8.353
103, 325.000,-9.241, -39.830, 5950.605, -127.443, 665.749, 101.981, 83.501, 10.837
104, 230.000, 53.339, 61.432, 145.165, 302.891, -768.575, 2.000, 9.966, -158.491
104, 325.000,64.880, 40.499, 5937.770, 472.393, -623.597, 101.981, 82.494, -142.855
105, 230.000, -8.922, -2.003, 507.451, -603.090, -286.879, 2.000, 37.229, 115.440
105, 325.000,-26.978, -10.542, 5943.986, -664.993, -309.946, 101.981, 82.963, 114.990
106, 230.000, -2.800, 22.374, 762.559, -157.260, 311.926, 2.000, 65.388, 26.755
106, 325.000,-7.307, 31.656, 5974.851, -170.327, 375.969, 101.981, 86.048, 24.372
107, 230.000, 26.272, -75.763, 38.448, 416.457, 727.055, 2.000, 2.627, -29.804
107, 325.000,40.266, -55.980, 5941.832, 504.947, 555.707, 101.981, 82.798, -42.260
108, 230.000, -43.024, 40.519, 53.141, -328.373, -769.981, 2.000, 3.632, 156.903
108, 325.000,-54.476, 17.267, 5930.731, -425.599, -717.287, 101.981, 81.995, 149.317
109, 230.000, -8.577, -75.975, 494.626, -633.236, -240.585, 2.000, 36.136, 110.803
109, 325.000,-27.383, -86.293, 5930.031, -686.550, -482.297, 101.981, 81.947, 125.088
110, 230.000, -3.849, -65.894, 159.449, -6.671, -823.441, 2.000, 10.959, 179.536
110, 325.000,-4.206, -93.955, 5897.010, -17.784, -1046.036, 101.981, 79.940, 179.026
111, 230.000, -80.329, 22.455, 677.881, 479.275, -119.568, 2.000, 53.920, -104.008
111, 325.000,-70.251, 20.042, 5983.040, 262.592, -58.445, 101.981, 87.426, -102.548
112, 230.000, -29.214, 23.860, 8.396, -837.491, 45.412, 2.000, 0.574, 86.896
112, 325.000,-56.629, 25.846, 5917.396, -919.495, 90.297, 101.981, 81.126, 84.391
113, 230.000, -76.225, 10.331, 209.467, 471.076, 661.615, 2.000, 14.462, -35.451
113, 325.000,-64.693, 30.849, 5939.027, 290.958, 715.866, 101.981, 82.587, -22.119
114, 230.000, -63.068, -60.106, 734.017, -344.174, 215.144, 2.000, 61.059, 57.990
114, 325.000,-76.340, -57.679, 5958.621, -603.386, -7.251, 101.981, 84.217, 90.688
115, 230.000, 13.576, 66.207, 77.357, -722.660, 418.692, 2.000, 5.292, 59.913
115, 325.000,-8.564, 81.644, 5914.792, -719.093, 606.094, 101.981, 80.966, 49.874
116, 230.000, -34.409, -20.945, 510.215, 641.414, 178.304, 2.000, 37.466, -74.465
116, 325.000,-16.304, -16.188, 5961.363, 563.654, 112.074, 101.978, 84.494, -78.754
117, 230.000, -26.374, -64.500, 142.657, -535.224, -629.848, 2.000, 9.792, 139.643
117, 325.000,-44.091, -86.799, 5892.954, -640.813, -855.397, 101.981, 79.720, 143.162
118, 230.000, 72.017, 22.436, 602.649, -459.179, -359.851, 2.000, 45.931, 128.085
118, 325.000,61.228, 12.878, 5972.915, -303.104, -318.703, 101.981, 85.789, 136.437
119, 230.000, -29.095, 92.998, 315.877, -777.011, 0.223, 2.000, 22.123, 89.984
119, 325.000,-55.959, 106.658, 5852.311, -1052.787, 715.672, 101.983, 77.728, 55.793
120, 230.000, 11.562, 94.976, 830.726, 14.021, -114.988, 2.000, 82.062, -173.048
120, 325.000,12.997, 100.561, 5975.527, 77.555, 395.354, 101.981, 86.143, -11.099
121, 230.000, 15.805, -92.905, 370.272, 322.802, -679.868, 2.000, 26.196, -154.602
121, 325.000,27.287, -124.670, 5815.994, 451.307, -1356.799, 101.984, 76.188, -161.602
122, 230.000, 37.664, -84.801, 376.825, -711.234, -235.951, 2.000, 26.696, 108.353
122, 325.000,20.077, -98.583, 5924.982, -566.199, -665.894, 101.981, 81.608, 139.626
123, 230.000, 10.620, 64.366, 69.626, 834.690, 44.377, 2.000, 4.762, -86.957
123, 325.000,37.150, 67.847, 5918.534, 894.451, 200.305, 101.981, 81.197, -77.377
124, 230.000, 60.712, 22.105, 587.828, -302.299, 516.331, 2.000, 44.493, 30.348
124, 325.000,53.703, 37.602, 5958.096, -181.810, 580.711, 101.981, 84.169, 17.384
125, 230.000, -19.409, 82.127, 449.216, -431.959, -561.374, 2.000, 32.383, 142.423
125, 325.000,-32.854, 69.540, 5958.122, -510.469, -330.663, 101.981, 84.171, 122.934
126, 230.000, 44.996, 1.346, 541.854, 637.898, 54.811, 2.000, 40.242, -85.089
126, 325.000,64.654, 2.978, 5942.781, 740.997, 58.982, 101.981, 82.870, -85.449
127, 230.000, -67.876, 17.203, 378.899, 258.813, 702.122, 2.000, 26.855, -20.235
127, 325.000,-62.413, 38.657, 5938.441, 104.156, 770.241, 101.981, 82.543, -7.701
128, 230.000, 43.752, -35.754, 478.935, -60.034, 685.960, 2.000, 34.820, 5.002
128, 325.000,43.000, -16.397, 5954.799, 21.820, 639.587, 101.981, 83.866, -1.954
129, 230.000, -53.346, -4.424, 150.873, 383.605, -730.485, 2.000, 10.363, -152.294
129, 325.000,-42.664, -27.244, 5932.784, 295.955, -763.997, 101.981, 82.137, -158.825
130, 230.000, -75.210, -54.156, 513.236, 608.334, -264.656, 2.000, 37.727, -113.511
130, 325.000,-63.262, -65.525, 5958.822, 307.523, -516.723, 101.981, 84.238, -149.241
131, 230.000, 46.356, 11.197, 349.205, -581.203, 493.743, 2.000, 24.603, 49.651
131, 325.000,29.839, 26.331, 5943.300, -512.014, 533.125, 101.981, 82.910, 43.843
132, 230.000, -4.030, 17.168, 498.722, -609.830, -287.937, 2.000, 36.484, 115.275
132, 325.000,-22.247, 9.036, 5944.840, -684.037, -244.837, 101.980, 83.032, 109.694
133, 230.000, 48.418, 49.681, 195.234, -802.072, 148.623, 2.000, 13.460, 79.502
133, 325.000,25.260, 55.711, 5939.235, -724.520, 264.079, 101.981, 82.602, 69.974
134, 230.000, 69.883, 65.472, 209.441, 766.481, 268.636, 2.000, 14.460, -70.685
134, 325.000,103.846, 83.783, 5773.732, 1373.396, 805.653, 101.987, 74.582, -59.604
135, 230.000, 25.843, 50.739, 401.502, -511.298, -529.995, 2.000, 28.599, 136.029
135, 325.000,11.193, 36.107, 5953.306, -477.490, -446.449, 101.981, 83.734, 133.076
136, 230.000, 59.365, 70.420, 672.966, -357.812, 350.158, 2.000, 53.353, 45.619
136, 325.000,53.975, 85.586, 5947.148, -95.006, 701.138, 101.981, 83.215, 7.717
137, 230.000, 29.358, -86.371, 468.465, -209.776, -663.369, 2.000, 33.953, 162.452
137, 325.000,26.020, -113.570, 5873.385, -62.884, -1170.036, 101.982, 78.718, 176.924
138, 230.000, 2.345, 64.090, 785.827, -286.550, -62.361, 2.000, 69.535, 102.278
138, 325.000,-5.585, 64.080, 5981.630, -290.390, 70.405, 101.981, 87.140, 76.372
139, 230.000, 36.870, -24.616, 489.942, -130.163, 668.235, 2.000, 35.741, 11.022
139, 325.000,33.825, -5.433, 5954.221, -57.410, 642.777, 101.981, 83.814, 5.104
140, 230.000, -10.576, 25.403, 114.934, -800.476, -222.603, 2.000, 7.876, 105.541
140, 325.000,-35.993, 18.917, 5925.437, -851.473, -182.724, 101.981, 81.639, 102.112
141, 230.000, 43.215, -69.243, 756.697, -78.285, 353.278, 2.000, 64.443, 12.495
141, 325.000,42.803, -62.257, 5986.595, 43.108, 167.290, 101.981, 88.347, -14.450
142, 230.000, -61.212, 27.184, 335.894, -653.195, -405.012, 2.000, 23.607, 121.801
142, 325.000,-82.978, 15.984, 5919.879, -837.119, -351.409, 101.981, 81.281, 112.772
143, 230.000, -9.440, -32.359, 835.640, -35.429, -63.038, 2.000, 85.054, 150.663
143, 325.000,-10.615, -34.758, 5987.444, -55.277, -129.070, 101.981, 88.657, 156.816
144, 230.000, -5.283, 38.775, 275.688, -200.174, 766.453, 2.000, 19.189, 14.637
144, 325.000,-11.518, 63.067, 5922.773, -216.297, 862.077, 101.981, 81.466, 14.085
145, 230.000, 11.673, -46.123, 641.353, -17.954, 540.248, 2.000, 49.875, 1.903
145, 325.000,11.409, -31.587, 5971.142, 6.083, 463.255, 101.981, 85.563, -0.752
146, 230.000, -54.028, -20.231, 496.572, 540.692, 405.701, 2.000, 36.301, -53.118
146, 325.000,-39.415, -8.796, 5959.920, 452.259, 379.463, 101.981, 84.343, -50.002
