ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
17, 325.000,57.975, 38.836, 5936.829, 166.120, 771.797, 101.981, 82.425, -12.147
18, 230.000, -2.797, 16.859, 356.117, -537.641, 536.328, 2.000, 25.124, 45.070
18, 325.000,-19.127, 33.430, 5933.341, -563.389, 589.290, 101.981, 82.176, 43.713
19, 230.000, 9.539, -95.947, 690.680, -436.122, 190.481, 2.000, 55.432, 66.406
19, 325.000,-1.498, -100.007, 5965.522, -405.286, -341.326, 101.978, 84.924, 130.104
20, 230.000, 17.277, -95.772, 5.913, -135.825, 827.672, 2.000, 0.404, 9.319
20, 325.000,14.553, -78.432, 5973.263, -63.206, 429.350, 101.978, 85.845, 8.375
21, 230.000, -69.784, -70.962, 445.120, 625.477, -337.892, 2.000, 32.052, -118.379
21, 325.000,-63.473, -91.772, 5912.754, 83.131, -950.363, 101.985, 80.835, -175.001
22, 230.000, -55.538, 34.465, 680.646, -470.132, 138.640, 2.000, 54.241, 73.569
22, 325.000,-70.655, 39.501, 5952.616, -619.979, 226.281, 101.981, 83.673, 69.949
23, 230.000, -6.098, 5.979, 464.933, -620.006, 320.863, 2.000, 33.663, 62.638
23, 325.000,-24.712, 15.674, 5940.575, -672.477, 355.695, 101.981, 82.702, 62.124
24, 230.000, 7.116, -52.714, 612.248, 470.609, -327.419, 2.000, 46.882, -124.828
24, 325.000,20.846, -63.446, 5951.963, 499.037, -440.798, 101.981, 83.617, -131.454
25, 230.000, -13.995, -18.224, 272.693, 522.328, -596.939, 2.000, 18.972, -138.814
25, 325.000,1.750, -36.914, 5930.546, 515.257, -657.521, 101.981, 81.982, -141.917
26, 230.000, -91.353, 16.928, 488.662, 673.668, 104.425, 2.000, 35.634, -81.189
26, 325.000,-77.966, 20.977, 5976.805, 339.599, 177.194, 101.980, 86.333, -62.446
27, 230.000, 31.123, -0.591, 796.988, 107.253, -238.393, 2.000, 71.841, -155.777
27, 325.000,34.745, -7.297, 5981.464, 172.728, -247.946, 101.981, 87.108, -145.138
28, 230.000, -2.252, 82.527, 383.814, -442.470, -600.359, 2.000, 27.232, 143.609
28, 325.000,-15.370, 68.204, 5957.984, -466.741, -392.063, 101.981, 84.158, 130.030
29, 230.000, 77.823, 58.510, 620.593, 470.775, 311.061, 2.000, 47.722, -56.546
29, 325.000,102.708, 76.015, 5833.912, 1104.751, 785.139, 101.987, 76.921, -54.599
30, 230.000, 7.553, 81.525, 357.192, 320.103, 688.093, 2.000, 25.205, -24.948
30, 325.000,17.532, 107.049, 5884.701, 367.325, 1051.045, 101.981, 79.286, -19.264
31, 230.000, 86.838, 25.545, 92.792, -783.007, 286.031, 2.000, 6.352, 69.933
31, 325.000,67.766, 35.651, 5954.099, -514.888, 390.681, 101.980, 83.805, 52.810
32, 230.000, -1.489, 24.287, 529.209, 436.165, -482.931, 2.000, 39.119, -137.913
32, 630.000,44.258, -4.687, 5645.297, 633.186, -290.115, 91.988, 82.967, -114.616
33, 230.000, -2.452, -72.106, 722.908, -341.960, 252.965, 2.000, 59.528, 53.508
33, 325.000,-12.134, -67.279, 5977.610, -359.158, 91.387, 101.981, 86.452, 75.724
34, 230.000, -73.927, 57.684, 632.317, 196.539, 514.851, 2.000, 48.927, -20.894
34, 325.000,-75.193, 77.356, 5924.764, -191.784, 854.130, 101.981, 81.595, 12.655
35, 230.000, -52.308, -1.781, 695.032, 102.416, 458.220, 2.000, 55.959, -12.599
35, 325.000,-50.561, 11.200, 5970.749, 9.526, 468.243, 101.981, 85.515, -1.165
36, 230.000, -29.334, -7.663, 715.433, -349.916, 263.132, 2.000, 58.535, 53.057
36, 325.000,-39.861, -0.325, 5969.138, -415.090, 257.472, 101.981, 85.322, 58.190
37, 230.000, -13.066, -37.274, 762.277, 341.986, -74.185, 2.000, 65.342, -102.239
37, 325.000,-3.685, -40.108, 5978.314, 328.621, -144.790, 101.981, 86.562, -113.778
38, 230.000, 27.755, 51.548, 485.437, 480.402, 486.918, 2.000, 35.363, -44.614
38, 325.000,42.690, 67.380, 5930.476, 560.055, 620.492, 101.981, 81.977, -42.069
39, 230.000, -38.553, -12.275, 390.418, -24.658, -741.950, 2.000, 27.741, 178.097
39, 325.000,-40.109, -34.770, 5936.491, -93.427, -786.473, 101.981, 82.401, 173.225
40, 230.000, 19.478, 55.008, 640.611, 192.996, 505.860, 2.000, 49.796, -20.883
40, 325.000,25.547, 71.027, 5949.771, 241.383, 641.225, 101.981, 83.431, -20.628
41, 230.000, 82.086, 48.181, 87.442, 834.052, -15.355, 2.000, 5.984, -91.055
41, 325.000,120.004, 55.005, 5779.605, 1529.862, 355.930, 101.986, 74.796, -76.903
42, 230.000, 87.675, -30.370, 324.887, -763.478, 122.773, 2.000, 22.789, 80.865
42, 325.000,70.652, -28.612, 5970.885, -466.130, 12.972, 101.980, 85.534, 88.406
43, 230.000, 49.624, 82.083, 692.651, 468.752, -63.483, 2.000, 55.670, -97.713
43, 325.000,67.971, 89.272, 5918.848, 801.567, 440.466, 101.981, 81.216, -61.211
44, 230.000, -17.028, 58.875, 767.934, 312.523, -127.005, 2.000, 66.285, -112.116
44, 325.000,-8.700, 56.783, 5982.137, 288.121, -14.539, 101.981, 87.239, -92.889
45, 230.000, -40.856, -66.782, 463.627, -361.339, 598.338, 2.000, 33.556, 31.128
45, 325.000,-52.964, -51.875, 5953.024, -486.309, 440.674, 101.981, 83.709, 47.818
46, 230.000, 41.563, -36.513, 13.413, 146.986, -825.675, 2.000, 0.916, -169.906
46, 325.000,47.466, -63.842, 5909.636, 246.006, -940.691, 101.981, 80.657, -165.344
47, 230.000, 14.260, -89.860, 27.313, 341.897, -765.431, 2.000, 1.866, -155.931
47, 325.000,26.493, -123.833, 5810.022, 455.306, -1380.680, 101.983, 75.952, -161.749
48, 230.000, -94.989, -1.649, 543.237, -248.782, -588.664, 2.000, 40.366, 157.090
48, 325.000,-112.248, -18.492, 5895.782, -841.837, -633.086, 101.982, 79.871, 126.944
49, 230.000, -17.331, 7.345, 96.094, 684.896, 474.560, 2.000, 6.579, -55.282
49, 325.000,4.009, 22.625, 5923.043, 685.509, 562.906, 101.981, 81.483, -50.609
50, 230.000, -80.627, -31.271, 440.973, -2.497, 713.484, 2.000, 31.718, 0.201
50, 325.000,-84.995, -12.205, 5948.276, -286.354, 636.482, 101.981, 83.308, 24.223
51, 230.000, 27.383, -27.489, 337.430, -48.449, -766.366, 2.000, 23.722, 176.383
51, 325.000,26.507, -51.256, 5930.060, -1.532, -838.803, 101.981, 81.949, 179.895
52, 230.000, -25.950, -90.502, 806.510, -226.528, 41.840, 2.000, 74.059, 79.535
52, 325.000,-34.321, -97.093, 5962.629, -371.478, -422.056, 101.980, 84.613, 138.647
53, 230.000, -23.204, 95.883, 235.602, -159.662, 789.002, 2.000, 16.313, 11.440
53, 325.000,-33.491, 142.311, 5678.900, -416.160, 1857.868, 101.997, 71.466, 12.626
54, 230.000, -68.094, -33.828, 64.737, -692.678, 468.540, 2.000, 4.427, 55.925
54, 325.000,-92.947, -20.808, 5901.174, -947.994, 383.017, 101.981, 80.170, 68.000
55, 230.000, -31.548, -39.459, 268.060, -726.061, 323.269, 2.000, 18.638, 66.000
55, 325.000,-54.464, -30.546, 5928.381, -810.295, 258.692, 101.981, 81.835, 72.294
56, 230.000, -54.490, -61.663, 331.876, 714.687, -287.410, 2.000, 23.308, -111.907
56, 325.000,-35.735, -73.002, 5940.900, 577.552, -491.283, 101.981, 82.727, -130.385
57, 230.000, -50.225, -37.348, 40.905, -720.747, 427.052, 2.000, 2.795, 59.353
57, 325.000,-74.566, -25.056, 5914.997, -868.841, 356.562, 101.981, 80.978, 67.687
58, 230.000, 28.155, 74.613, 675.680, -213.630, -448.713, 2.000, 53.665, 154.541
58, 325.000,23.179, 64.732, 5981.309, -146.831, -267.462, 101.981, 87.080, 151.234
59, 230.000, -76.791, -38.424, 94.430, -710.751, 435.247, 2.000, 6.464, 58.518
59, 325.000,-104.144, -27.760, 5881.402, -1092.368, 291.880, 101.981, 79.118, 75.040
60, 230.000, -36.612, 1.647, 755.570, 359.424, -58.753, 2.000, 64.265, -99.284
60, 325.000,-27.224, 0.020, 5982.255, 280.411, -57.457, 101.981, 87.261, -101.580
61, 230.000, 56.890, -47.333, 667.770, 270.373, 429.541, 2.000, 52.763, -32.188
61, 325.000,66.546, -36.832, 5965.142, 426.121, 323.567, 101.981, 84.875, -52.789
62, 230.000, 56.189, -13.106, 583.528, 562.840, 215.013, 2.000, 44.083, -69.092
62, 325.000,74.011, -7.252, 5944.696, 701.506, 194.116, 101.981, 83.019, -74.533
63, 230.000, 59.122, 44.308, 778.199, -186.819, -251.056, 2.000, 68.093, 143.346
63, 325.000,55.834, 38.756, 5986.913, -51.159, -153.071, 101.981, 88.456, 161.520
64, 230.000, -76.629, -40.649, 599.398, -252.008, 529.847, 2.000, 45.612, 25.437
64, 325.000,-88.151, -27.949, 5950.155, -550.710, 402.084, 101.981, 83.463, 53.866
65, 230.000, -28.958, 17.270, 131.394, 790.298, -248.374, 2.000, 9.013, -107.447
65, 630.000,31.767, 6.106, 5644.610, 697.779, -69.085, 91.985, 82.919, -95.654
66, 230.000, -47.907, 74.030, 383.327, -224.260, -711.542, 2.000, 27.195, 162.506
66, 325.000,-57.012, 57.167, 5955.791, -401.931, -485.910, 101.981, 83.956, 140.403
67, 230.000, 4.740, 32.567, 507.400, 242.375, 622.353, 2.000, 37.224, -21.278
67, 325.000,11.967, 51.537, 5942.858, 257.658, 696.599, 101.981, 82.876, -20.298
68, 230.000, 74.203, -48.479, 198.818, 205.834, 788.434, 2.000, 13.712, -14.631
68, 325.000,84.860, -27.683, 5933.233, 502.445, 642.949, 101.980, 82.169, -38.007
69, 230.000, 22.417, -50.315, 750.732, -284.058, -243.383, 2.000, 63.514, 130.590
69, 325.000,14.956, -58.355, 5973.857, -249.593, -346.311, 101.981, 85.913, 144.219
70, 230.000, -37.550, 87.167, 334.307, -700.941, -316.929, 2.000, 23.489, 114.330
70, 325.000,-61.680, 86.617, 5909.671, -958.187, 162.291, 101.979, 80.661, 80.387
71, 230.000, 44.367, 50.881, 463.192, 201.677, -669.554, 2.000, 33.520, -163.237
71, 325.000,51.552, 32.661, 5952.933, 304.033, -582.519, 101.981, 83.701, -152.439
72, 230.000, 35.271, -49.841, 759.103, 354.629, -39.053, 2.000, 64.827, -96.284
72, 325.000,46.173, -52.285, 5971.137, 440.001, -145.347, 101.981, 85.562, -108.280
73, 230.000, -7.120, -99.572, 655.688, 521.313, -42.780, 2.000, 51.419, -94.691
73, 325.000,5.722, -121.500, 5875.227, 479.788, -1064.667, 102.017, 78.758, -155.741
74, 230.000, 74.862, 14.325, 255.031, 775.363, 193.119, 2.000, 17.701, -76.014
74, 325.000,102.310, 20.934, 5885.745, 1078.460, 253.404, 101.981, 79.340, -76.777
75, 230.000, 28.906, -51.398, 521.043, -623.980, -206.607, 2.000, 38.404, 108.320
75, 325.000,11.421, -58.725, 5951.985, -586.464, -314.847, 101.981, 83.619, 118.229
76, 230.000, -8.605, -80.957, 56.725, -163.619, -820.692, 2.000, 3.878, 168.725
76, 325.000,-14.293, -112.057, 5860.792, -210.154, -1215.039, 101.981, 78.119, 170.187
77, 230.000, -88.279, 29.043, 392.568, -690.138, -270.414, 2.000, 27.907, 111.397
77, 325.000,-117.907, 24.265, 5852.880, -1265.326, -111.981, 101.983, 77.755, 95.057
78, 230.000, -76.099, 43.507, 257.284, -764.768, -229.038, 2.000, 17.863, 106.672
78, 325.000,-105.056, 40.083, 5872.715, -1174.498, -34.413, 101.981, 78.686, 91.678
79, 230.000, 2.414, -62.985, 823.456, -159.431, 5.122, 2.000, 79.037, 88.160
79, 325.000,-1.944, -64.509, 5985.661, -159.212, -125.147, 101.981, 88.062, 128.169
80, 230.000, -96.835, 3.595, 722.319, 266.914, -332.470, 2.000, 59.448, -141.242
80, 325.000,-99.143, -5.105, 5973.652, -276.033, -329.206, 101.980, 85.886, 140.021
81, 230.000, -68.888, 13.052, 302.950, 678.296, 389.435, 2.000, 21.173, -60.138
81, 325.000,-50.446, 25.156, 5947.879, 552.980, 431.410, 101.981, 83.275, -52.040
82, 230.000, 30.820, -71.828, 641.199, 183.708, 508.565, 2.000, 49.859, -19.861
82, 325.000,37.151, -60.021, 5973.338, 271.052, 339.019, 101.981, 85.844, -38.643
83, 230.000, -38.248, 22.307, 836.357, 0.180, 63.487, 2.000, 85.659, -0.162
83, 325.000,-39.018, 24.525, 5987.796, -67.350, 104.658, 101.981, 88.809, 32.762
84, 230.000, -17.439, 84.511, 70.292, 382.479, -743.164, 2.000, 4.807, -152.767
84, 325.000,-6.406, 65.235, 5955.255, 348.936, -531.295, 101.980, 83.908, -146.704
85, 230.000, 22.433, 67.653, 418.755, 211.605, 695.264, 2.000, 29.951, -16.928
85, 325.000,29.643, 91.085, 5909.798, 287.856, 927.727, 101.981, 80.666, -17.238
86, 230.000, -63.485, -41.886, 113.014, -634.028, 537.364, 2.000, 7.744, 49.717
86, 325.000,-85.934, -27.109, 5911.186, -859.060, 434.879, 101.981, 80.748, 63.150
87, 230.000, 66.195, 2.985, 82.937, -528.181, -646.274, 2.000, 5.675, 140.742
87, 325.000,51.458, -17.154, 5938.019, -410.702, -663.649, 101.981, 82.512, 148.249
88, 230.000, 7.261, 4.949, 59.592, -447.784, -706.726, 2.000, 4.074, 147.642
88, 630.000,-36.472, -70.282, 5570.790, -561.246, -1001.600, 91.981, 78.355, 150.736
89, 230.000, -81.909, -18.898, 357.397, 659.074, 376.050, 2.000, 25.220, -60.292
89, 325.000,-65.803, -8.571, 5962.206, 454.923, 338.014, 101.981, 84.570, -53.387
90, 230.000, 15.206, -75.183, 712.669, -423.729, 126.813, 2.000, 58.175, 73.339
90, 325.000,3.867, -74.353, 5975.413, -398.994, -66.303, 101.981, 86.128, 99.435
91, 230.000, 21.652, 5.574, 555.344, -286.200, 559.648, 2.000, 41.460, 27.085
91, 325.000,13.739, 22.131, 5952.553, -236.852, 616.391, 101.980, 83.670, 21.020
92, 230.000, -33.049, 23.845, 478.449, -455.794, -516.588, 2.000, 34.780, 138.578
92, 325.000,-47.197, 9.082, 5945.565, -528.327, -490.227, 101.981, 83.088, 132.858
93, 230.000, -41.439, -2.151, 55.803, 824.802, 141.818, 2.000, 3.815, -80.244
93, 630.000,11.747, 11.737, 5660.450, 531.250, 181.610, 91.992, 84.336, -71.127
94, 230.000, -12.433, -33.859, 160.140, -93.145, 818.048, 2.000, 11.007, 6.496
94, 630.000,-34.661, 25.102, 5639.057, -368.015, 650.876, 91.998, 82.447, 29.484
95, 230.000, 53.955, -12.182, 738.138, -341.134, 205.678, 2.000, 61.646, 58.913
95, 325.000,45.537, -6.653, 5980.855, -250.639, 189.033, 101.981, 86.995, 52.976
96, 230.000, 4.067, -53.904, 517.127, 496.130, -435.843, 2.000, 38.064, -131.299
96, 325.000,18.687, -68.052, 5940.152, 520.468, -559.382, 101.981, 82.670, -137.064
97, 230.000, 50.206, -39.167, 504.277, 516.709, 426.897, 2.000, 36.957, -50.437
97, 325.000,66.785, -27.843, 5943.541, 646.526, 354.296, 101.981, 82.929, -61.277
98, 230.000, -59.397, -19.427, 138.305, 607.501, -561.550, 2.000, 9.491, -132.749
98, 325.000,-42.085, -37.375, 5935.046, 509.116, -620.647, 101.981, 82.297, -140.638
99, 230.000, 27.413, -94.205, 536.274, 527.633, 370.860, 2.000, 39.744, -54.898
99, 325.000,45.490, -95.473, 5937.194, 744.638, -246.919, 101.971, 82.473, -108.345
100, 230.000, -45.538, 10.525, 340.630, 750.465, 155.875, 2.000, 23.961, -78.266
100, 325.000,-23.858, 15.479, 5947.885, 674.955, 190.561, 101.981, 83.275, -74.234
101, 230.000, 39.666, -53.939, 286.491, 227.939, -754.646, 2.000, 19.972, -163.193
101, 325.000,48.099, -78.871, 5905.148, 347.691, -936.791, 101.981, 80.396, -159.638
102, 230.000, 48.663, 37.665, 316.594, 486.137, 605.775, 2.000, 22.176, -38.747
102, 325.000,64.968, 57.212, 5912.182, 626.199, 723.327, 101.981, 80.808, -40.883
103, 230.000, -5.732, -61.299, 331.440, -111.927, 762.328, 2.000, 23.276, 8.353
103, 325.000,-9.240, -39.823, 5950.504, -127.268, 666.689, 101.981, 83.493, 10.808
104, 230.000, 53.339, 61.432, 145.165, 302.891, -768.575, 2.000, 9.966, -158.491
104, 325.000,64.878, 40.495, 5937.769, 472.149, -623.796, 101.981, 82.494, -142.878
105, 230.000, -8.922, -2.003, 507.451, -603.090, -286.879, 2.000, 37.229, 115.440
105, 325.000,-26.967, -10.537, 5944.268, -662.844, -309.130, 101.981, 82.986, 115.003
106, 230.000, -2.800, 22.374, 762.559, -157.260, 311.926, 2.000, 65.388, 26.755
106, 325.000,-7.305, 31.646, 5974.969, -169.960, 374.257, 101.981, 86.065, 24.424
107, 230.000, 26.272, -75.763, 38.448, 416.457, 727.055, 2.000, 2.627, -29.804
107, 325.000,40.265, -55.976, 5941.817, 504.762, 556.039, 101.981, 82.797, -42.233
108, 230.000, -43.024, 40.519, 53.141, -328.373, -769.981, 2.000, 3.632, 156.903
108, 325.000,-54.472, 17.264, 5930.738, -425.062, -717.547, 101.981, 81.995, 149.358
109, 230.000, -8.577, -75.975, 494.626, -633.236, -240.585, 2.000, 36.136, 110.803
109, 325.000,-27.383, -86.291, 5930.056, -686.497, -482.063, 101.981, 81.949, 125.077
110, 230.000, -3.849, -65.894, 159.449, -6.671, -823.441, 2.000, 10.959, 179.536
110, 325.000,-4.206, -93.953, 5897.054, -17.772, -1045.789, 101.981, 79.942, 179.026
111, 230.000, -80.329, 22.455, 677.881, 479.275, -119.568, 2.000, 53.920, -104.008
111, 325.000,-70.247, 20.041, 5983.025, 262.902, -58.533, 101.981, 87.422, -102.552
112, 230.000, -29.214, 23.860, 8.396, -837.491, 45.412, 2.000, 0.574, 86.896
112, 325.000,-56.623, 25.843, 5917.483, -918.967, 90.016, 101.981, 81.131, 84.406
113, 230.000, -76.225, 10.331, 209.467, 471.076, 661.615, 2.000, 14.462, -35.451
113, 325.000,-64.688, 30.849, 5939.024, 291.307, 715.750, 101.981, 82.587, -22.146
114, 230.000, -63.068, -60.106, 734.017, -344.174, 215.144, 2.000, 61.059, 57.990
114, 325.000,-76.339, -57.677, 5958.636, -603.241, -7.128, 101.981, 84.219, 90.677
115, 230.000, 13.576, 66.207, 77.357, -722.660, 418.692, 2.000, 5.292, 59.913
115, 325.000,-8.565, 81.641, 5914.825, -719.096, 605.776, 101.981, 80.968, 49.889
116, 230.000, -34.409, -20.945, 510.215, 641.414, 178.304, 2.000, 37.466, -74.465
116, 325.000,-16.295, -16.180, 5961.086, 566.150, 114.338, 101.978, 84.466, -78.582
117, 230.000, -26.374, -64.500, 142.657, -535.224, -629.848, 2.000, 9.792, 139.643
117, 325.000,-44.090, -86.797, 5892.993, -640.720, -855.198, 101.981, 79.722, 143.159
118, 230.000, 72.017, 22.436, 602.649, -459.179, -359.851, 2.000, 45.931, 128.085
118, 325.000,61.223, 12.876, 5972.888, -303.531, -318.810, 101.981, 85.785, 136.406
119, 230.000, -29.095, 92.998, 315.877, -777.011, 0.223, 2.000, 22.123, 89.984
119, 325.000,-55.959, 106.656, 5852.330, -1052.752, 715.569, 101.983, 77.729, 55.796
120, 230.000, 11.562, 94.976, 830.726, 14.021, -114.988, 2.000, 82.062, -173.048
120, 325.000,12.997, 100.558, 5975.539, 77.534, 395.187, 101.981, 86.144, -11.100
121, 230.000, 15.805, -92.905, 370.272, 322.802, -679.868, 2.000, 26.196, -154.602
121, 325.000,27.287, -124.670, 5816.011, 451.295, -1356.728, 101.984, 76.188, -161.601
122, 230.000, 37.664, -84.801, 376.825, -711.234, -235.951, 2.000, 26.696, 108.353
122, 325.000,20.075, -98.582, 5924.995, -566.252, -665.734, 101.981, 81.609, 139.617
123, 230.000, 10.620, 64.366, 69.626, 834.690, 44.377, 2.000, 4.762, -86.957
123, 325.000,37.149, 67.843, 5918.565, 894.317, 199.971, 101.981, 81.198, -77.396
124, 230.000, 60.712, 22.105, 587.828, -302.299, 516.331, 2.000, 44.493, 30.348
124, 325.000,53.699, 37.601, 5958.105, -182.205, 580.488, 101.981, 84.169, 17.426
125, 230.000, -19.409, 82.127, 449.216, -431.959, -561.374, 2.000, 32.383, 142.423
125, 325.000,-32.854, 69.536, 5958.115, -510.366, -330.946, 101.981, 84.171, 122.961
126, 230.000, 44.996, 1.346, 541.854, 637.898, 54.811, 2.000, 40.242, -85.089
126, 325.000,64.648, 2.977, 5942.848, 740.462, 58.960, 101.981, 82.875, -85.447
127, 230.000, -67.876, 17.203, 378.899, 258.813, 702.122, 2.000, 26.855, -20.235
127, 325.000,-62.409, 38.656, 5938.455, 104.494, 770.084, 101.981, 82.544, -7.727
128, 230.000, 43.752, -35.754, 478.935, -60.034, 685.960, 2.000, 34.820, 5.002
128, 325.000,42.994, -16.393, 5954.762, 21.086, 639.959, 101.981, 83.863, -1.887
129, 230.000, -53.346, -4.424, 150.873, 383.605, -730.485, 2.000, 10.363, -152.294
129, 325.000,-42.657, -27.241, 5932.789, 296.635, -763.693, 101.981, 82.138, -158.773
130, 230.000, -75.210, -54.156, 513.236, 608.334, -264.656, 2.000, 37.727, -113.511
130, 325.000,-63.259, -65.523, 5958.825, 307.681, -516.588, 101.981, 84.238, -149.222
131, 230.000, 46.356, 11.197, 349.205, -581.203, 493.743, 2.000, 24.603, 49.651
131, 325.000,29.832, 26.327, 5943.276, -512.942, 532.504, 101.981, 82.909, 43.928
132, 230.000, -4.030, 17.168, 498.722, -609.830, -287.937, 2.000, 36.484, 115.275
132, 325.000,-22.235, 9.030, 5945.129, -681.002, -246.383, 101.980, 83.055, 109.890
133, 230.000, 48.418, 49.681, 195.234, -802.072, 148.623, 2.000, 13.460, 79.502
133, 325.000,25.256, 55.707, 5939.221, -724.781, 263.657, 101.981, 82.601, 70.010
134, 230.000, 69.883, 65.472, 209.441, 766.481, 268.636, 2.000, 14.460, -70.685
134, 325.000,103.847, 83.783, 5773.747, 1373.356, 805.613, 101.987, 74.583, -59.604
135, 230.000, 25.843, 50.739, 401.502, -511.298, -529.995, 2.000, 28.599, 136.029
135, 325.000,11.190, 36.099, 5953.196, -477.879, -447.502, 101.981, 83.724, 133.120
136, 230.000, 59.365, 70.420, 672.966, -357.812, 350.158, 2.000, 53.353, 45.619
136, 325.000,53.974, 85.585, 5947.162, -95.103, 701.007, 101.981, 83.216, 7.726
137, 230.000, 29.358, -86.371, 468.465, -209.776, -663.369, 2.000, 33.953, 162.452
137, 325.000,26.020, -113.570, 5873.404, -62.916, -1169.934, 101.982, 78.719, 176.922
138, 230.000, 2.345, 64.090, 785.827, -286.550, -62.361, 2.000, 69.535, 102.278
138, 325.000,-5.585, 64.075, 5981.636, -290.371, 69.937, 101.981, 87.141, 76.458
139, 230.000, 36.870, -24.616, 489.942, -130.163, 668.235, 2.000, 35.741, 11.022
139, 325.000,33.816, -5.430, 5954.166, -58.813, 643.164, 101.981, 83.809, 5.225
140, 230.000, -10.576, 25.403, 114.934, -800.476, -222.603, 2.000, 7.876, 105.541
140, 325.000,-35.985, 18.912, 5925.559, -850.480, -183.409, 101.981, 81.647, 102.170
141, 230.000, 43.215, -69.243, 756.697, -78.285, 353.278, 2.000, 64.443, 12.495
141, 325.000,42.801, -62.254, 5986.589, 42.939, 167.546, 101.981, 88.345, -14.375
142, 230.000, -61.212, 27.184, 335.894, -653.195, -405.012, 2.000, 23.607, 121.801
142, 325.000,-82.975, 15.983, 5919.915, -836.828, -351.491, 101.981, 81.283, 112.784
143, 230.000, -9.440, -32.359, 835.640, -35.429, -63.038, 2.000, 85.054, 150.663
143, 325.000,-10.612, -34.750, 5987.476, -54.885, -127.772, 101.981, 88.670, 156.754
144, 230.000, -5.283, 38.775, 275.688, -200.174, 766.453, 2.000, 19.189, 14.637
144, 325.000,-11.517, 63.061, 5922.858, -216.202, 861.517, 101.981, 81.471, 14.088
145, 230.000, 11.673, -46.123, 641.353, -17.954, 540.248, 2.000, 49.875, 1.903
145, 325.000,11.406, -31.579, 5971.035, 5.628, 464.629, 101.981, 85.550, -0.694
146, 230.000, -54.028, -20.231, 496.572, 540.692, 405.701, 2.000, 36.301, -53.118
146, 325.000,-39.407, -8.794, 5959.831, 453.219, 379.723, 101.981, 84.334, -50.043
