ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
28, 230.000, -2.252, 82.527, 383.814, -442.470, -600.359, 2.000, 27.232, 143.609
28, 325.000,-15.370, 68.212, 5958.015, -466.821, -391.498, 101.981, 84.161, 129.985
29, 230.000, 77.823, 58.510, 620.593, 470.775, 311.061, 2.000, 47.722, -56.546
29, 325.000,102.709, 76.015, 5833.879, 1104.863, 785.224, 101.987, 76.920, -54.599
30, 230.000, 7.553, 81.525, 357.192, 320.103, 688.093, 2.000, 25.205, -24.948
30, 325.000,17.531, 107.051, 5884.658, 367.354, 1051.274, 101.981, 79.284, -19.261
31, 230.000, 86.838, 25.545, 92.792, -783.007, 286.031, 2.000, 6.352, 69.933
31, 325.000,67.773, 35.652, 5954.124, -514.451, 390.863, 101.980, 83.807, 52.774
32, 230.000, -1.489, 24.287, 529.209, 436.165, -482.931, 2.000, 39.119, -137.913
32, 630.000,63.582, -7.996, 1891.056, 763.641, -251.328, 12.005, 66.968, -108.217
33, 230.000, -2.452, -72.106, 722.908, -341.960, 252.965, 2.000, 59.528, 53.508
33, 325.000,-12.134, -67.286, 5977.616, -359.233, 90.762, 101.981, 86.453, 75.821
34, 230.000, -73.927, 57.684, 632.317, 196.539, 514.851, 2.000, 48.927, -20.894
34, 325.000,-75.196, 77.357, 5924.738, -191.952, 854.275, 101.981, 81.594, 12.664
35, 230.000, -52.308, -1.781, 695.032, 102.416, 458.220, 2.000, 55.959, -12.599
35, 325.000,-50.572, 11.201, 5970.739, 8.412, 468.396, 101.981, 85.514, -1.029
36, 230.000, -29.334, -7.663, 715.433, -349.916, 263.132, 2.000, 58.535, 53.057
36, 325.000,-39.875, -0.326, 5969.010, -416.995, 257.357, 101.981, 85.307, 58.318
37, 230.000, -13.066, -37.274, 762.277, 341.986, -74.185, 2.000, 65.342, -102.239
37, 325.000,-3.687, -40.121, 5978.287, 328.345, -146.554, 101.981, 86.558, -114.053
38, 230.000, 27.755, 51.548, 485.437, 480.402, 486.918, 2.000, 35.363, -44.614
38, 325.000,42.693, 67.385, 5930.397, 560.348, 620.981, 101.981, 81.972, -42.062
39, 230.000, -38.553, -12.275, 390.418, -24.658, -741.950, 2.000, 27.741, 178.097
39, 325.000,-40.118, -34.777, 5936.386, -94.402, -787.150, 101.981, 82.393, 173.161
40, 230.000, 19.478, 55.008, 640.611, 192.996, 505.860, 2.000, 49.796, -20.883
40, 325.000,25.549, 71.033, 5949.700, 241.591, 641.806, 101.981, 83.425, -20.628
41, 230.000, 82.086, 48.181, 87.442, 834.052, -15.355, 2.000, 5.984, -91.055
41, 325.000,120.003, 55.006, 5779.582, 1529.938, 355.978, 101.986, 74.795, -76.902
42, 230.000, 87.675, -30.370, 324.887, -763.478, 122.773, 2.000, 22.789, 80.865
42, 325.000,70.658, -28.614, 5970.919, -465.697, 12.809, 101.980, 85.539, 88.424
43, 230.000, 49.624, 82.083, 692.651, 468.752, -63.483, 2.000, 55.670, -97.713
43, 325.000,67.972, 89.275, 5918.820, 801.679, 440.638, 101.981, 81.214, -61.205
44, 230.000, -17.028, 58.875, 767.934, 312.523, -127.005, 2.000, 66.285, -112.116
44, 325.000,-8.702, 56.792, 5982.147, 287.946, -13.669, 101.981, 87.241, -92.718
45, 230.000, -40.856, -66.782, 463.627, -361.339, 598.338, 2.000, 33.556, 31.128
45, 325.000,-52.967, -51.880, 5953.026, -486.651, 440.263, 101.981, 83.709, 47.865
46, 230.000, 41.563, -36.513, 13.413, 146.986, -825.675, 2.000, 0.916, -169.906
46, 325.000,47.470, -63.846, 5909.548, 246.390, -941.141, 101.981, 80.652, -165.329
47, 230.000, 14.260, -89.860, 27.313, 341.897, -765.431, 2.000, 1.866, -155.931
47, 325.000,26.492, -123.832, 5809.996, 455.323, -1380.782, 101.983, 75.951, -161.750
48, 230.000, -94.989, -1.649, 543.237, -248.782, -588.664, 2.000, 40.366, 157.090
48, 325.000,-112.250, -18.491, 5895.753, -842.031, -633.097, 101.982, 79.869, 126.938
49, 230.000, -17.331, 7.345, 96.094, 684.896, 474.560, 2.000, 6.579, -55.282
49, 325.000,4.011, 22.647, 5922.391, 685.966, 569.045, 101.980, 81.442, -50.323
50, 230.000, -80.627, -31.271, 440.973, -2.497, 713.484, 2.000, 31.718, 0.201
50, 325.000,-84.999, -12.208, 5948.269, -286.721, 636.389, 101.981, 83.307, 24.254
51, 230.000, 27.383, -27.489, 337.430, -48.449, -766.366, 2.000, 23.722, 176.383
51, 325.000,26.513, -51.265, 5929.932, -0.972, -839.703, 101.981, 81.940, 179.934
52, 230.000, -25.950, -90.502, 806.510, -226.528, 41.840, 2.000, 74.059, 79.535
52, 325.000,-34.321, -97.096, 5962.607, -371.552, -422.292, 101.980, 84.611, 138.657
53, 230.000, -23.204, 95.883, 235.602, -159.662, 789.002, 2.000, 16.313, 11.440
53, 325.000,-33.491, 142.310, 5678.875, -416.179, 1857.941, 101.997, 71.465, 12.626
54, 230.000, -68.094, -33.828, 64.737, -692.678, 468.540, 2.000, 4.427, 55.925
54, 325.000,-92.949, -20.810, 5901.128, -948.325, 382.907, 101.981, 80.168, 68.013
55, 230.000, -31.548, -39.459, 268.060, -726.061, 323.269, 2.000, 18.638, 66.000
55, 325.000,-54.471, -30.551, 5928.305, -811.011, 258.171, 101.981, 81.830, 72.342
56, 230.000, -54.490, -61.663, 331.876, 714.687, -287.410, 2.000, 23.308, -111.907
56, 325.000,-35.739, -73.006, 5940.892, 577.310, -491.659, 101.981, 82.726, -130.419
57, 230.000, -50.225, -37.348, 40.905, -720.747, 427.052, 2.000, 2.795, 59.353
57, 325.000,-74.570, -25.060, 5914.935, -869.359, 356.323, 101.981, 80.974, 67.713
58, 230.000, 28.155, 74.613, 675.680, -213.630, -448.713, 2.000, 53.665, 154.541
58, 325.000,23.181, 64.738, 5981.338, -146.630, -266.914, 101.981, 87.085, 151.218
59, 230.000, -76.791, -38.424, 94.430, -710.751, 435.247, 2.000, 6.464, 58.518
59, 325.000,-104.145, -27.762, 5881.366, -1092.580, 291.797, 101.981, 79.116, 75.047
60, 230.000, -36.612, 1.647, 755.570, 359.424, -58.753, 2.000, 64.265, -99.284
60, 325.000,-27.241, 0.020, 5982.428, 276.739, -57.420, 101.981, 87.295, -101.722
61, 230.000, 56.890, -47.333, 667.770, 270.373, 429.541, 2.000, 52.763, -32.188
61, 325.000,66.550, -36.836, 5965.127, 426.566, 323.273, 101.981, 84.873, -52.843
62, 230.000, 56.189, -13.106, 583.528, 562.840, 215.013, 2.000, 44.083, -69.092
62, 325.000,74.018, -7.253, 5944.625, 702.136, 194.025, 101.981, 83.014, -74.553
63, 230.000, 59.122, 44.308, 778.199, -186.819, -251.056, 2.000, 68.093, 143.346
63, 325.000,55.840, 38.761, 5986.927, -50.653, -152.709, 101.981, 88.461, 161.649
64, 230.000, -76.629, -40.649, 599.398, -252.008, 529.847, 2.000, 45.612, 25.437
64, 325.000,-88.154, -27.951, 5950.135, -551.016, 401.956, 101.981, 83.461, 53.890
65, 230.000, -28.958, 17.270, 131.394, 790.298, -248.374, 2.000, 9.013, -107.447
65, 630.000,46.861, 7.931, 1918.852, 733.835, -13.576, 12.000, 69.068, -91.060
66, 230.000, -47.907, 74.030, 383.327, -224.260, -711.542, 2.000, 27.195, 162.506
66, 325.000,-57.014, 57.172, 5955.799, -402.206, -485.576, 101.981, 83.957, 140.365
67, 230.000, 4.740, 32.567, 507.400, 242.375, 622.353, 2.000, 37.224, -21.278
67, 325.000,11.970, 51.549, 5942.706, 257.912, 697.800, 101.981, 82.865, -20.285
68, 230.000, 74.203, -48.479, 198.818, 205.834, 788.434, 2.000, 13.712, -14.631
68, 325.000,84.863, -27.687, 5933.222, 502.766, 642.797, 101.980, 82.169, -38.031
69, 230.000, 22.417, -50.315, 750.732, -284.058, -243.383, 2.000, 63.514, 130.590
69, 325.000,14.959, -58.363, 5973.820, -249.328, -347.144, 101.981, 85.908, 144.313
70, 230.000, -37.550, 87.167, 334.307, -700.941, -316.929, 2.000, 23.489, 114.330
70, 325.000,-61.679, 86.621, 5909.647, -958.298, 162.503, 101.979, 80.660, 80.376
71, 230.000, 44.367, 50.881, 463.192, 201.677, -669.554, 2.000, 33.520, -163.237
71, 325.000,51.557, 32.667, 5952.950, 304.656, -582.024, 101.981, 83.703, -152.371
72, 230.000, 35.271, -49.841, 759.103, 354.629, -39.053, 2.000, 64.827, -96.284
72, 325.000,46.177, -52.290, 5971.093, 440.426, -145.869, 101.981, 85.557, -108.325
73, 230.000, -7.120, -99.572, 655.688, 521.313, -42.780, 2.000, 51.419, -94.691
73, 325.000,5.720, -121.504, 5875.184, 479.772, -1064.915, 102.017, 78.756, -155.747
74, 230.000, 74.862, 14.325, 255.031, 775.363, 193.119, 2.000, 17.701, -76.014
74, 325.000,102.311, 20.934, 5885.694, 1078.730, 253.458, 101.981, 79.338, -76.778
75, 230.000, 28.906, -51.398, 521.043, -623.980, -206.607, 2.000, 38.404, 108.320
75, 325.000,11.424, -58.733, 5951.966, -586.205, -315.677, 101.981, 83.617, 118.303
76, 230.000, -8.605, -80.957, 56.725, -163.619, -820.692, 2.000, 3.878, 168.725
76, 325.000,-14.293, -112.057, 5860.751, -210.177, -1215.235, 101.981, 78.117, 170.188
77, 230.000, -88.279, 29.043, 392.568, -690.138, -270.414, 2.000, 27.907, 111.397
77, 325.000,-117.907, 24.267, 5852.850, -1265.470, -111.937, 101.983, 77.753, 95.055
78, 230.000, -76.099, 43.507, 257.284, -764.768, -229.038, 2.000, 17.863, 106.672
78, 325.000,-105.056, 40.085, 5872.681, -1174.673, -34.326, 101.981, 78.684, 91.674
79, 230.000, 2.414, -62.985, 823.456, -159.431, 5.122, 2.000, 79.037, 88.160
79, 325.000,-1.944, -64.517, 5985.645, -159.216, -125.889, 101.981, 88.058, 128.333
80, 230.000, -96.835, 3.595, 722.319, 266.914, -332.470, 2.000, 59.448, -141.242
80, 325.000,-99.147, -5.105, 5973.639, -276.321, -329.205, 101.980, 85.885, 139.991
81, 230.000, -68.888, 13.052, 302.950, 678.296, 389.435, 2.000, 21.173, -60.138
81, 325.000,-50.455, 25.158, 5947.933, 552.155, 431.721, 101.981, 83.279, -51.979
82, 230.000, 30.820, -71.828, 641.199, 183.708, 508.565, 2.000, 49.859, -19.861
82, 325.000,37.154, -60.027, 5973.354, 271.323, 338.515, 101.981, 85.846, -38.713
83, 230.000, -38.248, 22.307, 836.357, 0.180, 63.487, 2.000, 85.659, -0.162
83, 325.000,-39.028, 24.531, 5987.769, -68.530, 105.383, 101.981, 88.797, 33.035
84, 230.000, -17.439, 84.511, 70.292, 382.479, -743.164, 2.000, 4.807, -152.767
84, 325.000,-6.408, 65.243, 5955.315, 348.848, -530.682, 101.980, 83.913, -146.681
85, 230.000, 22.433, 67.653, 418.755, 211.605, 695.264, 2.000, 29.951, -16.928
85, 325.000,29.644, 91.088, 5909.738, 287.968, 928.069, 101.981, 80.663, -17.238
86, 230.000, -63.485, -41.886, 113.014, -634.028, 537.364, 2.000, 7.744, 49.717
86, 325.000,-85.937, -27.113, 5911.145, -859.420, 434.718, 101.981, 80.746, 63.168
87, 230.000, 66.195, 2.985, 82.937, -528.181, -646.274, 2.000, 5.675, 140.742
87, 325.000,51.468, -17.155, 5938.064, -409.744, -663.838, 101.981, 82.516, 148.316
88, 230.000, 7.261, 4.949, 59.592, -447.784, -706.726, 2.000, 4.074, 147.642
88, 630.000,-54.322, -103.983, 1527.919, -657.335, -1204.604, 11.991, 48.072, 151.379
89, 230.000, -81.909, -18.898, 357.397, 659.074, 376.050, 2.000, 25.220, -60.292
89, 325.000,-65.811, -8.573, 5962.258, 454.323, 337.910, 101.981, 84.575, -53.359
90, 230.000, 15.206, -75.183, 712.669, -423.729, 126.813, 2.000, 58.175, 73.339
90, 325.000,3.868, -74.359, 5975.411, -398.935, -66.823, 101.981, 86.127, 99.509
91, 230.000, 21.652, 5.574, 555.344, -286.200, 559.648, 2.000, 41.460, 27.085
91, 325.000,13.751, 22.147, 5952.290, -234.163, 619.923, 101.980, 83.647, 20.693
92, 230.000, -33.049, 23.845, 478.449, -455.794, -516.588, 2.000, 34.780, 138.578
92, 325.000,-47.209, 9.086, 5945.482, -529.635, -489.815, 101.981, 83.082, 132.763
93, 230.000, -41.439, -2.151, 55.803, 824.802, 141.818, 2.000, 3.815, -80.244
93, 630.000,18.674, 16.785, 1986.588, 481.245, 212.876, 12.008, 75.164, -66.138
94, 230.000, -12.433, -33.859, 160.140, -93.145, 818.048, 2.000, 11.007, 6.496
94, 630.000,-49.032, 37.789, 1882.778, -499.422, 656.644, 12.014, 66.338, 37.255
95, 230.000, 53.955, -12.182, 738.138, -341.134, 205.678, 2.000, 61.646, 58.913
95, 325.000,45.547, -6.655, 5980.915, -249.362, 188.813, 101.981, 87.006, 52.868
96, 230.000, 4.067, -53.904, 517.127, 496.130, -435.843, 2.000, 38.064, -131.299
96, 325.000,18.688, -68.059, 5940.074, 520.612, -560.079, 101.981, 82.665, -137.092
97, 230.000, 50.206, -39.167, 504.277, 516.709, 426.897, 2.000, 36.957, -50.437
97, 325.000,66.790, -27.847, 5943.498, 647.087, 353.995, 101.981, 82.926, -61.319
98, 230.000, -59.397, -19.427, 138.305, 607.501, -561.550, 2.000, 9.491, -132.749
98, 325.000,-42.093, -37.379, 5935.059, 508.324, -621.173, 101.981, 82.298, -140.706
99, 230.000, 27.413, -94.205, 536.274, 527.633, 370.860, 2.000, 39.744, -54.898
99, 325.000,45.490, -95.478, 5937.173, 744.725, -247.170, 101.971, 82.471, -108.361
100, 230.000, -45.538, 10.525, 340.630, 750.465, 155.875, 2.000, 23.961, -78.266
100, 325.000,-23.873, 15.486, 5948.161, 672.078, 192.099, 101.981, 83.298, -74.049
101, 230.000, 39.666, -53.939, 286.491, 227.939, -754.646, 2.000, 19.972, -163.193
101, 325.000,48.101, -78.874, 5905.081, 347.914, -937.131, 101.981, 80.392, -159.632
102, 230.000, 48.663, 37.665, 316.594, 486.137, 605.775, 2.000, 22.176, -38.747
102, 325.000,64.972, 57.215, 5912.105, 626.570, 723.640, 101.981, 80.803, -40.888
103, 230.000, -5.732, -61.299, 331.440, -111.927, 762.328, 2.000, 23.276, 8.353
103, 325.000,-9.242, -39.835, 5950.666, -127.548, 665.185, 101.981, 83.507, 10.855
104, 230.000, 53.339, 61.432, 145.165, 302.891, -768.575, 2.000, 9.966, -158.491
104, 325.000,64.881, 40.501, 5937.771, 472.539, -623.479, 101.981, 82.494, -142.841
105, 230.000, -8.922, -2.003, 507.451, -603.090, -286.879, 2.000, 37.229, 115.440
105, 325.000,-26.985, -10.545, 5943.816, -666.281, -310.435, 101.981, 82.950, 114.982
106, 230.000, -2.800, 22.374, 762.559, -157.260, 311.926, 2.000, 65.388, 26.755
106, 325.000,-7.308, 31.662, 5974.780, -170.547, 376.996, 101.981, 86.038, 24.341
107, 230.000, 26.272, -75.763, 38.448, 416.457, 727.055, 2.000, 2.627, -29.804
107, 325.000,40.267, -55.983, 5941.841, 505.058, 555.508, 101.981, 82.799, -42.277
108, 230.000, -43.024, 40.519, 53.141, -328.373, -769.981, 2.000, 3.632, 156.903
108, 325.000,-54.479, 17.269, 5930.726, -425.921, -717.130, 101.981, 81.995, 149.293
109, 230.000, -8.577, -75.975, 494.626, -633.236, -240.585, 2.000, 36.136, 110.803
109, 325.000,-27.383, -86.295, 5930.015, -686.582, -482.438, 101.981, 81.946, 125.094
110, 230.000, -3.849, -65.894, 159.449, -6.671, -823.441, 2.000, 10.959, 179.536
110, 325.000,-4.206, -93.956, 5896.984, -17.792, -1046.185, 101.981, 79.938, 179.026
111, 230.000, -80.329, 22.455, 677.881, 479.275, -119.568, 2.000, 53.920, -104.008
111, 325.000,-70.253, 20.043, 5983.048, 262.407, -58.393, 101.981, 87.427, -102.545
112, 230.000, -29.214, 23.860, 8.396, -837.491, 45.412, 2.000, 0.574, 86.896
112, 325.000,-56.633, 25.848, 5917.345, -919.811, 90.466, 101.981, 81.123, 84.383
113, 230.000, -76.225, 10.331, 209.467, 471.076, 661.615, 2.000, 14.462, -35.451
113, 325.000,-64.695, 30.850, 5939.029, 290.749, 715.935, 101.981, 82.587, -22.103
114, 230.000, -63.068, -60.106, 734.017, -344.174, 215.144, 2.000, 61.059, 57.990
114, 325.000,-76.341, -57.680, 5958.612, -603.472, -7.325, 101.981, 84.217, 90.695
115, 230.000, 13.576, 66.207, 77.357, -722.660, 418.692, 2.000, 5.292, 59.913
115, 325.000,-8.564, 81.646, 5914.773, -719.092, 606.285, 101.981, 80.964, 49.865
116, 230.000, -34.409, -20.945, 510.215, 641.414, 178.304, 2.000, 37.466, -74.465
116, 325.000,-16.310, -16.193, 5961.529, 562.159, 110.718, 101.978, 84.510, -78.858
117, 230.000, -26.374, -64.500, 142.657, -535.224, -629.848, 2.000, 9.792, 139.643
117, 325.000,-44.091, -86.800, 5892.930, -640.869, -855.517, 101.981, 79.719, 143.163
118, 230.000, 72.017, 22.436, 602.649, -459.179, -359.851, 2.000, 45.931, 128.085
118, 325.000,61.230, 12.879, 5972.932, -302.848, -318.639, 101.981, 85.791, 136.455
119, 230.000, -29.095, 92.998, 315.877, -777.011, 0.223, 2.000, 22.123, 89.984
119, 325.000,-55.958, 106.659, 5852.300, -1052.807, 715.733, 101.983, 77.728, 55.791
120, 230.000, 11.562, 94.976, 830.726, 14.021, -114.988, 2.000, 82.062, -173.048
120, 325.000,12.997, 100.562, 5975.520, 77.567, 395.454, 101.981, 86.142, -11.098
121, 230.000, 15.805, -92.905, 370.272, 322.802, -679.868, 2.000, 26.196, -154.602
121, 325.000,27.287, -124.670, 5815.983, 451.314, -1356.841, 101.984, 76.187, -161.602
122, 230.000, 37.664, -84.801, 376.825, -711.234, -235.951, 2.000, 26.696, 108.353
122, 325.000,20.078, -98.584, 5924.974, -566.166, -665.990, 101.981, 81.608, 139.632
123, 230.000, 10.620, 64.366, 69.626, 834.690, 44.377, 2.000, 4.762, -86.957
123, 325.000,37.150, 67.849, 5918.515, 894.531, 200.505, 101.981, 81.195, -77.366
124, 230.000, 60.712, 22.105, 587.828, -302.299, 516.331, 2.000, 44.493, 30.348
124, 325.000,53.706, 37.604, 5958.090, -181.573, 580.845, 101.981, 84.168, 17.359
125, 230.000, -19.409, 82.127, 449.216, -431.959, -561.374, 2.000, 32.383, 142.423
125, 325.000,-32.855, 69.543, 5958.126, -510.531, -330.493, 101.981, 84.172, 122.917
126, 230.000, 44.996, 1.346, 541.854, 637.898, 54.811, 2.000, 40.242, -85.089
126, 325.000,64.657, 2.978, 5942.741, 741.318, 58.995, 101.981, 82.867, -85.450
127, 230.000, -67.876, 17.203, 378.899, 258.813, 702.122, 2.000, 26.855, -20.235
127, 325.000,-62.415, 38.658, 5938.432, 103.954, 770.336, 101.981, 82.543, -7.685
128, 230.000, 43.752, -35.754, 478.935, -60.034, 685.960, 2.000, 34.820, 5.002
128, 325.000,43.004, -16.399, 5954.821, 22.261, 639.364, 101.981, 83.868, -1.994
129, 230.000, -53.346, -4.424, 150.873, 383.605, -730.485, 2.000, 10.363, -152.294
129, 325.000,-42.667, -27.245, 5932.781, 295.547, -764.179, 101.981, 82.137, -158.856
130, 230.000, -75.210, -54.156, 513.236, 608.334, -264.656, 2.000, 37.727, -113.511
130, 325.000,-63.264, -65.525, 5958.819, 307.428, -516.805, 101.981, 84.238, -149.253
131, 230.000, 46.356, 11.197, 349.205, -581.203, 493.743, 2.000, 24.603, 49.651
131, 325.000,29.843, 26.334, 5943.315, -511.456, 533.497, 101.981, 82.912, 43.792
132, 230.000, -4.030, 17.168, 498.722, -609.830, -287.937, 2.000, 36.484, 115.275
132, 325.000,-22.254, 9.039, 5944.667, -685.856, -243.910, 101.980, 83.019, 109.577
133, 230.000, 48.418, 49.681, 195.234, -802.072, 148.623, 2.000, 13.460, 79.502
133, 325.000,25.262, 55.713, 5939.242, -724.364, 264.333, 101.981, 82.603, 69.952
134, 230.000, 69.883, 65.472, 209.441, 766.481, 268.636, 2.000, 14.460, -70.685
134, 325.000,103.846, 83.783, 5773.723, 1373.421, 805.677, 101.987, 74.582, -59.603
135, 230.000, 25.843, 50.739, 401.502, -511.298, -529.995, 2.000, 28.599, 136.029
135, 325.000,11.195, 36.112, 5953.372, -477.257, -445.817, 101.981, 83.740, 133.049
136, 230.000, 59.365, 70.420, 672.966, -357.812, 350.158, 2.000, 53.353, 45.619
136, 325.000,53.976, 85.587, 5947.140, -94.948, 701.216, 101.981, 83.215, 7.711
137, 230.000, 29.358, -86.371, 468.465, -209.776, -663.369, 2.000, 33.953, 162.452
137, 325.000,26.021, -113.571, 5873.373, -62.866, -1170.097, 101.982, 78.717, 176.925
138, 230.000, 2.345, 64.090, 785.827, -286.550, -62.361, 2.000, 69.535, 102.278
138, 325.000,-5.585, 64.083, 5981.626, -290.401, 70.685, 101.981, 87.140, 76.320
139, 230.000, 36.870, -24.616, 489.942, -130.163, 668.235, 2.000, 35.741, 11.022
139, 325.000,33.830, -5.434, 5954.255, -56.568, 642.545, 101.981, 83.817, 5.031
140, 230.000, -10.576, 25.403, 114.934, -800.476, -222.603, 2.000, 7.876, 105.541
140, 325.000,-35.998, 18.920, 5925.364, -852.068, -182.313, 101.981, 81.634, 102.077
141, 230.000, 43.215, -69.243, 756.697, -78.285, 353.278, 2.000, 64.443, 12.495
141, 325.000,42.804, -62.259, 5986.598, 43.210, 167.136, 101.981, 88.348, -14.495
142, 230.000, -61.212, 27.184, 335.894, -653.195, -405.012, 2.000, 23.607, 121.801
142, 325.000,-82.980, 15.985, 5919.857, -837.293, -351.359, 101.981, 81.280, 112.765
143, 230.000, -9.440, -32.359, 835.640, -35.429, -63.038, 2.000, 85.054, 150.663
143, 325.000,-10.616, -34.763, 5987.426, -55.512, -129.848, 101.981, 88.649, 156.852
144, 230.000, -5.283, 38.775, 275.688, -200.174, 766.453, 2.000, 19.189, 14.637
144, 325.000,-11.519, 63.071, 5922.722, -216.354, 862.413, 101.981, 81.462, 14.083
145, 230.000, 11.673, -46.123, 641.353, -17.954, 540.248, 2.000, 49.875, 1.903
145, 325.000,11.410, -31.593, 5971.204, 6.356, 462.430, 101.981, 85.571, -0.787
146, 230.000, -54.028, -20.231, 496.572, 540.692, 405.701, 2.000, 36.301, -53.118
146, 325.000,-39.419, -8.797, 5959.974, 451.683, 379.307, 101.981, 84.348, -49.978
