ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
84, 325.000,-6.407, 65.239, 5955.285, 348.892, -530.988, 101.980, 83.910, -146.693
85, 230.000, 22.433, 67.653, 418.755, 211.605, 695.264, 2.000, 29.951, -16.928
85, 325.000,29.643, 91.086, 5909.768, 287.912, 927.898, 101.981, 80.664, -17.238
86, 230.000, -63.485, -41.886, 113.014, -634.028, 537.364, 2.000, 7.744, 49.717
86, 325.000,-85.936, -27.111, 5911.166, -859.240, 434.799, 101.981, 80.747, 63.159
87, 230.000, 66.195, 2.985, 82.937, -528.181, -646.274, 2.000, 5.675, 140.742
87, 325.000,51.463, -17.154, 5938.042, -410.223, -663.744, 101.981, 82.514, 148.282
88, 230.000, 7.261, 4.949, 59.592, -447.784, -706.726, 2.000, 4.074, 147.642
88, 630.000,-41.629, -80.125, 4092.290, -600.486, -1085.752, 51.990, 73.133, 151.055
89, 230.000, -81.909, -18.898, 357.397, 659.074, 376.050, 2.000, 25.220, -60.292
89, 325.000,-65.807, -8.572, 5962.232, 454.623, 337.962, 101.981, 84.573, -53.373
90, 230.000, 15.206, -75.183, 712.669, -423.729, 126.813, 2.000, 58.175, 73.339
90, 325.000,3.868, -74.356, 5975.412, -398.964, -66.563, 101.981, 86.128, 99.472
91, 230.000, 21.652, 5.574, 555.344, -286.200, 559.648, 2.000, 41.460, 27.085
91, 325.000,13.745, 22.139, 5952.422, -235.507, 618.158, 101.980, 83.659, 20.856
92, 230.000, -33.049, 23.845, 478.449, -455.794, -516.588, 2.000, 34.780, 138.578
92, 325.000,-47.203, 9.084, 5945.524, -528.981, -490.021, 101.981, 83.085, 132.810
93, 230.000, -41.439, -2.151, 55.803, 824.802, 141.818, 2.000, 3.815, -80.244
93, 630.000,13.540, 13.329, 4242.401, 505.456, 194.613, 52.005, 82.724, -68.942
94, 230.000, -12.433, -33.859, 160.140, -93.145, 818.048, 2.000, 11.007, 6.496
94, 630.000,-39.307, 28.720, 4206.086, -424.895, 649.402, 52.011, 79.546, 33.196
95, 230.000, 53.955, -12.182, 738.138, -341.134, 205.678, 2.000, 61.646, 58.913
95, 325.000,45.542, -6.654, 5980.885, -250.000, 188.923, 101.981, 87.001, 52.922
96, 230.000, 4.067, -53.904, 517.127, 496.130, -435.843, 2.000, 38.064, -131.299
96, 325.000,18.687, -68.055, 5940.113, 520.540, -559.731, 101.981, 82.668, -137.078
97, 230.000, 50.206, -39.167, 504.277, 516.709, 426.897, 2.000, 36.957, -50.437
97, 325.000,66.788, -27.845, 5943.519, 646.806, 354.145, 101.981, 82.927, -61.298
98, 230.000, -59.397, -19.427, 138.305, 607.501, -561.550, 2.000, 9.491, -132.749
98, 325.000,-42.089, -37.377, 5935.053, 508.720, -620.910, 101.981, 82.298, -140.672
99, 230.000, 27.413, -94.205, 536.274, 527.633, 370.860, 2.000, 39.744, -54.898
99, 325.000,45.490, -95.475, 5937.184, 744.682, -247.044, 101.971, 82.472, -108.353
100, 230.000, -45.538, 10.525, 340.630, 750.465, 155.875, 2.000, 23.961, -78.266
100, 325.000,-23.866, 15.482, 5948.023, 673.516, 191.330, 101.981, 83.286, -74.141
101, 230.000, 39.666, -53.939, 286.491, 227.939, -754.646, 2.000, 19.972, -163.193
101, 325.000,48.100, -78.873, 5905.114, 347.802, -936.961, 101.981, 80.394, -159.635
102, 230.000, 48.663, 37.665, 316.594, 486.137, 605.775, 2.000, 22.176, -38.747
102, 325.000,64.970, 57.214, 5912.143, 626.384, 723.483, 101.981, 80.806, -40.886
103, 230.000, -5.732, -61.299, 331.440, -111.927, 762.328, 2.000, 23.276, 8.353
103, 325.000,-9.241, -39.829, 5950.585, -127.408, 665.937, 101.981, 83.500, 10.831
104, 230.000, 53.339, 61.432, 145.165, 302.891, -768.575, 2.000, 9.966, -158.491
104, 325.000,64.879, 40.498, 5937.770, 472.344, -623.637, 101.981, 82.494, -142.860
105, 230.000, -8.922, -2.003, 507.451, -603.090, -286.879, 2.000, 37.229, 115.440
105, 325.000,-26.976, -10.541, 5944.042, -664.563, -309.783, 101.981, 82.968, 114.992
106, 230.000, -2.800, 22.374, 762.559, -157.260, 311.926, 2.000, 65.388, 26.755
106, 325.000,-7.307, 31.654, 5974.874, -170.253, 375.627, 101.981, 86.051, 24.382
107, 230.000, 26.272, -75.763, 38.448, 416.457, 727.055, 2.000, 2.627, -29.804
107, 325.000,40.266, -55.980, 5941.829, 504.910, 555.774, 101.981, 82.798, -42.255
108, 230.000, -43.024, 40.519, 53.141, -328.373, -769.981, 2.000, 3.632, 156.903
108, 325.000,-54.475, 17.266, 5930.732, -425.491, -717.339, 101.981, 81.995, 149.326
109, 230.000, -8.577, -75.975, 494.626, -633.236, -240.585, 2.000, 36.136, 110.803
109, 325.000,-27.383, -86.293, 5930.036, -686.540, -482.250, 101.981, 81.947, 125.086
110, 230.000, -3.849, -65.894, 159.449, -6.671, -823.441, 2.000, 10.959, 179.536
110, 325.000,-4.206, -93.954, 5897.019, -17.782, -1045.987, 101.981, 79.940, 179.026
111, 230.000, -80.329, 22.455, 677.881, 479.275, -119.568, 2.000, 53.920, -104.008
111, 325.000,-70.250, 20.042, 5983.037, 262.654, -58.463, 101.981, 87.425, -102.549
112, 230.000, -29.214, 23.860, 8.396, -837.491, 45.412, 2.000, 0.574, 86.896
112, 325.000,-56.628, 25.846, 5917.414, -919.389, 90.241, 101.981, 81.127, 84.394
113, 230.000, -76.225, 10.331, 209.467, 471.076, 661.615, 2.000, 14.462, -35.451
113, 325.000,-64.692, 30.849, 5939.027, 291.028, 715.843, 101.981, 82.587, -22.124
114, 230.000, -63.068, -60.106, 734.017, -344.174, 215.144, 2.000, 61.059, 57.990
114, 325.000,-76.340, -57.678, 5958.624, -603.357, -7.226, 101.981, 84.218, 90.686
115, 230.000, 13.576, 66.207, 77.357, -722.660, 418.692, 2.000, 5.292, 59.913
115, 325.000,-8.564, 81.644, 5914.799, -719.094, 606.030, 101.981, 80.966, 49.877
116, 230.000, -34.409, -20.945, 510.215, 641.414, 178.304, 2.000, 37.466, -74.465
116, 325.000,-16.302, -16.187, 5961.308, 564.153, 112.526, 101.978, 84.488, -78.720
117, 230.000, -26.374, -64.500, 142.657, -535.224, -629.848, 2.000, 9.792, 139.643
117, 325.000,-44.091, -86.799, 5892.961, -640.795, -855.358, 101.981, 79.720, 143.161
118, 230.000, 72.017, 22.436, 602.649, -459.179, -359.851, 2.000, 45.931, 128.085
118, 325.000,61.227, 12.877, 5972.910, -303.190, -318.724, 101.981, 85.788, 136.431
119, 230.000, -29.095, 92.998, 315.877, -777.011, 0.223, 2.000, 22.123, 89.984
119, 325.000,-55.959, 106.658, 5852.315, -1052.780, 715.651, 101.983, 77.728, 55.793
120, 230.000, 11.562, 94.976, 830.726, 14.021, -114.988, 2.000, 82.062, -173.048
120, 325.000,12.997, 100.560, 5975.529, 77.550, 395.320, 101.981, 86.143, -11.099
121, 230.000, 15.805, -92.905, 370.272, 322.802, -679.868, 2.000, 26.196, -154.602
121, 325.000,27.287, -124.670, 5815.997, 451.305, -1356.785, 101.984, 76.188, -161.601
122, 230.000, 37.664, -84.801, 376.825, -711.234, -235.951, 2.000, 26.696, 108.353
122, 325.000,20.077, -98.583, 5924.985, -566.209, -665.862, 101.981, 81.608, 139.624
123, 230.000, 10.620, 64.366, 69.626, 834.690, 44.377, 2.000, 4.762, -86.957
123, 325.000,37.150, 67.846, 5918.540, 894.424, 200.238, 101.981, 81.197, -77.381
124, 230.000, 60.712, 22.105, 587.828, -302.299, 516.331, 2.000, 44.493, 30.348
124, 325.000,53.702, 37.602, 5958.098, -181.889, 580.667, 101.981, 84.169, 17.393
125, 230.000, -19.409, 82.127, 449.216, -431.959, -561.374, 2.000, 32.383, 142.423
125, 325.000,-32.854, 69.540, 5958.121, -510.449, -330.719, 101.981, 84.171, 122.939
126, 230.000, 44.996, 1.346, 541.854, 637.898, 54.811, 2.000, 40.242, -85.089
126, 325.000,64.653, 2.977, 5942.794, 740.890, 58.978, 101.981, 82.871, -85.449
127, 230.000, -67.876, 17.203, 378.899, 258.813, 702.122, 2.000, 26.855, -20.235
127, 325.000,-62.412, 38.657, 5938.444, 104.224, 770.210, 101.981, 82.543, -7.706
128, 230.000, 43.752, -35.754, 478.935, -60.034, 685.960, 2.000, 34.820, 5.002
128, 325.000,42.999, -16.396, 5954.792, 21.673, 639.661, 101.981, 83.865, -1.941
129, 230.000, -53.346, -4.424, 150.873, 383.605, -730.485, 2.000, 10.363, -152.294
129, 325.000,-42.662, -27.243, 5932.785, 296.091, -763.936, 101.981, 82.137, -158.814
130, 230.000, -75.210, -54.156, 513.236, 608.334, -264.656, 2.000, 37.727, -113.511
130, 325.000,-63.262, -65.524, 5958.822, 307.555, -516.696, 101.981, 84.238, -149.237
131, 230.000, 46.356, 11.197, 349.205, -581.203, 493.743, 2.000, 24.603, 49.651
131, 325.000,29.837, 26.331, 5943.295, -512.199, 533.001, 101.981, 82.910, 43.860
132, 230.000, -4.030, 17.168, 498.722, -609.830, -287.937, 2.000, 36.484, 115.275
132, 325.000,-22.244, 9.035, 5944.898, -683.430, -245.146, 101.980, 83.037, 109.733
133, 230.000, 48.418, 49.681, 195.234, -802.072, 148.623, 2.000, 13.460, 79.502
133, 325.000,25.259, 55.710, 5939.232, -724.572, 263.995, 101.981, 82.602, 69.981
134, 230.000, 69.883, 65.472, 209.441, 766.481, 268.636, 2.000, 14.460, -70.685
134, 325.000,103.846, 83.783, 5773.735, 1373.388, 805.645, 101.987, 74.582, -59.604
135, 230.000, 25.843, 50.739, 401.502, -511.298, -529.995, 2.000, 28.599, 136.029
135, 325.000,11.193, 36.105, 5953.284, -477.568, -446.659, 101.981, 83.732, 133.085
136, 230.000, 59.365, 70.420, 672.966, -357.812, 350.158, 2.000, 53.353, 45.619
136, 325.000,53.975, 85.586, 5947.151, -95.025, 701.112, 101.981, 83.216, 7.719
137, 230.000, 29.358, -86.371, 468.465, -209.776, -663.369, 2.000, 33.953, 162.452
137, 325.000,26.020, -113.570, 5873.389, -62.891, -1170.015, 101.982, 78.718, 176.923
138, 230.000, 2.345, 64.090, 785.827, -286.550, -62.361, 2.000, 69.535, 102.278
138, 325.000,-5.585, 64.079, 5981.631, -290.386, 70.311, 101.981, 87.141, 76.389
139, 230.000, 36.870, -24.616, 489.942, -130.163, 668.235, 2.000, 35.741, 11.022
139, 325.000,33.823, -5.432, 5954.210, -57.690, 642.854, 101.981, 83.813, 5.128
140, 230.000, -10.576, 25.403, 114.934, -800.476, -222.603, 2.000, 7.876, 105.541
140, 325.000,-35.992, 18.916, 5925.462, -851.274, -182.861, 101.981, 81.641, 102.123
141, 230.000, 43.215, -69.243, 756.697, -78.285, 353.278, 2.000, 64.443, 12.495
141, 325.000,42.802, -62.257, 5986.594, 43.074, 167.341, 101.981, 88.347, -14.435
142, 230.000, -61.212, 27.184, 335.894, -653.195, -405.012, 2.000, 23.607, 121.801
142, 325.000,-82.978, 15.984, 5919.886, -837.060, -351.425, 101.981, 81.281, 112.774
143, 230.000, -9.440, -32.359, 835.640, -35.429, -63.038, 2.000, 85.054, 150.663
143, 325.000,-10.614, -34.756, 5987.451, -55.199, -128.810, 101.981, 88.659, 156.803
144, 230.000, -5.283, 38.775, 275.688, -200.174, 766.453, 2.000, 19.189, 14.637
144, 325.000,-11.518, 63.066, 5922.790, -216.278, 861.965, 101.981, 81.467, 14.085
145, 230.000, 11.673, -46.123, 641.353, -17.954, 540.248, 2.000, 49.875, 1.903
145, 325.000,11.408, -31.586, 5971.121, 5.992, 463.529, 101.981, 85.561, -0.741
146, 230.000, -54.028, -20.231, 496.572, 540.692, 405.701, 2.000, 36.301, -53.118
146, 325.000,-39.413, -8.796, 5959.902, 452.451, 379.515, 101.981, 84.341, -50.010
