ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
57, 230.000, -50.225, -37.348, 40.905, -720.747, 427.052, 2.000, 2.795, 59.353
57, 325.000,-74.567, -25.057, 5914.981, -868.970, 356.502, 101.981, 80.977, 67.694
58, 230.000, 28.155, 74.613, 675.680, -213.630, -448.713, 2.000, 53.665, 154.541
58, 325.000,23.180, 64.734, 5981.316, -146.781, -267.325, 101.981, 87.081, 151.230
59, 230.000, -76.791, -38.424, 94.430, -710.751, 435.247, 2.000, 6.464, 58.518
59, 325.000,-104.144, -27.760, 5881.393, -1092.421, 291.859, 101.981, 79.117, 75.042
60, 230.000, -36.612, 1.647, 755.570, 359.424, -58.753, 2.000, 64.265, -99.284
60, 325.000,-27.229, 0.020, 5982.298, 279.492, -57.447, 101.981, 87.269, -101.615
61, 230.000, 56.890, -47.333, 667.770, 270.373, 429.541, 2.000, 52.763, -32.188
61, 325.000,66.547, -36.833, 5965.138, 426.232, 323.493, 101.981, 84.874, -52.803
62, 230.000, 56.189, -13.106, 583.528, 562.840, 215.013, 2.000, 44.083, -69.092
62, 325.000,74.013, -7.252, 5944.679, 701.663, 194.093, 101.981, 83.018, -74.538
63, 230.000, 59.122, 44.308, 778.199, -186.819, -251.056, 2.000, 68.093, 143.346
63, 325.000,55.836, 38.757, 5986.917, -51.032, -152.981, 101.981, 88.457, 161.552
64, 230.000, -76.629, -40.649, 599.398, -252.008, 529.847, 2.000, 45.612, 25.437
64, 325.000,-88.151, -27.949, 5950.150, -550.786, 402.052, 101.981, 83.462, 53.872
65, 230.000, -28.958, 17.270, 131.394, 790.298, -248.374, 2.000, 9.013, -107.447
65, 630.000,33.686, 6.465, 4982.381, 702.881, -56.754, 71.992, 81.944, -94.616
66, 230.000, -47.907, 74.030, 383.327, -224.260, -711.542, 2.000, 27.195, 162.506
66, 325.000,-57.012, 57.168, 5955.793, -402.000, -485.827, 101.981, 83.956, 140.394
67, 230.000, 4.740, 32.567, 507.400, 242.375, 622.353, 2.000, 37.224, -21.278
67, 325.000,11.968, 51.540, 5942.820, 257.722, 696.899, 101.981, 82.873, -20.295
68, 230.000, 74.203, -48.479, 198.818, 205.834, 788.434, 2.000, 13.712, -14.631
68, 325.000,84.861, -27.684, 5933.230, 502.525, 642.911, 101.980, 82.169, -38.013
69, 230.000, 22.417, -50.315, 750.732, -284.058, -243.383, 2.000, 63.514, 130.590
69, 325.000,14.957, -58.357, 5973.848, -249.527, -346.519, 101.981, 85.911, 144.243
70, 230.000, -37.550, 87.167, 334.307, -700.941, -316.929, 2.000, 23.489, 114.330
70, 325.000,-61.680, 86.618, 5909.665, -958.215, 162.344, 101.979, 80.661, 80.384
71, 230.000, 44.367, 50.881, 463.192, 201.677, -669.554, 2.000, 33.520, -163.237
71, 325.000,51.553, 32.663, 5952.937, 304.189, -582.395, 101.981, 83.702, -152.422
72, 230.000, 35.271, -49.841, 759.103, 354.629, -39.053, 2.000, 64.827, -96.284
72, 325.000,46.174, -52.286, 5971.126, 440.107, -145.478, 101.981, 85.561, -108.291
73, 230.000, -7.120, -99.572, 655.688, 521.313, -42.780, 2.000, 51.419, -94.691
73, 325.000,5.721, -121.501, 5875.216, 479.784, -1064.729, 102.017, 78.758, -155.743
74, 230.000, 74.862, 14.325, 255.031, 775.363, 193.119, 2.000, 17.701, -76.014
74, 325.000,102.310, 20.934, 5885.733, 1078.528, 253.417, 101.981, 79.340, -76.777
75, 230.000, 28.906, -51.398, 521.043, -623.980, -206.607, 2.000, 38.404, 108.320
75, 325.000,11.422, -58.727, 5951.980, -586.399, -315.055, 101.981, 83.619, 118.248
76, 230.000, -8.605, -80.957, 56.725, -163.619, -820.692, 2.000, 3.878, 168.725
76, 325.000,-14.293, -112.057, 5860.782, -210.160, -1215.088, 101.981, 78.118, 170.187
77, 230.000, -88.279, 29.043, 392.568, -690.138, -270.414, 2.000, 27.907, 111.397
77, 325.000,-117.907, 24.266, 5852.873, -1265.362, -111.970, 101.983, 77.754, 95.057
78, 230.000, -76.099, 43.507, 257.284, -764.768, -229.038, 2.000, 17.863, 106.672
78, 325.000,-105.056, 40.083, 5872.706, -1174.542, -34.391, 101.981, 78.685, 91.677
79, 230.000, 2.414, -62.985, 823.456, -159.431, 5.122, 2.000, 79.037, 88.160
79, 325.000,-1.944, -64.511, 5985.657, -159.213, -125.332, 101.981, 88.061, 128.210
80, 230.000, -96.835, 3.595, 722.319, 266.914, -332.470, 2.000, 59.448, -141.242
80, 325.000,-99.144, -5.105, 5973.649, -276.105, -329.206, 101.980, 85.886, 140.013
81, 230.000, -68.888, 13.052, 302.950, 678.296, 389.435, 2.000, 21.173, -60.138
81, 325.000,-50.448, 25.157, 5947.893, 552.774, 431.488, 101.981, 83.276, -52.025
82, 230.000, 30.820, -71.828, 641.199, 183.708, 508.565, 2.000, 49.859, -19.861
82, 325.000,37.152, -60.022, 5973.342, 271.120, 338.893, 101.981, 85.844, -38.660
83, 230.000, -38.248, 22.307, 836.357, 0.180, 63.487, 2.000, 85.659, -0.162
83, 325.000,-39.020, 24.526, 5987.789, -67.645, 104.839, 101.981, 88.806, 32.831
84, 230.000, -17.439, 84.511, 70.292, 382.479, -743.164, 2.000, 4.807, -152.767
84, 325.000,-6.406, 65.237, 5955.270, 348.914, -531.142, 101.980, 83.909, -146.699
85, 230.000, 22.433, 67.653, 418.755, 211.605, 695.264, 2.000, 29.951, -16.928
85, 325.000,29.643, 91.086, 5909.783, 287.884, 927.812, 101.981, 80.665, -17.238
86, 230.000, -63.485, -41.886, 113.014, -634.028, 537.364, 2.000, 7.744, 49.717
86, 325.000,-85.935, -27.110, 5911.176, -859.150, 434.839, 101.981, 80.748, 63.155
87, 230.000, 66.195, 2.985, 82.937, -528.181, -646.274, 2.000, 5.675, 140.742
87, 325.000,51.461, -17.154, 5938.030, -410.462, -663.696, 101.981, 82.513, 148.265
88, 230.000, 7.261, 4.949, 59.592, -447.784, -706.726, 2.000, 4.074, 147.642
88, 630.000,-38.707, -74.559, 4888.709, -579.610, -1041.178, 71.987, 76.301, 150.896
89, 230.000, -81.909, -18.898, 357.397, 659.074, 376.050, 2.000, 25.220, -60.292
89, 325.000,-65.805, -8.571, 5962.219, 454.773, 337.988, 101.981, 84.571, -53.380
90, 230.000, 15.206, -75.183, 712.669, -423.729, 126.813, 2.000, 58.175, 73.339
90, 325.000,3.867, -74.355, 5975.413, -398.979, -66.433, 101.981, 86.128, 99.453
91, 230.000, 21.652, 5.574, 555.344, -286.200, 559.648, 2.000, 41.460, 27.085
91, 325.000,13.742, 22.135, 5952.488, -236.179, 617.275, 101.980, 83.664, 20.938
92, 230.000, -33.049, 23.845, 478.449, -455.794, -516.588, 2.000, 34.780, 138.578
92, 325.000,-47.200, 9.083, 5945.544, -528.654, -490.124, 101.981, 83.087, 132.834
93, 230.000, -41.439, -2.151, 55.803, 824.802, 141.818, 2.000, 3.815, -80.244
93, 630.000,12.481, 12.434, 5002.011, 518.332, 187.720, 71.999, 83.711, -70.092
94, 230.000, -12.433, -33.859, 160.140, -93.145, 818.048, 2.000, 11.007, 6.496
94, 630.000,-36.715, 26.642, 4974.746, -395.104, 649.571, 72.006, 81.311, 31.310
95, 230.000, 53.955, -12.182, 738.138, -341.134, 205.678, 2.000, 61.646, 58.913
95, 325.000,45.539, -6.654, 5980.870, -250.320, 188.978, 101.981, 86.998, 52.949
96, 230.000, 4.067, -53.904, 517.127, 496.130, -435.843, 2.000, 38.064, -131.299
96, 325.000,18.687, -68.053, 5940.133, 520.504, -559.556, 101.981, 82.669, -137.071
97, 230.000, 50.206, -39.167, 504.277, 516.709, 426.897, 2.000, 36.957, -50.437
97, 325.000,66.786, -27.844, 5943.530, 646.666, 354.221, 101.981, 82.928, -61.288
98, 230.000, -59.397, -19.427, 138.305, 607.501, -561.550, 2.000, 9.491, -132.749
98, 325.000,-42.087, -37.376, 5935.050, 508.918, -620.778, 101.981, 82.297, -140.655
99, 230.000, 27.413, -94.205, 536.274, 527.633, 370.860, 2.000, 39.744, -54.898
99, 325.000,45.490, -95.474, 5937.189, 744.660, -246.982, 101.971, 82.472, -108.349
100, 230.000, -45.538, 10.525, 340.630, 750.465, 155.875, 2.000, 23.961, -78.266
100, 325.000,-23.862, 15.481, 5947.954, 674.235, 190.945, 101.981, 83.281, -74.188
101, 230.000, 39.666, -53.939, 286.491, 227.939, -754.646, 2.000, 19.972, -163.193
101, 325.000,48.099, -78.872, 5905.131, 347.747, -936.876, 101.981, 80.395, -159.636
102, 230.000, 48.663, 37.665, 316.594, 486.137, 605.775, 2.000, 22.176, -38.747
102, 325.000,64.969, 57.213, 5912.163, 626.291, 723.405, 101.981, 80.807, -40.885
103, 230.000, -5.732, -61.299, 331.440, -111.927, 762.328, 2.000, 23.276, 8.353
103, 325.000,-9.241, -39.826, 5950.544, -127.338, 666.313, 101.981, 83.496, 10.819
104, 230.000, 53.339, 61.432, 145.165, 302.891, -768.575, 2.000, 9.966, -158.491
104, 325.000,64.879, 40.497, 5937.769, 472.246, -623.716, 101.981, 82.494, -142.869
105, 230.000, -8.922, -2.003, 507.451, -603.090, -286.879, 2.000, 37.229, 115.440
105, 325.000,-26.971, -10.539, 5944.155, -663.704, -309.457, 101.981, 82.977, 114.998
106, 230.000, -2.800, 22.374, 762.559, -157.260, 311.926, 2.000, 65.388, 26.755
106, 325.000,-7.306, 31.650, 5974.922, -170.107, 374.942, 101.981, 86.058, 24.403
107, 230.000, 26.272, -75.763, 38.448, 416.457, 727.055, 2.000, 2.627, -29.804
107, 325.000,40.266, -55.978, 5941.823, 504.836, 555.907, 101.981, 82.797, -42.244
108, 230.000, -43.024, 40.519, 53.141, -328.373, -769.981, 2.000, 3.632, 156.903
108, 325.000,-54.473, 17.265, 5930.735, -425.277, -717.443, 101.981, 81.995, 149.342
109, 230.000, -8.577, -75.975, 494.626, -633.236, -240.585, 2.000, 36.136, 110.803
109, 325.000,-27.383, -86.292, 5930.046, -686.518, -482.157, 101.981, 81.948, 125.081
110, 230.000, -3.849, -65.894, 159.449, -6.671, -823.441, 2.000, 10.959, 179.536
110, 325.000,-4.206, -93.953, 5897.037, -17.777, -1045.888, 101.981, 79.941, 179.026
111, 230.000, -80.329, 22.455, 677.881, 479.275, -119.568, 2.000, 53.920, -104.008
111, 325.000,-70.249, 20.041, 5983.031, 262.778, -58.498, 101.981, 87.424, -102.550
112, 230.000, -29.214, 23.860, 8.396, -837.491, 45.412, 2.000, 0.574, 86.896
112, 325.000,-56.626, 25.844, 5917.448, -919.178, 90.129, 101.981, 81.129, 84.400
113, 230.000, -76.225, 10.331, 209.467, 471.076, 661.615, 2.000, 14.462, -35.451
113, 325.000,-64.690, 30.849, 5939.025, 291.167, 715.796, 101.981, 82.587, -22.135
114, 230.000, -63.068, -60.106, 734.017, -344.174, 215.144, 2.000, 61.059, 57.990
114, 325.000,-76.340, -57.677, 5958.630, -603.299, -7.177, 101.981, 84.218, 90.682
115, 230.000, 13.576, 66.207, 77.357, -722.660, 418.692, 2.000, 5.292, 59.913
115, 325.000,-8.565, 81.642, 5914.812, -719.095, 605.903, 101.981, 80.967, 49.883
116, 230.000, -34.409, -20.945, 510.215, 641.414, 178.304, 2.000, 37.466, -74.465
116, 325.000,-16.299, -16.184, 5961.197, 565.151, 113.432, 101.978, 84.477, -78.651
117, 230.000, -26.374, -64.500, 142.657, -535.224, -629.848, 2.000, 9.792, 139.643
117, 325.000,-44.091, -86.798, 5892.977, -640.757, -855.278, 101.981, 79.721, 143.160
118, 230.000, 72.017, 22.436, 602.649, -459.179, -359.851, 2.000, 45.931, 128.085
118, 325.000,61.225, 12.877, 5972.899, -303.360, -318.767, 101.981, 85.786, 136.419
119, 230.000, -29.095, 92.998, 315.877, -777.011, 0.223, 2.000, 22.123, 89.984
119, 325.000,-55.959, 106.657, 5852.322, -1052.766, 715.610, 101.983, 77.729, 55.794
120, 230.000, 11.562, 94.976, 830.726, 14.021, -114.988, 2.000, 82.062, -173.048
120, 325.000,12.997, 100.559, 5975.534, 77.542, 395.254, 101.981, 86.144, -11.100
121, 230.000, 15.805, -92.905, 370.272, 322.802, -679.868, 2.000, 26.196, -154.602
121, 325.000,27.287, -124.670, 5816.004, 451.300, -1356.756, 101.984, 76.188, -161.601
122, 230.000, 37.664, -84.801, 376.825, -711.234, -235.951, 2.000, 26.696, 108.353
122, 325.000,20.076, -98.582, 5924.990, -566.231, -665.798, 101.981, 81.609, 139.620
123, 230.000, 10.620, 64.366, 69.626, 834.690, 44.377, 2.000, 4.762, -86.957
123, 325.000,37.149, 67.844, 5918.553, 894.371, 200.105, 101.981, 81.198, -77.388
124, 230.000, 60.712, 22.105, 587.828, -302.299, 516.331, 2.000, 44.493, 30.348
124, 325.000,53.701, 37.601, 5958.101, -182.047, 580.578, 101.981, 84.169, 17.409
125, 230.000, -19.409, 82.127, 449.216, -431.959, -561.374, 2.000, 32.383, 142.423
125, 325.000,-32.854, 69.538, 5958.118, -510.407, -330.832, 101.981, 84.171, 122.950
126, 230.000, 44.996, 1.346, 541.854, 637.898, 54.811, 2.000, 40.242, -85.089
126, 325.000,64.651, 2.977, 5942.821, 740.676, 58.969, 101.981, 82.873, -85.448
127, 230.000, -67.876, 17.203, 378.899, 258.813, 702.122, 2.000, 26.855, -20.235
127, 325.000,-62.411, 38.657, 5938.449, 104.359, 770.147, 101.981, 82.544, -7.717
128, 230.000, 43.752, -35.754, 478.935, -60.034, 685.960, 2.000, 34.820, 5.002
128, 325.000,42.997, -16.394, 5954.777, 21.379, 639.810, 101.981, 83.864, -1.914
129, 230.000, -53.346, -4.424, 150.873, 383.605, -730.485, 2.000, 10.363, -152.294
129, 325.000,-42.660, -27.242, 5932.787, 296.363, -763.814, 101.981, 82.137, -158.794
130, 230.000, -75.210, -54.156, 513.236, 608.334, -264.656, 2.000, 37.727, -113.511
130, 325.000,-63.260, -65.524, 5958.824, 307.618, -516.642, 101.981, 84.238, -149.230
131, 230.000, 46.356, 11.197, 349.205, -581.203, 493.743, 2.000, 24.603, 49.651
131, 325.000,29.835, 26.329, 5943.285, -512.571, 532.752, 101.981, 82.909, 43.894
132, 230.000, -4.030, 17.168, 498.722, -609.830, -287.937, 2.000, 36.484, 115.275
132, 325.000,-22.239, 9.032, 5945.014, -682.217, -245.765, 101.980, 83.046, 109.811
133, 230.000, 48.418, 49.681, 195.234, -802.072, 148.623, 2.000, 13.460, 79.502
133, 325.000,25.258, 55.709, 5939.227, -724.677, 263.826, 101.981, 82.602, 69.995
134, 230.000, 69.883, 65.472, 209.441, 766.481, 268.636, 2.000, 14.460, -70.685
134, 325.000,103.846, 83.783, 5773.741, 1373.372, 805.629, 101.987, 74.583, -59.604
135, 230.000, 25.843, 50.739, 401.502, -511.298, -529.995, 2.000, 28.599, 136.029
135, 325.000,11.191, 36.102, 5953.240, -477.723, -447.081, 101.981, 83.728, 133.102
136, 230.000, 59.365, 70.420, 672.966, -357.812, 350.158, 2.000, 53.353, 45.619
136, 325.000,53.974, 85.585, 5947.156, -95.064, 701.060, 101.981, 83.216, 7.722
137, 230.000, 29.358, -86.371, 468.465, -209.776, -663.369, 2.000, 33.953, 162.452
137, 325.000,26.020, -113.570, 5873.397, -62.903, -1169.975, 101.982, 78.718, 176.922
138, 230.000, 2.345, 64.090, 785.827, -286.550, -62.361, 2.000, 69.535, 102.278
138, 325.000,-5.585, 64.077, 5981.634, -290.379, 70.124, 101.981, 87.141, 76.423
139, 230.000, 36.870, -24.616, 489.942, -130.163, 668.235, 2.000, 35.741, 11.022
139, 325.000,33.819, -5.431, 5954.188, -58.252, 643.009, 101.981, 83.811, 5.176
140, 230.000, -10.576, 25.403, 114.934, -800.476, -222.603, 2.000, 7.876, 105.541
140, 325.000,-35.989, 18.914, 5925.510, -850.877, -183.135, 101.981, 81.644, 102.147
141, 230.000, 43.215, -69.243, 756.697, -78.285, 353.278, 2.000, 64.443, 12.495
141, 325.000,42.802, -62.256, 5986.591, 43.007, 167.444, 101.981, 88.346, -14.405
142, 230.000, -61.212, 27.184, 335.894, -653.195, -405.012, 2.000, 23.607, 121.801
142, 325.000,-82.976, 15.983, 5919.900, -836.944, -351.458, 101.981, 81.282, 112.779
143, 230.000, -9.440, -32.359, 835.640, -35.429, -63.038, 2.000, 85.054, 150.663
143, 325.000,-10.613, -34.753, 5987.463, -55.042, -128.291, 101.981, 88.664, 156.779
144, 230.000, -5.283, 38.775, 275.688, -200.174, 766.453, 2.000, 19.189, 14.637
144, 325.000,-11.518, 63.064, 5922.824, -216.240, 861.741, 101.981, 81.469, 14.087
145, 230.000, 11.673, -46.123, 641.353, -17.954, 540.248, 2.000, 49.875, 1.903
145, 325.000,11.407, -31.582, 5971.077, 5.810, 464.079, 101.981, 85.555, -0.717
146, 230.000, -54.028, -20.231, 496.572, 540.692, 405.701, 2.000, 36.301, -53.118
146, 325.000,-39.410, -8.795, 5959.867, 452.835, 379.619, 101.981, 84.338, -50.026
