ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
21, 230.000, -69.784, -70.962, 445.120, 625.477, -337.892, 2.000, 32.052, -118.379
21, 325.000,-63.476, -91.773, 5912.729, 82.979, -950.529, 101.985, 80.833, -175.011
22, 230.000, -55.538, 34.465, 680.646, -470.132, 138.640, 2.000, 54.241, 73.569
22, 325.000,-70.659, 39.504, 5952.566, -620.370, 226.509, 101.981, 83.669, 69.942
23, 230.000, -6.098, 5.979, 464.933, -620.006, 320.863, 2.000, 33.663, 62.638
23, 325.000,-24.727, 15.683, 5940.171, -675.124, 357.420, 101.981, 82.672, 62.103
24, 230.000, 7.116, -52.714, 612.248, 470.609, -327.419, 2.000, 46.882, -124.828
24, 325.000,20.848, -63.453, 5951.900, 499.209, -441.452, 101.981, 83.612, -131.486
25, 230.000, -13.995, -18.224, 272.693, 522.328, -596.939, 2.000, 18.972, -138.814
25, 325.000,1.749, -36.928, 5930.334, 515.143, -659.525, 101.981, 81.968, -142.007
26, 230.000, -91.353, 16.928, 488.662, 673.668, 104.425, 2.000, 35.634, -81.189
26, 325.000,-77.972, 20.978, 5976.823, 339.244, 177.274, 101.980, 86.336, -62.410
27, 230.000, 31.123, -0.591, 796.988, 107.253, -238.393, 2.000, 71.841, -155.777
27, 325.000,34.758, -7.299, 5981.393, 174.709, -248.281, 101.981, 87.094, -144.867
28, 230.000, -2.252, 82.527, 383.814, -442.470, -600.359, 2.000, 27.232, 143.609
28, 325.000,-15.370, 68.211, 5958.011, -466.811, -391.569, 101.981, 84.161, 129.991
29, 230.000, 77.823, 58.510, 620.593, 470.775, 311.061, 2.000, 47.722, -56.546
29, 325.000,102.709, 76.015, 5833.883, 1104.849, 785.213, 101.987, 76.920, -54.599
30, 230.000, 7.553, 81.525, 357.192, 320.103, 688.093, 2.000, 25.205, -24.948
30, 325.000,17.531, 107.051, 5884.663, 367.350, 1051.245, 101.981, 79.284, -19.262
31, 230.000, 86.838, 25.545, 92.792, -783.007, 286.031, 2.000, 6.352, 69.933
31, 325.000,67.772, 35.652, 5954.121, -514.505, 390.840, 101.980, 83.807, 52.778
32, 230.000, -1.489, 24.287, 529.209, 436.165, -482.931, 2.000, 39.119, -137.913
32, 630.000,58.522, -6.901, 2669.229, 741.122, -256.111, 22.005, 73.629, -109.064
33, 230.000, -2.452, -72.106, 722.908, -341.960, 252.965, 2.000, 59.528, 53.508
33, 325.000,-12.134, -67.285, 5977.615, -359.224, 90.840, 101.981, 86.453, 75.809
34, 230.000, -73.927, 57.684, 632.317, 196.539, 514.851, 2.000, 48.927, -20.894
34, 325.000,-75.195, 77.357, 5924.741, -191.931, 854.257, 101.981, 81.594, 12.663
35, 230.000, -52.308, -1.781, 695.032, 102.416, 458.220, 2.000, 55.959, -12.599
35, 325.000,-50.570, 11.201, 5970.740, 8.551, 468.377, 101.981, 85.514, -1.046
36, 230.000, -29.334, -7.663, 715.433, -349.916, 263.132, 2.000, 58.535, 53.057
36, 325.000,-39.874, -0.326, 5969.026, -416.757, 257.371, 101.981, 85.309, 58.302
37, 230.000, -13.066, -37.274, 762.277, 341.986, -74.185, 2.000, 65.342, -102.239
37, 325.000,-3.687, -40.119, 5978.290, 328.379, -146.334, 101.981, 86.559, -114.019
38, 230.000, 27.755, 51.548, 485.437, 480.402, 486.918, 2.000, 35.363, -44.614
38, 325.000,42.693, 67.384, 5930.407, 560.311, 620.920, 101.981, 81.973, -42.063
39, 230.000, -38.553, -12.275, 390.418, -24.658, -741.950, 2.000, 27.741, 178.097
39, 325.000,-40.117, -34.776, 5936.399, -94.280, -787.066, 101.981, 82.394, 173.169
40, 230.000, 19.478, 55.008, 640.611, 192.996, 505.860, 2.000, 49.796, -20.883
40, 325.000,25.549, 71.032, 5949.709, 241.565, 641.733, 101.981, 83.426, -20.628
41, 230.000, 82.086, 48.181, 87.442, 834.052, -15.355, 2.000, 5.984, -91.055
41, 325.000,120.003, 55.006, 5779.585, 1529.929, 355.972, 101.986, 74.795, -76.902
42, 230.000, 87.675, -30.370, 324.887, -763.478, 122.773, 2.000, 22.789, 80.865
42, 325.000,70.658, -28.614, 5970.915, -465.751, 12.830, 101.980, 85.538, 88.422
43, 230.000, 49.624, 82.083, 692.651, 468.752, -63.483, 2.000, 55.670, -97.713
43, 325.000,67.972, 89.274, 5918.824, 801.665, 440.617, 101.981, 81.214, -61.206
44, 230.000, -17.028, 58.875, 767.934, 312.523, -127.005, 2.000, 66.285, -112.116
44, 325.000,-8.702, 56.791, 5982.146, 287.968, -13.778, 101.981, 87.241, -92.739
45, 230.000, -40.856, -66.782, 463.627, -361.339, 598.338, 2.000, 33.556, 31.128
45, 325.000,-52.967, -51.879, 5953.026, -486.608, 440.314, 101.981, 83.709, 47.859
46, 230.000, 41.563, -36.513, 13.413, 146.986, -825.675, 2.000, 0.916, -169.906
46, 325.000,47.470, -63.846, 5909.559, 246.342, -941.085, 101.981, 80.652, -165.331
47, 230.000, 14.260, -89.860, 27.313, 341.897, -765.431, 2.000, 1.866, -155.931
47, 325.000,26.492, -123.832, 5810.000, 455.321, -1380.769, 101.983, 75.951, -161.750
48, 230.000, -94.989, -1.649, 543.237, -248.782, -588.664, 2.000, 40.366, 157.090
48, 325.000,-112.250, -18.491, 5895.756, -842.007, -633.096, 101.982, 79.869, 126.939
49, 230.000, -17.331, 7.345, 96.094, 684.896, 474.560, 2.000, 6.579, -55.282
49, 325.000,4.011, 22.645, 5922.473, 685.909, 568.278, 101.981, 81.447, -50.358
50, 230.000, -80.627, -31.271, 440.973, -2.497, 713.484, 2.000, 31.718, 0.201
50, 325.000,-84.999, -12.208, 5948.270, -286.675, 636.400, 101.981, 83.307, 24.250
51, 230.000, 27.383, -27.489, 337.430, -48.449, -766.366, 2.000, 23.722, 176.383
51, 325.000,26.512, -51.264, 5929.948, -1.042, -839.591, 101.981, 81.941, 179.929
52, 230.000, -25.950, -90.502, 806.510, -226.528, 41.840, 2.000, 74.059, 79.535
52, 325.000,-34.321, -97.096, 5962.610, -371.543, -422.263, 101.980, 84.611, 138.656
53, 230.000, -23.204, 95.883, 235.602, -159.662, 789.002, 2.000, 16.313, 11.440
53, 325.000,-33.491, 142.310, 5678.879, -416.176, 1857.932, 101.997, 71.465, 12.626
54, 230.000, -68.094, -33.828, 64.737, -692.678, 468.540, 2.000, 4.427, 55.925
54, 325.000,-92.949, -20.810, 5901.133, -948.284, 382.920, 101.981, 80.168, 68.011
55, 230.000, -31.548, -39.459, 268.060, -726.061, 323.269, 2.000, 18.638, 66.000
55, 325.000,-54.470, -30.551, 5928.315, -810.922, 258.236, 101.981, 81.831, 72.336
56, 230.000, -54.490, -61.663, 331.876, 714.687, -287.410, 2.000, 23.308, -111.907
56, 325.000,-35.739, -73.006, 5940.893, 577.340, -491.612, 101.981, 82.726, -130.415
57, 230.000, -50.225, -37.348, 40.905, -720.747, 427.052, 2.000, 2.795, 59.353
57, 325.000,-74.570, -25.060, 5914.943, -869.294, 356.353, 101.981, 80.975, 67.710
58, 230.000, 28.155, 74.613, 675.680, -213.630, -448.713, 2.000, 53.665, 154.541
58, 325.000,23.181, 64.738, 5981.335, -146.655, -266.983, 101.981, 87.085, 151.220
59, 230.000, -76.791, -38.424, 94.430, -710.751, 435.247, 2.000, 6.464, 58.518
59, 325.000,-104.145, -27.762, 5881.371, -1092.553, 291.807, 101.981, 79.116, 75.046
60, 230.000, -36.612, 1.647, 755.570, 359.424, -58.753, 2.000, 64.265, -99.284
60, 325.000,-27.239, 0.020, 5982.406, 277.197, -57.424, 101.981, 87.291, -101.704
61, 230.000, 56.890, -47.333, 667.770, 270.373, 429.541, 2.000, 52.763, -32.188
61, 325.000,66.550, -36.835, 5965.129, 426.510, 323.309, 101.981, 84.873, -52.837
62, 230.000, 56.189, -13.106, 583.528, 562.840, 215.013, 2.000, 44.083, -69.092
62, 325.000,74.017, -7.253, 5944.634, 702.057, 194.036, 101.981, 83.015, -74.550
63, 230.000, 59.122, 44.308, 778.199, -186.819, -251.056, 2.000, 68.093, 143.346
63, 325.000,55.839, 38.760, 5986.925, -50.717, -152.755, 101.981, 88.460, 161.633
64, 230.000, -76.629, -40.649, 599.398, -252.008, 529.847, 2.000, 45.612, 25.437
64, 325.000,-88.153, -27.951, 5950.137, -550.978, 401.972, 101.981, 83.461, 53.887
65, 230.000, -28.958, 17.270, 131.394, 790.298, -248.374, 2.000, 9.013, -107.447
65, 630.000,42.696, 7.616, 2685.352, 725.533, -21.799, 22.000, 74.874, -91.721
66, 230.000, -47.907, 74.030, 383.327, -224.260, -711.542, 2.000, 27.195, 162.506
66, 325.000,-57.014, 57.171, 5955.798, -402.171, -485.617, 101.981, 83.957, 140.370
67, 230.000, 4.740, 32.567, 507.400, 242.375, 622.353, 2.000, 37.224, -21.278
67, 325.000,11.970, 51.548, 5942.725, 257.881, 697.650, 101.981, 82.866, -20.286
68, 230.000, 74.203, -48.479, 198.818, 205.834, 788.434, 2.000, 13.712, -14.631
68, 325.000,84.863, -27.686, 5933.224, 502.726, 642.816, 101.980, 82.169, -38.028
69, 230.000, 22.417, -50.315, 750.732, -284.058, -243.383, 2.000, 63.514, 130.590
69, 325.000,14.959, -58.362, 5973.824, -249.361, -347.040, 101.981, 85.908, 144.301
70, 230.000, -37.550, 87.167, 334.307, -700.941, -316.929, 2.000, 23.489, 114.330
70, 325.000,-61.679, 86.620, 5909.650, -958.284, 162.476, 101.979, 80.660, 80.377
71, 230.000, 44.367, 50.881, 463.192, 201.677, -669.554, 2.000, 33.520, -163.237
71, 325.000,51.557, 32.666, 5952.948, 304.578, -582.085, 101.981, 83.702, -152.379
72, 230.000, 35.271, -49.841, 759.103, 354.629, -39.053, 2.000, 64.827, -96.284
72, 325.000,46.177, -52.290, 5971.098, 440.373, -145.804, 101.981, 85.558, -108.319
73, 230.000, -7.120, -99.572, 655.688, 521.313, -42.780, 2.000, 51.419, -94.691
73, 325.000,5.721, -121.503, 5875.189, 479.774, -1064.884, 102.017, 78.756, -155.746
74, 230.000, 74.862, 14.325, 255.031, 775.363, 193.119, 2.000, 17.701, -76.014
74, 325.000,102.311, 20.934, 5885.700, 1078.696, 253.451, 101.981, 79.338, -76.778
75, 230.000, 28.906, -51.398, 521.043, -623.980, -206.607, 2.000, 38.404, 108.320
75, 325.000,11.424, -58.732, 5951.968, -586.238, -315.573, 101.981, 83.618, 118.294
76, 230.000, -8.605, -80.957, 56.725, -163.619, -820.692, 2.000, 3.878, 168.725
76, 325.000,-14.293, -112.057, 5860.756, -210.174, -1215.210, 101.981, 78.117, 170.188
77, 230.000, -88.279, 29.043, 392.568, -690.138, -270.414, 2.000, 27.907, 111.397
77, 325.000,-117.907, 24.266, 5852.854, -1265.452, -111.943, 101.983, 77.754, 95.055
78, 230.000, -76.099, 43.507, 257.284, -764.768, -229.038, 2.000, 17.863, 106.672
78, 325.000,-105.056, 40.084, 5872.685, -1174.651, -34.337, 101.981, 78.684, 91.674
79, 230.000, 2.414, -62.985, 823.456, -159.431, 5.122, 2.000, 79.037, 88.160
79, 325.000,-1.944, -64.516, 5985.647, -159.215, -125.796, 101.981, 88.058, 128.312
80, 230.000, -96.835, 3.595, 722.319, 266.914, -332.470, 2.000, 59.448, -141.242
80, 325.000,-99.146, -5.105, 5973.641, -276.285, -329.205, 101.980, 85.885, 139.995
81, 230.000, -68.888, 13.052, 302.950, 678.296, 389.435, 2.000, 21.173, -60.138
81, 325.000,-50.454, 25.158, 5947.927, 552.258, 431.682, 101.981, 83.279, -51.986
82, 230.000, 30.820, -71.828, 641.199, 183.708, 508.565, 2.000, 49.859, -19.861
82, 325.000,37.153, -60.026, 5973.352, 271.289, 338.578, 101.981, 85.846, -38.704
83, 230.000, -38.248, 22.307, 836.357, 0.180, 63.487, 2.000, 85.659, -0.162
83, 325.000,-39.026, 24.530, 5987.773, -68.382, 105.293, 101.981, 88.799, 33.002
84, 230.000, -17.439, 84.511, 70.292, 382.479, -743.164, 2.000, 4.807, -152.767
84, 325.000,-6.407, 65.242, 5955.307, 348.859, -530.758, 101.980, 83.912, -146.684
85, 230.000, 22.433, 67.653, 418.755, 211.605, 695.264, 2.000, 29.951, -16.928
85, 325.000,29.644, 91.088, 5909.746, 287.954, 928.026, 101.981, 80.663, -17.238
86, 230.000, -63.485, -41.886, 113.014, -634.028, 537.364, 2.000, 7.744, 49.717
86, 325.000,-85.937, -27.112, 5911.150, -859.375, 434.738, 101.981, 80.746, 63.166
87, 230.000, 66.195, 2.985, 82.937, -528.181, -646.274, 2.000, 5.675, 140.742
87, 325.000,51.467, -17.155, 5938.059, -409.864, -663.814, 101.981, 82.515, 148.307
88, 230.000, 7.261, 4.949, 59.592, -447.784, -706.726, 2.000, 4.074, 147.642
88, 630.000,-49.094, -94.211, 2441.324, -639.897, -1168.585, 21.992, 61.377, 151.296
89, 230.000, -81.909, -18.898, 357.397, 659.074, 376.050, 2.000, 25.220, -60.292
89, 325.000,-65.810, -8.572, 5962.252, 454.398, 337.923, 101.981, 84.574, -53.363
90, 230.000, 15.206, -75.183, 712.669, -423.729, 126.813, 2.000, 58.175, 73.339
90, 325.000,3.868, -74.358, 5975.412, -398.942, -66.758, 101.981, 86.127, 99.500
91, 230.000, 21.652, 5.574, 555.344, -286.200, 559.648, 2.000, 41.460, 27.085
91, 325.000,13.749, 22.145, 5952.323, -234.498, 619.482, 101.980, 83.650, 20.734
92, 230.000, -33.049, 23.845, 478.449, -455.794, -516.588, 2.000, 34.780, 138.578
92, 325.000,-47.207, 9.085, 5945.493, -529.472, -489.866, 101.981, 83.083, 132.775
93, 230.000, -41.439, -2.151, 55.803, 824.802, 141.818, 2.000, 3.815, -80.244
93, 630.000,16.563, 15.483, 2731.429, 486.827, 207.401, 22.008, 79.036, -66.925
94, 230.000, -12.433, -33.859, 160.140, -93.145, 818.048, 2.000, 11.007, 6.496
94, 630.000,-45.391, 34.163, 2662.305, -477.797, 653.150, 22.014, 73.092, 36.186
95, 230.000, 53.955, -12.182, 738.138, -341.134, 205.678, 2.000, 61.646, 58.913
95, 325.000,45.546, -6.655, 5980.908, -249.522, 188.840, 101.981, 87.005, 52.881
96, 230.000, 4.067, -53.904, 517.127, 496.130, -435.843, 2.000, 38.064, -131.299
96, 325.000,18.688, -68.058, 5940.084, 520.594, -559.992, 101.981, 82.665, -137.088
97, 230.000, 50.206, -39.167, 504.277, 516.709, 426.897, 2.000, 36.957, -50.437
97, 325.000,66.790, -27.846, 5943.503, 647.016, 354.032, 101.981, 82.926, -61.314
98, 230.000, -59.397, -19.427, 138.305, 607.501, -561.550, 2.000, 9.491, -132.749
98, 325.000,-42.092, -37.378, 5935.057, 508.423, -621.107, 101.981, 82.298, -140.697
99, 230.000, 27.413, -94.205, 536.274, 527.633, 370.860, 2.000, 39.744, -54.898
99, 325.000,45.490, -95.477, 5937.176, 744.714, -247.138, 101.971, 82.471, -108.359
100, 230.000, -45.538, 10.525, 340.630, 750.465, 155.875, 2.000, 23.961, -78.266
100, 325.000,-23.871, 15.485, 5948.126, 672.437, 191.907, 101.981, 83.295, -74.072
101, 230.000, 39.666, -53.939, 286.491, 227.939, -754.646, 2.000, 19.972, -163.193
101, 325.000,48.101, -78.874, 5905.089, 347.886, -937.089, 101.981, 80.392, -159.633
102, 230.000, 48.663, 37.665, 316.594, 486.137, 605.775, 2.000, 22.176, -38.747
102, 325.000,64.971, 57.215, 5912.114, 626.524, 723.600, 101.981, 80.804, -40.887
103, 230.000, -5.732, -61.299, 331.440, -111.927, 762.328, 2.000, 23.276, 8.353
103, 325.000,-9.242, -39.833, 5950.646, -127.513, 665.373, 101.981, 83.505, 10.849
104, 230.000, 53.339, 61.432, 145.165, 302.891, -768.575, 2.000, 9.966, -158.491
104, 325.000,64.881, 40.500, 5937.771, 472.490, -623.518, 101.981, 82.494, -142.846
105, 230.000, -8.922, -2.003, 507.451, -603.090, -286.879, 2.000, 37.229, 115.440
105, 325.000,-26.983, -10.544, 5943.872, -665.852, -310.272, 101.981, 82.955, 114.984
106, 230.000, -2.800, 22.374, 762.559, -157.260, 311.926, 2.000, 65.388, 26.755
106, 325.000,-7.308, 31.660, 5974.804, -170.473, 376.654, 101.981, 86.042, 24.351
107, 230.000, 26.272, -75.763, 38.448, 416.457, 727.055, 2.000, 2.627, -29.804
107, 325.000,40.267, -55.982, 5941.838, 505.021, 555.575, 101.981, 82.798, -42.271
108, 230.000, -43.024, 40.519, 53.141, -328.373, -769.981, 2.000, 3.632, 156.903
108, 325.000,-54.478, 17.268, 5930.728, -425.813, -717.182, 101.981, 81.995, 149.301
109, 230.000, -8.577, -75.975, 494.626, -633.236, -240.585, 2.000, 36.136, 110.803
109, 325.000,-27.383, -86.294, 5930.020, -686.572, -482.391, 101.981, 81.946, 125.092
110, 230.000, -3.849, -65.894, 159.449, -6.671, -823.441, 2.000, 10.959, 179.536
110, 325.000,-4.206, -93.956, 5896.993, -17.789, -1046.135, 101.981, 79.939, 179.026
111, 230.000, -80.329, 22.455, 677.881, 479.275, -119.568, 2.000, 53.920, -104.008
111, 325.000,-70.252, 20.042, 5983.045, 262.469, -58.410, 101.981, 87.427, -102.546
112, 230.000, -29.214, 23.860, 8.396, -837.491, 45.412, 2.000, 0.574, 86.896
112, 325.000,-56.631, 25.847, 5917.362, -919.706, 90.410, 101.981, 81.124, 84.386
113, 230.000, -76.225, 10.331, 209.467, 471.076, 661.615, 2.000, 14.462, -35.451
113, 325.000,-64.694, 30.850, 5939.029, 290.819, 715.912, 101.981, 82.587, -22.108
114, 230.000, -63.068, -60.106, 734.017, -344.174, 215.144, 2.000, 61.059, 57.990
114, 325.000,-76.341, -57.679, 5958.615, -603.444, -7.300, 101.981, 84.217, 90.693
115, 230.000, 13.576, 66.207, 77.357, -722.660, 418.692, 2.000, 5.292, 59.913
115, 325.000,-8.564, 81.646, 5914.779, -719.092, 606.221, 101.981, 80.965, 49.868
116, 230.000, -34.409, -20.945, 510.215, 641.414, 178.304, 2.000, 37.466, -74.465
116, 325.000,-16.308, -16.192, 5961.474, 562.657, 111.170, 101.978, 84.505, -78.823
117, 230.000, -26.374, -64.500, 142.657, -535.224, -629.848, 2.000, 9.792, 139.643
117, 325.000,-44.091, -86.800, 5892.938, -640.851, -855.477, 101.981, 79.719, 143.163
118, 230.000, 72.017, 22.436, 602.649, -459.179, -359.851, 2.000, 45.931, 128.085
118, 325.000,61.229, 12.878, 5972.926, -302.934, -318.660, 101.981, 85.790, 136.449
119, 230.000, -29.095, 92.998, 315.877, -777.011, 0.223, 2.000, 22.123, 89.984
119, 325.000,-55.958, 106.659, 5852.303, -1052.800, 715.713, 101.983, 77.728, 55.791
120, 230.000, 11.562, 94.976, 830.726, 14.021, -114.988, 2.000, 82.062, -173.048
120, 325.000,12.997, 100.562, 5975.523, 77.563, 395.421, 101.981, 86.142, -11.098
121, 230.000, 15.805, -92.905, 370.272, 322.802, -679.868, 2.000, 26.196, -154.602
121, 325.000,27.287, -124.670, 5815.987, 451.312, -1356.827, 101.984, 76.187, -161.602
122, 230.000, 37.664, -84.801, 376.825, -711.234, -235.951, 2.000, 26.696, 108.353
122, 325.000,20.078, -98.584, 5924.977, -566.177, -665.958, 101.981, 81.608, 139.630
123, 230.000, 10.620, 64.366, 69.626, 834.690, 44.377, 2.000, 4.762, -86.957
123, 325.000,37.150, 67.848, 5918.521, 894.505, 200.438, 101.981, 81.196, -77.370
124, 230.000, 60.712, 22.105, 587.828, -302.299, 516.331, 2.000, 44.493, 30.348
124, 325.000,53.705, 37.603, 5958.092, -181.652, 580.801, 101.981, 84.168, 17.368
125, 230.000, -19.409, 82.127, 449.216, -431.959, -561.374, 2.000, 32.383, 142.423
125, 325.000,-32.855, 69.542, 5958.125, -510.510, -330.550, 101.981, 84.172, 122.923
126, 230.000, 44.996, 1.346, 541.854, 637.898, 54.811, 2.000, 40.242, -85.089
126, 325.000,64.656, 2.978, 5942.754, 741.211, 58.991, 101.981, 82.868, -85.450
127, 230.000, -67.876, 17.203, 378.899, 258.813, 702.122, 2.000, 26.855, -20.235
127, 325.000,-62.415, 38.658, 5938.435, 104.021, 770.304, 101.981, 82.543, -7.691
128, 230.000, 43.752, -35.754, 478.935, -60.034, 685.960, 2.000, 34.820, 5.002
128, 325.000,43.003, -16.398, 5954.814, 22.114, 639.438, 101.981, 83.867, -1.981
129, 230.000, -53.346, -4.424, 150.873, 383.605, -730.485, 2.000, 10.363, -152.294
129, 325.000,-42.666, -27.245, 5932.782, 295.683, -764.118, 101.981, 82.137, -158.846
130, 230.000, -75.210, -54.156, 513.236, 608.334, -264.656, 2.000, 37.727, -113.511
130, 325.000,-63.263, -65.525, 5958.820, 307.460, -516.778, 101.981, 84.238, -149.249
131, 230.000, 46.356, 11.197, 349.205, -581.203, 493.743, 2.000, 24.603, 49.651
131, 325.000,29.842, 26.333, 5943.310, -511.642, 533.373, 101.981, 82.911, 43.809
132, 230.000, -4.030, 17.168, 498.722, -609.830, -287.937, 2.000, 36.484, 115.275
132, 325.000,-22.251, 9.038, 5944.725, -685.250, -244.219, 101.980, 83.023, 109.616
133, 230.000, 48.418, 49.681, 195.234, -802.072, 148.623, 2.000, 13.460, 79.502
133, 325.000,25.261, 55.713, 5939.240, -724.416, 264.248, 101.981, 82.603, 69.959
134, 230.000, 69.883, 65.472, 209.441, 766.481, 268.636, 2.000, 14.460, -70.685
134, 325.000,103.846, 83.783, 5773.726, 1373.413, 805.669, 101.987, 74.582, -59.603
135, 230.000, 25.843, 50.739, 401.502, -511.298, -529.995, 2.000, 28.599, 136.029
135, 325.000,11.195, 36.110, 5953.350, -477.334, -446.028, 101.981, 83.738, 133.058
136, 230.000, 59.365, 70.420, 672.966, -357.812, 350.158, 2.000, 53.353, 45.619
136, 325.000,53.976, 85.586, 5947.143, -94.967, 701.190, 101.981, 83.215, 7.713
137, 230.000, 29.358, -86.371, 468.465, -209.776, -663.369, 2.000, 33.953, 162.452
137, 325.000,26.021, -113.571, 5873.377, -62.872, -1170.076, 101.982, 78.717, 176.924
138, 230.000, 2.345, 64.090, 785.827, -286.550, -62.361, 2.000, 69.535, 102.278
138, 325.000,-5.585, 64.082, 5981.627, -290.398, 70.592, 101.981, 87.140, 76.337
139, 230.000, 36.870, -24.616, 489.942, -130.163, 668.235, 2.000, 35.741, 11.022
139, 325.000,33.828, -5.434, 5954.244, -56.848, 642.622, 101.981, 83.816, 5.055
140, 230.000, -10.576, 25.403, 114.934, -800.476, -222.603, 2.000, 7.876, 105.541
140, 325.000,-35.997, 18.919, 5925.389, -851.870, -182.450, 101.981, 81.636, 102.089
141, 230.000, 43.215, -69.243, 756.697, -78.285, 353.278, 2.000, 64.443, 12.495
141, 325.000,42.804, -62.259, 5986.597, 43.176, 167.188, 101.981, 88.348, -14.480
142, 230.000, -61.212, 27.184, 335.894, -653.195, -405.012, 2.000, 23.607, 121.801
142, 325.000,-82.979, 15.985, 5919.864, -837.235, -351.376, 101.981, 81.280, 112.767
143, 230.000, -9.440, -32.359, 835.640, -35.429, -63.038, 2.000, 85.054, 150.663
143, 325.000,-10.616, -34.762, 5987.432, -55.434, -129.588, 101.981, 88.651, 156.840
144, 230.000, -5.283, 38.775, 275.688, -200.174, 766.453, 2.000, 19.189, 14.637
144, 325.000,-11.519, 63.070, 5922.739, -216.335, 862.301, 101.981, 81.463, 14.084
145, 230.000, 11.673, -46.123, 641.353, -17.954, 540.248, 2.000, 49.875, 1.903
145, 325.000,11.410, -31.591, 5971.183, 6.264, 462.706, 101.981, 85.569, -0.776
146, 230.000, -54.028, -20.231, 496.572, 540.692, 405.701, 2.000, 36.301, -53.118
146, 325.000,-39.418, -8.797, 5959.956, 451.875, 379.359, 101.981, 84.346, -49.986
