ion,x0,y0,z0,vx0,vy0,vz0,ke0,elev0,azim0,x1,y1,z1,vx1,vy1,vz1,ke1,elev1,azim1
45, 230.000, -40.856, -66.782, 463.627, -361.339, 598.338, 2.000, 33.556, 31.128
45, 325.000,-52.965, -51.877, 5953.025, -486.437, 440.520, 101.981, 83.709, 47.836
46, 230.000, 41.563, -36.513, 13.413, 146.986, -825.675, 2.000, 0.916, -169.906
46, 325.000,47.468, -63.844, 5909.603, 246.150, -940.860, 101.981, 80.655, -165.339
47, 230.000, 14.260, -89.860, 27.313, 341.897, -765.431, 2.000, 1.866, -155.931
47, 325.000,26.493, -123.833, 5810.013, 455.312, -1380.718, 101.983, 75.951, -161.749
48, 230.000, -94.989, -1.649, 543.237, -248.782, -588.664, 2.000, 40.366, 157.090
48, 325.000,-112.249, -18.492, 5895.771, -841.910, -633.090, 101.982, 79.870, 126.942
49, 230.000, -17.331, 7.345, 96.094, 684.896, 474.560, 2.000, 6.579, -55.282
49, 325.000,4.010, 22.633, 5922.799, 685.680, 565.209, 101.981, 81.467, -50.501
50, 230.000, -80.627, -31.271, 440.973, -2.497, 713.484, 2.000, 31.718, 0.201
50, 325.000,-84.997, -12.206, 5948.273, -286.492, 636.447, 101.981, 83.308, 24.235
51, 230.000, 27.383, -27.489, 337.430, -48.449, -766.366, 2.000, 23.722, 176.383
51, 325.000,26.509, -51.259, 5930.012, -1.322, -839.141, 101.981, 81.946, 179.910
52, 230.000, -25.950, -90.502, 806.510, -226.528, 41.840, 2.000, 74.059, 79.535
52, 325.000,-34.321, -97.095, 5962.621, -371.506, -422.145, 101.980, 84.612, 138.651
53, 230.000, -23.204, 95.883, 235.602, -159.662, 789.002, 2.000, 16.313, 11.440
53, 325.000,-33.491, 142.310, 5678.891, -416.167, 1857.895, 101.997, 71.465, 12.626
54, 230.000, -68.094, -33.828, 64.737, -692.678, 468.540, 2.000, 4.427, 55.925
54, 325.000,-92.948, -20.809, 5901.156, -948.118, 382.976, 101.981, 80.169, 68.005
55, 230.000, -31.548, -39.459, 268.060, -726.061, 323.269, 2.000, 18.638, 66.000
55, 325.000,-54.466, -30.548, 5928.353, -810.564, 258.497, 101.981, 81.833, 72.312
56, 230.000, -54.490, -61.663, 331.876, 714.687, -287.410, 2.000, 23.308, -111.907
56, 325.000,-35.737, -73.004, 5940.897, 577.462, -491.424, 101.981, 82.726, -130.398
57, 230.000, -50.225, -37.348, 40.905, -720.747, 427.052, 2.000, 2.795, 59.353
57, 325.000,-74.567, -25.058, 5914.974, -869.035, 356.472, 101.981, 80.977, 67.697
58, 230.000, 28.155, 74.613, 675.680, -213.630, -448.713, 2.000, 53.665, 154.541
58, 325.000,23.180, 64.734, 5981.320, -146.756, -267.257, 101.981, 87.082, 151.228
59, 230.000, -76.791, -38.424, 94.430, -710.751, 435.247, 2.000, 6.464, 58.518
59, 325.000,-104.144, -27.760, 5881.388, -1092.447, 291.849, 101.981, 79.117, 75.043
60, 230.000, -36.612, 1.647, 755.570, 359.424, -58.753, 2.000, 64.265, -99.284
60, 325.000,-27.231, 0.020, 5982.320, 279.033, -57.443, 101.981, 87.274, -101.633
61, 230.000, 56.890, -47.333, 667.770, 270.373, 429.541, 2.000, 52.763, -32.188
61, 325.000,66.547, -36.833, 5965.136, 426.288, 323.456, 101.981, 84.874, -52.810
62, 230.000, 56.189, -13.106, 583.528, 562.840, 215.013, 2.000, 44.083, -69.092
62, 325.000,74.014, -7.252, 5944.670, 701.742, 194.082, 101.981, 83.017, -74.540
63, 230.000, 59.122, 44.308, 778.199, -186.819, -251.056, 2.000, 68.093, 143.346
63, 325.000,55.837, 38.758, 5986.918, -50.969, -152.936, 101.981, 88.458, 161.568
64, 230.000, -76.629, -40.649, 599.398, -252.008, 529.847, 2.000, 45.612, 25.437
64, 325.000,-88.152, -27.950, 5950.147, -550.825, 402.036, 101.981, 83.462, 53.875
65, 230.000, -28.958, 17.270, 131.394, 790.298, -248.374, 2.000, 9.013, -107.447
65, 630.000,34.857, 6.660, 4615.639, 706.023, -50.309, 61.995, 81.282, -94.076
66, 230.000, -47.907, 74.030, 383.327, -224.260, -711.542, 2.000, 27.195, 162.506
66, 325.000,-57.013, 57.169, 5955.794, -402.034, -485.785, 101.981, 83.956, 140.389
67, 230.000, 4.740, 32.567, 507.400, 242.375, 622.353, 2.000, 37.224, -21.278
67, 325.000,11.968, 51.542, 5942.801, 257.754, 697.049, 101.981, 82.872, -20.293
68, 230.000, 74.203, -48.479, 198.818, 205.834, 788.434, 2.000, 13.712, -14.631
68, 325.000,84.861, -27.684, 5933.229, 502.566, 642.892, 101.980, 82.169, -38.016
69, 230.000, 22.417, -50.315, 750.732, -284.058, -243.383, 2.000, 63.514, 130.590
69, 325.000,14.957, -58.358, 5973.843, -249.493, -346.623, 101.981, 85.911, 144.254
70, 230.000, -37.550, 87.167, 334.307, -700.941, -316.929, 2.000, 23.489, 114.330
70, 325.000,-61.680, 86.619, 5909.662, -958.229, 162.370, 101.979, 80.661, 80.383
71, 230.000, 44.367, 50.881, 463.192, 201.677, -669.554, 2.000, 33.520, -163.237
71, 325.000,51.554, 32.663, 5952.939, 304.267, -582.333, 101.981, 83.702, -152.413
72, 230.000, 35.271, -49.841, 759.103, 354.629, -39.053, 2.000, 64.827, -96.284
72, 325.000,46.175, -52.287, 5971.120, 440.160, -145.543, 101.981, 85.560, -108.297
73, 230.000, -7.120, -99.572, 655.688, 521.313, -42.780, 2.000, 51.419, -94.691
73, 325.000,5.721, -121.501, 5875.211, 479.782, -1064.760, 102.017, 78.757, -155.744
74, 230.000, 74.862, 14.325, 255.031, 775.363, 193.119, 2.000, 17.701, -76.014
74, 325.000,102.310, 20.934, 5885.726, 1078.561, 253.424, 101.981, 79.339, -76.777
75, 230.000, 28.906, -51.398, 521.043, -623.980, -206.607, 2.000, 38.404, 108.320
75, 325.000,11.422, -58.728, 5951.978, -586.367, -315.158, 101.981, 83.618, 118.257
76, 230.000, -8.605, -80.957, 56.725, -163.619, -820.692, 2.000, 3.878, 168.725
76, 325.000,-14.293, -112.057, 5860.777, -210.163, -1215.112, 101.981, 78.118, 170.187
77, 230.000, -88.279, 29.043, 392.568, -690.138, -270.414, 2.000, 27.907, 111.397
77, 325.000,-117.907, 24.266, 5852.869, -1265.380, -111.965, 101.983, 77.754, 95.057
78, 230.000, -76.099, 43.507, 257.284, -764.768, -229.038, 2.000, 17.863, 106.672
78, 325.000,-105.056, 40.084, 5872.702, -1174.564, -34.381, 101.981, 78.685, 91.677
79, 230.000, 2.414, -62.985, 823.456, -159.431, 5.122, 2.000, 79.037, 88.160
79, 325.000,-1.944, -64.512, 5985.655, -159.214, -125.425, 101.981, 88.061, 128.230
80, 230.000, -96.835, 3.595, 722.319, 266.914, -332.470, 2.000, 59.448, -141.242
80, 325.000,-99.144, -5.105, 5973.647, -276.141, -329.206, 101.980, 85.886, 140.010
81, 230.000, -68.888, 13.052, 302.950, 678.296, 389.435, 2.000, 21.173, -60.138
81, 325.000,-50.449, 25.157, 5947.900, 552.671, 431.527, 101.981, 83.277, -52.017
82, 230.000, 30.820, -71.828, 641.199, 183.708, 508.565, 2.000, 49.859, -19.861
82, 325.000,37.152, -60.023, 5973.344, 271.154, 338.830, 101.981, 85.845, -38.669
83, 230.000, -38.248, 22.307, 836.357, 0.180, 63.487, 2.000, 85.659, -0.162
83, 325.000,-39.022, 24.527, 5987.786, -67.792, 104.930, 101.981, 88.805, 32.865
84, 230.000, -17.439, 84.511, 70.292, 382.479, -743.164, 2.000, 4.807, -152.767
84, 325.000,-6.406, 65.238, 5955.277, 348.903, -531.065, 101.980, 83.910, -146.696
85, 230.000, 22.433, 67.653, 418.755, 211.605, 695.264, 2.000, 29.951, -16.928
85, 325.000,29.643, 91.086, 5909.775, 287.898, 927.855, 101.981, 80.665, -17.238
86, 230.000, -63.485, -41.886, 113.014, -634.028, 537.364, 2.000, 7.744, 49.717
86, 325.000,-85.935, -27.111, 5911.171, -859.195, 434.819, 101.981, 80.748, 63.157
87, 230.000, 66.195, 2.985, 82.937, -528.181, -646.274, 2.000, 5.675, 140.742
87, 325.000,51.462, -17.154, 5938.036, -410.343, -663.720, 101.981, 82.514, 148.274
88, 230.000, 7.261, 4.949, 59.592, -447.784, -706.726, 2.000, 4.074, 147.642
88, 630.000,-40.056, -77.134, 4508.423, -589.672, -1062.720, 61.989, 74.913, 150.975
89, 230.000, -81.909, -18.898, 357.397, 659.074, 376.050, 2.000, 25.220, -60.292
89, 325.000,-65.806, -8.571, 5962.226, 454.698, 337.975, 101.981, 84.572, -53.377
90, 230.000, 15.206, -75.183, 712.669, -423.729, 126.813, 2.000, 58.175, 73.339
90, 325.000,3.867, -74.355, 5975.413, -398.972, -66.498, 101.981, 86.128, 99.463
91, 230.000, 21.652, 5.574, 555.344, -286.200, 559.648, 2.000, 41.460, 27.085
91, 325.000,13.743, 22.137, 5952.455, -235.843, 617.716, 101.980, 83.661, 20.897
92, 230.000, -33.049, 23.845, 478.449, -455.794, -516.588, 2.000, 34.780, 138.578
92, 325.000,-47.202, 9.083, 5945.534, -528.817, -490.072, 101.981, 83.086, 132.822
93, 230.000, -41.439, -2.151, 55.803, 824.802, 141.818, 2.000, 3.815, -80.244
93, 630.000,12.957, 12.849, 4637.807, 511.879, 191.050, 62.002, 83.281, -69.533
94, 230.000, -12.433, -33.859, 160.140, -93.145, 818.048, 2.000, 11.007, 6.496
94, 630.000,-37.926, 27.594, 4606.572, -409.602, 649.311, 62.008, 80.538, 32.245
95, 230.000, 53.955, -12.182, 738.138, -341.134, 205.678, 2.000, 61.646, 58.913
95, 325.000,45.541, -6.654, 5980.878, -250.160, 188.950, 101.981, 86.999, 52.936
96, 230.000, 4.067, -53.904, 517.127, 496.130, -435.843, 2.000, 38.064, -131.299
96, 325.000,18.687, -68.054, 5940.123, 520.522, -559.643, 101.981, 82.668, -137.074
97, 230.000, 50.206, -39.167, 504.277, 516.709, 426.897, 2.000, 36.957, -50.437
97, 325.000,66.787, -27.844, 5943.525, 646.736, 354.183, 101.981, 82.928, -61.293
98, 230.000, -59.397, -19.427, 138.305, 607.501, -561.550, 2.000, 9.491, -132.749
98, 325.000,-42.088, -37.376, 5935.051, 508.819, -620.844, 101.981, 82.298, -140.663
99, 230.000, 27.413, -94.205, 536.274, 527.633, 370.860, 2.000, 39.744, -54.898
99, 325.000,45.490, -95.475, 5937.187, 744.671, -247.013, 101.971, 82.472, -108.351
100, 230.000, -45.538, 10.525, 340.630, 750.465, 155.875, 2.000, 23.961, -78.266
100, 325.000,-23.864, 15.482, 5947.989, 673.875, 191.138, 101.981, 83.284, -74.165
101, 230.000, 39.666, -53.939, 286.491, 227.939, -754.646, 2.000, 19.972, -163.193
101, 325.000,48.099, -78.872, 5905.123, 347.774, -936.918, 101.981, 80.394, -159.636
102, 230.000, 48.663, 37.665, 316.594, 486.137, 605.775, 2.000, 22.176, -38.747
102, 325.000,64.969, 57.213, 5912.153, 626.338, 723.444, 101.981, 80.806, -40.885
103, 230.000, -5.732, -61.299, 331.440, -111.927, 762.328, 2.000, 23.276, 8.353
103, 325.000,-9.241, -39.827, 5950.565, -127.373, 666.125, 101.981, 83.498, 10.825
104, 230.000, 53.339, 61.432, 145.165, 302.891, -768.575, 2.000, 9.966, -158.491
104, 325.000,64.879, 40.497, 5937.770, 472.295, -623.677, 101.981, 82.494, -142.864
105, 230.000, -8.922, -2.003, 507.451, -603.090, -286.879, 2.000, 37.229, 115.440
105, 325.000,-26.974, -10.540, 5944.099, -664.134, -309.620, 101.981, 82.972, 114.995
106, 230.000, -2.800, 22.374, 762.559, -157.260, 311.926, 2.000, 65.388, 26.755
106, 325.000,-7.306, 31.652, 5974.898, -170.180, 375.285, 101.981, 86.055, 24.393
107, 230.000, 26.272, -75.763, 38.448, 416.457, 727.055, 2.000, 2.627, -29.804
107, 325.000,40.266, -55.979, 5941.826, 504.873, 555.840, 101.981, 82.797, -42.249
108, 230.000, -43.024, 40.519, 53.141, -328.373, -769.981, 2.000, 3.632, 156.903
108, 325.000,-54.474, 17.266, 5930.733, -425.384, -717.391, 101.981, 81.995, 149.334
109, 230.000, -8.577, -75.975, 494.626, -633.236, -240.585, 2.000, 36.136, 110.803
109, 325.000,-27.383, -86.292, 5930.041, -686.529, -482.203, 101.981, 81.948, 125.083
110, 230.000, -3.849, -65.894, 159.449, -6.671, -823.441, 2.000, 10.959, 179.536
110, 325.000,-4.206, -93.954, 5897.028, -17.780, -1045.938, 101.981, 79.941, 179.026
111, 230.000, -80.329, 22.455, 677.881, 479.275, -119.568, 2.000, 53.920, -104.008
111, 325.000,-70.249, 20.042, 5983.034, 262.716, -58.480, 101.981, 87.424, -102.549
112, 230.000, -29.214, 23.860, 8.396, -837.491, 45.412, 2.000, 0.574, 86.896
112, 325.000,-56.627, 25.845, 5917.431, -919.284, 90.185, 101.981, 81.128, 84.397
113, 230.000, -76.225, 10.331, 209.467, 471.076, 661.615, 2.000, 14.462, -35.451
113, 325.000,-64.691, 30.849, 5939.026, 291.098, 715.819, 101.981, 82.587, -22.130
114, 230.000, -63.068, -60.106, 734.017, -344.174, 215.144, 2.000, 61.059, 57.990
114, 325.000,-76.340, -57.678, 5958.627, -603.328, -7.202, 101.981, 84.218, 90.684
115, 230.000, 13.576, 66.207, 77.357, -722.660, 418.692, 2.000, 5.292, 59.913
115, 325.000,-8.565, 81.643, 5914.805, -719.094, 605.967, 101.981, 80.966, 49.880
116, 230.000, -34.409, -20.945, 510.215, 641.414, 178.304, 2.000, 37.466, -74.465
116, 325.000,-16.301, -16.185, 5961.252, 564.652, 112.979, 101.978, 84.482, -78.685
117, 230.000, -26.374, -64.500, 142.657, -535.224, -629.848, 2.000, 9.792, 139.643
117, 325.000,-44.091, -86.798, 5892.969, -640.776, -855.318, 101.981, 79.721, 143.161
118, 230.000, 72.017, 22.436, 602.649, -459.179, -359.851, 2.000, 45.931, 128.085
118, 325.000,61.226, 12.877, 5972.904, -303.275, -318.746, 101.981, 85.787, 136.425
119, 230.000, -29.095, 92.998, 315.877, -777.011, 0.223, 2.000, 22.123, 89.984
119, 325.000,-55.959, 106.657, 5852.318, -1052.773, 715.631, 101.983, 77.728, 55.794
120, 230.000, 11.562, 94.976, 830.726, 14.021, -114.988, 2.000, 82.062, -173.048
120, 325.000,12.997, 100.560, 5975.532, 77.546, 395.287, 101.981, 86.143, -11.099
121, 230.000, 15.805, -92.905, 370.272, 322.802, -679.868, 2.000, 26.196, -154.602
121, 325.000,27.287, -124.670, 5816.001, 451.302, -1356.770, 101.984, 76.188, -161.601
122, 230.000, 37.664, -84.801, 376.825, -711.234, -235.951, 2.000, 26.696, 108.353
122, 325.000,20.077, -98.583, 5924.987, -566.220, -665.830, 101.981, 81.608, 139.622
123, 230.000, 10.620, 64.366, 69.626, 834.690, 44.377, 2.000, 4.762, -86.957
123, 325.000,37.150, 67.845, 5918.546, 894.398, 200.171, 101.981, 81.197, -77.385
124, 230.000, 60.712, 22.105, 587.828, -302.299, 516.331, 2.000, 44.493, 30.348
124, 325.000,53.702, 37.602, 5958.099, -181.968, 580.622, 101.981, 84.169, 17.401
125, 230.000, -19.409, 82.127, 449.216, -431.959, -561.374, 2.000, 32.383, 142.423
125, 325.000,-32.854, 69.539, 5958.119, -510.428, -330.776, 101.981, 84.171, 122.945
126, 230.000, 44.996, 1.346, 541.854, 637.898, 54.811, 2.000, 40.242, -85.089
126, 325.000,64.652, 2.977, 5942.808, 740.783, 58.973, 101.981, 82.872, -85.448
127, 230.000, -67.876, 17.203, 378.899, 258.813, 702.122, 2.000, 26.855, -20.235
127, 325.000,-62.411, 38.657, 5938.447, 104.291, 770.178, 101.981, 82.544, -7.712
128, 230.000, 43.752, -35.754, 478.935, -60.034, 685.960, 2.000, 34.820, 5.002
128, 325.000,42.998, -16.395, 5954.784, 21.526, 639.735, 101.981, 83.865, -1.927
129, 230.000, -53.346, -4.424, 150.873, 383.605, -730.485, 2.000, 10.363, -152.294
129, 325.000,-42.661, -27.243, 5932.786, 296.227, -763.875, 101.981, 82.137, -158.804
130, 230.000, -75.210, -54.156, 513.236, 608.334, -264.656, 2.000, 37.727, -113.511
130, 325.000,-63.261, -65.524, 5958.823, 307.586, -516.669, 101.981, 84.238, -149.234
131, 230.000, 46.356, 11.197, 349.205, -581.203, 493.743, 2.000, 24.603, 49.651
131, 325.000,29.836, 26.330, 5943.290, -512.385, 532.876, 101.981, 82.910, 43.877
132, 230.000, -4.030, 17.168, 498.722, -609.830, -287.937, 2.000, 36.484, 115.275
132, 325.000,-22.242, 9.033, 5944.956, -682.824, -245.455, 101.980, 83.041, 109.772
133, 230.000, 48.418, 49.681, 195.234, -802.072, 148.623, 2.000, 13.460, 79.502
133, 325.000,25.258, 55.709, 5939.229, -724.625, 263.910, 101.981, 82.602, 69.988
134, 230.000, 69.883, 65.472, 209.441, 766.481, 268.636, 2.000, 14.460, -70.685
134, 325.000,103.846, 83.783, 5773.738, 1373.380, 805.637, 101.987, 74.583, -59.604
135, 230.000, 25.843, 50.739, 401.502, -511.298, -529.995, 2.000, 28.599, 136.029
135, 325.000,11.192, 36.104, 5953.262, -477.645, -446.870, 101.981, 83.730, 133.093
136, 230.000, 59.365, 70.420, 672.966, -357.812, 350.158, 2.000, 53.353, 45.619
136, 325.000,53.975, 85.585, 5947.154, -95.045, 701.086, 101.981, 83.216, 7.720
137, 230.000, 29.358, -86.371, 468.465, -209.776, -663.369, 2.000, 33.953, 162.452
137, 325.000,26.020, -113.570, 5873.393, -62.897, -1169.995, 101.982, 78.718, 176.923
138, 230.000, 2.345, 64.090, 785.827, -286.550, -62.361, 2.000, 69.535, 102.278
138, 325.000,-5.585, 64.078, 5981.632, -290.383, 70.218, 101.981, 87.141, 76.406
139, 230.000, 36.870, -24.616, 489.942, -130.163, 668.235, 2.000, 35.741, 11.022
139, 325.000,33.821, -5.432, 5954.199, -57.971, 642.932, 101.981, 83.812, 5.152
140, 230.000, -10.576, 25.403, 114.934, -800.476, -222.603, 2.000, 7.876, 105.541
140, 325.000,-35.990, 18.915, 5925.486, -851.076, -182.998, 101.981, 81.642, 102.135
141, 230.000, 43.215, -69.243, 756.697, -78.285, 353.278, 2.000, 64.443, 12.495
141, 325.000,42.802, -62.256, 5986.592, 43.041, 167.393, 101.981, 88.346, -14.420
142, 230.000, -61.212, 27.184, 335.894, -653.195, -405.012, 2.000, 23.607, 121.801
142, 325.000,-82.977, 15.983, 5919.893, -837.002, -351.442, 101.981, 81.282, 112.777
143, 230.000, -9.440, -32.359, 835.640, -35.429, -63.038, 2.000, 85.054, 150.663
143, 325.000,-10.614, -34.755, 5987.457, -55.120, -128.551, 101.981, 88.662, 156.791
144, 230.000, -5.283, 38.775, 275.688, -200.174, 766.453, 2.000, 19.189, 14.637
144, 325.000,-11.518, 63.065, 5922.807, -216.259, 861.853, 101.981, 81.468, 14.086
145, 230.000, 11.673, -46.123, 641.353, -17.954, 540.248, 2.000, 49.875, 1.903
145, 325.000,11.408, -31.584, 5971.098, 5.901, 463.804, 101.981, 85.558, -0.729
146, 230.000, -54.028, -20.231, 496.572, 540.692, 405.701, 2.000, 36.301, -53.118
146, 325.000,-39.412, -8.795, 5959.884, 452.643, 379.567, 101.981, 84.340, -50.018
